編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKMMHIFFCC47CB,源遠段,14.31,都市：住,100000,242,持分移轉,08250000
RPWNMLKMMHIFFCC87CB,源遠段,14.66,都市：住,100000,248,持分移轉,08250000
RPTNMLKMMHIFFCC57CB,源遠段,14.96,都市：住,100000,253,持分移轉,08250000
RPUNMLKMMHIFFCC67CB,源遠段,14.96,都市：住,100000,253,持分移轉,08250000
RPOOMLKMMHIFFCC17CB,源遠段,25.30,都市：住,100000,428,持分移轉,08250000
RPRNMLKMMHIFFCC37CB,源遠段,14.31,都市：住,100000,242,持分移轉,08250000
RPQOMLKMMHIFFCC37CB,源遠段,25.30,都市：住,100000,428,持分移轉,08250000
RPXNMLKMMHIFFCC97CB,源遠段,25.30,都市：住,100000,428,持分移轉,08250000
RPPOMLKMMHIFFCC27CB,源遠段,25.30,都市：住,100000,428,持分移轉,08250000
RPVNMLKMMHIFFCC77CB,源遠段,14.66,都市：住,100000,248,持分移轉,08250000
RPROMLKMMHIFFCC47CB,源遠段,25.30,都市：住,100000,428,持分移轉,08250000
RPSOMLKMMHIFFCC57CB,源遠段,22.05,都市：住,100000,373,持分移轉,08250000
RPTOMLKMMHIFFCC67CB,源遠段,22.05,都市：住,100000,373,持分移轉,08250000
RPUOMLKMMHIFFCC77CB,源遠段,22.05,都市：住,100000,373,持分移轉,08250000
RPVOMLKMMHIFFCC87CB,源遠段,22.05,都市：住,100000,373,持分移轉,08250000
RPXOMLKMMHIFFCC08CB,源遠段,22.05,都市：住,100000,373,持分移轉,08250000
RPWOMLKMMHIFFCC97CB,源遠段,22.05,都市：住,100000,373,持分移轉,08250000
RPOPMLKMMHIFFCC27CB,源遠段,22.05,都市：住,100000,373,持分移轉,08250000
RPPPMLKMMHIFFCC37CB,源遠段,22.58,都市：住,100000,382,持分移轉,08250000
RPRPMLKMMHIFFCC57CB,源遠段,22.58,都市：住,100000,382,持分移轉,08250000
RPQPMLKMMHIFFCC47CB,源遠段,22.58,都市：住,100000,382,持分移轉,08250000
RPUPMLKMMHIFFCC87CB,源遠段,22.58,都市：住,100000,382,持分移轉,08250000
RPVPMLKMMHIFFCC97CB,源遠段,16.08,都市：住,100000,272,持分移轉,08250000
RPSPMLKMMHIFFCC67CB,源遠段,22.88,都市：住,100000,387,持分移轉,08250000
RPWPMLKMMHIFFCC08CB,源遠段,16.38,都市：住,100000,277,持分移轉,08250000
RPTPMLKMMHIFFCC77CB,源遠段,22.58,都市：住,100000,382,持分移轉,08250000
RPOQMLKMMHIFFCC37CB,源遠段,16.38,都市：住,100000,277,持分移轉,08250000
RPPQMLKMMHIFFCC47CB,源遠段,26.84,都市：住,100000,454,持分移轉,08250000
RPXPMLKMMHIFFCC18CB,源遠段,16.38,都市：住,100000,277,持分移轉,08250000
RPUQMLKMMHIFFCC97CB,源遠段,16.02,都市：住,100000,271,持分移轉,08250000
RPPRMLKMMHIFFCC57CB,源遠段,14.25,都市：住,100000,241,持分移轉,08250000
RPTQMLKMMHIFFCC87CB,源遠段,16.02,都市：住,100000,271,持分移轉,08250000
RPORMLKMMHIFFCC47CB,源遠段,13.66,都市：住,100000,231,持分移轉,08250000
RPXQMLKMMHIFFCC28CB,源遠段,13.95,都市：住,100000,236,持分移轉,08250000
RPSQMLKMMHIFFCC77CB,源遠段,16.32,都市：住,100000,276,持分移轉,08250000
RPQQMLKMMHIFFCC57CB,源遠段,26.84,都市：住,100000,454,持分移轉,08250000
RPRQMLKMMHIFFCC67CB,源遠段,26.84,都市：住,100000,454,持分移轉,08250000
RPWQMLKMMHIFFCC18CB,源遠段,13.66,都市：住,100000,231,持分移轉,08250000
RPVQMLKMMHIFFCC08CB,源遠段,16.32,都市：住,100000,276,持分移轉,08250000
RPVRMLKMMHIFFCC18CB,源遠段,14.37,都市：住,100000,243,持分移轉,08250000
RPWRMLKMMHIFFCC28CB,源遠段,14.66,都市：住,100000,248,持分移轉,08250000
RPRRMLKMMHIFFCC77CB,源遠段,14.07,都市：住,100000,238,持分移轉,08250000
RPXRMLKMMHIFFCC38CB,源遠段,14.37,都市：住,100000,243,持分移轉,08250000
RPQRMLKMMHIFFCC67CB,源遠段,14.25,都市：住,100000,241,持分移轉,08250000
RPTRMLKMMHIFFCC97CB,源遠段,13.77,都市：住,100000,233,持分移轉,08250000
RPSRMLKMMHIFFCC87CB,源遠段,14.07,都市：住,100000,238,持分移轉,08250000
RPURMLKMMHIFFCC08CB,源遠段,14.07,都市：住,100000,238,持分移轉,08250000
RPOSMLKMMHIFFCC57CB,源遠段,14.37,都市：住,100000,243,持分移轉,08250000
RPQSMLKMMHIFFCC77CB,源遠段,19.86,都市：住,100000,336,持分移轉,08250000
RPSSMLKMMHIFFCC97CB,源遠段,20.04,都市：住,100000,339,持分移轉,08250000
RPTSMLKMMHIFFCC08CB,源遠段,20.04,都市：住,100000,339,持分移轉,08250000
RPUSMLKMMHIFFCC18CB,源遠段,20.04,都市：住,100000,339,持分移轉,08250000
RPRSMLKMMHIFFCC87CB,源遠段,20.04,都市：住,100000,339,持分移轉,08250000
RPXSMLKMMHIFFCC48CB,源遠段,22.23,都市：住,100000,376,持分移轉,08250000
RPVSMLKMMHIFFCC28CB,源遠段,20.04,都市：住,100000,339,持分移轉,08250000
RPWSMLKMMHIFFCC38CB,源遠段,21.93,都市：住,100000,371,持分移轉,08250000
RPOTMLKMMHIFFCC67CB,源遠段,22.23,都市：住,100000,376,持分移轉,08250000
