編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJKHIFFAG27CA,箕山段,71.63,都市：住,1,1,全筆移轉,01440000
RPPNMLPJKHIFFAG27CA,廣安段,142.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03580000
RPQNMLPJKHIFFAG37CA,東光段,40.39,都市：商,10000,2540,持分移轉,19700000
RPOPMLSJKHIFFAG67CA,信義段,18.69,都市：住,42200,1869,持分移轉,01870000
RPTNMLMJKHIFFBG47CA,和平段,37.53,都市：住,1,1,全筆移轉,02360016
RPTNMLMJKHIFFBG47CA,和平段,101.77,都市：住,1,1,全筆移轉,02360029
RPXOMLPJKHIFFAG18CA,義成八段,109.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13270000
RPXOMLPJKHIFFAG18CA,義成八段,109.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13270001
RPXOMLPJKHIFFAG18CA,義成八段,109.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13270002
RPXOMLPJKHIFFAG18CA,義成八段,164.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13270003
RPXOMLPJKHIFFAG18CA,義成八段,164.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13270004
RPWOMLOJKHIFFBG08CA,巽門二段,52.24,都市：商,1,1,全筆移轉,04640000
RPOPMLQJKHIFFAG47CA,維揚段,24.02,都市：住,100000,4351,持分移轉,12210000
RPVOMLKLKHIFFAG67CA,尚義段,523.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860000
RPPNMLPJKHIFFBG37CA,中興段,2129.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500001
RPPPMLRJKHIFFAG67CA,東光段,21.00,都市：住,1,1,全筆移轉,14270000
RPPPMLRJKHIFFAG67CA,東光段,23.50,都市：住,1,1,全筆移轉,14670006
RPPNMLQJKHIFFBG47CA,建業段,154.15,都市：住,1,1,全筆移轉,05710000
RPVNMLSJKHIFFBG28CA,壯濱段,102.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04290000
RPRNMLKLKHIFFBG27CA,金六結段五結小段,27.37,都市：住,20000,382,持分移轉,01220003
RPUNMLSKKHIFFBG28CA,大鬮段,1783.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160000
RPVNMLPJKHIFFBG08DA,金六結段七結小段,26.00,都市：住,2467,26,持分移轉,00490006
RPQNMLQJKHIFFBG57CA,壯一段,27.61,都市：住,10000,136,持分移轉,01160004
RPVNMLOJKHIFFBG97DA,金六結段七結小段,51.00,都市：住,1,1,全筆移轉,00440075
RPVNMLOJKHIFFBG97DA,金六結段七結小段,95.00,都市：住,1,1,全筆移轉,00490020
RPSNMLLJKHIFFAG37EA,中央段,18.15,都市：住,100000,1313,持分移轉,01240000
RPSOMLOJKHIFFAG77EA,永樂段,1979.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08700000
RPRPMLPJKHIFFAG87EA,百松段,428.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01430000
RPRPMLPJKHIFFAG87EA,百松段,182.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01460000
RPRPMLPJKHIFFAG87EA,百松段,141.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01470000
RPXOMLPJKHIFFBG48EA,新張段,2531.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPTOMLRJKHIFFAG18EA,北成段,79.00,都市：住,1,1,全筆移轉,04210000
RPQPMLOJKHIFFBG77EA,枕山段,602.06,非都市： ; 非都市編定：,1,1,全筆移轉,00640001
RPUNMLQJKHIFFAG08EA,大吉一段,17.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1811,17,持分移轉,05390000
RPUNMLQJKHIFFAG08EA,大吉一段,78.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05760000
RPPPMLOJKHIFFBG67EA,枕山段,1.40,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00620000
RPPPMLOJKHIFFBG67EA,枕山段,246.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPPPMLOJKHIFFBG67EA,枕山段,18.49,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00680000
RPUNMLLJLHIFFAG67EA,學新段,29.42,都市：住,1,1,全筆移轉,11540000
RPUNMLLJLHIFFAG67EA,學新段,42.28,都市：住,1,1,全筆移轉,11550000
RPUNMLLJLHIFFAG67EA,學新段,12.92,都市：住,1,1,全筆移轉,11560000
RPUNMLLJLHIFFAG67EA,學新段,1.06,都市：住,1,1,全筆移轉,11570000
RPXOMLOJKHIFFBG38EA,枕山段,1003.31,非都市： ; 非都市編定：,1,1,全筆移轉,00630001
RPRPMLOJKHIFFBG87EA,枕山段,8.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770003
RPOOMLPJKHIFFBG57EA,五峰段,21.80,都市：其他:計劃道路,1,1,全筆移轉,11900000
RPWNMLPJKHIFFBG28EA,金六結段六結小段,.26,都市：住,10000,368,持分移轉,01090048
RPWNMLPJKHIFFBG28EA,金六結段六結小段,34.59,都市：住,10000,368,持分移轉,01100001
RPPOMLPJKHIFFBG67EA,梅洲段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05860026
RPSOMLPJKHIFFBG97EA,吉祥一段,143.56,都市：住,1,1,全筆移轉,08340016
RPOOMLQJKHIFFBG67EA,大坑罟段,6.75,都市：住,8,1,持分移轉,01610093
RPUNMLPLKHIFFBG28EA,建業段,217.62,都市：住,1,1,全筆移轉,05520000
RPUNMLPLKHIFFBG28EA,建業段,160.38,都市：住,1,1,全筆移轉,05520011
RPUNMLPLKHIFFBG28EA,建業段,129.85,都市：住,1,1,全筆移轉,05520022
RPUNMLPLKHIFFBG28EA,建業段,129.85,都市：住,1,1,全筆移轉,05520023
RPUNMLPLKHIFFBG28EA,建業段,129.84,都市：住,1,1,全筆移轉,05520024
RPUNMLPLKHIFFBG28EA,建業段,129.85,都市：住,1,1,全筆移轉,05520025
RPUNMLPLKHIFFBG28EA,建業段,129.85,都市：住,1,1,全筆移轉,05520026
RPUNMLPLKHIFFBG28EA,建業段,129.84,都市：住,1,1,全筆移轉,05520027
RPUNMLPLKHIFFBG28EA,建業段,129.85,都市：住,1,1,全筆移轉,05520028
RPUNMLPLKHIFFBG28EA,建業段,129.85,都市：住,1,1,全筆移轉,05520029
RPUNMLPLKHIFFBG28EA,建業段,202.03,都市：住,1,1,全筆移轉,05520030
RPOPMLPJKHIFFAG57EA,羅莊段,140.17,都市：住,1,1,全筆移轉,00390015
RPQPMLPJKHIFFAG77EA,中福段,163.86,都市：住,1,1,全筆移轉,02300002
RPXNMLRJKHIFFAG48EA,協和段,14.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,324,持分移轉,04330000
RPOPMLQJKHIFFAG67EA,維揚段,23.86,都市：住,14,1,持分移轉,05810000
RPSNMLLLKHIFFAG57EA,學新段,551.86,都市：其他:公共設施保留地,1,1,全筆移轉,07160000
RPOOMLOJKHIFFAG37EA,廣安段,40.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,9,持分移轉,06670000
RPOPMLOJKHIFFBG47DA,得石新段,2588.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08810000
RPOPMLOJKHIFFBG47DA,得石新段,2110.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08830001
