編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTKKHIFFER07CA,新武段,.86,都市：住,10000,214,持分移轉,07740001
RPOOMLRJKHIFFDR88CA,中州段,16.00,都市：住,1,1,全筆移轉,18760000
RPOOMLRJKHIFFDR88CA,中州段,59.00,都市：住,1,1,全筆移轉,18770032
RPSNMLOJKHIFFFR09CA,文化段,143.01,都市：其他:道路用地,1,1,全筆移轉,06190000
RPSNMLOJKHIFFFR09CA,文化段,65.08,都市：其他:道路用地,2,1,持分移轉,06990000
RPPOMLLLKHIFFER68CA,橋頭段,741.00,都市：農,1,1,全筆移轉,02000004
RPPOMLLLKHIFFER68CA,橋頭段,19.00,都市：其他:道路用地,1,1,全筆移轉,02000006
RPORMLNJKHIFFFR98CA,埤子頭段,3904.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570003
RPVNMLOJKHIFFFR76CA,後壁段,19.26,都市：住,10000,106,持分移轉,00810000
RPRNMLPJKHIFFFR09CA,公園段,1553.44,都市：工,1,1,全筆移轉,01950000
RPRNMLMLKHIFFAR48CA,新橋段,27.99,都市：住,1,1,全筆移轉,10640000
RPRNMLMLKHIFFAR48CA,新橋段,97.38,都市：住,1,1,全筆移轉,10790000
RPOOMLPJKHIFFFR88CA,土庫段,56.33,都市：農,3,1,持分移轉,11370001
RPOOMLPJKHIFFFR88CA,土庫段,881.36,都市：農,1,1,全筆移轉,11370002
RPOOMLPJKHIFFFR88CA,土庫段,198.50,都市：農,1,1,全筆移轉,11370005
RPVNMLTKKHIFFFR37CA,忠義段,3.13,都市：住,8,1,持分移轉,10490000
RPVNMLTKKHIFFFR37CA,忠義段,112.01,都市：住,1,1,全筆移轉,10490005
RPXNMLRJKHIFFFR27CA,如意段,176.01,都市：住,1,1,全筆移轉,00950000
RPWNMLTKKHIFFFR47CA,忠義段,3.13,都市：住,8,1,持分移轉,10490000
RPWNMLTKKHIFFFR47CA,忠義段,78.07,都市：住,1,1,全筆移轉,10490007
