編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLRJKHIFFHL09DB,育賢段,12.96,都市：商,10000,49,持分移轉,01350001
RPSPMLRJKHIFFHL76DB,育賢段,15.07,都市：商,10000,57,持分移轉,01350001
RPRPMLRJKHIFFHL66DB,育賢段,12.96,都市：商,10000,49,持分移轉,01350001
RPVPMLRJKHIFFHL07DB,育賢段,14.81,都市：商,10000,56,持分移轉,01350001
RPXOMLRJKHIFFHL17DB,育賢段,12.69,都市：商,10000,48,持分移轉,01350001
RPWPMLRJKHIFFHL17DB,育賢段,20.10,都市：商,10000,76,持分移轉,01350001
RPOPMLRJKHIFFHL98DB,育賢段,12.69,都市：商,10000,48,持分移轉,01350001
RPQPMLRJKHIFFHL56DB,育賢段,14.81,都市：商,10000,56,持分移轉,01350001
RPTPMLRJKHIFFHL86DB,育賢段,12.96,都市：商,10000,49,持分移轉,01350001
RPUPMLRJKHIFFHL96DB,育賢段,12.96,都市：商,10000,49,持分移轉,01350001
RPOQMLRJKHIFFHL09DB,育賢段,14.81,都市：商,10000,56,持分移轉,01350001
RPPQMLRJKHIFFHL56DB,育賢段,14.81,都市：商,10000,56,持分移轉,01350001
RPQQMLRJKHIFFHL66DB,育賢段,8.99,都市：商,10000,34,持分移轉,01350001
RPSQMLRJKHIFFHL86DB,育賢段,8.20,都市：商,10000,31,持分移轉,01350001
RPXPMLRJKHIFFHL27DB,育賢段,12.69,都市：商,10000,48,持分移轉,01350001
RPRQMLRJKHIFFHL76DB,育賢段,12.69,都市：商,10000,48,持分移轉,01350001
RPWQMLRJKHIFFHL27DB,育賢段,14.81,都市：商,10000,56,持分移轉,01350001
RPTQMLRJKHIFFHL96DB,育賢段,14.81,都市：商,10000,56,持分移轉,01350001
RPVQMLRJKHIFFHL17DB,育賢段,12.69,都市：商,10000,48,持分移轉,01350001
RPUQMLRJKHIFFHL07DB,育賢段,12.43,都市：商,10000,47,持分移轉,01350001
RPXQMLRJKHIFFHL37DB,育賢段,8.99,都市：商,10000,34,持分移轉,01350001
RPPRMLRJKHIFFHL66DB,育賢段,12.69,都市：商,10000,48,持分移轉,01350001
RPQRMLRJKHIFFHL76DB,育賢段,12.43,都市：商,10000,47,持分移轉,01350001
RPSNMLSLKHIFFBB77CB,同榮段,38.30,都市：住,100000,2379,持分移轉,18850000
RPSNMLSLKHIFFBB77CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18850002
RPSNMLSLKHIFFBB77CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18800019
RPRRMLRJKHIFFHL86DB,育賢段,15.07,都市：商,10000,57,持分移轉,01350001
RPORMLRJKHIFFHL56DB,育賢段,12.43,都市：商,10000,47,持分移轉,01350001
RPTNMLSLKHIFFBB87CB,同榮段,38.69,都市：住,100000,2403,持分移轉,18850000
RPTNMLSLKHIFFBB87CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18800019
RPTNMLSLKHIFFBB87CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18850002
RPUNMLSLKHIFFBB97CB,同榮段,38.30,都市：住,100000,2379,持分移轉,18850000
RPUNMLSLKHIFFBB97CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18800019
RPUNMLSLKHIFFBB97CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18850002
RPRNMLSLKHIFFBB67CB,同榮段,38.69,都市：住,100000,2403,持分移轉,18850000
RPRNMLSLKHIFFBB67CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18850002
RPRNMLSLKHIFFBB67CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18800019
RPSRMLRJKHIFFHL96DB,育賢段,12.96,都市：商,10000,49,持分移轉,01350001
RPOPMLNKLHIFFAB07DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPWOMLNKLHIFFAB77DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPUOMLNKLHIFFAB57DB,樹子腳段,25.20,都市：住,10000,103,持分移轉,02580000
RPTOMLNKLHIFFAB47DB,樹子腳段,24.47,都市：住,10000,100,持分移轉,02580000
RPSOMLNKLHIFFAB37DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPXNMLNKLHIFFAB77DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPWNMLNKLHIFFAB67DB,樹子腳段,24.47,都市：住,10000,100,持分移轉,02580000
RPVOMLNKLHIFFAB67DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPQOMLNKLHIFFAB17DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPXOMLNKLHIFFAB87DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPOOMLOKLHIFFAB07DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPPOMLOKLHIFFAB17DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPROMLOKLHIFFAB37DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPQOMLOKLHIFFAB27DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPSOMLOKLHIFFAB47DB,樹子腳段,24.47,都市：住,10000,100,持分移轉,02580000
RPTOMLOKLHIFFAB57DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPPPMLNKLHIFFAB17DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPVOMLOKLHIFFAB77DB,樹子腳段,24.47,都市：住,10000,100,持分移轉,02580000
RPUOMLOKLHIFFAB67DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPXNMLOKLHIFFAB87DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPXNMLPKLHIFFAB97DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPPOMLPKLHIFFAB27DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPUNMLPKLHIFFAB67DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPVNMLPKLHIFFAB77DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPWNMLPKLHIFFAB87DB,樹子腳段,24.47,都市：住,10000,100,持分移轉,02580000
RPOOMLPKLHIFFAB17DB,樹子腳段,24.47,都市：住,10000,100,持分移轉,02580000
RPRPMLPKLHIFFAB57DB,樹子腳段,24.47,都市：住,10000,100,持分移轉,02580000
RPSOMLPKLHIFFAB57DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPTOMLPKLHIFFAB67DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPTPMLPKLHIFFAB77DB,樹子腳段,24.47,都市：住,10000,100,持分移轉,02580000
RPSPMLPKLHIFFAB67DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPXOMLPKLHIFFAB08DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPUOMLPKLHIFFAB77DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPVOMLPKLHIFFAB87DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPQOMLPKLHIFFAB37DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPROMLPKLHIFFAB47DB,樹子腳段,24.47,都市：住,10000,100,持分移轉,02580000
RPWPMLPKLHIFFAB08DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPOQMLPKLHIFFAB37DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPPQMLPKLHIFFAB47DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPVPMLPKLHIFFAB97DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPQQMLPKLHIFFAB57DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPRQMLPKLHIFFAB67DB,樹子腳段,24.71,都市：住,10000,101,持分移轉,02580000
RPXPMLPKLHIFFAB18DB,樹子腳段,24.47,都市：住,10000,100,持分移轉,02580000
