編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQTMLTKKHIFFBH68CA,草漯段,4175.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22800000
RPROMLMLKHIFFBH67CA,石頭段,4.40,都市：住,5,1,持分移轉,04540017
RPROMLMLKHIFFBH67CA,石頭段,14.20,都市：住,5,1,持分移轉,04650001
RPRTMLTKKHIFFBH78CA,新坡段,930.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06940000
RPRTMLTKKHIFFBH78CA,新坡段,1780.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06950000
RPRTMLTKKHIFFBH78CA,新坡段,2085.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06960000
RPRTMLTKKHIFFBH78CA,新坡段,2555.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPRTMLTKKHIFFBH78CA,新坡段,2395.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPRTMLTKKHIFFBH78CA,新坡段,2130.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06990000
RPRTMLTKKHIFFBH78CA,新坡段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07000000
RPUPMLMLKHIFFBH08CA,環東段,8.07,都市：住,100000,251,持分移轉,04960000
RPPOMLOJKHIFFCH57CA,水流東段,2037.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860215
RPOQMLOJLHIFFBH67CA,福德段,27.47,都市：住,10000,79,持分移轉,00510000
RPVPMLOJKHIFFCH28CA,九座寮段,48.00,都市：住,1,1,全筆移轉,02640127
RPVPMLOJKHIFFCH28CA,九座寮段,45.00,都市：住,1,1,全筆移轉,02640156
RPVPMLOJKHIFFCH28CA,九座寮段,56.00,都市：住,1,1,全筆移轉,02641562
RPPOMLNJKHIFFCH47CA,石門段,319.00,都市：農,1,1,全筆移轉,01790000
RPTNMLOJKHIFFCH87CA,三層段坑底小段,34.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,5405000,58075,持分移轉,03850000
RPOOMLPJKHIFFCH57CA,銅鑼圈段,6288.75,都市：其他:,4,3,持分移轉,02050010
RPOOMLPJKHIFFCH57CA,銅鑼圈段,3966.75,都市：其他:,4,3,持分移轉,02050018
RPOOMLPJKHIFFCH57CA,銅鑼圈段,84.00,都市：其他:,4,3,持分移轉,02050086
RPWOMLPJKHIFFCH38CA,石屯段下石屯小段,77.00,都市：工,1,1,全筆移轉,00660026
RPQPMLPJKHIFFCH87CA,中山段,8111.62,都市：農,1,1,全筆移轉,02210000
SPRNMLQJKHIFFCH97CA,上華段,24.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,63,持分移轉,10840000
RPSNMLQJKHIFFCH97CA,凌雲段,77.38,都市：農,1,1,全筆移轉,02360000
RPSNMLQJKHIFFCH97CA,凌雲段,55.52,都市：農,1,1,全筆移轉,02370000
RPWSMLTKKHIFFBH56CA,三民段,196.00,都市：其他:,1,1,全筆移轉,07700000
RPSSMLQLKHIFFAH48CA,寶山段,19.69,都市：住,10000,43,持分移轉,08720001
RPVQMLPLKHIFFBH58CA,大崙段,202.41,非都市：特定農業區 ; 非都市編定：農牧用地,40000,3290,持分移轉,04230000
RPVQMLPLKHIFFBH58CA,大崙段,2967.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240000
RPVQMLPLKHIFFBH58CA,大崙段,8.70,非都市：特定農業區 ; 非都市編定：農牧用地,40000,92,持分移轉,04720000
RPPPMLQJKHIFFAH67CA,忠義段,38.15,都市：住,10000,104,持分移轉,00500000
RPSPMLLJLHIFFBH67CA,三座屋段舊社小段,6.48,都市：商,10000,26,持分移轉,01170004
SPQOMLRJKHIFFCH08CA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
SPQOMLRJKHIFFCH08CA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉,11230000
RPQOMLRJKHIFFCH97CA,民有段,10.69,都市：其他:旅館區,10000,6,持分移轉,11200000
RPQOMLRJKHIFFCH97CA,民有段,4.28,都市：其他:保護區,10000,6,持分移轉,11230000
RPXNMLQJKHIFFCH48CA,埔頂段,57.00,都市：住,1,1,全筆移轉,01090105
RPXPMLRLKHIFFAH78CA,同安段,192.68,都市：其他:道路用地,280,130,持分移轉,10030002
RPXPMLRLKHIFFAH78CA,中埔段,3.50,都市：其他:道路用地,20,2,持分移轉,01190000
RPQNMLPKKHIFFCH77CA,大湖段,.91,都市：住,41,1,持分移轉,01390000
