編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJKHIFFDV98CA,樂山段,4378.34,都市：農,1,1,全筆移轉,06300000
RPROMLSKKHIFFAV86CA,新生段,128.00,都市：住,1,1,全筆移轉,05940001
RPQOMLSKKHIFFAV76CA,興安段,191.73,都市：住,1,1,全筆移轉,04530005
RPPNMLTKKHIFFAV76DA,旭川段,28.68,都市：農,10,4,持分移轉,00590000
RPPNMLTKKHIFFAV76DA,旭川段,1925.20,都市：農,10,4,持分移轉,00610000
RPTNMLOJKHIFFAV09CA,馬蘭段,120.00,都市：住,1,1,全筆移轉,16210003
RPPOMLLJKHIFFAV58DA,建本段,3936.83,都市：住,1,1,全筆移轉,02730000
RPSNMLOJKHIFFAV98CA,岩灣段,162.31,都市：住,1,1,全筆移轉,01760000
RPPNMLOJKHIFFBV88DA,北佳里段,2500.00,都市：農,1,1,全筆移轉,07340000
RPUNMLOJKHIFFAV66DA,建和段,1468.55,都市：農,1,1,全筆移轉,03170000
RPXNMLSKKHIFFAV37CA,興安段,114.05,都市：住,1,1,全筆移轉,02060002
RPSNMLQJKHIFFBV76DA,烏石鼻段,3477.32,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05530000
RPTOMLQJKHIFFAV86DA,建興段,5.00,都市：其他:,1,1,全筆移轉,00240000
RPTOMLQJKHIFFAV86DA,建興段,44.00,都市：商,1,1,全筆移轉,00250000
RPVNMLPJKHIFFAV76CA,石川段,85.38,都市：住,1,1,全筆移轉,00930000
RPUNMLPJKHIFFAV66CA,富岡南段,116.62,都市：住,1,1,全筆移轉,11570000
RPRNMLRJKHIFFAV56CA,中心段,168.00,都市：商,1,1,全筆移轉,12920000
RPRNMLRJKHIFFAV56CA,中心段,1.00,都市：商,1,1,全筆移轉,12950002
RPSNMLRJKHIFFAV66CA,南清段,55.35,都市：其他:道路用地,1,1,全筆移轉,02470000
RPSNMLRJKHIFFAV66CA,南清段,12.35,都市：住,1,1,全筆移轉,02470001
RPSNMLRJKHIFFAV66CA,南清段,911.62,都市：住,1,1,全筆移轉,02650000
RPSNMLRJKHIFFAV66CA,南清段,33.72,都市：其他:道路用地,1,1,全筆移轉,02650001
RPROMLQJKHIFFAV56CA,建樂段,5.27,都市：住,1,1,全筆移轉,01710000
RPUOMLQJKHIFFAV86CA,下賓朗段,4717.42,都市：農,1,1,全筆移轉,10300000
RPUNMLRJKHIFFAV86CA,常德段,81.68,都市：住,1,1,全筆移轉,04550000
