編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTPMLRJKHIFFAE87CA,坡道平面,0,19.67,
RPVNMLQJKHIFFAE77CA,坡道平面,0,,
RPOPMLSJKHIFFAE47CA,坡道機械,0,7.55,
RPOOMLSKKHIFFAE47CA,坡道平面,0,26.40,
RPPOMLRJKHIFFBE47CA,升降機械,0,,
RPXNMLSJKHIFFAE18CA,坡道平面,0,21.53,
RPQNMLRJKHIFFDE67CA,坡道平面,0,,
RPTOMLLLKHIFFDE67CA,坡道平面,0,,
RPRPMLPLKHIFFDE97CA,坡道平面,0,26.60,
RPQRMLPJKHIFFEE97CA,坡道機械,0,,
RPPTMLPJKHIFFEE08CA,坡道平面,0,27.64,
RPRRMLPJKHIFFAE67CA,坡道平面,0,,
RPTPMLSJKHIFFAE08DA,坡道機械,0,7.55,
RPRPMLPJKHIFFEE97DA,坡道平面,0,,
RPTQMLPJKHIFFEE28DA,坡道平面,0,26.45,
RPUQMLQJKHIFFEE58EA,一樓平面,0,,
RPRPMLPJKHIFFDE87DA,坡道平面,0,26.48,
RPVOMLRJKHIFFDE38DA,坡道平面,0,,
RPOQMLQJKHIFFEE87DA,升降機械,0,13.23,
RPOQMLQJKHIFFEE87DA,升降機械,0,13.23,
RPOQMLPLKHIFFEE87CA,坡道平面,0,44.19,
RPXPMLPLKHIFFEE68CA,坡道平面,0,23.30,
RPPNMLQKKHIFFEE67CA,一樓平面,0,,
RPQNMLSKKHIFFEE97CA,坡道平面,0,19.68,
RPTTMLPJKHIFFEE48CA,坡道機械,0,,
RPOOMLQJKHIFFEE57CA,坡道平面,0,29.02,
RPROMLQJKHIFFEE87CA,坡道平面,0,23.16,
RPURMLPJKHIFFEE38CA,坡道平面,0,,
RPOSMLPJKHIFFEE87CA,坡道平面,0,29.02,
RPWRMLPJKHIFFEE58CA,坡道平面,0,25.64,
RPWOMLPLKHIFFDE38CA,坡道平面,0,,
RPRSMLSJKHIFFEE48CA,坡道平面,0,,
RPOPMLPLKHIFFDE67CA,坡道平面,0,25.74,
RPSSMLSJKHIFFEE58CA,坡道平面,1050000,24.82,
RPXOMLOJKHIFFDE18CA,坡道平面,0,22.94,
RPXNMLKLKHIFFDE87CA,坡道平面,0,18.00,
RPOQMLRJKHIFFDE77CA,坡道平面,0,32.47,
RPXNMLSKKHIFFDE58CA,坡道平面,0,,
RPROMLQJKHIFFDE77CA,坡道平面,0,,
RPVNMLRJKHIFFCE08CA,坡道機械,0,13.51,
RPSOMLQJKHIFFBE67CA,坡道平面,0,,
RPPQMLPLKHIFFDE87CA,坡道平面,0,,
RPSNMLNJLHIFFEE67CA,坡道平面,0,,
RPPOMLSKKHIFFAE57CA,坡道機械,0,,
RPQNMLTKKHIFFAE67CA,坡道平面,0,,
RPSNMLSKKHIFFAE77CA,坡道機械,0,5.85,
RPQPMLRJKHIFFAE57CA,坡道平面,0,16.62,
RPXQMLSJKHIFFAE48CA,坡道機械,0,11.78,
RPOQMLQJKHIFFAE37CA,坡道平面,0,34.54,
RPXPMLRJKHIFFAE28CA,坡道平面,0,20.93,
RPROMLOJLHIFFAE37CA,升降機械,0,5.64,
RPSOMLOJLHIFFAE47CA,坡道平面,0,5.37,
RPQRMLPJKHIFFAE57CA,坡道平面,0,33.40,
RPTOMLLLKHIFFAE37CA,坡道平面,0,16.93,
RPUOMLLLKHIFFAE47CA,坡道平面,0,19.83,
RPPRMLPJKHIFFAE47CA,坡道平面,0,33.40,
RPROMLTKKHIFFAE87CA,坡道機械,0,,
RPVOMLLLKHIFFAE57CA,坡道平面,0,16.93,
RPWOMLLLKHIFFAE67CA,坡道平面,0,16.93,
RPOPMLLLKHIFFAE96CA,坡道平面,0,16.93,
RPXOMLLLKHIFFAE77CA,坡道機械,0,6.70,
RPOPMLLJLHIFFAE86CA,坡道平面,0,31.29,
RPOPMLLJLHIFFAE86CA,坡道平面,0,31.29,
RPXNMLQLKHIFFAE18CA,坡道平面,0,6.01,
RPXNMLNJLHIFFAE77CA,坡道平面,0,,
RPWNMLNJLHIFFAE67CA,坡道平面,0,,
RPTNMLQJKHIFFCE77CA,升降機械,0,,
RPQPMLSJKHIFFCE87CA,其他,0,,
RPUQMLRLKHIFFBE38CA,坡道平面,0,23.14,
RPTOMLRJKHIFFDE08CA,坡道平面,0,35.43,
RPVPMLQJKHIFFEE38CA,坡道平面,0,28.08,
RPWNMLQJKHIFFEE28CA,坡道平面,0,18.10,
RPPPMLSJKHIFFEE97CA,升降機械,0,7.13,
RPPQMLSKKHIFFEE18CA,坡道平面,0,24.97,
RPORMLSKKHIFFEE18CA,坡道平面,0,24.29,
RPXOMLQLKHIFFCE48CA,坡道平面,0,30.79,
RPXOMLQLKHIFFCE48CA,坡道平面,0,30.79,
RPQPMLKLKHIFFEE47CA,坡道平面,0,16.05,
RPWNMLQJKHIFFAE97DA,坡道平面,0,23.97,
RPTNMLQJKHIFFEE08DA,坡道機械,0,,
RPRNMLRJKHIFFBE67DA,坡道機械,0,5.77,
RPQNMLQLKHIFFEE87CA,坡道平面,0,18.70,
RPSOMLRLKHIFFEE28CA,坡道機械,0,,
RPXNMLLJLHIFFEE97CA,坡道機械,0,,
RPUPMLPJLHIFFEE38DA,坡道機械,0,,
RPSPMLSJKHIFFEE28CA,坡道平面,0,29.02,
RPRPMLSJKHIFFEE18CA,坡道平面,0,13.39,
RPTOMLLJLHIFFDE67DA,坡道機械,0,,
RPSNMLOJLHIFFDE67CA,坡道平面,0,21.09,
RPQPMLLLKHIFFEE57CA,坡道平面,0,25.36,
RPQPMLLLKHIFFEE57CA,坡道平面,0,22.88,
RPQOMLTKKHIFFDE08CA,坡道平面,0,16.99,
RPWNMLMLKHIFFCE87CA,坡道平面,0,19.00,
RPRNMLPJLHIFFDE77DA,坡道平面,0,,
RPVNMLNLKHIFFAE67CA,坡道平面,0,33.09,
RPUPMLTLMHIFFAE58CA,坡道平面,0,,
RPTNMLSKKHIFFAE87CA,坡道平面,0,24.24,
RPPNMLTKKHIFFAE57CA,升降機械,0,6.71,
RPTNMLNLKHIFFAE47CA,坡道平面,0,20.19,
RPTNMLNLKHIFFAE47CA,坡道平面,0,17.31,
RPTPMLTLMHIFFAE48CA,坡道平面,0,,
SPTPMLTLMHIFFAE58CA,坡道平面,0,,
RPUNMLNLKHIFFAE57CA,坡道平面,0,38.23,
RPUNMLNLKHIFFAE57CA,坡道平面,0,20.19,
RPVNMLSKKHIFFBE18CA,坡道機械,0,6.51,
RPQPMLTLMHIFFAE18CA,坡道平面,0,,
RPQPMLTLMHIFFAE18CA,坡道平面,0,,
RPRPMLTLMHIFFAE28CA,坡道平面,0,,
RPPOMLKLKHIFFAE86CA,坡道平面,0,20.30,
RPROMLLKLHIFFAE17CA,坡道平面,1700000,17.06,
RPQNMLMLKHIFFDE37CA,坡道平面,0,,
RPQPMLKMMHIFFAE37CA,坡道平面,0,,
RPPNMLOJLHIFFDE37CA,坡道平面,0,27.45,
RPQNMLOJLHIFFDE47CA,坡道平面,0,20.21,
RPVOMLSKKHIFFDE48CA,坡道機械,0,,
RPUNMLOJLHIFFDE87CA,坡道平面,0,20.21,
RPRQMLSKKHIFFEE38CA,坡道平面,0,24.97,
