編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLJKHIFFEH67DC,竹圍段拔子林小段,71.00,都市：住,,,,03750091
RPTNMLMJKHIFFAH67CC,大樹林段,683.00,都市：工,,,,03040002
RPVNMLMJKHIFFEH28CC,河底段,.00,都市：住,,,,04400000
RPXNMLMJKHIFFEH48CC,河底段,.00,非都市： ; 非都市編定：,,,,05630000
RPWNMLMJKHIFFEH38CC,河底段,4982.75,都市：住,,,,06000000
RPRNMLMJKHIFFFH97CC,同福段,94.20,都市：住,,,,04490000
RPRNMLMJKHIFFFH97CC,大忠段,.64,都市：住,,,,00020000
RPVNMLOJKHIFFFH58CC,興豐段,26.44,都市：住,,,,07560000
RPPTMLOJKHIFFBH18CC,新街段,.00,非都市： ; 非都市編定：,,,,08620000
RPXNMLMJKHIFFAH08CC,延平段,1071.30,都市：住,,,,00120000
RPUOMLMJKHIFFAH87CC,大有段,4319.59,都市：住,,,,05150000
RPSOMLMJKHIFFAH67CC,大有段,10213.57,都市：住,,,,05450000
RPOOMLMJKHIFFAH27CC,大有段,5433.08,都市：住,,,,01870000
RPVNMLMJKHIFFAH87CC,桃鶯段,6521.98,都市：住,,,,01160000
RPPNMLOJKHIFFAH47CC,新埔段,15.27,都市：住,,,,09380000
RPTOMLMJKHIFFAH77CC,忠義段,1367.41,都市：住,,,,05140000
RPVOMLMJKHIFFAH97CC,新埔段,5762.00,都市：住,,,,09380000
RPWNMLMJKHIFFAH97CC,慈文段,7813.00,都市：住,,,,01130000
RPPRMLOJKHIFFBH08DC,復興段,15.17,都市：住,,,,13530000
RPURMLOJKHIFFBH58DC,自立段,54.00,都市：住,,,,07620000
RPURMLOJKHIFFBH58DC,自立段,26.00,都市：住,,,,07630000
RPOPMLOJKHIFFGH18CC,南華段,.63,都市：住,,,,01020000
RPOPMLOJKHIFFGH18CC,南華段,24.89,都市：住,,,,01250000
RPOPMLOJKHIFFGH18CC,南華段,.75,都市：住,,,,08570000
RPRRMLOJKHIFFBH28DC,復興段,25.86,都市：住,,,,13530000
RPVOMLPJKHIFFAH38DC,中山段,.00,都市：住,,,,01540000
RPSRMLOJKHIFFBH38DC,中工段,12.73,都市：住,,,,07440000
RPSNMLPJKHIFFFH48DC,同福段,16.98,都市：住,,,,02900000
RPUNMLPJKHIFFDH38CC,和平段,122.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04470000
RPXNMLPJKHIFFFH98DC,大和段,17.26,都市：住,,,,02910000
RPVPMLPJKHIFFBH48CC,普義段,.00,都市：住,,,,23640000
RPOQMLPJKHIFFBH87CC,新街段,.00,都市：住,,,,08360000
RPRNMLPJKHIFFFH28CC,茄明段,60.04,都市：住,,,,00530000
RPVPMLPJKHIFFEH78CC,青山段,.00,都市：住,,,,03060000
RPPQMLRJKHIFFBH18CC,新街段,.00,非都市： ; 非都市編定：,,,,08620000
RPXRMLPJKHIFFBH88CC,健行段,506.00,都市：住,,,,10840000
RPQQMLPJKHIFFBH08CC,新街段,.00,都市：住,,,,08750000
RPQQMLRJKHIFFBH28CC,新街段,.00,非都市： ; 非都市編定：,,,,08620000
RPPOMLSJKHIFFGH78EC,中央段,52.04,都市：住,,,,09700000
RPROMLSKKHIFFBH38CC,新街段,.00,非都市： ; 非都市編定：,,,,08620000
RPSNMLTKKHIFFGH09DC,北興段,2194.94,都市：農,,,,06170000
RPSNMLTKKHIFFGH09DC,北興段,226.06,都市：農,,,,06170001
RPTPMLTKKHIFFEH56DC,公埔段,3098.19,都市：住,,,,08690000
RPPPMLSJKHIFFAH08CC,大有段,5433.08,都市：住,,,,01870000
RPPRMLTKKHIFFAH48CC,福元段,82.42,都市：住,,,,03300000
RPRPMLPJKHIFFAH97CC,中路段,62.00,都市：住,,,,16120049
RPRPMLPJKHIFFAH97CC,中路段,497.00,都市：住,,,,16120000
RPOOMLOJKHIFFAH47CC,江南段,20.21,都市：住,,,,02840000
RPQPMLKLKHIFFAH57CC,同安段,1887.00,都市：住,,,,13860000
RPTOMLKLKHIFFAH77CC,大有段,10213.57,都市：住,,,,05450000
RPQPMLOJKHIFFAH77CC,福元段,17.48,都市：住,,,,02220000
RPWSMLSJKHIFFAH09CC,大興段,5.18,都市：住,,,,01750000
RPWSMLSJKHIFFAH09CC,大興段,.02,都市：住,,,,01750001
RPWSMLSJKHIFFAH09CC,大興段,.00,都市：住,,,,01750002
RPOSMLRJKHIFFAH18CC,東國段,.00,都市：住,,,,01810000
RPVOMLOJKHIFFAH18CC,忠義段,8.31,都市：住,,,,10490000
RPRPMLKLKHIFFAH67CC,大樹林段,2040.00,都市：住,,,,19050000
RPSPMLKLKHIFFAH77CC,桃園段武陵小段,3837.00,都市：住,,,,01140037
RPTPMLLLKHIFFAH08DC,新路段,21.90,都市：住,,,,04700000
RPTPMLLLKHIFFAH08DC,新路段,19.68,都市：住,,,,04690000
RPUPMLKLKHIFFAH97CC,忠義段,3230.58,都市：住,,,,07000000
RPQPMLLLKHIFFEH08CC,錦中段,15400.00,都市：工,,,,06560000
RPOTMLMLKHIFFBH08CC,三座屋段三座屋小段,914.00,都市：住,,,,11100000
RPQOMLMLKHIFFBH87DC,仁愛段,25.28,都市：住,,,,14550000
RPTOMLLLKHIFFBH08DC,後寮段,409.00,都市：商,,,,02300000
RPOPMLMLKHIFFBH67CC,振興段,76.82,都市：住,,,,07910000
RPOPMLMLKHIFFBH67CC,振興段,4.27,都市：其他:,,,,07910001
RPTPMLNLKHIFFBH28CC,環東段,9.60,都市：住,,,,09860000
RPRPMLMLKHIFFBH97CC,三座屋段舊社小段,16.81,都市：住,,,,00810000
RPSOMLPLKHIFFCH48DC,埔頂段,92498.00,都市：工,,,,00210000
RPPNMLOLKHIFFFH18CC,青溪段,.00,都市：住,,,,04330000
RPROMLPLKHIFFGH68CC,廣南段,3963.00,都市：住,,,,05430000
RPOQMLPLKHIFFBH18DC,興南段興南小段,2877.69,非都市： ; 非都市編定：,,,,02660000
RPVPMLLLKHIFFAH28DC,陸光段,26.83,都市：住,,,,03790000
RPQQMLLLKHIFFAH87DC,陸光段,38.05,都市：住,,,,11770000
RPOQMLLLKHIFFAH67DC,新路段,32.00,都市：住,,,,06450000
RPPOMLPLKHIFFBH97CC,三座屋段舊社小段,73.00,都市：住,,,,01560055
RPPOMLPLKHIFFBH97CC,三座屋段舊社小段,14.00,都市：住,,,,01560067
RPPOMLPLKHIFFBH97CC,三座屋段舊社小段,9.00,都市：住,,,,01560072
RPUPMLQLKHIFFBH68CC,石頭段,.00,非都市： ; 非都市編定：,,,,00410001
RPVNMLPLKHIFFAH38CC,中興段,19.96,都市：商,,,,05130000
RPWNMLPLKHIFFAH48CC,陸光段,13.09,都市：住,,,,13110000
RPPNMLOLKHIFFAH67CC,中正段,9.24,都市：住,,,,01380000
RPVPMLQLKHIFFBH78CC,石頭段,.00,非都市： ; 非都市編定：,,,,00410002
RPSQMLQLKHIFFBH58CC,遠東段,18.97,都市：住,,,,08420000
RPWRMLQLKHIFFAH98CC,慈文段,.00,都市：住,,,,02350000
RPVNMLQLKHIFFAH48CC,桃園段武陵小段,98.71,都市：商,,,,01270000
RPPQMLQLKHIFFAH28DC,中埔段,26.44,都市：住,,,,00770000
RPQQMLQLKHIFFAH38DC,小檜溪段,17.35,都市：其他:,,,,07530000
RPURMLQLKHIFFAH88DC,富國段,12.39,都市：其他:建,,,,04930000
RPQRMLQLKHIFFBH58DC,自立段,.00,非都市： ; 非都市編定：,,,,12540000
RPTNMLRLKHIFFBH58DC,興南段興南小段,2877.69,非都市： ; 非都市編定：,,,,02660000
RPXQMLRLKHIFFAH09CC,興華段,17.55,都市：住,,,,00870000
RPTNMLSLKHIFFAH48CC,大興段,1552.56,都市：住,,,,01750000
RPTNMLSLKHIFFAH48CC,大興段,5.25,都市：住,,,,01750001
RPTNMLSLKHIFFAH48CC,大興段,.80,都市：住,,,,01750002
RPUNMLSLKHIFFAH58CC,大樹林段,2040.00,都市：住,,,,19050000
RPVNMLSLKHIFFAH68CC,大興段,2201.52,都市：住,,,,01990000
RPWNMLSLKHIFFAH78CC,中山段,2096.42,都市：住,,,,00490000
RPXNMLSLKHIFFAH88CC,大興段,2201.52,都市：住,,,,01990000
RPOOMLSLKHIFFAH08CC,大有段,10213.57,都市：住,,,,05450000
RPRNMLLJLHIFFAH47CC,三元段,4755.88,都市：住,,,,08280000
RPVOMLLJLHIFFAH97CC,文化段,.00,非都市： ; 非都市編定：,,,,01890000
RPUQMLLJLHIFFAH08CC,慈文段,8.99,都市：住,,,,02350000
RPTNMLLJLHIFFBH77CC,三座屋段舊社小段,7.27,都市：住,,,,00810000
RPRNMLMJLHIFFAH57CC,龍安段,2866.00,都市：住,,,,03380000
RPSNMLMJLHIFFAH67CC,忠義段,3230.58,都市：住,,,,07000000
RPTNMLMJLHIFFAH77CC,大有段,6677.56,都市：住,,,,04870000
RPUNMLMJLHIFFAH97DC,國聖段,20.21,都市：住,,,,07310000
RPOPMLNLKHIFFEH08CC,羊稠段,.00,非都市： ; 非都市編定：,,,,07650001
RPPNMLNLKHIFFEH97CC,南崁廟口段羊稠坑小段,31.25,都市：其他:(空白),,,,03010000
RPSNMLPLKHIFFEH48CC,河底段,23.67,都市：其他:(空白),,,,03560000
RPVRMLRLKHIFFEH76CC,公埔段,.00,都市：住,,,,07710000
RPPPMLNLKHIFFEH18CC,錦明段,19.24,都市：其他:,,,,02030000
RPOOMLOJLHIFFAH67DC,和平段,8.97,都市：住,,,,00930000
RPQPMLOJLHIFFAH97DC,和平段,72.00,都市：住,,,,02360016
RPUNMLOJLHIFFEH48CC,大牛稠段大牛稠小段,2110.00,都市：農,,,,06780000
RPOTMLOJLHIFFAH08CC,興華段,8.84,都市：住,,,,00650000
RPXOMLOJLHIFFAH48CC,新埔段,18.90,都市：住,,,,14880000
RPRNMLPJLHIFFAH87CC,西門段,6.38,都市：住,,,,12150000
RPVNMLPJLHIFFAH28CC,中興段,66.00,都市：其他:,,,,05130000
RPOOMLQJLHIFFGH38CC,新富段,20.25,都市：住,,,,04670000
RPTOMLQJLHIFFAH28CC,慈文段,149.00,都市：住,,,,02530004
RPPOMLRLKHIFFFH58CC,明智段,19.60,都市：住,,,,00360000
RPQOMLRLKHIFFFH68CC,永福段,105.98,都市：住,,,,08320000
RPRQMLRJLHIFFBH48CC,普義段,.00,都市：住,,,,04100000
RPPNMLRJLHIFFAH87CC,中埔段,10.72,都市：住,,,,06940000
RPPPMLQJLHIFFEH38CC,河底段,20.29,都市：住,,,,04920000
RPTOMLRJLHIFFGH98CC,新富段,.00,都市：住,,,,03280000
RPTOMLRJLHIFFGH98CC,新富段,.00,都市：住,,,,03290000
RPUOMLRJLHIFFGH09CC,廣南段,.00,都市：商,,,,16180000
RPWNMLRJLHIFFFH56DC,大義段,75.41,都市：住,,,,02070000
RPTPMLSJLHIFFAH58CC,福元段,21.42,都市：住,,,,05150000
RPTPMLSJLHIFFAH58CC,福元段,.94,都市：住,,,,05430000
RPVQMLSJLHIFFAH88CC,福元段,13.24,都市：住,,,,03320000
RPXPMLPJLHIFFCH88CC,潛龍段,24.53,都市：住,,,,10790000
RPXPMLPJLHIFFCH88CC,潛龍段,.53,都市：住,,,,10990000
RPWNMLPJLHIFFCH58CC,潛龍段,34.14,都市：住,,,,10790000
RPWNMLPJLHIFFCH58CC,潛龍段,.53,都市：住,,,,10990000
RPOQMLPJLHIFFCH08CC,潛龍段,27.73,都市：住,,,,10790000
RPOQMLPJLHIFFCH08CC,潛龍段,.53,都市：住,,,,10990000
RPSOMLLKLHIFFAH77CC,忠義段,4.64,都市：住,,,,05140000
RPXNMLLKLHIFFEH58CC,河底段,18.47,都市：住,,,,04380000
RPUOMLLKLHIFFBH18DC,後寮段,1560.00,都市：住,,,,05450000
RPWOMLLKLHIFFBH38DC,後寮段,1560.00,都市：住,,,,05450000
RPOOMLMKLHIFFBH67DC,自立段,650.41,都市：住,,,,17930000
RPPOMLMKLHIFFBH77DC,自立段,9610.00,都市：住,,,,08420000
RPQNMLMKLHIFFAH67DC,和平段,2271.00,都市：住,,,,02590000
RPSNMLLKLHIFFCH87CC,潛龍段,.53,都市：住,,,,10790000
RPSNMLLKLHIFFCH87CC,潛龍段,72.53,都市：住,,,,10990000
RPVNMLMKLHIFFCH28CC,潛龍段,35.21,都市：住,,,,10790000
RPVNMLMKLHIFFCH28CC,潛龍段,.60,都市：住,,,,10990000
RPVNMLMKLHIFFAH18DC,中埔段,4117.00,都市：住,,,,00040000
