編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLLJKHIFFAN38CA,舊社段,250.00,都市：,1,1,全筆移轉,07490000
RPWOMLLJKHIFFAN38CA,舊社段,670.00,都市：,1,1,全筆移轉,07490002
RPWOMLLJKHIFFAN38CA,舊社段,220.00,都市：,1,1,全筆移轉,07500000
RPWOMLLJKHIFFAN38CA,舊社段,35.00,都市：,1,1,全筆移轉,07500002
RPWOMLLJKHIFFAN38CA,舊社段,147.00,都市：,1,1,全筆移轉,07490001
RPWOMLLJKHIFFAN38CA,舊社段,157.00,都市：,1,1,全筆移轉,07500001
RPPOMLLJKHIFFAN67CA,中山段,60.00,都市：住,1,1,全筆移轉,12190000
RPSOMLRJKHIFFAN58CA,南興段,5359.00,都市：農,1,1,全筆移轉,04760000
RPPOMLSJKHIFFAN38CA,南郭段南郭小段,16.00,都市：住,1,1,全筆移轉,02390012
RPPOMLSJKHIFFAN38CA,南郭段南郭小段,339.00,都市：住,1,1,全筆移轉,02390016
RPRNMLPLKHIFFAN38CA,馬興段,213.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12700001
RPUOMLQLKHIFFAN88CA,牛稠子段下?小段,113.00,都市：住,1,1,全筆移轉,00370037
RPTOMLOJKHIFFAN38CA,秀水段,232.00,都市：住,1,1,全筆移轉,02070006
RPTOMLOJKHIFFAN38CA,秀水段,209.00,都市：住,1,1,全筆移轉,02070009
RPTOMLOJKHIFFAN38CA,秀水段,107.25,都市：住,28,11,持分移轉,02070011
RPTOMLOJKHIFFAN38CA,秀水段,12.00,都市：住,1,1,全筆移轉,02070014
RPTOMLOJKHIFFAN38CA,秀水段,129.00,都市：住,1,1,全筆移轉,02070004
RPTOMLOJKHIFFAN38CA,秀水段,129.00,都市：住,1,1,全筆移轉,02070005
RPVNMLOJKHIFFAN48CA,清水段,2205.31,都市：農,1,1,全筆移轉,13750000
RPQNMLSJKHIFFAN38CA,牛稠子段山腳小段,91.00,都市：住,1,1,全筆移轉,01730059
RPPNMLTKKHIFFBN58CA,福安段,513.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450000
RPTNMLKLKHIFFBN18CA,富貴段,6582.63,都市：,1,1,全筆移轉,02370000
RPTNMLLLKHIFFBN28CA,和東段,119.00,都市：住,1,1,全筆移轉,01270003
RPRNMLQLKHIFFBN58CA,伸南段,93.00,都市：住,1,1,全筆移轉,04060003
RPPNMLPJKHIFFCN18CA,鹿洋段,1110.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13330000
RPSNMLPJKHIFFCN48CA,新宮段,18.75,都市：住,1,1,全筆移轉,05680002
RPVNMLPJKHIFFCN78CA,郭厝段,228.95,都市：住,1,1,全筆移轉,05500043
RPVNMLQJKHIFFCN88CA,鹽埕段,98.20,都市：其他:一般農業區，養殖用地,1,1,全筆移轉,01370000
RPSNMLTKKHIFFCN98CA,埔崙段,7.32,都市：住,1,1,全筆移轉,07320001
RPSNMLTKKHIFFCN98CA,埔崙段,7.32,都市：住,1,1,全筆移轉,07320002
RPSNMLTKKHIFFCN98CA,埔崙段,7.32,都市：住,1,1,全筆移轉,07320003
RPSNMLTKKHIFFCN98CA,埔崙段,7.32,都市：住,1,1,全筆移轉,07320004
RPRNMLLJLHIFFCN08CA,新生段,81.00,都市：住,1,1,全筆移轉,16400020
RPQOMLOJKHIFFDN38CA,益民段,146.00,都市：住,1,1,全筆移轉,00380000
RPXNMLPJKHIFFDN09CA,大峰段,1111.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,06030000
RPPNMLRJKHIFFDN48CA,惠來段,92.00,都市：住,1,1,全筆移轉,12160000
RPOOMLRJKHIFFDN48CA,員林段,56.00,都市：商,1,1,全筆移轉,03870009
RPRNMLPLKHIFFDN68CA,益民段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05650000
RPRNMLPLKHIFFDN68CA,益民段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05660000
RPRNMLQLKHIFFEN88CA,中賢段,93.31,都市：住,1,1,全筆移轉,18620000
RPTNMLOJKHIFFFN78CA,仁愛段,2279.00,都市：農,1,1,全筆移轉,11830000
RPSNMLOJKHIFFFN68CA,田平段,38.18,都市：住,1,1,全筆移轉,01740000
RPPNMLPJKHIFFHN68CA,中興段,1727.00,都市：農,1,1,全筆移轉,08790000
RPPNMLSJKHIFFHN98CA,東門段,98.00,都市：住,1,1,全筆移轉,12690002
RPPNMLSJKHIFFHN98CA,東門段,19.67,都市：住,3,1,持分移轉,13280000
RPPNMLOJKHIFFAN97DA,三民段,6.89,都市：商,10000,41,持分移轉,11720000
RPVNMLQLKHIFFHN96CA,頂庄段,768.33,都市：農,39,5,持分移轉,08970000
RPTPMLRJKHIFFBN98DA,大嘉段,496.00,都市：其他:,1,1,全筆移轉,11350106
RPTPMLRJKHIFFBN98DA,大嘉段,150.00,都市：其他:,1,1,全筆移轉,11360005
RPTPMLRJKHIFFBN98DA,大嘉段,17.90,都市：其他:,5760,242,持分移轉,11360000
RPTPMLRJKHIFFBN98DA,大嘉段,3.29,都市：其他:,5760,364,持分移轉,11360006
RPTPMLRJKHIFFBN98DA,大嘉段,159.98,都市：其他:,5760,274,持分移轉,11350000
RPWPMLRJKHIFFBN66DA,忠明段,96.00,都市：住,1,1,全筆移轉,08250001
RPVNMLSJKHIFFBN09DA,溪底段,2500.00,都市：其他:特定農業區  農牧用地,1,1,全筆移轉,01860003
RPVNMLSJKHIFFBN09DA,溪底段,75.00,都市：其他:特定農業區  交通用地,1,1,全筆移轉,01860047
RPPNMLQKKHIFFCN48DA,永安段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPRNMLRLKHIFFBN78DA,福新段,91.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10010000
RPOOMLQJKHIFFDN48DA,大西段,4229.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520000
RPPNMLKLKHIFFDN08DA,香山段,67.25,都市：農,1,1,全筆移轉,07430000
RPPNMLKLKHIFFDN08DA,香山段,11.90,都市：農,57,3,持分移轉,07440000
RPQNMLKLKHIFFDN18DA,香山段,63.10,都市：農,1,1,全筆移轉,07420000
RPQNMLKLKHIFFDN18DA,香山段,11.90,都市：農,57,3,持分移轉,07440000
RPUNMLLJKHIFFFN68DA,中寮段,302.44,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07880000
RPUNMLLJKHIFFFN68DA,中寮段,597.56,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07890000
RPWNMLPJKHIFFFN66DA,埔東段,1156.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02170001
RPXNMLPJKHIFFFN76DA,埔東段,1156.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02170001
RPTNMLTKKHIFFHN07DA,永昌段,2438.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060000
RPTNMLTKKHIFFHN07DA,永昌段,1544.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01070000
RPTNMLTKKHIFFHN07DA,永昌段,110.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080000
RPUNMLQJKHIFFAN78EA,南郭段南郭小段,123.00,都市：住,1,1,全筆移轉,01540457
RPWNMLOJKHIFFGN66DA,儒林段,209.78,都市：住,1,1,全筆移轉,07510000
RPPNMLPJKHIFFFN58DA,崙南段,368.25,都市：住,1,1,全筆移轉,12090000
RPQNMLQJKHIFFCN48DA,新生段,19.89,都市：其他:,10000,216,持分移轉,16400000
RPOOMLSJKHIFFBN48DA,新興段,3183.47,都市：其他:一般農業區農牧用地,1,1,全筆移轉,03720000
RPROMLOJKHIFFAN28DA,延平段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11710021
RPROMLOJKHIFFAN28DA,延平段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11720060
RPROMLSJKHIFFBN78DA,福馬段,38.08,都市：住,3909,38,持分移轉,04280000
RPROMLPJKHIFFAN38DA,阿夷段柴坑子小段,117.00,都市：,1,1,全筆移轉,10040003
RPPNMLOJLHIFFFN48CA,下水埔段,1476.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490003
RPTNMLMLKHIFFHN98CA,弘農段,107.00,都市：住,1,1,全筆移轉,03930004
RPRNMLOJKHIFFHN78CA,大溪段,188.00,都市：住,1,1,全筆移轉,08690000
RPSNMLPJKHIFFHN98CA,平和段,10.32,都市：住,30000,2647,持分移轉,05080000
RPRNMLPJKHIFFGN78CA,永光段,1709.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910000
RPRNMLPJKHIFFGN78CA,永光段,2700.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08920000
RPSNMLKLKHIFFGN58CA,萬合段,5461.00,都市：農,1,1,全筆移轉,01620000
RPUNMLOJKHIFFFN88CA,振興段,3351.00,都市：農,1,1,全筆移轉,07400003
RPUNMLQJKHIFFFN09CA,中和段,127.61,都市：其他:,18,1,持分移轉,03630000
RPVNMLLLKHIFFFN88CA,湄洲段,84.00,都市：住,1,1,全筆移轉,06800033
RPRNMLRLKHIFFEN98CA,中新段,472.00,都市：農,1,1,全筆移轉,02700000
RPRNMLRLKHIFFEN98CA,中新段,1248.06,都市：農,8525,1375,持分移轉,02730000
RPPNMLSLKHIFFEN88CA,新厝段,2187.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,15,持分移轉,03850000
RPQNMLSLKHIFFEN98CA,新厝段,355.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03860000
RPTNMLQJKHIFFEN88CA,山腳段,67.93,都市：其他:乙建,1,1,全筆移轉,01470000
RPTNMLQJKHIFFEN88CA,山腳段,.25,都市：其他:乙建,52,1,持分移轉,01570000
RPTNMLQJKHIFFEN88CA,山腳段,.67,都市：其他:乙建,52,1,持分移轉,01580000
RPTNMLQJKHIFFEN88CA,山腳段,17.00,都市：其他:乙建,52,1,持分移轉,01590000
RPPNMLOLKHIFFDN38CA,豐年段,31.00,都市：住,1438,31,持分移轉,02090000
RPTNMLQJKHIFFEN88CA,山腳段,10.09,都市：其他:乙建,27560,512,持分移轉,02040000
RPTNMLQJKHIFFEN88CA,山腳段,.27,都市：其他:乙建,58760,11,持分移轉,02050000
RPPNMLRLKHIFFDN68CA,中東段,4585.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08460000
RPWNMLLJLHIFFDN68CA,仁愛段,107.54,都市：,1,1,全筆移轉,14340004
RPQNMLSLKHIFFDN88CA,新興段,2128.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290001
RPVNMLLJLHIFFDN58CA,仁愛段,107.55,都市：,1,1,全筆移轉,14340005
RPTNMLSJKHIFFDN98CA,明倫段,3.30,都市：住,16310,231,持分移轉,00680003
RPTNMLSJKHIFFDN98CA,明倫段,76.71,都市：住,1,1,全筆移轉,00680035
RPTNMLSJKHIFFDN98CA,明倫段,3.31,都市：住,10000,227,持分移轉,00690000
RPUNMLSJKHIFFDN09CA,明倫段,3.30,都市：住,16310,231,持分移轉,00680003
RPUNMLSJKHIFFDN09CA,明倫段,76.85,都市：住,1,1,全筆移轉,00680036
RPUNMLSJKHIFFDN09CA,明倫段,3.31,都市：住,10000,227,持分移轉,00690000
RPUNMLKLKHIFFDN48CA,民生段,77.00,都市：住,1,1,全筆移轉,03620000
RPROMLKLKHIFFDN28CA,源聖段,50.00,都市：農,1,1,全筆移轉,06620000
RPUPMLQLKHIFFAN98CA,牛稠子段下?小段,90.00,都市：住,1,1,全筆移轉,00370014
RPUPMLQLKHIFFAN98CA,牛稠子段下?小段,19.04,都市：住,26,1,持分移轉,00370020
RPWNMLQJKHIFFDN09CA,民生段,4.69,都市：住,10000,17,持分移轉,03000000
RPWNMLPJKHIFFDN98CA,江夏段,7.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,352,7,持分移轉,02640000
RPWNMLPJKHIFFDN98CA,江夏段,26.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,02650000
RPSNMLLLKHIFFHN78CA,光明段,3200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05320000
RPQPMLQLKHIFFAN58CA,牛稠子段下?小段,19.04,都市：住,26,1,持分移轉,00370020
RPRPMLQLKHIFFAN68CA,牛稠子段下?小段,19.04,都市：住,26,1,持分移轉,00370020
RPQPMLQLKHIFFAN58CA,牛稠子段下?小段,90.00,都市：住,1,1,全筆移轉,00370034
RPRPMLQLKHIFFAN68CA,牛稠子段下?小段,85.00,都市：住,1,1,全筆移轉,00370023
RPSPMLQLKHIFFAN78CA,牛稠子段下?小段,19.04,都市：住,26,1,持分移轉,00370020
RPPPMLQLKHIFFAN48CA,牛稠子段下?小段,19.04,都市：住,26,1,持分移轉,00370020
RPPPMLQLKHIFFAN48CA,牛稠子段下?小段,89.00,都市：住,1,1,全筆移轉,00370029
RPSPMLQLKHIFFAN78CA,牛稠子段下?小段,90.00,都市：住,1,1,全筆移轉,00370025
RPVNMLRJKHIFFCN98CA,東石段,107.67,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,08430000
RPTOMLNLKHIFFAN48CA,石牌段,1647.83,都市：農,2,1,持分移轉,04730000
RPWNMLPJKHIFFCN88CA,永福段,77.00,都市：住,1,1,全筆移轉,05070018
RPTNMLSKKHIFFBN88CA,大霞段,6.17,都市：其他:都市計畫外之鄉村區,12,1,持分移轉,14300000
RPTNMLSKKHIFFBN88CA,大霞段,138.00,都市：其他:都市計畫外之鄉村區,1,1,全筆移轉,14330009
RPTNMLSKKHIFFBN88CA,大霞段,9.25,都市：其他:都市計畫外之鄉村區,12,1,持分移轉,14340000
RPRNMLSKKHIFFAN58CA,西勢子段西勢子小段,10.00,都市：住,1,1,全筆移轉,00320045
RPRNMLSKKHIFFAN58CA,西勢子段西勢子小段,10.40,都市：住,10,1,持分移轉,00320014
RPRNMLSKKHIFFAN58CA,西勢子段西勢子小段,1.00,都市：住,1,1,全筆移轉,00310023
RPRNMLSKKHIFFAN58CA,西勢子段西勢子小段,63.00,都市：住,1,1,全筆移轉,00320012
RPXNMLSJKHIFFAN09CA,牛稠子段山腳小段,63.00,都市：,1,1,全筆移轉,00410012
RPWNMLQLKHIFFAN98CA,大埔段,78.00,都市：住,1,1,全筆移轉,05230036
RPWNMLQLKHIFFAN98CA,大埔段,36.34,都市：住,1000,65,持分移轉,05230047
RPSPMLPJKHIFFAN48CA,長沙段,18.68,都市：住,10000,185,持分移轉,09150000
RPSPMLPJKHIFFAN48CA,長沙段,95.00,都市：住,1,1,全筆移轉,09210000
RPSPMLPJKHIFFAN48CA,長沙段,12.33,都市：住,10000,2223,持分移轉,09220000
RPSPMLPJKHIFFAN48CA,長沙段,20.22,都市：住,10000,558,持分移轉,09310000
RPUNMLSJKHIFFAN78CA,清水段,.01,都市：其他:人行步道,162,1,持分移轉,13030000
RPUNMLSJKHIFFAN78CA,清水段,.01,都市：其他:人行步道,162,1,持分移轉,13030000
RPUNMLSJKHIFFAN78CA,清水段,.01,都市：其他:人行步道,162,1,持分移轉,13030000
RPUNMLSJKHIFFAN78CA,清水段,53.22,都市：其他:人行步道,3,1,持分移轉,13040000
RPUNMLSJKHIFFAN78CA,清水段,53.22,都市：其他:人行步道,3,1,持分移轉,13040000
RPUNMLSJKHIFFAN78CA,清水段,53.22,都市：其他:人行步道,3,1,持分移轉,13040000
RPUNMLSJKHIFFAN78CA,清水段,532.78,都市：農,3,1,持分移轉,13150000
RPUNMLSJKHIFFAN78CA,清水段,532.78,都市：農,3,1,持分移轉,13150000
RPUNMLSJKHIFFAN78CA,清水段,532.78,都市：農,3,1,持分移轉,13150000
RPUNMLRLKHIFFDN66DA,美港段,4.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03770001
RPPOMLQJKHIFFAN18CA,嘉北段,1958.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17750000
RPQNMLRJKHIFFAN28CA,竹林段,120.15,都市：農,2,1,持分移轉,09970000
RPSNMLRJKHIFFAN48CA,金興段,3571.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07440000
RPQPMLOJKHIFFAN18CA,新三家春段,161.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950004
RPQPMLOJKHIFFAN18CA,新三家春段,149.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06480000
