編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPRMLLJKHIFFAA76CB,景美段一小段,8.41,都市：住,10000,57,持分移轉,06760000
RPORMLLJKHIFFAA66CB,景美段一小段,8.41,都市：住,10000,57,持分移轉,06760000
RPORMLLJKHIFFAA66CB,景美段一小段,.84,都市：住,10000,57,持分移轉,06840001
RPORMLLJKHIFFAA66CB,景美段一小段,4.22,都市：住,10000,57,持分移轉,06850000
RPORMLLJKHIFFAA66CB,景美段一小段,1.14,都市：住,10000,57,持分移轉,06870000
RPPRMLLJKHIFFAA76CB,景美段一小段,.84,都市：住,10000,57,持分移轉,06840001
RPPRMLLJKHIFFAA76CB,景美段一小段,4.22,都市：住,10000,57,持分移轉,06850000
RPPRMLLJKHIFFAA76CB,景美段一小段,1.14,都市：住,10000,57,持分移轉,06870000
RPQRMLLJKHIFFAA86CB,景美段一小段,15.93,都市：住,10000,108,持分移轉,06760000
RPQRMLLJKHIFFAA86CB,景美段一小段,1.60,都市：住,10000,108,持分移轉,06840001
RPQRMLLJKHIFFAA86CB,景美段一小段,7.99,都市：住,10000,108,持分移轉,06850000
RPQRMLLJKHIFFAA86CB,景美段一小段,2.16,都市：住,10000,108,持分移轉,06870000
RPSRMLLJKHIFFAA07CB,景美段一小段,15.78,都市：住,10000,107,持分移轉,06760000
RPSRMLLJKHIFFAA07CB,景美段一小段,1.58,都市：住,10000,107,持分移轉,06840001
RPSRMLLJKHIFFAA07CB,景美段一小段,7.92,都市：住,10000,107,持分移轉,06850000
RPSRMLLJKHIFFAA07CB,景美段一小段,2.14,都市：住,10000,107,持分移轉,06870000
RPTRMLLJKHIFFAA17CB,景美段一小段,15.78,都市：住,10000,107,持分移轉,06760000
RPTRMLLJKHIFFAA17CB,景美段一小段,1.58,都市：住,10000,107,持分移轉,06840001
RPTRMLLJKHIFFAA17CB,景美段一小段,7.92,都市：住,10000,107,持分移轉,06850000
RPTRMLLJKHIFFAA17CB,景美段一小段,2.14,都市：住,10000,107,持分移轉,06870000
RPRRMLLJKHIFFAA96CB,景美段一小段,15.78,都市：住,10000,107,持分移轉,06760000
RPRRMLLJKHIFFAA96CB,景美段一小段,1.58,都市：住,10000,107,持分移轉,06840001
RPRRMLLJKHIFFAA96CB,景美段一小段,7.92,都市：住,10000,107,持分移轉,06850000
RPRRMLLJKHIFFAA96CB,景美段一小段,2.14,都市：住,10000,107,持分移轉,06870000
RPVRMLLJKHIFFAA37CB,景美段一小段,15.78,都市：住,10000,107,持分移轉,06760000
RPVRMLLJKHIFFAA37CB,景美段一小段,1.58,都市：住,10000,107,持分移轉,06840001
RPVRMLLJKHIFFAA37CB,景美段一小段,7.92,都市：住,10000,107,持分移轉,06850000
RPVRMLLJKHIFFAA37CB,景美段一小段,2.14,都市：住,10000,107,持分移轉,06870000
RPURMLLJKHIFFAA27CB,景美段一小段,15.78,都市：住,10000,107,持分移轉,06760000
RPURMLLJKHIFFAA27CB,景美段一小段,1.58,都市：住,10000,107,持分移轉,06840001
RPURMLLJKHIFFAA27CB,景美段一小段,7.92,都市：住,10000,107,持分移轉,06850000
RPURMLLJKHIFFAA27CB,景美段一小段,2.14,都市：住,10000,107,持分移轉,06870000
RPQSMLLJKHIFFAA96CB,景美段一小段,15.64,都市：住,10000,106,持分移轉,06760000
RPQSMLLJKHIFFAA96CB,景美段一小段,1.57,都市：住,10000,106,持分移轉,06840001
RPQSMLLJKHIFFAA96CB,景美段一小段,7.84,都市：住,10000,106,持分移轉,06850000
RPQSMLLJKHIFFAA96CB,景美段一小段,2.12,都市：住,10000,106,持分移轉,06870000
RPOSMLLJKHIFFAA76CB,景美段一小段,15.64,都市：住,10000,106,持分移轉,06760000
RPOSMLLJKHIFFAA76CB,景美段一小段,1.57,都市：住,10000,106,持分移轉,06840001
RPRSMLLJKHIFFAA07CB,景美段一小段,8.70,都市：住,10000,59,持分移轉,06760000
RPOSMLLJKHIFFAA76CB,景美段一小段,7.84,都市：住,10000,106,持分移轉,06850000
RPOSMLLJKHIFFAA76CB,景美段一小段,2.12,都市：住,10000,106,持分移轉,06870000
RPRSMLLJKHIFFAA07CB,景美段一小段,.87,都市：住,10000,59,持分移轉,06840001
RPRSMLLJKHIFFAA07CB,景美段一小段,4.37,都市：住,10000,59,持分移轉,06850000
RPRSMLLJKHIFFAA07CB,景美段一小段,1.18,都市：住,10000,59,持分移轉,06870000
RPWRMLLJKHIFFAA47CB,景美段一小段,15.78,都市：住,10000,107,持分移轉,06760000
RPWRMLLJKHIFFAA47CB,景美段一小段,1.58,都市：住,10000,107,持分移轉,06840001
RPWRMLLJKHIFFAA47CB,景美段一小段,7.92,都市：住,10000,107,持分移轉,06850000
RPWRMLLJKHIFFAA47CB,景美段一小段,2.14,都市：住,10000,107,持分移轉,06870000
RPXRMLLJKHIFFAA57CB,景美段一小段,15.64,都市：住,10000,106,持分移轉,06760000
RPXRMLLJKHIFFAA57CB,景美段一小段,1.57,都市：住,10000,106,持分移轉,06840001
RPPSMLLJKHIFFAA86CB,景美段一小段,15.64,都市：住,10000,106,持分移轉,06760000
RPXRMLLJKHIFFAA57CB,景美段一小段,7.84,都市：住,10000,106,持分移轉,06850000
RPPSMLLJKHIFFAA86CB,景美段一小段,1.57,都市：住,10000,106,持分移轉,06840001
RPXRMLLJKHIFFAA57CB,景美段一小段,2.12,都市：住,10000,106,持分移轉,06870000
RPPSMLLJKHIFFAA86CB,景美段一小段,7.84,都市：住,10000,106,持分移轉,06850000
RPPSMLLJKHIFFAA86CB,景美段一小段,2.12,都市：住,10000,106,持分移轉,06870000
RPQTMLLJKHIFFAA07CB,景美段一小段,16.96,都市：住,10000,115,持分移轉,06760000
RPRTMLLJKHIFFAA17CB,景美段一小段,16.96,都市：住,10000,115,持分移轉,06760000
RPQTMLLJKHIFFAA07CB,景美段一小段,1.70,都市：住,10000,115,持分移轉,06840001
RPRTMLLJKHIFFAA17CB,景美段一小段,1.70,都市：住,10000,115,持分移轉,06840001
RPQTMLLJKHIFFAA07CB,景美段一小段,8.51,都市：住,10000,115,持分移轉,06850000
RPRTMLLJKHIFFAA17CB,景美段一小段,8.51,都市：住,10000,115,持分移轉,06850000
RPQTMLLJKHIFFAA07CB,景美段一小段,2.30,都市：住,10000,115,持分移轉,06870000
RPRTMLLJKHIFFAA17CB,景美段一小段,2.30,都市：住,10000,115,持分移轉,06870000
RPPTMLLJKHIFFAA96CB,景美段一小段,8.70,都市：住,10000,59,持分移轉,06760000
RPPTMLLJKHIFFAA96CB,景美段一小段,.87,都市：住,10000,59,持分移轉,06840001
RPPTMLLJKHIFFAA96CB,景美段一小段,4.37,都市：住,10000,59,持分移轉,06850000
RPPTMLLJKHIFFAA96CB,景美段一小段,1.18,都市：住,10000,59,持分移轉,06870000
RPXSMLLJKHIFFAA67CB,景美段一小段,8.70,都市：住,10000,59,持分移轉,06760000
RPXSMLLJKHIFFAA67CB,景美段一小段,.87,都市：住,10000,59,持分移轉,06840001
RPXSMLLJKHIFFAA67CB,景美段一小段,4.37,都市：住,10000,59,持分移轉,06850000
RPXSMLLJKHIFFAA67CB,景美段一小段,1.18,都市：住,10000,59,持分移轉,06870000
RPWSMLLJKHIFFAA57CB,景美段一小段,8.70,都市：住,10000,59,持分移轉,06760000
RPWSMLLJKHIFFAA57CB,景美段一小段,.87,都市：住,10000,59,持分移轉,06840001
RPVSMLLJKHIFFAA47CB,景美段一小段,8.70,都市：住,10000,59,持分移轉,06760000
RPWSMLLJKHIFFAA57CB,景美段一小段,4.37,都市：住,10000,59,持分移轉,06850000
RPVSMLLJKHIFFAA47CB,景美段一小段,.87,都市：住,10000,59,持分移轉,06840001
RPVSMLLJKHIFFAA47CB,景美段一小段,4.37,都市：住,10000,59,持分移轉,06850000
RPVSMLLJKHIFFAA47CB,景美段一小段,1.18,都市：住,10000,59,持分移轉,06870000
RPWSMLLJKHIFFAA57CB,景美段一小段,1.18,都市：住,10000,59,持分移轉,06870000
RPUSMLLJKHIFFAA37CB,景美段一小段,8.70,都市：住,10000,59,持分移轉,06760000
RPUSMLLJKHIFFAA37CB,景美段一小段,.87,都市：住,10000,59,持分移轉,06840001
RPUSMLLJKHIFFAA37CB,景美段一小段,4.37,都市：住,10000,59,持分移轉,06850000
RPUSMLLJKHIFFAA37CB,景美段一小段,1.18,都市：住,10000,59,持分移轉,06870000
RPOTMLLJKHIFFAA86CB,景美段一小段,8.70,都市：住,10000,59,持分移轉,06760000
RPOTMLLJKHIFFAA86CB,景美段一小段,.87,都市：住,10000,59,持分移轉,06840001
RPOTMLLJKHIFFAA86CB,景美段一小段,4.37,都市：住,10000,59,持分移轉,06850000
RPOTMLLJKHIFFAA86CB,景美段一小段,1.18,都市：住,10000,59,持分移轉,06870000
RPSSMLLJKHIFFAA17CB,景美段一小段,8.70,都市：住,10000,59,持分移轉,06760000
RPSSMLLJKHIFFAA17CB,景美段一小段,.87,都市：住,10000,59,持分移轉,06840001
RPSSMLLJKHIFFAA17CB,景美段一小段,4.37,都市：住,10000,59,持分移轉,06850000
RPSSMLLJKHIFFAA17CB,景美段一小段,1.18,都市：住,10000,59,持分移轉,06870000
RPTSMLLJKHIFFAA27CB,景美段一小段,8.70,都市：住,10000,59,持分移轉,06760000
RPTSMLLJKHIFFAA27CB,景美段一小段,.87,都市：住,10000,59,持分移轉,06840001
RPTSMLLJKHIFFAA27CB,景美段一小段,4.37,都市：住,10000,59,持分移轉,06850000
RPTSMLLJKHIFFAA27CB,景美段一小段,1.18,都市：住,10000,59,持分移轉,06870000
RPVTMLLJKHIFFAA57CB,景美段一小段,12.39,都市：住,10000,84,持分移轉,06760000
RPVTMLLJKHIFFAA57CB,景美段一小段,1.24,都市：住,10000,84,持分移轉,06840001
RPVTMLLJKHIFFAA57CB,景美段一小段,6.22,都市：住,10000,84,持分移轉,06850000
RPTTMLLJKHIFFAA37CB,景美段一小段,16.96,都市：住,10000,115,持分移轉,06760000
RPVTMLLJKHIFFAA57CB,景美段一小段,1.68,都市：住,10000,84,持分移轉,06870000
RPTTMLLJKHIFFAA37CB,景美段一小段,1.70,都市：住,10000,115,持分移轉,06840001
RPTTMLLJKHIFFAA37CB,景美段一小段,8.51,都市：住,10000,115,持分移轉,06850000
RPTTMLLJKHIFFAA37CB,景美段一小段,2.30,都市：住,10000,115,持分移轉,06870000
RPOUMLLJKHIFFAA96CB,景美段一小段,17.70,都市：住,10000,120,持分移轉,06760000
