編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJNHIFFBP78CA,西鎮段,38.05,非都市：特定農業區 ; 非都市編定：農牧用地,128,1,持分移轉,00690000
RPQNMLQJNHIFFBP78CA,西鎮段,11.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,128,1,持分移轉,00700000
RPUNMLQJNHIFFBP56CA,興國段,13.09,都市：住,800,22,持分移轉,11900000
RPQOMLMJNHIFFAP38CA,海豐崙段海豐崙小段,96.00,都市：住,1,1,全筆移轉,10290071
RPQNMLMJNHIFFBP38CA,溫厝角段,2032.00,都市：,1,1,全筆移轉,10890003
RPVNMLQJNHIFFBP66CA,明昌段,13.00,都市：住,1,1,全筆移轉,16750017
RPTNMLQJNHIFFBP09CA,西鎮段,76.11,非都市：特定農業區 ; 非都市編定：農牧用地,64,1,持分移轉,00690000
RPTNMLQJNHIFFBP09CA,西鎮段,22.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,00700000
RPSNMLMJNHIFFCP68CA,西螺段,100.00,都市：住,1,1,全筆移轉,07550024
RPSNMLMJNHIFFCP68CA,西螺段,6.00,都市：住,1,1,全筆移轉,07550040
RPQNMLMJNHIFFCP48CA,西螺段,85.00,都市：住,1,1,全筆移轉,08310101
RPPNMLKKNHIFFAP08CA,林子頭段番子溝小段,387.67,都市：,3,1,持分移轉,00120006
RPSNMLQJNHIFFBP98CA,西鎮段,76.11,非都市：特定農業區 ; 非都市編定：農牧用地,64,1,持分移轉,00690000
RPSNMLQJNHIFFBP98CA,西鎮段,22.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,00700000
RPQNMLRJNHIFFDP09CA,弘道段,89.99,都市：工,1,1,全筆移轉,06560311
RPQNMLKKNHIFFDP48CA,三湖段,1428.00,都市：,1,1,全筆移轉,04360000
RPSNMLLJNHIFFFP88CA,泉州段,3780.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPTNMLNKNHIFFDP09CA,高南段,97.72,都市：住,1,1,全筆移轉,03670013
