編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLQJNHIFFAF87CA,新雅段,32.18,都市：住,10000,55,持分移轉,10090000
RPQPMLQJNHIFFAF87CA,新雅段,.17,都市：住,10000,55,持分移轉,10090002
RPQPMLQJNHIFFAF87CA,新雅段,.08,都市：住,10000,55,持分移轉,10090003
RPOQMLNJNHIFFAF47CA,廷寮段,7.12,都市：其他:市場用地。,10000,23,持分移轉,04890000
RPRPMLQJNHIFFAF97CA,金城段,20.77,都市：其他:道路用地,10,1,持分移轉,03420000
RPUQMLQJNHIFFAF38CA,員和段,2.80,都市：其他:道路用地,24,1,持分移轉,00880000
RPUQMLQJNHIFFAF38CA,板院段,25.78,都市：其他:人行步道,13,2,持分移轉,06670000
RPUQMLQJNHIFFAF38CA,安和段,67.89,都市：其他:道路用地,1,1,全筆移轉,01760000
RPWQMLQJNHIFFAF58CA,樂利段,9.09,都市：其他:道路用地,60,1,持分移轉,11220000
RPWQMLQJNHIFFAF58CA,板院段,15.26,都市：其他:人行步道,13,2,持分移轉,07260000
RPSRMLQJNHIFFAF28CA,冷水段,48.43,都市：其他:道路用地,6,1,持分移轉,04350000
RPPRMLQJNHIFFAF97CA,樂利段,6.01,都市：其他:人行步道,50000,2068,持分移轉,02180000
RPQSMLQJNHIFFAF18CA,石門段,21.51,都市：其他:道路用地,1,1,全筆移轉,02390000
RPOOMLMJNHIFFAF17CA,忠孝段,7.80,都市：商,100000,1210,持分移轉,08580000
RPRSMLMJNHIFFAF87CA,清水段,17.91,都市：住,5,1,持分移轉,03690000
RPXPMLMJNHIFFAF18CA,海山段,12.14,都市：住,100000,272,持分移轉,09730000
RPWPMLMJNHIFFAF08CA,江子翠段新埔小段,29.08,都市：住,100000,1881,持分移轉,00350000
RPXPQLRJNHIFFAF09CA,福安段,20.10,都市：住,4,1,持分移轉,00680000
RPWOMLMJNHIFFAF97CA,江子翠段第三崁小段,26.00,都市：住,5,1,持分移轉,02390015
RPWOMLMJNHIFFAF97CA,江子翠段第三崁小段,2.00,都市：住,5,1,持分移轉,02390045
RPSQMLMJNHIFFAF77CA,新板段二小段,5.04,都市：其他:第二種特定專用區,100000,163,持分移轉,00110000
RPQQQLRJNHIFFAF48CA,學林段,24.35,都市：住,30000,135,持分移轉,01530000
RPOVOLSJNHIFFAF68CA,文化段,7.60,都市：住,5,1,持分移轉,02900000
RPOVOLSJNHIFFAF68CA,文化段,25.40,都市：住,5,1,持分移轉,02910000
RPTOMLTJNHIFFAF38CA,府中段,12.88,都市：商,10000,44,持分移轉,16660002
RPPPOLTJNHIFFAF28CA,中華段,23.49,都市：住,5,1,持分移轉,09880000
RPUVMLTJNHIFFAF56CA,中山段,10.30,都市：住,10,1,持分移轉,00170017
RPPSOLTJNHIFFAF58CA,學成段,25.50,都市：住,8,1,持分移轉,04060000
