編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLLJNHIFFBJ77CA,華興段,767.94,都市：其他:,1,1,全筆移轉,06800000
RPXOMLMJNHIFFBJ58CA,家興段,32.79,都市：商,100000,855,持分移轉,04300000
RPOPMLMJNHIFFBJ77CA,家興段,27.46,都市：商,100000,716,持分移轉,04300000
RPROMLMJNHIFFBJ97CA,縣華段,6.83,都市：住,10000,204,持分移轉,00810006
RPRPMLQJNHIFFBJ48CA,仰德段,32.72,都市：其他:山坡地保育區農牧用地,40000,870,持分移轉,08400000
RPVPMLQJNHIFFBJ88CA,竹義段,31.00,都市：住,3,1,持分移轉,08540000
RPRPMLQJNHIFFBJ48CA,仰德段,123.55,都市：其他:山坡地保育區農牧用地,1,1,全筆移轉,08400013
RPORMLMJNHIFFBJ97CA,新溪段,22.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,707,持分移轉,03820000
RPORMLMJNHIFFBJ97CA,新溪段,54.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03820001
RPPOMLNJNHIFFBJ87CA,莊敬段,196.62,都市：住,1,1,全筆移轉,07330005
RPPPMLQJNHIFFBJ28CA,隘興段,10.05,都市：住,100000,367,持分移轉,07190000
RPOOMLNJNHIFFBJ77CA,新國段,26.16,都市：住,1,1,全筆移轉,10190001
RPXOMLSJNHIFFBJ56CA,隘興段,10.13,都市：住,100000,370,持分移轉,07190000
RPSNMLRJNHIFFBJ48CA,大眉段大眉小段,1680.00,都市：其他:,1,1,全筆移轉,03500000
RPSNMLRJNHIFFBJ48CA,大眉段大眉小段,2141.00,都市：其他:,1,1,全筆移轉,03510000
RPSNMLRJNHIFFBJ48CA,大眉段大眉小段,1693.00,都市：其他:,1,1,全筆移轉,03520000
RPSNMLRJNHIFFBJ48CA,大眉段大眉小段,1121.00,都市：其他:,1,1,全筆移轉,03570000
RPPPMLRJNHIFFBJ38CA,中興段,77.35,都市：住,1,1,全筆移轉,00830005
RPRPMLOKNHIFFBJ38CA,翰林段,26.37,都市：住,8,1,持分移轉,02170000
RPRPMLOKNHIFFBJ38CA,翰林段,47.88,都市：住,1,1,全筆移轉,02170007
RPVNMLTKNHIFFBJ09CA,下寮段,28.93,都市：其他:丙建,74681,2893,持分移轉,09530000
RPVNMLTKNHIFFBJ09CA,下寮段,73.12,都市：其他:丙建,1,1,全筆移轉,09650000
RPPNMLKLNHIFFBJ67CA,下寮段,27.35,都市：其他:丙建,74681,2735,持分移轉,09530000
RPPNMLKLNHIFFBJ67CA,下寮段,69.27,都市：其他:丙建,1,1,全筆移轉,09710000
RPQNMLKKNHIFFBJ67CA,自強段,19.64,都市：商,10000,45,持分移轉,02940000
RPRNMLKKNHIFFBJ77CA,自強段,20.08,都市：商,10000,46,持分移轉,02940000
RPTNMLRJNHIFFCJ68CA,鳳林段,116.01,都市：住,1,1,全筆移轉,00370000
RPOQMLRKNHIFFBJ48CA,台科段,30.94,都市：住,10000,63,持分移轉,00300000
RPPQMLRKNHIFFBJ58CA,台科段,30.94,都市：住,10000,63,持分移轉,00300000
RPUNMLRJNHIFFCJ78CA,鳳林段,2.89,都市：住,1,1,全筆移轉,00370001
RPWPMLRKNHIFFBJ56CA,台科段,40.27,都市：住,10000,82,持分移轉,00300000
RPXPMLRKNHIFFBJ66CA,台科段,30.94,都市：住,10000,63,持分移轉,00300000
RPQOMLQJNHIFFCJ38CA,?油林段,7.60,都市：住,10000,53,持分移轉,05970000
RPWOMLTJNHIFFCJ66CA,湖尾段,2927.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010000
RPWOMLTJNHIFFCJ66CA,湖尾段,4719.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00020000
RPWOMLTJNHIFFCJ66CA,湖尾段,1125.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030000
RPWOMLTJNHIFFCJ66CA,湖尾段,757.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPWOMLTJNHIFFCJ66CA,湖尾段,572.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPWOMLTJNHIFFCJ66CA,湖尾段,1303.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPWOMLTJNHIFFCJ66CA,湖尾段,3688.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPWOMLTJNHIFFCJ66CA,湖尾段,713.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPWOMLTJNHIFFCJ66CA,湖尾段,466.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170000
RPOPMLTJNHIFFCJ58CA,二重埔段,992.00,都市：農,1,1,全筆移轉,02230313
RPROMLRKNHIFFBJ58CA,中正段,29.03,都市：住,10000,104,持分移轉,00260000
RPWPMLOKNHIFFCJ98CA,東寧段,238.00,都市：住,1,1,全筆移轉,27080000
RPWPMLOKNHIFFCJ98CA,東寧段,107.00,都市：其他:鄰里公園兼兒童遊戲場用地,1,1,全筆移轉,27100001
RPSNMLOKNHIFFCJ38CA,下山段下山小段,2590.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030002
RPSNMLOKNHIFFCJ38CA,下山段下山小段,950.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,15570,3528,持分移轉,02030003
RPSNMLKKNHIFFCJ97CA,上坪段,3007.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02960038
RPWNMLMJNHIFFDJ58CA,中崙段,2000.00,都市：其他:特定農業區農牧用地,1,1,全筆移轉,14050000
RPQPMLPKNHIFFBJ48DA,站前段,25.00,都市：其他:道路用地,1,1,全筆移轉,08070000
RPQPMLPKNHIFFBJ48DA,站前段,5.00,都市：其他:道路用地,1,1,全筆移轉,09550000
RPXQMLNLNHIFFBJ09CA,隘興段,42.27,都市：住,10000,108,持分移轉,03280000
RPSNMLNJNHIFFDJ28CA,坪頂段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110003
RPSNMLNJNHIFFDJ28CA,坪頂段,16.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,08110017
RPVNMLNJNHIFFDJ58CA,坪頂段,34.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,322050,34260,持分移轉,08110000
RPVNMLNJNHIFFDJ58CA,坪頂段,32.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110018
RPPNMLRJNHIFFBJ28DA,大學段,20.09,都市：商,10000,183,持分移轉,00370000
RPPNMLOJNHIFFBJ97DA,大學段,13.37,都市：商,10000,21,持分移轉,02210000
RPQNMLOJNHIFFBJ08DA,大學段,14.96,都市：商,100000,235,持分移轉,02200000
RPTOMLPKNHIFFCJ68CA,志學段,11.98,都市：住,10000,54,持分移轉,09440000
RPTOMLPKNHIFFCJ68CA,志學段,.19,都市：住,10000,54,持分移轉,09450000
RPTOMLPKNHIFFCJ68CA,志學段,.23,都市：住,10000,54,持分移轉,09460000
RPTOMLPKNHIFFCJ68CA,志學段,.10,都市：住,10000,54,持分移轉,09930000
