編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLQJNHIFFAO66CA,虎山段,90.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06510000
RPWOMLQJNHIFFAO66CA,虎山段,133.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06520000
RPXPMLQJNHIFFAO86CA,光華段,65.00,都市：住,1,1,全筆移轉,02120000
RPPOMLMJNHIFFAO18CA,五福段,29.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,215,持分移轉,03310000
RPPOMLMJNHIFFAO18CA,五福段,2.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,31,持分移轉,03360000
RPROMLMJNHIFFAO38CA,大庄段,19.58,都市：其他:第一種住宅區,10000,181,持分移轉,01030000
RPRQMLMJNHIFFAO58CA,西門段二小段,8.38,都市：商,10000,194,持分移轉,00100000
RPUPMLKKNHIFFAO68CA,長春段,17.31,都市：其他:科技產業專用區,100000,199,持分移轉,13410018
RPVNMLOJNHIFFAO88CA,北門段,3.29,都市：住,10000,40,持分移轉,10050000
RPVNMLOJNHIFFAO88CA,北門段,3.12,都市：住,10000,40,持分移轉,10820000
RPXNMLQJNHIFFAO66CA,聚吉段,5.57,都市：商,100000,278,持分移轉,00550000
RPVNMLRJNHIFFAO56CA,民富段,9.95,都市：住,19800,995,持分移轉,12890001
RPXQMLKKNHIFFAO09CA,雅溪段,111.81,都市：其他:,1,1,全筆移轉,15130000
RPXNMLNKNHIFFAO09CA,長春段,1.77,都市：住,20000,4,持分移轉,16030000
SPXNMLNKNHIFFAO56CA,長春段,13.27,都市：住,20000,30,持分移轉,16030000
RPSOMLOKNHIFFAO78CA,武陵段,7.89,都市：其他:第一種住宅區、園道用地,10000,5,持分移轉,03160000
RPSOMLOKNHIFFAO78CA,武陵段,.15,都市：其他:第一種住宅區、園道用地,100000,1,持分移轉,03160003
RPRNMLMJNHIFFAO38DA,長春段,19.84,都市：其他:市場用地,10000,67,持分移轉,10230000
RPTNMLMJNHIFFAO58DA,和平段,25.53,都市：住,10000,35,持分移轉,04800005
RPWNMLMJNHIFFAO88DA,美城段,19.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,79,2,持分移轉,06110000
RPWNMLMJNHIFFAO88DA,美城段,10.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,79,2,持分移轉,06110001
RPWNMLMJNHIFFAO88DA,美城段,70.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,79,2,持分移轉,06110002
RPWNMLMJNHIFFAO88DA,美城段,93.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06110048
RPWNMLMJNHIFFAO88DA,美城段,81.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06110049
RPWNMLMJNHIFFAO88DA,美城段,3.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,79,2,持分移轉,06590000
RPWNMLMJNHIFFAO88DA,美城段,1.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,79,2,持分移轉,07450000
RPWNMLMJNHIFFAO88DA,美城段,.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,79,2,持分移轉,07450007
RPWNMLMJNHIFFAO88DA,美城段,2.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,79,2,持分移轉,07450014
RPWNMLMJNHIFFAO88DA,美城段,3.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,139940,3464,持分移轉,07470000
RPRNMLNJNHIFFAO58EA,和平段,26.90,都市：住,10000,30,持分移轉,04500000
RPUNMLOJNHIFFAO88DA,新興段,17.85,都市：住,7140,357,持分移轉,16960000
RPWNMLRLNHIFFAO07EA,新港段,14.26,都市：住,1,1,全筆移轉,09430008
RPSNMLMJNHIFFAO48DA,東山段二小段,30.12,都市：其他:部份住宅區與道路用地,10000,120,持分移轉,01780001
RPSPMLOLNHIFFAO56EA,光復段,24.75,都市：住,4,1,持分移轉,11300000
RPSPMLOLNHIFFAO56EA,光復段,22.29,都市：住,56,1,持分移轉,11380000
RPXNMLLKNHIFFAO98DA,和平段,18.83,都市：住,10000,21,持分移轉,04500000
RPOOMLTLNHIFFAO98CA,國道段,303.09,都市：住,1,1,全筆移轉,11000000
RPOOMLTLNHIFFAO98CA,國道段,300.78,都市：住,1,1,全筆移轉,11000001
RPPRMLRLNHIFFAO56CA,曲溪段,90.12,都市：住,1,1,全筆移轉,02330000
RPTNMLLLNHIFFAO58CA,武陵段,27.58,都市：住,100000,313,持分移轉,11270001
RPWTMLLLNHIFFAO86CA,復中段,74.48,都市：住,10000,671,持分移轉,07740000
RPWTMLLLNHIFFAO86CA,復中段,12.37,都市：住,89523,10857,持分移轉,07890002
RPWTMLLLNHIFFAO86CA,復中段,1.33,都市：其他:,89523,10857,持分移轉,07890005
RPQPMLKLNHIFFAO38CA,南湖段,46.70,都市：,100000,175,持分移轉,04110000
RPQPMLKLNHIFFAO38CA,南湖段,1.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,347,持分移轉,04110003
RPRPMLKLNHIFFAO48CA,南湖段,41.63,都市：,100000,156,持分移轉,04110000
RPSPMLKLNHIFFAO58CA,成功段,19.26,都市：住,100000,149,持分移轉,00260000
RPSPMLKLNHIFFAO58CA,大學段,.24,都市：住,100000,149,持分移轉,04950000
RPOQMLKKNHIFFAO18CA,光武段,.01,都市：住,10000,2,持分移轉,07510005
RPOQMLKKNHIFFAO18CA,光武段,.34,都市：住,10000,2,持分移轉,10820000
RPWOMLNLNHIFFAO56CA,國道段,9.07,都市：住,100000,445,持分移轉,10970001
RPVNMLQKNHIFFAO56CA,柑林段,2390.95,非都市：山坡地保育區 ; 非都市編定：林業用地,50,1,持分移轉,03340008
RPXPMLKKNHIFFAO98CA,長春段,18.36,都市：住,100000,325,持分移轉,16200000
RPPSMLTJNHIFFAO66CA,東香段,53.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1270,持分移轉,00850000
RPPSMLTJNHIFFAO66CA,東香段,15.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,805,持分移轉,00850294
RPPSMLTJNHIFFAO66CA,東香段,3.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,840,持分移轉,00850302
RPPSMLTJNHIFFAO66CA,東香段,9.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1270,持分移轉,00850304
RPPSMLTJNHIFFAO66CA,東香段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,857,持分移轉,00850306
RPPSMLTJNHIFFAO66CA,東香段,75.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00850348
SPOQMLKKNHIFFAO28CA,光武段,.50,都市：住,10000,128,持分移轉,07510005
SPOQMLKKNHIFFAO28CA,光武段,21.88,都市：住,10000,128,持分移轉,10820000
RPWQMLQJNHIFFAO86CA,新莊段,129.35,都市：其他:公園用地,216,7,持分移轉,01700000
RPWQMLQJNHIFFAO86CA,新莊段,5.82,都市：其他:研發策略產業區,216,7,持分移轉,01700001
RPWQMLQJNHIFFAO86CA,新莊段,4.17,都市：其他:道路用地,4536,201,持分移轉,01700002
RPWQMLQJNHIFFAO86CA,新莊段,114.72,都市：其他:公園用地,302400,10430,持分移轉,01720000
RPWQMLQJNHIFFAO86CA,新莊段,236.93,都市：其他:公園用地,756,23,持分移轉,01980000
RPWQMLQJNHIFFAO86CA,新莊段,11.63,都市：其他:研發策略產業區,756,23,持分移轉,01980001
RPWQMLQJNHIFFAO86CA,新莊段,10.50,都市：其他:道路用地,756,23,持分移轉,01980002
RPOQMLTJNHIFFAO98CA,崙子段,19.00,都市：住,1000,125,持分移轉,04160001
RPOQMLTJNHIFFAO98CA,崙子段,.38,都市：住,1000,125,持分移轉,04160002
RPQNMLKKNHIFFAO08CA,忠孝段,21.02,都市：住,10000,241,持分移轉,02520000
RPRNMLOJNHIFFAO48CA,武陵段,18.38,都市：其他:第一種住宅區、道路用地,100000,985,持分移轉,00940000
RPQOMLQJNHIFFAO68CA,中央段,50.00,都市：住,1,1,全筆移轉,15200000
RPQOMLQJNHIFFAO68CA,中央段,27.00,都市：商,1,1,全筆移轉,15210000
RPQOMLQJNHIFFAO68CA,中央段,5.17,都市：商,6,1,持分移轉,15220000
RPQOMLQJNHIFFAO68CA,中央段,1.00,都市：商,3,1,持分移轉,14580000
RPVNMLPJNHIFFAO98CA,復興段,84.24,都市：其他:交通用地,1,1,全筆移轉,04190000
RPVNMLPJNHIFFAO98CA,復興段,42.76,都市：住,1,1,全筆移轉,04190001
RPXNMLNJNHIFFAO98CA,長春段,4.97,都市：其他:科產,1000000,910,持分移轉,13410005
RPOOMLOKNHIFFAO38CA,長春段,3.93,都市：其他:科技產業專用區,1000000,720,持分移轉,13410005
RPRSMLTJNHIFFAO86CA,東香段,47.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1124,持分移轉,00850000
RPRSMLTJNHIFFAO86CA,東香段,14.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,713,持分移轉,00850294
RPRSMLTJNHIFFAO86CA,東香段,3.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,744,持分移轉,00850302
RPRSMLTJNHIFFAO86CA,東香段,8.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1125,持分移轉,00850304
RPRSMLTJNHIFFAO86CA,東香段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,730,持分移轉,00850306
RPRSMLTJNHIFFAO86CA,東香段,63.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00850373
RPTPMLNJNHIFFAO78CA,成德段,19.14,都市：其他:保護區,22,1,持分移轉,05980000
RPTPMLNJNHIFFAO78CA,成德段,55.45,都市：其他:保護區,1,1,全筆移轉,05980026
RPRPMLQJNHIFFAO88CA,聚吉段,111.00,都市：住,1,1,全筆移轉,01110005
RPUNMLNJNHIFFAO68CA,西濱段,21.29,都市：住,8,1,持分移轉,06370001
RPUNMLNJNHIFFAO68CA,西濱段,75.95,都市：住,1,1,全筆移轉,06370011
RPPNMLOJNHIFFAO28CA,武陵段,14.33,都市：住,10000,57,持分移轉,03160001
RPQNMLOJNHIFFAO38CA,香雅段,84.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06390002
RPQNMLOJNHIFFAO38CA,香雅段,20.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06390003
RPOPMLQJNHIFFAO58CA,武陵段,12.62,都市：住,10000,8,持分移轉,03160000
RPOPMLQJNHIFFAO58CA,武陵段,.31,都市：住,100000,2,持分移轉,03160003
RPPPMLQJNHIFFAO68CA,內湖段,436.22,都市：其他:,1,1,全筆移轉,00860000
RPVOMLTJNHIFFAO86CA,西門段三小段,79.00,都市：住,1,1,全筆移轉,00970008
RPSQMLQJNHIFFAO09CA,武陵段,27.58,都市：住,100000,313,持分移轉,11270001
RPWOMLKLNHIFFAO88CA,福林段,6.54,都市：住,10000,127,持分移轉,02630003
RPVQMLKKNHIFFAO88CA,水源段,36.17,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10740000
RPVQMLKKNHIFFAO88CA,水源段,127.47,非都市：特定農業區 ; 非都市編定：農牧用地,96,5,持分移轉,10980000
RPWPMLNKNHIFFAO56CA,民富段,3.73,都市：商,10000,129,持分移轉,09490001
RPTRMLKKNHIFFAO78CA,和平段,18.83,都市：住,10000,21,持分移轉,04500000
RPVOMLRJNHIFFAO66CA,唐高段,19.00,都市：其他:住宅，道路,10000,54,持分移轉,04320000
RPVOMLRJNHIFFAO66CA,成德段,.56,都市：其他:住宅，道路,10000,54,持分移轉,02870003
RPWOMLRJNHIFFAO76CA,新港段,13.85,都市：住,100000,625,持分移轉,04640000
RPRPMLNLNHIFFAO78CA,民主段,41.29,都市：住,7,1,持分移轉,05370000
RPPOMLQKNHIFFAO68CA,北門段,3.62,都市：商,10000,50,持分移轉,07630000
RPPOMLQKNHIFFAO68CA,北門段,.58,都市：住,10000,50,持分移轉,07640000
RPQPMLRJNHIFFAO88CA,新港段,21.17,都市：住,10000,67,持分移轉,08640000
RPXQMLMLNHIFFAO76CA,國道段,24.20,都市：住,100000,604,持分移轉,11090000
RPWRMLRLNHIFFAO27CA,聚吉段,84.00,都市：住,1,1,全筆移轉,01140032
RPWRMLTLNHIFFAO47CA,長春段,18.60,都市：其他:科技產業專用區,100000,220,持分移轉,13410007
RPWRMLTLNHIFFAO47CA,長春段,.01,都市：住,100000,220,持分移轉,13540000
RPWRMLTLNHIFFAO47CA,長春段,.02,都市：住,100000,220,持分移轉,13680000
RPUSMLLLNHIFFAO56CA,關東段,52.00,都市：住,1,1,全筆移轉,12830001
RPUSMLLLNHIFFAO56CA,關東段,62.00,都市：住,1,1,全筆移轉,12830002
RPUSMLLLNHIFFAO56CA,關東段,11.00,都市：住,1,1,全筆移轉,12850001
RPUSMLLLNHIFFAO56CA,關東段,9.00,都市：住,1,1,全筆移轉,12850002
RPUSMLLLNHIFFAO56CA,關東段,.01,都市：住,1,1,全筆移轉,12870002
RPUSMLLLNHIFFAO56CA,關東段,.36,都市：住,1,1,全筆移轉,12870003
RPPOMLTLNHIFFAO09CA,崙子段,65.00,都市：,1,1,全筆移轉,24580006
