編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNJNHIFFAI38CA,竹村段,132.24,都市：住,1,1,全筆移轉,02370000
RPSNMLNJNHIFFAI87CA,短竹段,862.00,都市：商,1,1,全筆移轉,06840000
RPWNMLNJNHIFFAI28CA,車店段,39.00,都市：住,1,1,全筆移轉,04260053
RPWNMLNJNHIFFAI28CA,車店段,44.00,都市：住,1,1,全筆移轉,04260102
RPQNMLQJNHIFFAI97CA,竹圍子段一小段,57.00,都市：商,1,1,全筆移轉,02570001
RPSNMLRJNHIFFAI28CA,下路頭段,100.00,都市：,1,1,全筆移轉,05680101
RPTNMLRJNHIFFAI38CA,下路頭段,81.00,都市：,1,1,全筆移轉,05680102
RPUNMLNJNHIFFAI08CA,下路頭段,107.00,都市：住,1,1,全筆移轉,02800006
RPVNMLNJNHIFFAI18CA,白川段,34.88,都市：住,100000,720,持分移轉,00170000
RPRNMLQJNHIFFAI08CA,劉厝段,56.00,都市：住,1,1,全筆移轉,00070057
RPRNMLQJNHIFFAI08CA,劉厝段,45.00,都市：住,1,1,全筆移轉,00070073
RPWNMLRJNHIFFAI68CA,下路頭段,95.00,都市：,1,1,全筆移轉,05680075
RPUNMLOKNHIFFAI28CA,元段五小段,175.00,都市：商,1,1,全筆移轉,01440000
RPXNMLRJNHIFFAI78CA,下路頭段,85.00,都市：,1,1,全筆移轉,05680100
RPSNMLLKNHIFFAI77CA,劉厝段劉厝小段,9.92,都市：住,10000,26,持分移轉,03120001
RPUNMLRLNHIFFAI68CA,車店段,895.00,都市：住,1,1,全筆移轉,03920000
RPUNMLRLNHIFFAI68CA,車店段,263.42,都市：其他:,10000,7840,持分移轉,03920005
RPUNMLRLNHIFFAI68CA,車店段,995.00,都市：住,1,1,全筆移轉,03920006
RPWNMLPKNHIFFAI58CA,遠東段,15.86,都市：住,10000,17,持分移轉,00680007
RPWOMLRJNHIFFAI78CA,下路頭段,83.00,都市：,1,1,全筆移轉,05680092
RPWNMLRLNHIFFAI88CA,台斗坑段,41.18,都市：住,10000,72,持分移轉,03240003
RPPOMLSJNHIFFAI38EA,竹圍子段二小段,10.77,都市：住,10000,137,持分移轉,01210000
RPQOMLRLNHIFFAI38CA,太平段,9.65,都市：住,10000,12,持分移轉,00210000
RPWNMLMJNHIFFAI38EA,遠東段,168.00,都市：住,1,1,全筆移轉,00580006
RPWNMLMJNHIFFAI38EA,遠東段,34.00,都市：住,12,1,持分移轉,00580008
RPXNMLMJNHIFFAI48EA,遠東段,168.00,都市：住,1,1,全筆移轉,00580003
RPXNMLMJNHIFFAI48EA,遠東段,34.00,都市：住,12,1,持分移轉,00580008
RPPNMLNJNHIFFAI67DA,南門段三小段,24.00,都市：商,1,1,全筆移轉,00160014
RPPNMLNJNHIFFAI67DA,南門段三小段,3.00,都市：商,1,1,全筆移轉,00160015
RPPNMLNJNHIFFAI67DA,南門段三小段,77.00,都市：商,1,1,全筆移轉,00170001
RPPNMLNJNHIFFAI67DA,南門段三小段,161.00,都市：商,1,1,全筆移轉,00170008
RPPNMLNJNHIFFAI67DA,南門段三小段,3.00,都市：商,1,1,全筆移轉,00170012
RPVNMLPJNHIFFAI38CA,盧厝段,43.00,都市：住,2,1,持分移轉,06630049
RPVNMLPJNHIFFAI38CA,盧厝段,5.25,都市：住,1800,525,持分移轉,06630258
RPXNMLPJNHIFFAI58CA,港子坪段港坪小段,14.33,都市：住,10000,144,持分移轉,01050000
RPXNMLPJNHIFFAI58CA,港子坪段港坪小段,4.03,都市：住,10000,144,持分移轉,01060000
RPWNMLQJNHIFFAI58CA,盧厝段,31.70,都市：住,10000,108,持分移轉,02490005
RPTOMLQJNHIFFAI38CA,劉厝段玉山小段,99.36,都市：住,1,1,全筆移轉,02350014
