編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPRMLRKOHIFFEE68CB,新庄段七小段,.90,都市：住,100000,3086,持分移轉,09860000
RPVQMLRKOHIFFEE56CB,新庄段七小段,.16,都市：住,100000,1314,持分移轉,09860000
RPTQMLRKOHIFFEE98CB,新庄段七小段,.16,都市：住,100000,1314,持分移轉,09860000
RPORMLRKOHIFFEE58CB,新庄段七小段,.16,都市：住,100000,1314,持分移轉,09860000
RPUQMLRKOHIFFEE09CB,新庄段七小段,.16,都市：住,100000,1314,持分移轉,09860000
RPSRMLRKOHIFFEE98CB,新庄段七小段,.52,都市：住,100000,2339,持分移轉,09860000
RPQRMLRKOHIFFEE78CB,新庄段七小段,.52,都市：住,100000,2338,持分移轉,09860000
RPRRMLRKOHIFFEE88CB,新庄段七小段,.52,都市：住,100000,2339,持分移轉,09860000
RPXQMLRKOHIFFEE76CB,新庄段七小段,.16,都市：住,100000,1314,持分移轉,09860000
RPWRMLRKOHIFFEE76CB,新庄段七小段,.87,都市：住,100000,3028,持分移轉,09860000
RPURMLRKOHIFFEE56CB,新庄段七小段,.52,都市：住,100000,2339,持分移轉,09860000
RPVRMLRKOHIFFEE66CB,新庄段七小段,.52,都市：住,100000,2339,持分移轉,09860000
RPUNMLPLOHIFFAE28CB,北金段,6.47,都市：商,10000,103,持分移轉,02550000
RPXOMLPLOHIFFAE68CB,北金段,10.61,都市：商,10000,169,持分移轉,02550000
RPVNMLPLOHIFFAE38CB,北金段,5.90,都市：商,10000,94,持分移轉,02550000
RPWNMLPLOHIFFAE48CB,北金段,6.47,都市：商,10000,103,持分移轉,02550000
RPPOMLPLOHIFFAE87CB,北金段,5.90,都市：商,10000,94,持分移轉,02550000
RPOOMLPLOHIFFAE77CB,北金段,5.78,都市：商,10000,92,持分移轉,02550000
RPQOMLPLOHIFFAE97CB,北金段,9.86,都市：商,10000,157,持分移轉,02550000
RPVOMLPLOHIFFAE48CB,北金段,10.86,都市：商,10000,173,持分移轉,02550000
RPWOMLPLOHIFFAE58CB,北金段,6.47,都市：商,10000,103,持分移轉,02550000
RPSOMLPLOHIFFAE18CB,北金段,5.90,都市：商,10000,94,持分移轉,02550000
RPPPMLPLOHIFFAE97CB,北金段,5.90,都市：商,10000,94,持分移轉,02550000
RPRPMLPLOHIFFAE18CB,北金段,10.86,都市：商,10000,173,持分移轉,02550000
RPQPMLPLOHIFFAE08CB,北金段,6.91,都市：商,10000,110,持分移轉,02550000
RPVPMLPLOHIFFAE58CB,北金段,10.11,都市：商,10000,161,持分移轉,02550000
RPUPMLPLOHIFFAE48CB,北金段,10.11,都市：商,10000,161,持分移轉,02550000
RPSPMLPLOHIFFAE28CB,北金段,10.86,都市：商,10000,173,持分移轉,02550000
RPWPMLPLOHIFFAE68CB,北金段,6.47,都市：商,10000,103,持分移轉,02550000
RPXPMLPLOHIFFAE78CB,北金段,10.86,都市：商,10000,173,持分移轉,02550000
RPOQMLPLOHIFFAE97CB,北金段,10.86,都市：商,10000,173,持分移轉,02550000
RPPQMLPLOHIFFAE08CB,北金段,6.34,都市：商,10000,101,持分移轉,02550000
RPSQMLPLOHIFFAE38CB,北金段,5.53,都市：商,10000,88,持分移轉,02550000
RPRQMLPLOHIFFAE28CB,北金段,10.11,都市：商,10000,161,持分移轉,02550000
RPQQMLPLOHIFFAE18CB,北金段,6.47,都市：商,10000,103,持分移轉,02550000
RPORMLPLOHIFFAE08CB,北金段,5.53,都市：商,10000,88,持分移轉,02550000
RPTQMLPLOHIFFAE48CB,北金段,6.47,都市：商,10000,103,持分移轉,02550000
RPWQMLPLOHIFFAE78CB,北金段,6.47,都市：商,10000,103,持分移轉,02550000
RPVQMLPLOHIFFAE68CB,北金段,10.11,都市：商,10000,161,持分移轉,02550000
RPPRMLPLOHIFFAE18CB,北金段,6.34,都市：商,10000,101,持分移轉,02550000
RPVRMLPLOHIFFAE78CB,北金段,5.90,都市：商,10000,94,持分移轉,02550000
RPURMLPLOHIFFAE68CB,北金段,5.90,都市：商,10000,94,持分移轉,02550000
RPRRMLPLOHIFFAE38CB,北金段,9.86,都市：商,10000,157,持分移轉,02550000
RPTRMLPLOHIFFAE58CB,北金段,5.90,都市：商,10000,94,持分移轉,02550000
RPSRMLPLOHIFFAE48CB,北金段,5.90,都市：商,10000,94,持分移轉,02550000
RPXRMLPLOHIFFAE98CB,北金段,9.86,都市：商,10000,157,持分移轉,02550000
RPQRMLPLOHIFFAE28CB,北金段,10.11,都市：商,10000,161,持分移轉,02550000
RPPSMLPLOHIFFAE28CB,北金段,10.61,都市：商,10000,169,持分移轉,02550000
RPQSMLPLOHIFFAE38CB,北金段,10.61,都市：商,10000,169,持分移轉,02550000
RPSSMLPLOHIFFAE58CB,北金段,6.59,都市：商,10000,105,持分移轉,02550000
RPWSMLPLOHIFFAE98CB,北金段,5.90,都市：商,10000,94,持分移轉,02550000
RPXSMLPLOHIFFAE09CB,北金段,6.47,都市：商,10000,103,持分移轉,02550000
RPSTMLPLOHIFFAE68CB,北金段,6.34,都市：商,10000,101,持分移轉,02550000
RPWTMLPLOHIFFAE09CB,北金段,6.47,都市：商,10000,103,持分移轉,02550000
RPQTMLPLOHIFFAE48CB,北金段,5.53,都市：商,10000,88,持分移轉,02550000
RPVSMLPLOHIFFAE88CB,北金段,5.90,都市：商,10000,94,持分移轉,02550000
RPXTMLPLOHIFFAE56CB,北金段,5.78,都市：商,10000,92,持分移轉,02550000
RPUTMLPLOHIFFAE88CB,北金段,5.78,都市：商,10000,92,持分移轉,02550000
RPPUMLPLOHIFFAE48CB,北金段,6.47,都市：商,10000,103,持分移轉,02550000
RPTUMLPLOHIFFAE88CB,北金段,6.34,都市：商,10000,101,持分移轉,02550000
RPSUMLPLOHIFFAE78CB,北金段,6.09,都市：商,10000,97,持分移轉,02550000
RPUUMLPLOHIFFAE98CB,北金段,5.90,都市：商,10000,94,持分移轉,02550000
