編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTRMLTJNHIFFBC48CA,坡道平面,0,,
RPRNMLNJNHIFFBC27CA,坡道平面,0,,
RPVOMLKKNHIFFCC67CA,坡道平面,950000,32.04,
RPPNMLMJNHIFFBC07DA,坡道平面,0,37.39,
RPTOMLMJNHIFFBC57DA,坡道平面,400000,41.38,
RPOPMLSJNHIFFCC97EA,坡道機械,0,,
RPWNMLKLNHIFFCC77CA,坡道平面,0,,
RPOOMLQJNHIFFBC47DA,坡道平面,400000,54.18,
RPPNMLOLNHIFFCC47CA,升降機械,0,,
RPPNMLLKNHIFFBC96CA,升降機械,400000,16.29,
RPOOMLRJNHIFFBC47CA,坡道機械,475000,9.82,
RPOOMLRJNHIFFBC47CA,坡道機械,475000,9.82,
RPPOMLRJNHIFFBC57CA,坡道機械,625000,9.82,
RPPOMLRJNHIFFBC57CA,坡道機械,625000,9.82,
RPQNMLKMNHIFFCC47EA,坡道平面,500000,,
RPQNMLMKNHIFFBC17CA,坡道平面,0,,
RPUPMLPKNHIFFCC18CA,坡道平面,0,,
RPROMLPKNHIFFBC67CA,坡道平面,0,,
RPWNMLTJNHIFFCC48CA,坡道平面,750000,40.19,
RPPOMLNKNHIFFCC37CA,坡道平面,470000,36.50,
RPSNMLRJNHIFFBC87DA,坡道平面,500000,36.84,
RPRNNLNKNHIFFBC57DA,坡道平面,0,40.10,
RPUNMLPKNHIFFCC97CA,坡道平面,0,19.94,
RPWNMLPKNHIFFCC18CA,坡道平面,0,19.94,
RPTTMLNKNHIFFBC18CA,坡道平面,0,,
RPWNMLKKNHIFFBC57CA,坡道平面,0,34.17,
RPPNMLMKNHIFFBC07CA,坡道平面,0,,
RPVOMLTLNHIFFBC58CA,坡道平面,40000,,
RPTPMLRLNHIFFBC28CA,坡道平面,380000,34.17,
RPXNMLMLNHIFFCC08CA,升降機械,0,22.64,
RPPPMLPKNHIFFCC67CA,坡道平面,0,,
RPWNMLNKNHIFFCC97CA,其他,0,,
RPSOMLSLNHIFFCC28CA,坡道平面,0,67.14,
RPVNMLNKNHIFFCC97DA,升降機械,200000,18.48,
RPSPMLRLNHIFFBC18CA,坡道平面,380000,34.17,
RPSNMLRLNHIFFCC08CA,其他,0,,
RPQOMLPKNHIFFCC77DA,升降機械,0,2.29,
RPWNMLPKNHIFFBC08CA,坡道平面,0,,
RPVNMLPKNHIFFBC97CA,坡道平面,0,,
RPSOMLQKNHIFFBC87CA,坡道平面,0,,
RPUQMLOKNHIFFBC08CA,坡道平面,0,,
RPPRMLOKNHIFFBC67CA,坡道平面,400000,45.95,
RPRRMLOKNHIFFBC87CA,坡道平面,400000,38.72,
RPQRMLOKNHIFFBC77CA,坡道平面,400000,45.95,
RPVNMLMLNHIFFCC87CA,坡道平面,0,,
RPROMLOKNHIFFCC67CA,坡道平面,0,,
RPQNMLQJOHIFFBC57CA,坡道平面,0,35.41,
RPSNMLQKNHIFFCC87CA,坡道平面,0,,
RPUNMLTLNHIFFBC38CA,坡道機械,450000,9.82,
RPUNMLTLNHIFFBC38CA,坡道機械,450000,9.82,
RPUNMLPKNHIFFBC97DA,坡道平面,0,34.17,
RPWNMLKKOHIFFBC67CA,坡道機械,0,13.67,
RPWNMLKKOHIFFBC67CA,坡道機械,0,13.67,
RPWNMLTLNHIFFBC58CA,坡道平面,900000,19.65,
RPUNMLRLNHIFFCC28CA,坡道平面,850000,28.62,
RPPOMLNKOHIFFCC67EA,其他,0,,
RPRNMLPKNHIFFBC57CA,坡道平面,0,,
RPVNMLRLNHIFFCC38CA,坡道平面,900000,32.04,
RPUPMLKLNHIFFBC67CA,坡道平面,0,,
RPOOMLRLNHIFFCC77CA,坡道平面,0,,
RPVNMLKLNHIFFCC67CA,坡道平面,0,,
RPSOMLKLNHIFFCC47CA,坡道平面,0,,
RPSOMLLLNHIFFBC57DA,坡道平面,0,32.10,
RPVPMLKLNHIFFCC97DA,其他,0,,
RPPOMLLLNHIFFBC37EA,坡道平面,0,,
RPXOMLKLNHIFFCC97CA,坡道平面,0,,
RPOPMLKLNHIFFCC17CA,坡道機械,0,,
RPPOMLMLNHIFFCC37CA,坡道平面,0,,
RPUOMLQKNHIFFCC18CA,坡道平面,0,,
RPQOMLOJOHIFFCC57CA,坡道平面,0,,
RPVNMLPJOHIFFCC08CA,坡道平面,0,,
RPSOMLKLNHIFFBC37CA,坡道平面,0,,
RPOPMLKLNHIFFBC07CA,坡道機械,1000000,16.47,
RPPPMLKLNHIFFBC17CA,坡道機械,800000,16.47,
RPPPMLKLNHIFFBC17CA,坡道機械,800000,16.47,
RPQPMLKLNHIFFBC27CA,坡道平面,0,,
RPPNMLSKNHIFFBC67CA,坡道平面,1200000,32.94,
RPTPMLKLNHIFFBC57CA,坡道平面,0,,
RPPNMLKKOHIFFBC96CA,一樓平面,0,11.78,
RPROMLQJOHIFFBC77CA,坡道平面,0,12.77,
RPTOMLQJOHIFFBC97CA,坡道平面,0,12.77,
RPPOMLTLNHIFFBC97CA,坡道平面,800000,19.65,
RPOOMLTLNHIFFBC87CA,坡道機械,500000,9.82,
RPOOMLTLNHIFFBC87CA,坡道機械,500000,9.82,
RPOOMLSLNHIFFCC87CA,坡道平面,0,,
RPWNMLMLNHIFFCC97CA,坡道平面,650000,45.45,
RPWNMLMLNHIFFCC97CA,坡道平面,650000,45.45,
RPQOMLKKOHIFFCC27CA,坡道平面,0,,
RPTOMLKLNHIFFCC57CA,坡道平面,0,,
RPUOMLKLNHIFFCC67CA,坡道平面,0,31.15,
RPROMLKKOHIFFCC37CA,坡道平面,0,,
RPQOMLRLNHIFFCC97CA,坡道平面,900000,32.04,
RPROMLRLNHIFFCC08CA,坡道平面,1000000,28.62,
RPOPMLTLNHIFFBC08DA,坡道平面,0,34.17,
RPUOMLRLNHIFFCC38CA,坡道平面,950000,32.04,
RPSOMLRLNHIFFCC18CA,坡道平面,900000,32.04,
RPQOMLRLNHIFFBC87CA,坡道平面,400000,36.53,
RPVOMLLLNHIFFBC77CA,一樓平面,0,,
RPXOMLQJOHIFFBC38CA,坡道平面,0,29.77,
RPXNMLRLNHIFFBC48CA,坡道平面,400000,41.38,
RPRNMLRKOHIFFBC87CA,坡道平面,0,36.53,
RPOOMLRLNHIFFBC67CA,坡道平面,400000,33.88,
RPVPMLRLNHIFFBC48CA,坡道平面,0,,
RPXNMLSKOHIFFBC58CA,一樓平面,0,,
RPWOMLNJOHIFFBC97CA,坡道平面,0,,
RPPNMLQLNHIFFCC67CA,坡道平面,0,,
RPPNMLLJOHIFFBC96CA,坡道平面,0,,
RPVOMLSLNHIFFCC58CA,坡道平面,0,,
RPQNMLOLNHIFFCC67DA,坡道平面,0,,
RPPPMLTKOHIFFCC38EA,升降機械,0,,
RPSNMLQLNHIFFCC97CA,坡道平面,0,,
RPTNMLRLNHIFFCC18CA,升降機械,0,,
RPSOMLNJOHIFFCC67CA,坡道機械,0,,
RPUNMLMKOHIFFBC67CA,坡道平面,950000,19.65,
RPXNMLOLNHIFFBC18CA,坡道平面,1200000,32.94,
RPXPMLQJOHIFFBC48CA,坡道平面,390000,40.10,
RPPQMLQJOHIFFBC77CA,坡道平面,400000,40.10,
RPOQMLQJOHIFFBC67CA,坡道平面,390000,40.10,
