編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLTJNHIFFFH66CC,大庄段,66.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,20250000
RPRRMLSJNHIFFAH78CC,中山段,24.42,都市：住,,,,00360000
RPXVMLKKNHIFFBH66DC,仁美段,48.00,都市：住,,,,12530000
RPPOMLKKNHIFFBH67CC,石頭段,.00,都市：商,,,,00040002
RPQPMLTJNHIFFEH98CC,河底段,.00,都市：住,,,,02590000
RPVRMLKKNHIFFBH68DC,石頭段,2.11,都市：其他:,,,,00050018
RPSRMLKKNHIFFAH28DC,國聖段,.00,都市：住,,,,07530000
RPQNMLKKNHIFFFH18DC,大興段,32.05,都市：住,,,,01790000
RPQNMLLKNHIFFEH08CC,南崁廟口段廟口小段,31.17,都市：其他:(空白),,,,00320001
RPPNMLMKNHIFFEH18DC,青峰段,26.65,都市：住,,,,03090000
RPXOMLNKNHIFFFH66DC,廣福段,82.08,都市：商,,,,00340000
RPXOMLNKNHIFFFH66DC,廣福段,39.17,都市：商,,,,00240000
RPQPMLNKNHIFFEH58DC,河底段,4.69,都市：住,,,,03660000
RPRPMLNKNHIFFEH58CC,羊稠段,13.82,都市：其他:(空白),,,,00910000
RPTRMLNKNHIFFAH68DC,同德段,31.16,都市：商,,,,00560000
RPTOMLNKNHIFFAH38DC,中埔段,22.04,都市：商,,,,00600000
RPTQMLNKNHIFFAH58DC,大興段,21.08,都市：商,,,,04670000
RPSTMLNKNHIFFBH88DC,仁美段,48.00,都市：住,,,,12530000
RPSOMLOKNHIFFAH38DC,桃鶯段,23.47,都市：住,,,,01160000
RPUNMLOKNHIFFBH58DC,富台段,7.04,都市：住,,,,07150000
RPWRMLNKNHIFFAH98DC,新埔段,.52,都市：商,,,,08420000
RPWRMLNKNHIFFAH98DC,新埔段,16.99,都市：商,,,,07570000
RPWRMLNKNHIFFAH98DC,新埔段,1.99,都市：商,,,,08420006
RPQNMLPKNHIFFFH58CC,永福段,19.01,都市：住,,,,00030000
RPUNMLPKNHIFFAH58DC,國聖段,.00,非都市： ; 非都市編定：,,,,06850000
RPPTMLPKNHIFFAH58CC,中正段,9.24,都市：住,,,,01380000
RPQPMLQKNHIFFAH38CC,大同段,5078.95,都市：其他:,,,,08700000
RPXPMLTJNHIFFAH66CC,文化段,162.08,都市：住,,,,01930000
RPQRMLQKNHIFFAH58CC,大樹林段,.00,都市：商,,,,19520000
RPQNMLQJNHIFFCH28CC,潛龍段,.53,都市：住,,,,10790000
RPQNMLQJNHIFFCH28CC,潛龍段,41.95,都市：住,,,,10990000
RPPNMLQJNHIFFCH18CC,潛龍段,70.41,都市：住,,,,10790000
RPPNMLQJNHIFFCH18CC,潛龍段,.59,都市：住,,,,10990000
RPTPMLOKNHIFFCH68CC,潛龍段,27.74,都市：住,,,,10790000
RPTPMLOKNHIFFCH68CC,潛龍段,.59,都市：住,,,,10990000
RPQPMLPKNHIFFEH68CC,竹圍段拔子林小段,125.00,非都市： ; 非都市編定：,,,,02870009
RPUSMLQKNHIFFAH09CC,中埔段,22.67,都市：住,,,,01820000
RPOOMLQKNHIFFCH28CC,南龍段,79.19,都市：商,,,,01980000
RPPNMLRKNHIFFCH38CC,員林段,23.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03840001
RPSPMLKLNHIFFEH48CC,南崁廟口段廟口小段,.00,非都市： ; 非都市編定：,,,,00370000
RPUOMLQKNHIFFFH56CC,大華段,.00,都市：住,,,,04030000
RPSNMLQKNHIFFFH88CC,同福段,12.03,都市：住,,,,03510000
RPSNMLQKNHIFFFH88CC,同福段,.25,都市：住,,,,03510001
RPQOMLLLNHIFFGH58DC,湧星段,72.63,都市：住,,,,03080000
RPQOMLLLNHIFFGH58DC,湧星段,70.63,都市：住,,,,03070000
RPRPMLRKNHIFFAH58CC,大有段,.00,都市：住,,,,02070000
RPSPMLRKNHIFFAH68CC,大有段,.00,都市：商,,,,02070000
RPVQMLKKNHIFFAH58EC,埔子段埔子小段,31.00,都市：住,,,,17480042
RPVQMLKKNHIFFAH58EC,埔子段埔子小段,100.00,都市：住,,,,17610047
RPSQMLRKNHIFFAH78CC,興華段,4.44,都市：商,,,,00280000
RPRPMLKLNHIFFEH48DC,錦興段,14.95,都市：住,,,,07370000
RPRPMLKLNHIFFEH48DC,錦興段,3.97,都市：住,,,,07380000
RPRPMLKLNHIFFEH48DC,錦興段,.30,都市：住,,,,07390000
RPQSMLRKNHIFFAH78CC,中埔段,.00,非都市： ; 非都市編定：,,,,03520000
RPXSMLKLNHIFFAH09EC,同安段,278.90,都市：住,,,,13860000
RPPOMLQKNHIFFAH38EC,西門段,99.00,都市：住,,,,03710000
RPXPMLLLNHIFFBH78CC,環東段,.00,都市：住,,,,05190000
RPOQMLLLNHIFFBH97CC,華興段,.00,都市：住,,,,03400000
RPOTMLMLNHIFFBH38CC,青溪段,78.00,都市：其他:,,,,00860000
RPPQMLLLNHIFFBH08CC,後寮段,.00,都市：住,,,,03720003
RPVNMLLLNHIFFFH98EC,永福段,19.01,都市：住,,,,00030000
RPPPMLMLNHIFFBH08CC,新街段,.00,都市：住,,,,08620000
RPQNMLNLNHIFFGH58CC,新生段,76.91,都市：住,,,,01260000
RPSNMLMLNHIFFFH58CC,廣隆段,85.80,都市：住,,,,09550000
RPOSMLMLNHIFFEH58CC,青山段,115.19,都市：其他:,,,,03060000
