編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOSMLLJNHIFFBB37CC,賴厝?段,20.43,都市：住,,,,04380000
RPXNMLLJNHIFFBB77CC,陳平段,15.03,都市：住,,,,00170000
RPQNMLLJNHIFFFL48CC,上楓段,.00,非都市： ; 非都市編定：,,,,13040016
RPPNMLLJNHIFFEL38DC,中山段,25.16,都市：住,,,,11920000
RPOPMLMJNHIFFAB17DC,繼光段五小段,53.00,都市：商,,,,00050010
RPROMLLJNHIFFBB27CC,平田段,12.18,都市：住,,,,01000000
RPROMLLJNHIFFBB27CC,平田段,2.24,都市：住,,,,01000001
RPPPMLLJNHIFFBB17CC,平田段,3.26,都市：住,,,,04440000
RPPPMLLJNHIFFCB27CC,大墩段,96.00,都市：商,,,,03370007
RPPSMLLJNHIFFBB47CC,松竹段,81.00,都市：商,,,,11660006
RPRPMLMJNHIFFCB67DC,西屯段,108.00,都市：住,,,,07280000
RPRQMLMJNHIFFAB47CC,平和段,.00,都市：商,,,,00500000
RPTQMLMJNHIFFAB67CC,平和段,.00,都市：商,,,,00500000
RPURMLMJNHIFFCB08CC,惠來厝段,.00,非都市： ; 非都市編定：,,,,03150000
RPPOMLMJNHIFFGL68CC,溪南東段,1787.00,都市：農,,,,02050000
RPPOMLMJNHIFFCB27CC,上石碑段,11.13,都市：商,,,,17300000
RPXOMLMJNHIFFCB08CC,中正段,25.45,非都市： ; 非都市編定：,,,,01550000
RPTRMLMJNHIFFCB97CC,楓樹段,25.72,都市：住,,,,07490000
RPXRMLMJNHIFFCB38CC,三塊厝段,.00,都市：住,,,,05590000
RPVRMLMJNHIFFCB18CC,中正段,.00,都市：住,,,,00190000
RPOPMLMJNHIFFBB17CC,錦村段,62.00,都市：其他:,,,,02840005
RPQPMLMJNHIFFBB37CC,陳平段,36.75,都市：住,,,,18930047
RPSQMLMJNHIFFBB67CC,賴厝?段,68.65,非都市： ; 非都市編定：,,,,01130002
RPQSMLMJNHIFFCB77CC,信安段,88.01,都市：住,,,,08920000
RPTOMLNJNHIFFCB77CC,民安段,22.09,都市：住,,,,03680000
RPPPMLNJNHIFFCB47CC,上石碑段,.00,都市：商,,,,17900000
RPRNMLNJNHIFFCB57DC,中和段,.00,非都市： ; 非都市編定：,,,,05870020
RPWNMLOJNHIFFAB87CC,大益段,.00,都市：住,,,,02930000
RPXPMLNJNHIFFCL66CC,龍目井段龍目井小段,7.71,都市：其他:,,,,01350001
RPXPMLNJNHIFFCL66CC,龍目井段龍目井小段,1.61,都市：其他:,,,,01350080
RPXPMLNJNHIFFCL66CC,龍目井段龍目井小段,74.00,都市：其他:,,,,01350134
RPXPMLNJNHIFFCL66CC,龍目井段龍目井小段,37.16,都市：其他:,,,,01350081
RPWPMLOJNHIFFCB28CC,上石碑段,.00,都市：商,,,,18000007
RPOQMLOJNHIFFCB57CC,何安段,.00,都市：住,,,,09730000
RPSPMLNJNHIFFCB87DC,惠泰段,83.39,都市：住,,,,03190000
RPSPMLNJNHIFFCB87DC,惠泰段,.94,都市：住,,,,03190004
RPSPMLNJNHIFFCB87DC,惠泰段,.95,都市：住,,,,03200003
RPSPMLNJNHIFFCB87DC,惠泰段,16.37,都市：住,,,,03210000
RPTQMLRJNHIFFCB48DC,惠信段,11.80,都市：住,,,,01180000
RPPQMLQJNHIFFCB97DC,保安段,13.83,都市：住,,,,10760000
RPOQMLQJNHIFFBB67CC,陳平段,61.00,都市：住,,,,18930033
RPOQMLQJNHIFFBB67CC,陳平段,20.00,都市：住,,,,18930079
RPRRMLNJNHIFFBB77CC,松竹段,15.18,都市：住,,,,12190000
RPTNMLQJNHIFFBB87CC,東正段,87.00,都市：住,,,,00470000
RPTQMLMJNHIFFBB77CC,乾溝子段,76.00,非都市： ; 非都市編定：,,,,00740050
RPPPMLNJNHIFFBB37CC,東新段,22.92,都市：住,,,,00110000
RPQPMLRJNHIFFAB87DC,旱平段,67.16,都市：住,,,,02110011
RPQPMLRJNHIFFAB87DC,旱平段,3.53,都市：住,,,,02110028
RPVQMLRJNHIFFCB68DC,三塊厝段,94.00,都市：住,,,,10190000
RPVOMLRJNHIFFAB18CC,柳川段一小段,.00,都市：商,,,,00040000
RPWPMLRJNHIFFAB38CC,綠川段五小段,38.00,都市：住,,,,00170000
RPVOMLRJNHIFFAB18CC,柳川段一小段,.00,都市：商,,,,00040006
RPXPMLRJNHIFFAB48CC,頂橋子頭段,80.00,都市：住,,,,04450000
RPSNMLRJNHIFFBB87CC,平田段,7.37,都市：住,,,,08810000
RPUNMLRJNHIFFBB08CC,平田段,7.37,都市：住,,,,08810000
RPWOMLRJNHIFFBB38CC,東正段,13.03,都市：商,,,,00960000
RPQPMLRJNHIFFBB87CC,青田段,157.00,都市：商,,,,09090002
RPTPMLRJNHIFFBB18CC,北屯段,46.16,都市：商,,,,00260000
RPVVMLRJNHIFFBB98CC,乾溝子段,13.71,都市：住,,,,01700049
RPSVMLRJNHIFFBB68CC,乾溝子段,9.32,都市：住,,,,01700049
RPTVMLRJNHIFFBB78CC,乾溝子段,13.89,都市：住,,,,01700049
RPQPMLSJNHIFFGL86CC,自立段,9.88,都市：住,,,,07690000
RPWVMLRJNHIFFCB56CC,惠國段,14.04,都市：其他:第三種新市政中心專用區,,,,00770000
RPTRMLRJNHIFFCB48CC,何安段,.00,都市：住,,,,09730000
RPTPMLSJNHIFFGL17CC,自立段,48.62,都市：住,,,,02470000
RPQRMLRJNHIFFCB18CC,下石碑段,54.00,都市：住,,,,15500000
RPPQMLOJNHIFFCB67CC,大新段,19.11,都市：住,,,,04180000
RPPNMLSJNHIFFHL66CC,愛平段,19.50,都市：住,,,,07210000
RPTOMLTJNHIFFGL17CC,溪南西段,3000.00,都市：農,,,,02020000
RPQNMLSJNHIFFHL76CC,東和段,18.41,都市：住,,,,07810000
RPSPMLTJNHIFFAB18CC,樹子腳段,.00,非都市：工業區 ; 非都市編定：,,,,09030000
RPRRMLTJNHIFFAB28CC,後?子段,.00,非都市： ; 非都市編定：,,,,02250011
RPSPMLTJNHIFFAB18CC,樹子腳段,.00,非都市：工業區 ; 非都市編定：,,,,09030005
RPSPMLTJNHIFFAB18CC,樹子腳段,.00,非都市：工業區 ; 非都市編定：,,,,09040000
RPSPMLTJNHIFFAB18CC,樹子腳段,.00,非都市：工業區 ; 非都市編定：,,,,09050000
RPQQMLTJNHIFFCB28CC,惠國段,.00,都市：其他:新四,,,,01840000
RPSQMLTJNHIFFCB48CC,福安段,.00,非都市： ; 非都市編定：,,,,02250000
RPTRMLTJNHIFFCB68CC,福安段,.00,非都市： ; 非都市編定：,,,,02250000
RPWRMLTJNHIFFCB98CC,惠智段,9.76,都市：住,,,,01590000
RPWNMLRJNHIFFAL56CC,豐原段,40.00,都市：住,,,,07180007
RPPPMLQJNHIFFAL58CC,豐原段,28.98,都市：住,,,,08290014
RPUOMLTJNHIFFBB38CC,賴厝?段,27.64,都市：住,,,,00490014
RPOSMLTJNHIFFCB28CC,惠國段,.00,都市：其他:,,,,00450000
RPPSMLTJNHIFFCB38CC,黎明段,13.30,都市：住,,,,00310000
RPTNMLRJNHIFFFL76CC,四德段,74.00,都市：其他:,,,,01340032
RPSNMLTJNHIFFFL86CC,四維段,15.93,都市：住,,,,00680000
RPSNMLTJNHIFFFL86CC,雅潭段,.51,都市：住,,,,04920000
RPRNMLRJNHIFFFL56CC,四德段,74.00,都市：其他:,,,,01340032
RPSTMLSJNHIFFCB78DC,惠來厝段,.00,都市：住,,,,03150000
RPOQMLKKNHIFFBB17CC,東信段,.00,都市：商,,,,02680000
RPXPMLKKNHIFFBB97CC,乾溝子段,.00,都市：住,,,,01330002
RPRTMLTJNHIFFBB58CC,仁美段,43.50,都市：住,,,,09320015
RPROMLKKNHIFFBB27CC,賴厝?段,70.00,都市：住,,,,00570042
RPQUMLKKNHIFFBB77CC,陳平段,1215.00,都市：住,,,,28070000
