編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLMJNHIFFAN58CA,三村段,873.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07290000
RPWNMLMJNHIFFAN68CA,牛稠子段下?小段,243.00,都市：住,1,1,全筆移轉,01200000
RPRNMLOJNHIFFAN38CA,新金墩段,312.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07510005
RPRNMLNJNHIFFAN28CA,阿夷段柴坑子小段,1486.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
RPTNMLNJNHIFFAN48CA,大埔段,6.84,都市：住,32,1,持分移轉,03090002
RPUOMLRJNHIFFAN09CA,廣鳳段,80.01,都市：住,1,1,全筆移轉,05490000
RPUOMLRJNHIFFAN09CA,廣鳳段,4.53,都市：住,24,1,持分移轉,05820000
RPQOMLSJNHIFFAN78CA,清水段,65.09,都市：農,1,1,全筆移轉,14870000
RPQOMLSJNHIFFAN78CA,清水段,435.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14950000
RPQOMLSJNHIFFAN78CA,清水段,660.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14960000
RPQOMLSJNHIFFAN78CA,清水段,3732.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14970000
RPQOMLSJNHIFFAN78CA,清水段,249.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14990000
RPQOMLSJNHIFFAN78CA,清水段,680.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15000000
RPPNMLSJNHIFFAN58CA,同安寮段,2505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11250003
RPVOMLMJNHIFFAN68CA,三村段,974.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07270000
RPQNMLSJNHIFFAN68CA,同安寮段,2504.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11250116
RPTPMLOKNHIFFAN88CA,竹巷段,264.30,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,04230000
RPQNMLOJNHIFFBN38CA,柑竹段,234.24,都市：其他:特定農業區農牧用地,3,1,持分移轉,10080000
RPQNMLOJNHIFFBN38CA,柑竹段,1004.50,都市：農,3,1,持分移轉,10270000
RPQNMLLLNHIFFBN28CA,泉州厝段,1841.00,非都市： ; 非都市編定：,1,1,全筆移轉,10330103
RPQNMLLLNHIFFAN18CA,西興段,95.00,都市：住,1,1,全筆移轉,21300024
RPPNMLSLNHIFFBN88CA,全興段,112.50,都市：其他:工業區丁種住宅用地,1,1,全筆移轉,07080014
RPOOMLMJNHIFFDN28CA,惠農段,7.67,都市：住,10000,97,持分移轉,04000014
RPOOMLMJNHIFFDN28CA,惠農段,63.35,都市：住,1,1,全筆移轉,04000048
RPRNMLLJNHIFFCN28CA,振興段,2500.00,都市：其他:特定農業區農牧用地,1,1,全筆移轉,07930000
RPRNMLLLNHIFFBN38CA,泉州厝段,1509.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10330102
RPQNMLMJNHIFFCN28CA,永安段,594.00,都市：農,1,1,全筆移轉,06970000
RPSOMLMJNHIFFDN68CA,惠農段,7.67,都市：住,10000,97,持分移轉,04000014
RPSOMLMJNHIFFDN68CA,惠農段,63.37,都市：住,1,1,全筆移轉,04000049
RPWNMLNJNHIFFDN09CA,豐年段,19.23,都市：住,10000,707,持分移轉,05260002
RPWNMLNJNHIFFDN09CA,豐年段,135.00,都市：住,1,1,全筆移轉,05260024
RPVNMLRJNHIFFDN76CA,永興段,2078.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160000
RPPOMLNKNHIFFDN58CA,黎明段,52.00,都市：商,1,1,全筆移轉,00690000
RPQNMLPLNHIFFDN88CA,莒光段,21.77,都市：住,10000,183,持分移轉,30700000
RPRNMLMJNHIFFFN68CA,中華段,19.53,都市：住,10000,89,持分移轉,05970000
RPPNMLNJNHIFFFN58CA,崙子段崙子小段,3404.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670000
RPQNMLNJNHIFFFN68CA,崙子段崙子小段,1678.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550000
RPQNMLNJNHIFFFN68CA,崙子段崙子小段,4520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPQNMLNJNHIFFFN68CA,崙子段崙子小段,2037.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPPNMLQJNHIFFFN88CA,打簾段打簾小段,50.25,都市：其他:旅遊服務專用區,80,15,持分移轉,01040006
RPPNMLQJNHIFFFN88CA,打簾段打簾小段,5.06,都市：其他:旅遊服務專用區,80,15,持分移轉,01040007
RPPNMLQJNHIFFFN88CA,打簾段打簾小段,2.25,都市：其他:旅遊服務專用區,80,15,持分移轉,01040008
RPPNMLQJNHIFFFN88CA,打簾段打簾小段,5.25,都市：其他:旅遊服務專用區,80,15,持分移轉,01040012
RPPNMLQJNHIFFFN88CA,打簾段打簾小段,1.50,都市：其他:道路預定地(公共設施保留地),80,15,持分移轉,01040022
RPPNMLQJNHIFFFN88CA,打簾段打簾小段,60.19,都市：其他:旅遊服務專用區,80,15,持分移轉,01040040
RPPNMLQJNHIFFFN88CA,打簾段打簾小段,368.44,都市：其他:道路預定地(公共設施保留地),80,15,持分移轉,01040041
RPVNMLNJNHIFFFN56CA,和平段,156.00,都市：其他:鄉村區乙種建築用地,1,1,全筆移轉,12430001
RPVNMLNJNHIFFFN56CA,和平段,39.86,都市：其他:鄉村區乙種建築用地,10000,517,持分移轉,12430015
RPVNMLQJNHIFFFN86CA,潮洋厝段,47.22,都市：住,9,5,持分移轉,00920000
RPRNMLTJNHIFFFN76CA,光復段,10.00,都市：農,1,1,全筆移轉,00330000
RPSNMLTJNHIFFFN86CA,光復段,247.42,都市：工,5745,3124,持分移轉,00490000
RPSNMLTJNHIFFFN86CA,光復段,150.08,都市：其他:,5745,3124,持分移轉,00490001
RPSNMLTJNHIFFFN86CA,光復段,3.00,都市：工,1,1,全筆移轉,01010002
RPSNMLTJNHIFFFN86CA,光復段,313.00,都市：工,1,1,全筆移轉,01020000
