編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRJNHIFFAM48CA,包尾段,1926.00,都市：農,1,1,全筆移轉,12870000
RPWNMLMJNHIFFBM68CA,新興段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05820012
RPQNMLSKNHIFFBM78CA,南坪段,2774.17,都市：,1,1,全筆移轉,02540000
RPVNMLSJNHIFFBM56CA,上林段,14.80,都市：住,6,1,持分移轉,07630000
RPVNMLSJNHIFFBM56CA,上林段,14.53,都市：,6,1,持分移轉,07640000
RPVNMLSJNHIFFBM56CA,上林段,14.27,都市：,6,1,持分移轉,07650000
RPVNMLSJNHIFFBM56CA,上林段,20.84,都市：,6,1,持分移轉,07660000
RPVNMLSJNHIFFBM56CA,上林段,16.08,都市：,6,1,持分移轉,07670000
RPVNMLSJNHIFFBM56CA,上林段,16.08,都市：,6,1,持分移轉,07680000
RPSNMLSKNHIFFBM98CA,建興段,176.15,都市：住,1,1,全筆移轉,12300000
RPQNMLMJNHIFFCM18CA,龜子頭段,332.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030291
RPSOMLSJNHIFFBM98CA,土城段,82.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05970000
RPPNMLOJNHIFFBM18CA,新永安段,685.69,都市：農,1,1,全筆移轉,00840000
RPPNMLOJNHIFFBM18CA,新永安段,16.31,都市：農,1,1,全筆移轉,01090000
RPVNMLMJNHIFFCM68CA,九芎林段,3341.56,都市：農,1,1,全筆移轉,01950000
RPVNMLMJNHIFFCM68CA,九芎林段,269.69,都市：其他:道路交通用地,1,1,全筆移轉,01960000
RPWNMLMJNHIFFCM78CA,埔里段信義小段,272.00,都市：住,1,1,全筆移轉,01630000
RPTNMLRJNHIFFCM98CA,茅埔段,946.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00010266
RPTNMLRJNHIFFCM98CA,茅埔段,114.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00010310
RPPOMLNJNHIFFCM28CA,鹿篙段,5960.00,都市：,1,1,全筆移轉,00150160
RPPOMLNJNHIFFCM28CA,鹿篙段,544.00,都市：,1,1,全筆移轉,00150194
SPQNMLQJNHIFFCM68CA,八德段,26.61,都市：住,10000,86,持分移轉,09220000
RPTOMLSJNHIFFCM56CA,四角城段,195.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07500036
