編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTRMLNJNHIFFAH28CA,國強段,24.69,都市：住,5,1,持分移轉,02940000
RPUUMLNJNHIFFAH68CA,富國段,12.84,都市：住,100000,166,持分移轉,08530000
RPQTMLNJNHIFFAH18CA,西門段,7.49,都市：住,12250,1391,持分移轉,11070000
RPQTMLNJNHIFFAH18CA,西門段,6.02,都市：住,12250,1391,持分移轉,11080000
RPQTMLNJNHIFFAH18CA,西門段,12.26,都市：住,12250,1391,持分移轉,11090000
RPQTMLNJNHIFFAH18CA,西門段,11.92,都市：住,12250,1391,持分移轉,11100000
RPQNMLOJNHIFFAH67CA,中山段,145.50,都市：住,1,1,全筆移轉,01380000
RPUNMLQJNHIFFAH28CA,昆明段,66.90,都市：住,1,1,全筆移轉,04500000
RPQRMLMJNHIFFAH87CA,雙龍段,992.35,都市：農,1,1,全筆移轉,01650000
RPXSMLMJNHIFFAH68CA,龍鳳段,4.45,都市：其他:道路用地,16,1,持分移轉,00380000
RPTSMLLJNHIFFAH18CA,慈文段,81.00,都市：其他:道路用地,1,1,全筆移轉,09070000
RPTSMLLJNHIFFAH18CA,慈文段,34.00,都市：其他:道路用地,1,1,全筆移轉,09080000
RPTSMLLJNHIFFAH18CA,慈文段,50.00,都市：其他:道路用地,1,1,全筆移轉,09280000
RPTSMLLJNHIFFAH18CA,慈文段,47.00,都市：其他:道路用地,1,1,全筆移轉,09560000
RPTSMLLJNHIFFAH18CA,慈文段,49.00,都市：其他:道路用地,1,1,全筆移轉,09720000
RPTSMLLJNHIFFAH18CA,慈文段,14.00,都市：其他:道路用地,1,1,全筆移轉,09830000
RPTSMLLJNHIFFAH18CA,慈文段,7.00,都市：其他:道路用地,1,1,全筆移轉,09830002
RPPNMLOJNHIFFAH57CA,龍安段,18.90,都市：住,10000,84,持分移轉,00450000
RPQTMLQJNHIFFAH48CA,興華段,5.03,都市：商,200000,349,持分移轉,00080000
SPPNMLOJNHIFFAH67CA,龍安段,18.90,都市：住,10000,84,持分移轉,00450000
RPPNMLPJNHIFFAH67CA,富國段,14.94,都市：住,10000,46,持分移轉,03780000
RPSPMLRJNHIFFAH38CA,同德段,42.98,都市：商,100000,264,持分移轉,00080000
RPRPMLSJNHIFFAH38CA,樂善段,21.75,都市：住,4,1,持分移轉,01400000
RPRPMLSJNHIFFAH38CA,樂善段,21.75,都市：住,4,1,持分移轉,01430000
RPTQMLSJNHIFFAH68CA,寶山段,23.96,都市：住,10000,130,持分移轉,05850000
RPSNMLTJNHIFFAH38CA,富國段,138.00,都市：住,1,1,全筆移轉,02220036
RPPNMLKKNHIFFAH27CA,小檜溪段,34.00,都市：住,16,1,持分移轉,02890326
