編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJNHIFFBE47CC,過田子段,100.20,非都市： ; 非都市編定：,,,,06010000
RPPOMLLJNHIFFEE67CC,新庄段十二小段,12.74,都市：住,,,,11190000
RPROMLMJNHIFFAE57CC,龍華段一小段,21.47,都市：住,,,,05200000
RPOOMLLJNHIFFDE57DC,灣復段,833.25,都市：住,,,,00220000
RPVNMLNJNHIFFBE08CC,意誠段,8.46,都市：住,,,,00430000
RPUOMLNJNHIFFAE97CC,內惟段一小段,76.00,都市：住,,,,16560000
RPPOMLNJNHIFFDE77CC,獅頭段,.00,都市：住,,,,26330000
RPOPMLNJNHIFFDE77CC,鼎泰段,80.38,都市：住,,,,14520003
RPROMLNJNHIFFDE97CC,大豐段二小段,.00,都市：住,,,,05160000
RPXOMLNJNHIFFDE58CC,獅頭段一小段,16.60,都市：商,,,,14530000
RPQOMLNJNHIFFDE87CC,大豐段二小段,.00,都市：住,,,,05160000
RPPQMLNJNHIFFDE97CC,澄東段,231.40,都市：住,,,,00590001
RPVOMLNJNHIFFBE18CC,過田子段,70.00,都市：商,,,,05580010
RPVOMLNJNHIFFBE18CC,過田子段,13.00,都市：其他:道路用地,,,,05580017
RPSOMLNJNHIFFBE87CC,新興段二小段,108.00,都市：商,,,,16140000
RPTNMLOJNHIFFAE87CC,龍中段,9.63,都市：住,,,,00870000
RPSNMLQJNHIFFAE97CC,民生段,658.00,都市：住,,,,06710000
RPUOMLNJNHIFFDE38DC,三塊厝段三小段,330.00,都市：住,,,,35870000
RPPNMLOJNHIFFBE57CC,意誠段,.00,都市：住,,,,00930000
RPOOMLQJNHIFFBE77CC,過田子段,.00,非都市： ; 非都市編定：,,,,08790000
RPWNMLQJNHIFFDE68CC,三塊厝段二小段,62.53,都市：商,,,,13590000
RPXOMLRJNHIFFBE78CC,林德官段,.00,非都市： ; 非都市編定：,,,,11330000
RPXOMLRJNHIFFBE78CC,林德官段,.00,非都市： ; 非都市編定：,,,,11330001
RPPOMLQJNHIFFDE08CC,建民段,84.23,都市：住,,,,07380031
RPTPMLRJNHIFFBE48CC,意誠段,.00,都市：商,,,,01990000
RPRPMLRJNHIFFBE28CC,意誠段,3.93,都市：商,,,,01990000
RPUPMLRJNHIFFBE58CC,意誠段,.00,都市：商,,,,01990000
RPVNMLSJNHIFFBE58CC,成功段,129.00,都市：住,,,,09930000
RPRNMLSJNHIFFDE38CC,獅頭段,23.44,都市：住,,,,26020000
RPSNMLMJNHIFFCE77CC,桂林段,112.00,都市：商,,,,01730000
RPROMLQJNHIFFCE18CC,獅甲段,.00,非都市： ; 非都市編定：,,,,01580001
RPUNMLSJNHIFFCE58CC,宏明段,.00,都市：住,,,,04420000
RPPPMLNJNHIFFEE97CC,新民段,.00,都市：住,,,,00060000
RPPOMLNJNHIFFCE67CC,愛群段,52.00,都市：住,,,,03550000
RPQNMLOJNHIFFEE97CC,新民段,12.30,都市：商,,,,01810000
RPXOMLNJNHIFFEE68CC,新庄段一小段,.00,都市：住,,,,12750000
RPVPMLRJNHIFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPQNMLTJNHIFFBE18CC,苓東段,61.00,都市：住,,,,01760000
RPVNMLSJNHIFFCE68CC,?莊段,.00,都市：住,,,,05830068
RPOOMLMJNHIFFEE67CC,新福段九小段,9.94,都市：商,,,,00140000
RPOOMLSJNHIFFAE87CC,博孝段,.00,都市：住,,,,13970000
RPOOMLTJNHIFFDE28CC,灣華段,.00,都市：商,,,,09980000
RPTNMLTJNHIFFAE38CC,龍華段八小段,14.36,都市：商,,,,23840000
RPWOMLKKNHIFFBE08CC,苓雅寮段,.00,都市：住,,,,05000000
RPXOMLKKNHIFFBE18CC,意誠段,.00,都市：商,,,,01990000
RPOPMLKKNHIFFBE37CC,意誠段,.00,都市：商,,,,01990000
RPVOMLKKNHIFFDE18CC,三塊厝段,97.00,都市：商,,,,13090004
RPVOMLKKNHIFFDE18CC,三塊厝段,97.00,都市：商,,,,13090084
RPQOMLKKNHIFFEE77CC,清豐段,116.36,都市：住,,,,02710001
RPSOMLKKNHIFFEE97CC,清豐段,116.36,都市：住,,,,02710001
RPVOMLKKNHIFFEE28CC,清豐段,116.36,都市：住,,,,02710001
RPPOMLKKNHIFFEE67CC,清豐段,116.36,都市：住,,,,02710001
RPTNMLOKNHIFFAE97CC,龍華段八小段,7.55,都市：商,,,,22830000
RPXNMLNKNHIFFAE28CC,北金段,25.12,都市：商,,,,10390000
RPWOMLNKNHIFFAE28CC,博孝段,6.12,都市：住,,,,12340000
RPXNMLTJNHIFFAE78CC,博孝段,.00,都市：住,,,,13970000
RPXNMLTJNHIFFAE78CC,博孝段,.00,都市：住,,,,14130000
RPPOMLKKNHIFFAE27CC,龍中段,11.96,都市：商,,,,00280001
RPTNMLKKNHIFFAE57CC,內惟段四小段,21.19,都市：住,,,,03880000
RPWPMLNKNHIFFEE78CC,新庄段七小段,12.14,都市：住,,,,03150000
RPTOMLNKNHIFFEE38CC,藍田西段,21.37,都市：住,,,,03070000
RPXPMLNKNHIFFEE88CC,楠梓段五小段,1100.29,都市：住,,,,11980000
RPPOMLOKNHIFFAE67CC,龍中段,20.15,都市：商,,,,01490000
RPROMLOKNHIFFAE87CC,青海段,227.74,都市：住,,,,03070000
RPVOMLOKNHIFFBE38CC,成功段,.00,非都市： ; 非都市編定：,,,,02810000
RPVNMLOKNHIFFBE28CC,苓雅寮段,545.00,非都市： ; 非都市編定：,,,,05110000
RPSOMLOKNHIFFBE08CC,意誠段,.00,都市：商,,,,01990000
