編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSTMLRKNHIFFEH96EB,大興段,36.14,都市：住,10000,101,持分移轉,00390000
RPXTMLRKNHIFFEH47EB,大興段,36.14,都市：住,10000,101,持分移轉,00390000
RPUTMLRKNHIFFEH17EB,大興段,36.14,都市：住,10000,101,持分移轉,00390000
RPPUMLRKNHIFFEH76EB,大興段,20.04,都市：住,10000,56,持分移轉,00390000
RPOUMLRKNHIFFEH66EB,大興段,18.60,都市：住,10000,52,持分移轉,00390000
RPUPMLKLNHIFFEH78EB,大興段,28.26,都市：住,10000,79,持分移轉,00390000
RPWPMLKLNHIFFEH98EB,大興段,18.60,都市：住,10000,52,持分移轉,00390000
RPXPMLKLNHIFFEH09EB,大興段,36.14,都市：住,10000,101,持分移轉,00390000
RPVPMLKLNHIFFEH88EB,大興段,20.04,都市：住,10000,56,持分移轉,00390000
RPOQMLKLNHIFFEH28EB,大興段,36.14,都市：住,10000,101,持分移轉,00390000
RPRQMLKLNHIFFEH58EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
RPTQMLKLNHIFFEH78EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
RPSQMLKLNHIFFEH68EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
RPTPMLKLNHIFFEH68EB,大興段,28.26,都市：住,10000,79,持分移轉,00390000
RPVQMLKLNHIFFEH98EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
RPPQMLKLNHIFFEH38EB,大興段,27.55,都市：住,10000,77,持分移轉,00390000
RPQQMLKLNHIFFEH48EB,大興段,27.55,都市：住,10000,77,持分移轉,00390000
RPXQMLKLNHIFFEH56EB,大興段,27.55,都市：住,10000,77,持分移轉,00390000
RPUQMLKLNHIFFEH88EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
RPWQMLKLNHIFFEH09EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
RPORMLKLNHIFFEH38EB,大興段,27.55,都市：住,10000,77,持分移轉,00390000
RPURMLKLNHIFFEH98EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
RPPRMLKLNHIFFEH48EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
RPWRMLKLNHIFFEH56EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
RPSRMLKLNHIFFEH78EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
RPRRMLKLNHIFFEH68EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
RPVRMLKLNHIFFEH09EB,大興段,27.19,都市：住,10000,76,持分移轉,00390000
