編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQTMLNJNHIFFAD77CA,北元段,102.06,都市：住,1,1,全筆移轉,02270011
RPWSMLNJNHIFFAD28CA,金華段,108.00,都市：住,1,1,全筆移轉,00150041
RPPNMLQJNHIFFAD37CA,頂美段,70.38,都市：住,1,1,全筆移轉,15130046
RPPNMLQJNHIFFAD37CA,頂美段,3.35,都市：住,91,1,持分移轉,15130012
RPPNMLQJNHIFFAD37CA,頂美段,1.12,都市：住,32,1,持分移轉,15130053
RPRPMLSJNHIFFAD97CA,新南段,150.00,都市：住,1,1,全筆移轉,00840035
RPVNMLOJNHIFFAD77CA,金城段,13.27,都市：住,1000,42,持分移轉,00520000
RPVNMLOJNHIFFAD77CA,金城段,31.88,都市：住,1000,42,持分移轉,00520001
RPQQMLQJNHIFFAD77CA,小北段,61.51,都市：住,1,1,全筆移轉,03730000
RPTNMLTJNHIFFAD08CA,富台段,49.00,都市：住,1,1,全筆移轉,02840000
RPTNMLTJNHIFFAD08CA,富台段,6.00,都市：住,1,1,全筆移轉,02840001
RPXNMLSJNHIFFAD38CA,環河段,139.00,都市：住,1,1,全筆移轉,22920000
RPUNMLSKNHIFFAD18CA,金華段,9.03,都市：住,10000,12,持分移轉,01040000
RPVNMLSKNHIFFAD28CA,新南段,31.87,都市：住,10000,147,持分移轉,01190007
RPPOMLQKNHIFFAD57CA,華興段,92.00,都市：住,1,1,全筆移轉,05580019
RPOOMLQKNHIFFAD47CA,華興段,109.00,都市：住,1,1,全筆移轉,05580020
RPRNMLMJNHIFFBD27CA,安中段,36.81,都市：住,40,1,持分移轉,01330000
RPQOMLSLNHIFFAD97CA,中山段,6.35,都市：商,140000,879,持分移轉,05360000
RPQOMLSLNHIFFAD97CA,實踐段,38.82,都市：住,1,1,全筆移轉,08340000
RPQOMLSLNHIFFAD97CA,實踐段,38.67,都市：住,1,1,全筆移轉,08350000
RPTOMLMJNHIFFBD57CA,學中段,83.39,都市：住,1,1,全筆移轉,03460000
RPQNMLNJNHIFFBD27CA,海東段,85.16,都市：住,1,1,全筆移轉,01650000
RPOPMLNJNHIFFBD27CA,和館段,89.20,都市：住,1,1,全筆移轉,00940204
RPOPMLNJNHIFFBD27CA,和館段,.24,都市：住,80,1,持分移轉,00940210
RPOPMLNJNHIFFBD27CA,和館段,9.55,都市：住,62,1,持分移轉,00940211
RPOPMLNJNHIFFBD27CA,和館段,2.20,都市：住,62,1,持分移轉,00940236
RPPPMLNJNHIFFBD37CA,和館段,89.20,都市：住,1,1,全筆移轉,00940205
RPPPMLNJNHIFFBD37CA,和館段,.24,都市：住,80,1,持分移轉,00940210
RPPPMLNJNHIFFBD37CA,和館段,9.55,都市：住,62,1,持分移轉,00940211
RPPPMLNJNHIFFBD37CA,和館段,2.20,都市：住,62,1,持分移轉,00940236
RPSPMLNJNHIFFBD67CA,和館段,89.20,都市：住,1,1,全筆移轉,00940206
RPSPMLNJNHIFFBD67CA,和館段,.24,都市：住,80,1,持分移轉,00940210
RPSPMLNJNHIFFBD67CA,和館段,9.55,都市：住,62,1,持分移轉,00940211
RPSPMLNJNHIFFBD67CA,和館段,2.20,都市：住,62,1,持分移轉,00940236
RPTPMLNJNHIFFBD77CA,和館段,89.20,都市：住,1,1,全筆移轉,00940207
RPTPMLNJNHIFFBD77CA,和館段,.24,都市：住,80,1,持分移轉,00940210
RPTPMLNJNHIFFBD77CA,和館段,9.55,都市：住,62,1,持分移轉,00940211
RPTPMLNJNHIFFBD77CA,和館段,2.20,都市：住,62,1,持分移轉,00940236
RPVNMLSJNHIFFBD28CA,溪墘段,155.85,都市：其他:道路用地,5,1,持分移轉,12200001
RPVNMLSJNHIFFBD28CA,溪墘段,41.91,都市：其他:道路用地,5,1,持分移轉,12210000
RPVNMLSJNHIFFBD28CA,溪墘段,101.35,都市：其他:道路用地,15,1,持分移轉,12330000
RPTNMLTJNHIFFBD18CA,鎮安段,78.83,都市：住,1,1,全筆移轉,17540039
RPTNMLTJNHIFFBD18CA,鎮安段,14.13,都市：住,59,1,持分移轉,17540000
RPTNMLTJNHIFFBD18CA,鎮安段,.32,都市：住,59,1,持分移轉,17540064
RPVOMLKKNHIFFBD67CA,海前段,199.24,都市：住,1,1,全筆移轉,12240007
RPSOMLKKNHIFFBD37CA,草湖段,445.85,都市：住,8,7,持分移轉,07170000
RPPNMLQJNHIFFCD57CA,竹篙厝段,74.00,都市：住,1,1,全筆移轉,27520009
RPTNMLNJNHIFFCD67CA,東光段,131.00,都市：商,1,1,全筆移轉,01100015
RPSNMLQJNHIFFCD87CA,東安段,19.60,都市：住,87900,1960,持分移轉,06190000
RPSNMLQJNHIFFCD87CA,東安段,.89,都市：商,10000,223,持分移轉,07650000
RPUOMLQJNHIFFCD18CA,育樂段,36.50,都市：住,2,1,持分移轉,60310001
RPPOMLMJNHIFFCD27CA,東安段,93.00,都市：住,1,1,全筆移轉,06250000
RPUNMLLLNHIFFCD77CA,裕東段,87.97,都市：住,1,1,全筆移轉,09340000
RPUNMLLLNHIFFCD77CA,裕東段,131.95,都市：住,1,1,全筆移轉,09350000
RPPNMLMKNHIFFCD27CA,虎尾寮段,18.61,都市：住,10000,82,持分移轉,04360008
RPXOMLRLNHIFFCD78CA,裕東段,16.34,都市：住,18,1,持分移轉,01250029
RPXOMLRLNHIFFCD78CA,裕東段,111.11,都市：住,1,1,全筆移轉,01250038
RPUNMLLJNHIFFAR78CA,新民段,72.96,都市：住,1,1,全筆移轉,09160000
RPXNMLOLNHIFFAD18CA,新南段,7.05,都市：商,100000,428,持分移轉,00390007
RPTNMLMJNHIFFAR78CA,新東段,107.32,都市：住,1,1,全筆移轉,03310000
RPTNMLLJNHIFFBR78CA,竹子門段,1387.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260420
RPTNMLLJNHIFFBR78CA,竹子門段,415.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260422
RPTNMLLJNHIFFBR78CA,竹子門段,2011.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260423
RPTNMLLJNHIFFBR78CA,竹子門段,775.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260424
RPTNMLLJNHIFFBR78CA,竹子門段,3366.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820015
RPTNMLLJNHIFFBR78CA,竹子門段,2096.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820250
RPRNMLMJNHIFFAR58CA,新營段,16.95,都市：住,100000,1866,持分移轉,14400000
RPTNMLOLNHIFFCR76CA,大山腳段,39.00,都市：工,1,1,全筆移轉,02360006
RPTNMLOLNHIFFCR76CA,大山腳段,2448.00,都市：工,1,1,全筆移轉,02360011
RPPNMLLLNHIFFDR78CA,西港段,98.00,都市：住,1,1,全筆移轉,12120002
RPPNMLLJNHIFFER68CA,六分寮段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,21030018
RPPNMLLJNHIFFER68CA,六分寮段,27.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,21030026
RPUOMLLJNHIFFER66CA,新吉段,1200.00,都市：農,1,1,全筆移轉,15340000
RPUOMLLJNHIFFER66CA,新吉段,1200.00,都市：農,1,1,全筆移轉,15460000
RPXOMLLJNHIFFER96CA,保加段,131.42,都市：住,1,1,全筆移轉,02140000
RPQNMLQJNHIFFER66CA,坐駕段,1931.00,都市：農,1,1,全筆移轉,07990000
RPXOMLLJNHIFFER96CA,保加段,55.37,都市：其他:,3,1,持分移轉,02190000
RPXOMLLJNHIFFER96CA,保加段,63.76,都市：住,1,1,全筆移轉,02230000
RPXOMLLJNHIFFER96CA,保加段,136.55,都市：住,1,1,全筆移轉,02240000
RPOOMLNKNHIFFER98CA,竹子腳段,27.14,非都市：特定農業區 ; 非都市編定：交通用地,7,1,持分移轉,06840000
RPQOMLNKNHIFFER56CA,竹子腳段,9.83,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,06910001
RPQOMLNKNHIFFER56CA,竹子腳段,37.50,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,06940001
RPQOMLNKNHIFFER56CA,竹子腳段,85.00,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,07250000
RPWNMLNKNHIFFBD97CA,安中段,3.05,都市：住,1968,17,持分移轉,00540000
RPWNMLNKNHIFFBD97CA,安中段,.01,都市：住,17280,3,持分移轉,00550000
RPWNMLNKNHIFFBD97CA,安中段,.15,都市：住,1968,17,持分移轉,00560000
RPWNMLNKNHIFFBD97CA,安中段,5.87,都市：住,1968,17,持分移轉,00570000
RPWNMLNKNHIFFBD97CA,安中段,.07,都市：住,17280,3,持分移轉,00580000
RPWNMLNKNHIFFBD97CA,安中段,3.74,都市：住,1968,17,持分移轉,00620000
RPWNMLNKNHIFFBD97CA,安中段,130.84,都市：住,1968,51,持分移轉,00630000
RPWNMLNKNHIFFBD97CA,安中段,11.07,都市：住,1968,17,持分移轉,00640000
RPWNMLNKNHIFFBD97CA,安中段,8.64,都市：住,1968,17,持分移轉,00650000
RPWNMLNKNHIFFBD97CA,安中段,.02,都市：住,17280,3,持分移轉,00680000
RPWNMLNKNHIFFBD97CA,安中段,5.36,都市：住,1968,17,持分移轉,00690000
RPWNMLNKNHIFFBD97CA,安中段,11.75,都市：住,1968,17,持分移轉,00780000
RPWNMLNKNHIFFBD97CA,安中段,3.41,都市：住,1968,17,持分移轉,00810000
RPWNMLNKNHIFFBD97CA,安中段,.51,都市：住,1968,17,持分移轉,00820000
RPWNMLNKNHIFFBD97CA,安中段,1.95,都市：住,1968,17,持分移轉,00830000
RPWNMLNKNHIFFBD97CA,安中段,1.40,都市：住,1968,17,持分移轉,00840000
RPWNMLNKNHIFFBD97CA,安中段,.38,都市：住,1968,17,持分移轉,00850000
RPWNMLNKNHIFFBD97CA,安中段,.65,都市：住,1968,17,持分移轉,00860000
RPWNMLNKNHIFFBD97CA,安中段,37.77,都市：住,1968,51,持分移轉,00870000
RPWNMLNKNHIFFBD97CA,安中段,38.43,都市：住,1968,51,持分移轉,00880000
RPWNMLNKNHIFFBD97CA,安中段,5.19,都市：住,1968,17,持分移轉,00900000
RPROMLNKNHIFFER66CA,竹子腳段,102.00,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,07680000
RPROMLNKNHIFFER66CA,竹子腳段,29.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07990002
RPWNMLNKNHIFFBD97CA,安中段,.15,都市：住,17280,3,持分移轉,00910000
RPROMLNKNHIFFER66CA,竹子腳段,3.00,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,07990003
RPROMLNKNHIFFER66CA,竹子腳段,50.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08000002
RPWNMLNKNHIFFBD97CA,安中段,48.52,都市：住,1968,51,持分移轉,00930000
RPWNMLNKNHIFFBD97CA,安中段,.00,都市：其他:道路用地,1968,17,持分移轉,00930001
RPWNMLNKNHIFFBD97CA,安中段,48.46,都市：住,1968,51,持分移轉,00940000
RPPOMLNKNHIFFER09CA,竹子腳段,19.67,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,06910001
RPWNMLNKNHIFFBD97CA,安中段,53.62,都市：住,1968,51,持分移轉,00950000
RPPOMLNKNHIFFER09CA,竹子腳段,75.00,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,06940001
RPPOMLNKNHIFFER09CA,竹子腳段,170.00,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,07250000
RPWNMLNKNHIFFBD97CA,安中段,3.97,都市：住,1968,17,持分移轉,00960000
RPWNMLNKNHIFFBD97CA,安中段,1.96,都市：住,1968,17,持分移轉,00980000
RPWNMLNKNHIFFBD97CA,安中段,2.47,都市：住,1968,17,持分移轉,00990000
RPWNMLNKNHIFFBD97CA,安中段,1.62,都市：住,1968,17,持分移轉,01000000
RPWNMLNKNHIFFBD97CA,安中段,.65,都市：住,1968,17,持分移轉,01010000
RPWNMLNKNHIFFBD97CA,安中段,24.49,都市：住,1968,51,持分移轉,01020000
RPWNMLNKNHIFFBD97CA,安中段,63.38,都市：住,1968,51,持分移轉,01030000
RPWNMLNKNHIFFBD97CA,安中段,.50,都市：住,1968,17,持分移轉,01110000
RPWNMLNKNHIFFBD97CA,安中段,.03,都市：住,1968,17,持分移轉,01120000
RPWNMLNKNHIFFBD97CA,安中段,.98,都市：住,1968,17,持分移轉,01140000
RPWNMLNKNHIFFBD97CA,安中段,1.76,都市：住,1968,17,持分移轉,01150000
RPWNMLNKNHIFFBD97CA,安中段,44.79,都市：住,1968,51,持分移轉,01160000
RPWNMLNKNHIFFBD97CA,安中段,.07,都市：住,1968,17,持分移轉,01200000
RPWNMLNKNHIFFBD97CA,安中段,.02,都市：住,17280,3,持分移轉,01210000
RPWNMLNKNHIFFBD97CA,安中段,57.09,都市：住,1968,51,持分移轉,01250000
RPVOMLNKNHIFFER07CA,竹子腳段,110.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06900000
RPWOMLNKNHIFFER17CA,竹子腳段,169.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07700001
RPWOMLNKNHIFFER17CA,竹子腳段,313.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07710000
RPQNMLQKNHIFFER76CA,善新段,102.03,都市：住,1,1,全筆移轉,00750007
