編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLMJNHIFFAF57CC,幸福段,1.70,都市：住,,,,01220000
RPWOMLMJNHIFFDF48CC,水源段,.00,都市：住,,,,03100000
RPTOMLMJNHIFFGF48CC,雙園段,.00,都市：住,,,,05720000
RPWOMLMJNHIFFGF78CC,正義北段,.00,都市：商,,,,09580000
RPXOMLMJNHIFFDF58CC,智興段,.00,都市：商,,,,04500000
RPPPMLMJNHIFFDF87CC,昊天段,.00,都市：住,,,,13180000
RPPPMLMJNHIFFDF87CC,昊天段,.00,都市：住,,,,13180001
RPQNMLMJNHIFFHF18CC,中原段,38.07,都市：工,,,,08190000
RPRNMLMJNHIFFIF38CC,大學段一小段,218.00,都市：住,,,,00820000
RPRQMLNJNHIFFIF78CC,大學段一小段,10.07,都市：商,,,,00530000
RPTQMLNJNHIFFIF98CC,大學段二小段,.00,都市：住,,,,00470000
RPPPMLNJNHIFFDF18EC,新峰段,.00,都市：住,,,,13110000
RPTQMLNJNHIFFHF88CC,大華段,30.25,都市：住,,,,05830000
RPSQMLNJNHIFFIF09EC,大學段二小段,11.56,都市：商,,,,00930000
RPROMLNJNHIFFCF97CC,民權段,49.74,都市：住,,,,02050000
RPTNMLNJNHIFFCF08CC,寶元段,.00,都市：工,,,,01090000
RPPQMLNJNHIFFHF48CC,保平段,32.05,都市：住,,,,09850000
RPVQMLNJNHIFFAF38CC,仁愛段,.00,都市：其他:板橋都市計畫 專一(B),,,,11990001
RPTRMLNJNHIFFAF28CC,文化段,.00,都市：住,,,,11980000
RPSNMLOJNHIFFAF87CC,幸福段,19.50,都市：住,,,,14760010
RPRNMLOJNHIFFAF77CC,幸福段,19.50,都市：住,,,,14760010
RPWQMLNJNHIFFEF88CC,新興段,.00,都市：住,,,,05170000
RPVNMLOJNHIFFAF18CC,中山段,.00,都市：住,,,,00150026
RPVNMLOJNHIFFAF18CC,中山段,.00,都市：住,,,,00310002
RPROMLOJNHIFFAF87CC,中山段,.00,都市：住,,,,00160035
RPTNMLOJNHIFFAF97CC,樂利段,.00,都市：住,,,,06830000
RPQNMLOJNHIFFBF77CC,中原段,.00,都市：住,,,,00740000
RPPQMLMJNHIFFBF77CC,泰山段一小段,27.93,都市：住,,,,06680000
RPXPMLLJNHIFFBF38CC,和平段,8.63,都市：住,,,,07140000
RPRQMLMJNHIFFBF97CC,泰山段三小段,22.00,都市：住,,,,03610021
RPSNMLOJNHIFFBF97CC,光明段,.00,都市：住,,,,02100000
RPUNMLOJNHIFFBF18CC,榮富段,.00,都市：住,,,,09060000
RPWNMLOJNHIFFBF38CC,自強段,.00,都市：住,,,,08410000
RPOOMLOJNHIFFBF67CC,泰山段二小段,.00,都市：住,,,,00300000
RPRNMLOJNHIFFBF87CC,安和段,.00,都市：工,,,,03850000
RPQOMLOJNHIFFBF87CC,榮富段,.00,都市：其他:店鋪.集合住宅,,,,04850000
RPQNMLOJNHIFFGF28CC,光華段,.00,都市：住,,,,14950000
RPPOMLOJNHIFFBF77CC,後港段,.00,都市：住,,,,08230000
RPPNMLOJNHIFFIF38CC,國姓段,107.95,都市：住,,,,13700002
RPQNMLOJNHIFFIF48CC,大學段二小段,13.31,都市：住,,,,00320000
RPRNMLOJNHIFFIF58CC,大仁段,24.70,都市：商,,,,07680000
RPSNMLOJNHIFFIF68CC,大學段二小段,17.90,都市：住,,,,01040000
RPPNMLPJNHIFFDF97CC,智興段,.00,都市：住,,,,02650000
RPPNMLPJNHIFFDF97CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPQNMLPJNHIFFDF08CC,智興段,.00,都市：商,,,,04410000
RPRNMLPJNHIFFDF18CC,智興段,.00,都市：商,,,,04710000
RPRNMLPJNHIFFDF18CC,智興段,.00,都市：住,,,,04760000
RPUOMLQJNHIFFCF58CC,建國段,.00,都市：住,,,,01950000
RPPOMLQJNHIFFGF48CC,重陽段,67.64,都市：住,,,,01820000
RPSNMLQJNHIFFEF48CC,新興段,2.61,都市：住,,,,06470000
RPSNMLQJNHIFFEF48CC,新興段,.01,都市：住,,,,06470001
RPQOMLQJNHIFFEF38CC,海天段,.00,都市：商,,,,02250000
RPWNMLMJNHIFFAF28EC,樂利段,65.00,都市：住,,,,01370000
RPQOMLRJNHIFFCF28CC,中央段,.00,都市：住,,,,05970000
RPQOMLMJNHIFFAF77EC,大安段,56.55,都市：工,,,,07450000
RPUOMLRJNHIFFCF68CC,復興段,1801.57,非都市： ; 非都市編定：,,,,05610000
RPXOMLRJNHIFFCF98CC,復興段,1646.04,非都市： ; 非都市編定：,,,,04160000
RPTROLRJNHIFFAF88CC,文化段,.00,都市：住,,,,11980000
RPWTOLRJNHIFFAF76CC,沛陂段,1443.56,都市：工,,,,00800000
RPUPPLRJNHIFFAF88CC,文化段,2.18,都市：住,,,,11980000
RPVNMLRJNHIFFHF56CC,板南段,.00,非都市： ; 非都市編定：,,,,03180000
RPOPMLQJNHIFFHF58CC,得林段,25.61,都市：住,,,,03340000
RPOOMLQJNHIFFDF08CC,鄉長厝段過港小段,13.08,都市：住,,,,00260000
RPUUMLRJNHIFFBF66DC,思源段,19.29,都市：住,,,,16030000
RPUUMLRJNHIFFBF66DC,思源段,22.56,都市：住,,,,16040000
RPXNMLRJNHIFFEF56DC,鄧公段,38.63,都市：住,,,,06030000
RPSUPLSJNHIFFAF86EC,土城段,28.07,都市：住,,,,06050000
RPUQQLSJNHIFFAF76EC,員福段,23.06,都市：住,,,,04150000
RPQOQLSJNHIFFAF78EC,員和段,.71,都市：住,,,,11880000
RPQOQLSJNHIFFAF78EC,員和段,1.81,都市：住,,,,11890000
RPSRMLSJNHIFFBF98EC,四維段,9.99,都市：住,,,,07300000
RPTUQLSJNHIFFAF86CC,大庭段,.00,都市：住,,,,14890000
RPUPMLRJNHIFFHF76DC,新和段,23.12,都市：住,,,,03250000
RPTNMLOJNHIFFHF78DC,文化段,.00,都市：住,,,,00860000
RPSNMLOJNHIFFHF68DC,文化段,.00,都市：住,,,,00860000
RPSQMLTJNHIFFGF66CC,正義北段,.00,都市：商,,,,04620000
RPQOOLTJNHIFFAF48CC,重慶段,.00,都市：住,,,,12400000
RPTOMLTJNHIFFDF09EC,保長段,6.70,都市：住,,,,09950000
RPWQMLTJNHIFFCF76DC,北新段,33.58,都市：住,,,,03900000
RPWRMLSJNHIFFHF27DC,文化段,.00,都市：住,,,,00860000
RPXRMLSJNHIFFHF37DC,文化段,.00,都市：住,,,,00860000
RPSOMLOJNHIFFBF08CC,後港段,.00,都市：商,,,,07360000
RPWQMLQJNHIFFBF88CC,行政段,11.69,都市：住,,,,06930000
RPWRMLKKNHIFFBF58DC,中原段,23.21,都市：住,,,,03210000
RPOQPLKKNHIFFAF77CC,江子翠段第三崁小段,29.66,都市：住,,,,02170003
RPTNMLKKNHIFFCF97DC,復興段,77.39,都市：工,,,,02030000
RPOQMLKKNHIFFCF77DC,寶強段,.00,非都市： ; 非都市編定：,,,,06010000
RPOQMLKKNHIFFCF77DC,寶強段,.00,非都市： ; 非都市編定：,,,,06010001
RPOQMLKKNHIFFCF77DC,寶強段,.00,非都市： ; 非都市編定：,,,,06010002
RPOQMLKKNHIFFCF77DC,寶強段,.00,非都市： ; 非都市編定：,,,,06010003
RPQPMLKKNHIFFCF87DC,寶強段,.00,非都市： ; 非都市編定：,,,,06010000
RPQPMLKKNHIFFCF87DC,寶強段,.00,非都市： ; 非都市編定：,,,,06010001
RPQPMLKKNHIFFCF87DC,寶強段,.00,非都市： ; 非都市編定：,,,,06010002
RPQPMLKKNHIFFCF87DC,寶強段,.00,非都市： ; 非都市編定：,,,,06010003
RPVPMLSJNHIFFBF88CC,泰山段三小段,2694.23,都市：其他:,,,,06580001
