編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRJNHIFFFK98CA,蟠桃段忠孝小段,3.46,都市：住,10000,32,持分移轉,05910000
RPSNMLRJNHIFFFK98CA,蟠桃段忠孝小段,.28,都市：住,10000,32,持分移轉,05920001
RPOOMLKKNHIFFFK08CA,太陽段,50.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,02980000
RPROMLQJNHIFFFK88CA,德義段,133.62,都市：住,1,1,全筆移轉,03130000
RPPNMLMJNHIFFCK97DA,北勢窩段,504.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07690000
RPXNMLLLNHIFFFK09CA,田寮段二小段,3712.00,都市：工,1,1,全筆移轉,00840005
RPPOMLLLNHIFFFK38CA,民族段,150.96,都市：住,1,1,全筆移轉,08800000
RPUOMLNJNHIFFFK98DA,民族段,19.18,都市：住,10000,296,持分移轉,04390000
RPVNMLOJNHIFFFK09DA,德義段,51.85,都市：住,12,1,持分移轉,08500000
RPRNMLPKNHIFFEK78DA,新雞隆段,5334.00,都市：農,1,1,全筆移轉,20170006
RPSNMLPKNHIFFEK88DA,新雞隆段,4607.00,都市：農,1,1,全筆移轉,20070007
RPPNMLRJNHIFFBK38DA,南勢坑段上南勢坑小段,50.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,08220026
RPPNMLRJNHIFFBK38DA,南勢坑段上南勢坑小段,4.67,非都市：鄉村區 ; 非都市編定：交通用地,3,2,持分移轉,08220082
RPTNMLMLNHIFFDK68DA,平安段,26.48,都市：住,1,1,全筆移轉,14250000
RPTNMLMLNHIFFDK68DA,平安段,38.37,都市：住,1,1,全筆移轉,14300002
RPTNMLMLNHIFFDK68DA,平安段,31.10,都市：住,1,1,全筆移轉,14310000
RPUNMLRKNHIFFFK66CA,風美段,5190.00,都市：其他:農牧用地,1,1,全筆移轉,04450006
RPTNMLSJNHIFFFK56CA,上興段,5.00,都市：其他:,100000,5556,持分移轉,10480000
RPTNMLSJNHIFFFK56CA,上興段,199.09,都市：其他:,1,1,全筆移轉,10720000
RPOOMLSJNHIFFFK78CA,信義段,843.03,都市：住,1,1,全筆移轉,11710000
RPVNMLRJNHIFFFK66CA,四灣段,2604.00,都市：農,1,1,全筆移轉,00860007
RPVNMLRJNHIFFFK66CA,四灣段,3518.00,都市：農,1,1,全筆移轉,05310019
RPQOMLQJNHIFFFK78CA,蟠桃段後庄小段,16.17,都市：住,10000,176,持分移轉,05810000
RPWOMLNJNHIFFFK09CA,頭份段四小段,9.15,都市：住,30000,243,持分移轉,08750000
RPPNMLNKNHIFFEK28CA,西崗段,1112.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04080000
RPWNMLQJNHIFFFK66CA,頭份段一小段,194.00,都市：農,1,1,全筆移轉,08240000
RPUOMLNLNHIFFDK88CA,龍椅段,14.89,都市：住,1,1,全筆移轉,01270000
RPRNMLSLNHIFFEK09CA,高埔段,2661.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060037
RPQOMLMLNHIFFDK38CA,竹興段,87.19,都市：住,1,1,全筆移轉,02360000
RPQOMLMLNHIFFDK38CA,竹興段,17.70,都市：住,100,7,持分移轉,02360019
RPTNMLKLNHIFFDK38CA,崎頂,6068.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420007
RPTNMLKLNHIFFDK38CA,崎頂,365.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420028
RPVOMLQJNHIFFFK76DA,蟠桃段後庄小段,26.23,都市：住,42840,878,持分移轉,05030000
RPTPMLLLNHIFFDK68CA,文化段,41.55,都市：住,1,1,全筆移轉,10750017
RPUPMLLLNHIFFDK78CA,文化段,2.66,都市：住,1,1,全筆移轉,10750030
RPXOMLOJNHIFFFK66CA,田寮段一小段,22.27,都市：住,372100000,3288815,持分移轉,12750000
RPXOMLOJNHIFFFK66CA,田寮段一小段,7.87,都市：住,372100000,3288815,持分移轉,12790000
RPVPMLLLNHIFFDK88CA,文化段,5.57,都市：住,1,1,全筆移轉,10790003
RPRPMLOJNHIFFFK78CA,田寮段一小段,22.27,都市：住,372100000,3288815,持分移轉,12750000
RPRPMLOJNHIFFFK78CA,田寮段一小段,7.87,都市：住,372100000,3288815,持分移轉,12790000
RPWOMLNLNHIFFDK09CA,新港段後壁厝小段,72.00,都市：住,1,1,全筆移轉,03240177
RPTNMLRLNHIFFDK09CA,大同段,3313.38,都市：農,1,1,全筆移轉,12670000
RPPNMLTKNHIFFEK88CA,福興段,135.79,都市：住,1,1,全筆移轉,03340000
RPPNMLTKNHIFFEK88CA,福興段,5.40,都市：住,1,1,全筆移轉,03350000
RPVNMLRLNHIFFDK66CA,大同段,3313.34,都市：農,1,1,全筆移轉,12660000
RPUNMLRLNHIFFDK56CA,大同段,3313.33,都市：農,1,1,全筆移轉,12650000
RPPNMLPLNHIFFDK48CA,大同段,703.07,都市：住,1,1,全筆移轉,10800000
RPQPMLOJNHIFFFK68CA,田寮段一小段,17.68,都市：住,372100000,2610495,持分移轉,12750000
RPQPMLOJNHIFFFK68CA,田寮段一小段,6.24,都市：住,372100000,2610495,持分移轉,12790000
RPPPMLOJNHIFFFK58CA,田寮段一小段,22.22,都市：住,372100000,3280275,持分移轉,12750000
RPPPMLOJNHIFFFK58CA,田寮段一小段,7.85,都市：住,372100000,3280275,持分移轉,12790000
RPROMLRLOHIFFBK88CA,恭敬段,4.00,都市：商,2,1,持分移轉,07970001
RPROMLRLOHIFFBK88CA,恭敬段,.50,都市：商,2,1,持分移轉,07970006
RPROMLRLOHIFFBK88CA,恭敬段,7.50,都市：商,2,1,持分移轉,07980001
RPROMLRLOHIFFBK88CA,恭敬段,7.50,都市：商,2,1,持分移轉,07990000
RPROMLRLOHIFFBK88CA,恭敬段,1.00,都市：商,2,1,持分移轉,08000000
RPROMLRLOHIFFBK88CA,恭敬段,16.50,都市：其他:部分商業區,2,1,持分移轉,08070000
RPROMLRLOHIFFBK88CA,恭敬段,13.00,都市：其他:部分住宅區,2,1,持分移轉,08080001
RPROMLRLOHIFFBK88CA,恭敬段,11.50,都市：住,2,1,持分移轉,08190001
RPROMLRLOHIFFBK88CA,恭敬段,67.00,都市：住,1,1,全筆移轉,08200000
RPROMLRLOHIFFBK88CA,恭敬段,2.00,都市：住,2,1,持分移轉,08200001
RPPOMLRLNHIFFDK78CA,大同段,3139.25,都市：農,1,1,全筆移轉,12710000
RPOOMLRLNHIFFDK68CA,大同段,301.02,都市：農,1,1,全筆移轉,11450000
RPTPMLRLNHIFFDK66CA,大同段,415.00,都市：農,2,1,持分移轉,09250000
RPTPMLRLNHIFFDK66CA,大同段,2909.29,都市：農,1,1,全筆移轉,09270000
RPTPMLRLNHIFFDK66CA,大同段,484.50,都市：農,2,1,持分移轉,09290000
RPTPMLRLNHIFFDK66CA,大同段,2909.32,都市：農,1,1,全筆移轉,09300000
RPRPMLRLNHIFFDK09CA,大同段,1450.00,都市：農,1,1,全筆移轉,12810000
RPSPMLRLNHIFFDK56CA,大同段,1292.67,都市：農,1,1,全筆移轉,12940000
RPOPMLRLNHIFFDK78CA,大同段,2971.41,都市：農,1,1,全筆移轉,12790000
RPOPMLRLNHIFFDK78CA,大同段,1320.00,都市：農,1,1,全筆移轉,12800000
RPOPMLRLNHIFFDK78CA,大同段,957.53,都市：農,1,1,全筆移轉,12930000
RPWOMLRLNHIFFDK86CA,大同段,4959.33,都市：農,1,1,全筆移轉,12960000
RPTOMLRLNHIFFDK56CA,大同段,235.29,都市：農,1,1,全筆移轉,12840000
RPQOMLRLNHIFFDK88CA,大同段,1355.02,都市：農,2,1,持分移轉,12700000
RPROMLRLNHIFFDK98CA,大同段,2696.15,都市：農,1,1,全筆移轉,12690000
RPVPMLRLNHIFFDK86CA,大同段,415.00,都市：農,2,1,持分移轉,09250000
RPVPMLRLNHIFFDK86CA,大同段,2852.97,都市：農,1,1,全筆移轉,09260000
RPVPMLRLNHIFFDK86CA,大同段,3171.81,都市：農,1,1,全筆移轉,09280000
RPVPMLRLNHIFFDK86CA,大同段,484.50,都市：農,2,1,持分移轉,09290000
RPWPMLRLNHIFFDK96CA,大同段,1237.05,都市：農,1,1,全筆移轉,09320000
RPRNMLSLNHIFFDK98CA,大同段,1030.87,都市：農,1,1,全筆移轉,09310000
RPXPMLRLNHIFFDK07CA,大同段,1355.02,都市：農,2,1,持分移轉,12700000
RPOOMLOKNHIFFDK28CA,牛欄湖段,186.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,7641,186,持分移轉,08970000
RPQNMLRJNHIFFDK58CA,竹南段一小段,121.00,都市：住,1,1,全筆移轉,10960000
RPOOMLKMNHIFFDK08CA,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPPNMLTLNHIFFDK88CA,大同段,2501.02,都市：農,1,1,全筆移轉,12680000
RPPNMLTLNHIFFDK88CA,大同段,2500.08,都市：農,1,1,全筆移轉,12770000
RPPNMLTLNHIFFDK88CA,大同段,620.86,都市：農,1,1,全筆移轉,12820000
RPPNMLTLNHIFFDK88CA,大同段,230.77,都市：農,1,1,全筆移轉,12830000
RPPNMLTLNHIFFDK88CA,大同段,3159.17,都市：農,1,1,全筆移轉,12920000
RPSNMLQJNHIFFDK68CA,鹽館前段山子坪小段,29.68,都市：農,50700,2968,持分移轉,01450000
RPSNMLQJNHIFFDK68CA,鹽館前段山子坪小段,116.00,都市：農,1,1,全筆移轉,01450086
RPSPMLRJNHIFFDK98CA,淡文湖段,2610.00,都市：其他:,1,1,全筆移轉,15140000
RPPNMLQJNHIFFDK38CA,竹南段二小段,96.00,都市：住,1,1,全筆移轉,01580000
RPVNMLMJNHIFFDK58CA,公館子段,1323.00,都市：農,1,1,全筆移轉,05770001
RPPNMLTJNHIFFDK68CA,苦苓腳段,2400.00,都市：農,1,1,全筆移轉,45600000
RPPNMLTJNHIFFDK68CA,苦苓腳段,1200.00,都市：農,1,1,全筆移轉,45610000
RPQNMLQJNHIFFDK48CA,鹽館前段山子坪小段,29.68,都市：農,50700,2968,持分移轉,01450000
RPQNMLQJNHIFFDK48CA,鹽館前段山子坪小段,82.00,都市：農,1,1,全筆移轉,01450071
RPPNMLNJNHIFFDK08CA,大同段,3161.36,都市：住,1,1,全筆移轉,09190000
