編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLQJNHIFFAA37CA,河堤段六小段,7.20,都市：住,15,3,持分移轉,02660000
RPROMLQJNHIFFAA37CA,河堤段六小段,3.80,都市：商,15,3,持分移轉,02660001
RPRRMLPKNHIFFAA67CA,興隆段二小段,31.35,都市：住,10000,165,持分移轉,02260000
RPRRMLPKNHIFFAA67CA,興隆段二小段,1.88,都市：住,10000,165,持分移轉,02260005
RPOOMLOLNHIFFAA07CA,永昌段一小段,3.00,都市：其他:公共設施保留地,1,1,全筆移轉,04250001
RPQNMLNJNHIFFBA96CA,大龍段一小段,.27,都市：商,110000,24,持分移轉,02650007
RPQNMLNJNHIFFBA96CA,大龍段一小段,.21,都市：商,110000,24,持分移轉,02650039
RPQOMLMJNHIFFAA86CA,木柵段二小段,3.30,都市：住,5040,21,持分移轉,01700000
RPQOMLMJNHIFFAA86CA,木柵段二小段,.52,都市：住,5040,21,持分移轉,02510000
RPQOMLMJNHIFFAA86CA,木柵段二小段,3.80,都市：住,5040,21,持分移轉,02550000
RPQOMLMJNHIFFAA86CA,木柵段二小段,.45,都市：住,5040,21,持分移轉,02580000
RPQOMLMJNHIFFAA86CA,木柵段二小段,.68,都市：住,5040,21,持分移轉,02600000
RPQOMLMJNHIFFAA86CA,木柵段二小段,.80,都市：住,5040,21,持分移轉,02620000
RPQOMLMJNHIFFAA86CA,木柵段二小段,.22,都市：住,5040,21,持分移轉,02630000
RPQOMLMJNHIFFAA86CA,木柵段二小段,.57,都市：住,5040,21,持分移轉,02650000
RPSNMLOLNHIFFAA37CA,河堤段四小段,61.00,都市：住,1,1,全筆移轉,03140000
RPSNMLOLNHIFFAA37CA,河堤段四小段,11.00,都市：其他:,1,1,全筆移轉,03140001
RPQNMLMJNHIFFBA86CA,大同段一小段,15.79,都市：商,10000,134,持分移轉,01910000
RPQNMLMJNHIFFBA86CA,大同段一小段,.59,都市：商,10000,134,持分移轉,02060001
RPWPMLLJNHIFFAA47CA,興泰段三小段,11.67,都市：住,10000,129,持分移轉,03760000
RPWNMLMJNHIFFAA37CA,福和段二小段,4.14,都市：商,800,7,持分移轉,04060002
RPWNMLMJNHIFFAA37CA,福和段二小段,.07,都市：商,800,7,持分移轉,04060004
RPXOMLNJNHIFFAA67CA,福和段二小段,.12,都市：商,100000,129,持分移轉,03870002
RPXOMLNJNHIFFAA67CA,福和段二小段,2.29,都市：其他:交通用地,100000,129,持分移轉,03970000
RPQOMLNKNHIFFBA17CA,文昌段一小段,29.25,都市：住,4,1,持分移轉,05380000
