編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKNHIFFDT07DA,東新段,349.10,都市：住,1,1,全筆移轉,12280000
RPRNMLQKNHIFFDT07DA,東新段,3315.21,都市：住,1,1,全筆移轉,12360000
RPRNMLQKNHIFFDT07DA,新帝段,187.43,都市：住,1,1,全筆移轉,11720000
RPRNMLQKNHIFFDT07DA,新帝段,378.21,都市：住,1,1,全筆移轉,11890000
RPRNMLQKNHIFFDT07DA,新帝段,165.81,都市：住,1,1,全筆移轉,11900000
RPPNMLNKNHIFFCT09DA,五魁段,72.27,都市：住,1,1,全筆移轉,12660002
RPXNMLNJNHIFFDT27DA,壽元段,3930.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10840000
RPWNMLNJNHIFFDT17DA,壽元段,1664.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10860000
RPSNMLNJNHIFFCT66DA,竹田段,159.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,10740005
RPRNMLQJNHIFFAT66DA,新鐘段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06880003
RPQNMLTJNHIFFDT07CA,三西和段,72.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05390003
RPSNMLOKNHIFFDT86CA,新和段,106.34,都市：,1,1,全筆移轉,01310009
RPROMLKMNHIFFAT98CA,和興段,149.10,都市：其他:甲種建築用地,2,1,持分移轉,08120000
RPROMLKMNHIFFAT98CA,和興段,149.10,都市：其他:甲種建築用地,2,1,持分移轉,08120000
RPROMLKMNHIFFAT98CA,和興段,666.71,都市：其他:甲種建築用地,2,1,持分移轉,08130000
RPROMLKMNHIFFAT98CA,和興段,666.71,都市：其他:甲種建築用地,2,1,持分移轉,08130000
RPROMLKMNHIFFAT98CA,和興段,219.72,都市：其他:甲種建築用地,2,1,持分移轉,08160000
RPROMLKMNHIFFAT98CA,和興段,219.72,都市：其他:甲種建築用地,2,1,持分移轉,08160000
RPROMLKMNHIFFAT98CA,和興段,378.90,都市：其他:甲種建築用地,2,1,持分移轉,08170000
RPROMLKMNHIFFAT98CA,和興段,378.90,都市：其他:甲種建築用地,2,1,持分移轉,08170000
RPPNMLQJNHIFFDT66CA,新房段,16044.27,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06990001
RPPNMLQJNHIFFDT66CA,新房段,6595.35,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07960000
RPPNMLQJNHIFFDT66CA,新房段,1147.04,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970000
RPPNMLQJNHIFFDT66CA,新房段,600.45,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980000
RPPNMLQJNHIFFDT66CA,新房段,2537.57,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08040000
RPPNMLQJNHIFFDT66CA,新房段,1941.73,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08050000
RPPNMLQJNHIFFDT66CA,新房段,1423.84,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08060000
RPQNMLNJNHIFFDT09CA,內庄段,2368.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08140000
RPQNMLNJNHIFFDT09CA,內庄段,716.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160000
RPRNMLNJNHIFFDT56CA,竹林段,1922.87,都市：農,1,1,全筆移轉,12090000
