編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMKNHIFFCD27CA,坡道平面,0,,
RPPNMLMKNHIFFCD27CA,坡道機械,0,,
RPRNMLPKNHIFFAD57CA,升降機械,350000,15.00,
RPPNMLRKNHIFFHR07CA,其他,0,,
RPPNMLRKNHIFFHR07CA,其他,0,,
RPRNMLKLNHIFFHR66CA,一樓平面,0,,
RPWNMLKLNHIFFHR17CA,一樓平面,0,,
RPSNMLKLNHIFFHR76CA,一樓平面,0,,
RPRNMLLLNHIFFHR76CA,坡道機械,0,,
RPPOMLMJNHIFFAD17DA,坡道平面,0,,
RPPOMLMJNHIFFAD17DA,坡道機械,0,,
RPVPMLRLNHIFFAD48CA,坡道平面,0,,
RPQOMLQJNHIFFAD67DA,一樓平面,0,,
RPWNMLRJNHIFFAD28DA,坡道機械,0,,
RPSOMLKLNHIFFFR66CA,坡道平面,0,,
RPXNMLSLNHIFFFR87CA,坡道平面,0,,
RPROMLMLNHIFFAD47CA,坡道平面,0,,
RPRPMLLJNHIFFHR86DA,一樓平面,0,,
RPRNMLQLOHIFFHR37CA,坡道機械,0,9.83,
RPQOMLRJNHIFFAD77DA,升降機械,0,,
RPPPMLPKNHIFFFR96DA,坡道平面,0,,
RPPOMLQJNHIFFFR76CA,坡道平面,0,,
RPXOMLPKNHIFFFR67DA,坡道平面,0,,
RPTOMLPKNHIFFFR27DA,坡道平面,0,,
SPROMLSLNHIFFAD18CA,其他,0,23.28,
SPROMLSLNHIFFAD18CA,其他,0,23.28,
RPROMLSLNHIFFAD08CA,其他,0,22.25,
RPVOMLLLNHIFFAD77CA,坡道平面,0,,
RPRPMLLLNHIFFAD47CA,坡道平面,0,,
RPSOMLOLNHIFFAD77CA,坡道平面,0,24.16,
RPPNMLMKNHIFFAD07CA,坡道平面,0,,
RPQPMLRLNHIFFAD97CA,坡道平面,0,25.75,
RPRPMLRLNHIFFAD08CA,坡道平面,0,25.75,
RPTPMLRLNHIFFAD28CA,坡道平面,0,25.75,
RPTPMLOLNHIFFAD97CA,其他,0,,
RPTPMLOLNHIFFAD97CA,其他,0,,
RPROMLQKNHIFFAD87DA,坡道平面,0,,
RPRPMLTJNHIFFHR57CA,坡道平面,0,,
RPUNMLSKNHIFFHR67CA,坡道平面,0,16.43,
RPPNMLQKNHIFFFR86DA,坡道平面,0,,
RPWOMLPKNHIFFFR57DA,坡道平面,0,,
RPUOMLPKNHIFFFR37DA,坡道平面,0,,
RPVOMLPKNHIFFFR47DA,坡道平面,0,,
RPUOMLNKNHIFFCD18EA,坡道平面,0,7.05,
RPUOMLNKNHIFFCD18EA,坡道平面,0,7.05,
RPUOMLNKNHIFFCD18EA,坡道平面,0,7.05,
RPUOMLNKNHIFFCD18EA,坡道平面,0,7.05,
RPSPMLRJNHIFFHR57DA,坡道平面,0,,
RPSOMLPKNHIFFFR17DA,坡道平面,0,,
RPROMLPKNHIFFFR07DA,坡道平面,0,,
RPXNMLLLNHIFFCD18DA,坡道機械,0,,
RPXNMLLLNHIFFCD18DA,坡道機械,0,,
RPXNMLLLNHIFFCD18DA,坡道機械,0,,
RPXNMLLLNHIFFCD18DA,坡道機械,0,,
RPWPMLSLNHIFFHR18CA,一樓平面,0,,
RPOOMLOKNHIFFHR86DA,坡道平面,0,,
RPPNMLTJNHIFFHR17CA,坡道機械,0,,
RPPOMLSJNHIFFHR17CA,坡道機械,0,,
RPWNMLSKNHIFFHR87CA,坡道平面,0,18.41,
RPXNMLSKNHIFFHR97CA,坡道平面,0,16.43,
RPOOMLSKNHIFFHR17CA,坡道機械,0,10.32,
RPUNMLRKNHIFFCD28CA,坡道平面,950000,36.74,
RPWNMLRKNHIFFCD48CA,坡道平面,1000000,36.74,
RPQOMLNKNHIFFBD47CA,一樓平面,0,,
RPPNMLSLNHIFFAD77CA,坡道平面,0,24.16,
RPQNMLSLNHIFFAD87CA,坡道平面,0,25.75,
RPWOMLMLNHIFFAD97CA,坡道平面,650000,29.50,
RPQPMLRJNHIFFAD77CA,坡道機械,0,,
RPOQMLRLNHIFFAD87CA,坡道平面,0,25.75,
RPOQMLRLNHIFFAD87CA,坡道平面,0,25.75,
RPVNMLTJNHIFFAD28CA,坡道平面,0,,
RPTPMLSJNHIFFAD18CA,升降機械,0,,
RPPNMLRJNHIFFAD47CA,坡道機械,0,,
RPVNMLNJPHIFFAD87CA,坡道平面,0,,
RPXPMLQKNHIFFAD48CA,坡道平面,0,,
SPOOMLOJOHIFFCD57CA,坡道平面,0,,
RPXNMLTJNHIFFCD68CA,坡道平面,0,,
RPVOMLNKNHIFFCD08CA,坡道平面,0,,
RPRNMLMKNHIFFCD47CA,坡道機械,0,,
RPROMLLMNHIFFAD47CA,坡道平面,0,,
RPTOMLSKNHIFFCD38CA,坡道機械,0,,
RPRNMLSJNHIFFCD08DA,坡道機械,0,,
RPWNMLSJNHIFFHR87DA,坡道平面,0,,
RPQOMLKKNHIFFCD27CA,坡道機械,0,,
RPRNMLRLNHIFFHR37CA,坡道機械,0,,
RPUNMLPKNHIFFHR47DA,坡道平面,0,16.68,
RPUPMLTJNHIFFCD68DA,坡道機械,0,,
RPTNMLTJNHIFFAR96DA,坡道平面,200000,15.68,
RPPNMLTJNHIFFCD97DA,坡道平面,0,,
RPPNMLTJNHIFFAD77DA,坡道平面,0,,
RPOOMLTJNHIFFAD77DA,坡道平面,0,,
RPVPMLSJNHIFFAD48DA,坡道平面,0,,
RPXOMLNKNHIFFAD18DA,坡道平面,0,,
RPRNMLNKNHIFFHR86CA,坡道平面,0,,
RPOQMLKKNHIFFHR56CA,一樓平面,0,,
RPXOMLNKNHIFFHR67DA,坡道機械,0,,
RPSNMLRLNHIFFHR47CA,一樓平面,0,,
RPPQMLSLNHIFFHR57CA,坡道平面,0,,
RPQOMLLLNHIFFCD47CA,坡道機械,0,,
RPSNMLLJOHIFFAD27CA,坡道平面,0,,
RPPOMLLMNHIFFAD27CA,坡道機械,0,,
RPWNMLOKNHIFFAD97CA,坡道平面,0,,
RPWPMLTJNHIFFAD58CA,坡道機械,0,,
RPTPMLNKNHIFFAD77CA,坡道平面,0,,
RPSNMLPKNHIFFAD67CA,升降機械,300000,15.00,
RPTOMLSKNHIFFAD18CA,坡道平面,0,,
RPQOMLLMNHIFFAD37CA,坡道平面,0,25.75,
RPWOMLRLNHIFFAD48CA,坡道平面,0,24.22,
RPVNMLKKNHIFFCD67CA,坡道機械,0,11.52,
RPOOMLKKNHIFFCD07CA,坡道機械,0,,
RPOOMLRKNHIFFCD77CA,坡道平面,0,,
RPUNMLSKNHIFFCD38CA,坡道平面,1000000,36.74,
RPTNMLSKNHIFFCD28CA,坡道平面,1000000,36.74,
RPTOMLLMNHIFFAD67CA,坡道平面,0,25.75,
RPUOMLLMNHIFFAD77CA,坡道平面,0,25.75,
RPOOMLNKNHIFFDR88CA,一樓平面,0,,
RPUNMLNKNHIFFFR96CA,坡道平面,0,,
RPQOMLRKNHIFFHR27CA,坡道機械,0,,
RPSOMLTJNHIFFCD38DA,坡道平面,900000,24.43,
RPRQMLTJNHIFFHR77DA,坡道平面,0,,
RPQOMLKKNHIFFHR66DA,坡道機械,0,,
RPSOMLNKNHIFFHR17DA,升降機械,0,,
RPWOMLTLNHIFFCD09EA,坡道機械,0,,
RPXNMLOKNHIFFHR67DA,坡道平面,0,,
RPXNMLLLNHIFFHR47DA,坡道平面,0,,
RPTNMLTLNHIFFHR77CA,坡道平面,0,16.43,
RPSNMLKKNHIFFAD27DA,坡道平面,0,,
RPOOMLNKNHIFFCD47DA,坡道平面,0,,
RPPNMLNKNHIFFAD27DA,坡道平面,0,,
RPUNMLTLNHIFFHR87CA,坡道機械,0,10.33,
RPTOMLNLNHIFFHR27CA,坡道平面,0,,
RPVPMLSLNHIFFHR08CA,坡道平面,0,,
RPUPMLTLNHIFFHR08CA,坡道機械,0,10.33,
RPPOMLNKNHIFFDR98CA,一樓平面,0,,
RPWPMLTLNHIFFHR28CA,坡道機械,0,10.33,
RPQOMLKLNHIFFAD17CA,坡道平面,0,,
RPPPMLOKNHIFFAD47CA,坡道平面,0,,
RPVNMLPKNHIFFAD97CA,坡道機械,0,,
RPQNMLOJOHIFFAD37CA,坡道平面,0,,
RPRPMLNJOHIFFAD57CA,坡道平面,0,25.75,
RPSPMLNJOHIFFAD67CA,坡道平面,0,25.75,
RPVOMLRLNHIFFAD38CA,坡道平面,0,,
RPVPMLTLNHIFFCD88CA,坡道平面,0,,
RPTOMLTLNHIFFAD38CA,坡道機械,0,,
RPRPMLNKNHIFFCD77CA,坡道機械,0,,
RPWOMLNJOHIFFAD97CA,坡道平面,0,25.75,
RPOPMLNJOHIFFAD27CA,坡道平面,0,25.75,
RPRNMLPKNHIFFCD77CA,坡道機械,0,,
