編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLJNHIFFCD18CC,新東段,.00,都市：住,,,,12200000
RPOQMLLJNHIFFAD27CC,保安段,.00,都市：住,,,,16540000
RPWOMLLJNHIFFCD08CC,鹽埕段,.00,都市：工,,,,30360018
RPQQMLLJNHIFFAD47CC,郡王段,.00,都市：住,,,,00840000
RPPPMLLJNHIFFCD47CC,鹽埕段,.00,都市：住,,,,02900784
RPRQMLLJNHIFFAD57CC,北元段,.00,都市：住,,,,07330016
RPSOMLLJNHIFFBD57CC,和館段,.00,都市：住,,,,00440131
RPVOMLLJNHIFFCD97CC,福吉段,.00,都市：住,,,,03930012
RPQPMLLJNHIFFCD57CC,精忠段,.00,都市：住,,,,08090000
RPQPMLMJNHIFFHR96CC,文化段,.00,都市：住,,,,08020003
RPPQMLMJNHIFFHR96CC,大灣段,.00,都市：住,,,,71360010
RPQOMLMJNHIFFCD57CC,竹篙厝段,19.94,都市：住,,,,35290000
RPXPMLMJNHIFFHR67CC,兵南段,.00,都市：住,,,,00840000
RPSPMLMJNHIFFAD67CC,觀音段,.00,都市：商,,,,04550000
RPSNMLMJNHIFFCD67CC,鹽埕段,160.00,都市：住,,,,25380031
RPUQMLLJNHIFFAD87CC,上鯤鯓,.00,都市：住,,,,05830003
RPSQMLLJNHIFFAD67CC,北安段,.00,都市：住,,,,00560108
RPSQMLMJNHIFFAD77CC,北華段,.00,都市：住,,,,01930000
RPVQMLMJNHIFFAD08CC,武聖段,3305.77,都市：住,,,,25310001
RPTQMLLJNHIFFAD77CC,金華段,.00,都市：住,,,,00010001
RPPQMLMJNHIFFAD47CC,觀音段,.00,都市：商,,,,07130000
RPXPMLMJNHIFFAD18CC,實踐段,.00,都市：住,,,,01400000
RPUNMLNJNHIFFCD97CC,東光段,80.00,都市：住,,,,60030005
RPROMLNJNHIFFER76CC,善西段,87.67,都市：住,,,,06190007
RPSNMLOJNHIFFER86CC,曾文段,1805.00,都市：其他:乙種工業區,,,,26860000
RPSNMLOJNHIFFER86CC,曾文段,305.00,都市：其他:乙種工業區,,,,26860001
RPWNMLQJNHIFFCR37DC,東角段,32.00,都市：住,,,,00900000
RPVOMLQJNHIFFCD58DC,虎尾寮段,2.38,都市：住,,,,04510015
RPVOMLQJNHIFFCD58DC,虎尾寮段,23.17,都市：住,,,,04520021
RPXOMLQJNHIFFCD68CC,竹篙厝段,12.85,都市：住,,,,16910000
RPOOMLRJNHIFFCD87CC,竹篙厝段,.00,都市：商,,,,14690016
RPOOMLRJNHIFFCD87CC,竹篙厝段,.00,都市：商,,,,14690020
RPVNMLQJNHIFFAD18CC,成光段,357.58,都市：商,,,,00560158
RPXPMLQJNHIFFAD58CC,萬昌段,6.69,都市：住,,,,01940000
RPUOMLQJNHIFFAD18CC,光賢段,140.75,都市：住,,,,04590004
RPUOMLQJNHIFFAD18CC,光賢段,140.76,都市：住,,,,04590003
RPSNMLSJNHIFFER27CC,胡厝寮段,45.00,都市：農,,,,09170021
RPXNMLSJNHIFFER77CC,小新營段,96.00,都市：其他:,,,,08910000
RPOOMLSJNHIFFER96CC,小新營段,96.00,都市：其他:,,,,08910000
RPPOMLRJNHIFFCD97CC,竹篙厝段,.00,都市：住,,,,40110003
RPQNMLTJNHIFFCD18CC,大忠段,.00,都市：住,,,,01980000
RPQNMLTJNHIFFCD18CC,大忠段,.00,都市：住,,,,01980001
RPPOMLTJNHIFFAD97CC,武聖段,135.87,都市：住,,,,12510000
RPSNMLTJNHIFFCD38CC,虎尾寮段,.00,都市：住,,,,03760004
RPPOMLSJNHIFFER07CC,小新營段,96.00,都市：其他:,,,,08910000
RPUNMLKKNHIFFCD77CC,仁和段,.00,都市：住,,,,13100000
RPTOMLTJNHIFFAD38CC,保安段,67.00,都市：住,,,,01090000
RPSNMLKKNHIFFCD57CC,路東段,.00,都市：住,,,,05590000
RPPNMLTJNHIFFER07CC,小新營段,96.00,都市：其他:,,,,08910000
RPWNMLTJNHIFFAD58CC,廣慈段,30.82,都市：商,,,,04120000
RPSNMLLKNHIFFHR96CC,文化段,19.70,都市：住,,,,00500000
RPVNMLKKNHIFFAD67CC,青年段,.00,都市：住,,,,01230000
RPSNMLQJNHIFFER17DC,大營段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12570026
RPPNMLOKNHIFFCD67CC,裕東段,.00,都市：住,,,,06540013
RPVNMLLKNHIFFFR07CC,崙尾段,135.03,都市：住,,,,04330000
RPXNMLNJNHIFFER37DC,七王段,243.04,都市：工,,,,02290000
RPQNMLMKNHIFFAD37CC,北安段,173.51,都市：商,,,,00560109
RPQNMLMKNHIFFAD37CC,北安段,92.70,都市：商,,,,00560272
RPQNMLMKNHIFFAD37CC,北安段,13.35,都市：商,,,,00560280
RPQNMLMKNHIFFAD37CC,北安段,65.60,都市：商,,,,00560301
RPQNMLMKNHIFFAD37CC,北安段,81.02,都市：商,,,,00560316
RPQNMLMKNHIFFAD37CC,北安段,93.91,都市：商,,,,00560317
RPQNMLMKNHIFFAD37CC,北安段,75.96,都市：商,,,,00560318
RPQNMLOKNHIFFCD77CC,鹽埕段,.00,都市：住,,,,22360000
RPROMLPKNHIFFCD18DC,虎尾寮段,2.38,都市：住,,,,04510015
RPROMLPKNHIFFCD18DC,虎尾寮段,23.17,都市：住,,,,04520021
RPUOMLRKNHIFFAD38CC,環河段,.38,都市：商,,,,00150000
RPUOMLRKNHIFFAD38CC,環河段,.06,都市：商,,,,00170000
RPUOMLRKNHIFFAD38CC,臨安段,17.37,都市：商,,,,10880000
RPXNMLOKNHIFFFR57CC,歸仁北段,76.00,都市：住,,,,04540046
RPWNMLKLNHIFFCD18DC,福吉段,141.00,都市：住,,,,04040002
RPWNMLKLNHIFFCD18DC,福吉段,142.00,都市：住,,,,04040046
RPPOMLQKNHIFFFR07CC,城光段,61.30,都市：住,,,,00680027
RPPOMLQKNHIFFFR07CC,城光段,.42,都市：住,,,,00680019
RPPOMLQKNHIFFFR07CC,城光段,12.18,都市：住,,,,00680004
RPPNMLTKNHIFFAD97CC,華興段,.00,都市：住,,,,00160008
RPOPMLLLNHIFFCD57CC,虎尾寮段,19.80,都市：住,,,,03740002
RPPOMLMLNHIFFER66CC,信義段,136.73,都市：住,,,,07140000
RPSOMLMLNHIFFER96CC,信義段,136.73,都市：住,,,,07140000
RPSOMLLLNHIFFHR17CC,永康段,.00,都市：住,,,,15940009
RPQOMLLLNHIFFHR96CC,六甲頂段,.00,都市：住,,,,10910000
RPUOMLMLNHIFFER17CC,善新段,110.35,都市：其他:,,,,02270014
RPUNMLRLNHIFFCD68DC,鹽埕段,42.50,都市：住,,,,02900757
RPSNMLOLNHIFFER07CC,信義段,90.56,都市：其他:,,,,07790019
RPROMLSLNHIFFFR67DC,正義段,92.03,都市：住,,,,04530010
RPRNMLRLNHIFFAD08CC,金華段,99.80,都市：住,,,,01100133
RPTOMLLLNHIFFAD77CC,開元段,.00,都市：商,,,,06250000
RPUNMLTLNHIFFBD68CC,和館段,59.02,都市：住,,,,00270106
RPOPMLKLNHIFFAD27CC,東豐段,139.00,都市：住,,,,02240000
RPTOMLKMNHIFFAD77CC,檨仔林段,12.90,都市：商,,,,00050000
RPTOMLKMNHIFFAD77CC,檨仔林段,2.08,都市：商,,,,01100000
RPTOMLKMNHIFFAD77CC,檨仔林段,28.12,都市：商,,,,01100000
RPTOMLKMNHIFFAD77CC,檨仔林段,21.83,都市：商,,,,01120000
RPPOMLTLNHIFFAD18CC,立人段,46.40,都市：住,,,,00650003
RPXOMLLLNHIFFAD18CC,青年段,.00,都市：商,,,,02540000
RPXOMLLLNHIFFAD18CC,青年段,.00,都市：商,,,,02550000
RPXOMLLLNHIFFAD18CC,青年段,.00,都市：商,,,,02560000
RPPNMLLMNHIFFAD37CC,北元段,17.21,都市：住,,,,09200000
RPWOMLLMNHIFFAD18CC,富台段,28.29,都市：住,,,,07790000
RPOPMLLLNHIFFHR86CC,大灣段,.00,都市：商,,,,60540000
RPTPMLLLNHIFFHR37CC,六甲頂段,.00,都市：住,,,,10910000
RPTNMLNJOHIFFER07DC,三德段,11.94,都市：住,,,,04760000
RPWOMLTLNHIFFHR38CC,蜈蜞潭段,73.00,都市：住,,,,21000045
RPSNMLNJOHIFFER96DC,信義段,122.51,都市：住,,,,00480000
RPUNMLKMNHIFFCD08DC,虎尾寮段,111.00,都市：住,,,,04360153
RPVNMLNJOHIFFER27DC,光文段,123.60,都市：住,,,,03640000
RPUNMLNJOHIFFER17DC,三舍段,4084.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04250000
RPUNMLNJOHIFFER17DC,三舍段,211.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01480000
RPQNMLPJOHIFFCD87CC,竹篙厝段,.00,都市：商,,,,39460008
RPQNMLPJOHIFFCD87CC,竹篙厝段,.00,都市：商,,,,39460011
RPQNMLPJOHIFFCD87CC,竹篙厝段,.00,都市：商,,,,39460012
RPVNMLPJOHIFFHR67CC,蜈蜞潭段,.00,都市：住,,,,11650014
RPPOMLOJOHIFFCD77CC,竹篙厝段,.00,都市：商,,,,06630026
RPPOMLOJOHIFFCD77CC,竹篙厝段,.00,都市：商,,,,06630033
RPUNMLPJOHIFFAD18DC,建興段,8.60,都市：商,,,,01910000
RPUNMLPJOHIFFAD18DC,建興段,8.22,都市：商,,,,01920000
RPTNMLOJOHIFFER07CC,善新段,161.00,都市：住,,,,01210002
RPPOMLNJOHIFFER66CC,南港段,93.47,都市：其他:,,,,02550000
RPSNMLLMNHIFFER86CC,港口段,626.00,都市：住,,,,30930018
RPSNMLLMNHIFFER86CC,港口段,69.00,都市：住,,,,30940009
RPQOMLQKNHIFFFR17CC,德南段,422.06,都市：住,,,,00460000
RPPQMLQJOHIFFHR47CC,成功段,11.89,都市：住,,,,01670000
RPPNMLLJOHIFFAD17CC,東興段,551.00,都市：住,,,,02520019
RPSPMLQJOHIFFAD18CC,開元段,.00,都市：商,,,,03610005
RPTPMLQJOHIFFAD28CC,協進段,.00,都市：住,,,,03200000
RPTNMLQJOHIFFAD08CC,南寧段,27.23,都市：住,,,,60060037
RPVNMLRJOHIFFER57CC,蘇安段,547.48,都市：住,,,,00730000
RPUNMLQJOHIFFAD18CC,武聖段,131.57,都市：住,,,,05420000
RPVNMLQJOHIFFAD28CC,北元段,95.71,都市：住,,,,00980004
RPUPMLQJOHIFFAD38CC,開元段,.00,都市：商,,,,06250000
RPXNMLRJOHIFFHR08CC,永興段,47.66,都市：商,,,,07130000
RPRNMLKKOHIFFHR96DC,大灣段,318.00,都市：工,,,,37820001
RPSNMLKKOHIFFER66CC,三德段,3512.54,都市：住,,,,04760000
RPTNMLKKOHIFFER76CC,番子寮段,99.00,都市：住,,,,05970010
RPTQMLKKOHIFFHR47DC,永和段,15.70,都市：其他:市場用地,,,,13840000
RPPNMLLKOHIFFAD27CC,青年段,55.02,都市：商,,,,00200000
RPPNMLLKOHIFFAD27CC,青年段,219.47,都市：商,,,,00210000
RPQPMLLKOHIFFAD57CC,北元段,209.33,都市：住,,,,10340000
RPVPMLLKOHIFFAD08CC,田段,21.00,都市：其他:,,,,00420476
RPPNMLMKOHIFFAD37CC,協進段,7.66,都市：住,,,,10060000
RPXNMLNKOHIFFHR77CC,南工段,.00,都市：住,,,,00010000
RPVNMLOKOHIFFHR67CC,永強段,.00,都市：住,,,,06080000
RPXNMLOKOHIFFHR87CC,頂南段,.00,都市：住,,,,04380000
RPOOMLOKOHIFFHR07CC,蔦松段,.00,都市：住,,,,03790008
RPRPMLOKOHIFFER17CC,大成段,98.32,都市：其他:,,,,01320000
RPWOMLKKOHIFFCD18CC,新東段,.00,都市：住,,,,15510028
RPWNMLQJOHIFFCD58CC,公英段,.00,都市：住,,,,02120000
RPTNMLQJOHIFFCD28CC,仁和段,21.08,都市：住,,,,03760000
RPUNMLPJOHIFFCD28CC,育樂段,50.51,都市：住,,,,03030000
RPPNMLMKOHIFFCD57CC,龍山段,5.09,都市：住,,,,01540000
RPXOMLKKOHIFFCD28CC,光明段,.00,都市：住,,,,09150016
RPROMLKKOHIFFCD67CC,新東段,.00,都市：住,,,,15510028
RPSNMLQJOHIFFCD18CC,東光段,64.00,都市：住,,,,00930005
RPPOMLQJOHIFFCD97CC,新興段,.00,都市：住,,,,02570007
RPOOMLOKOHIFFCD77CC,新興段,.00,都市：住,,,,02320000
RPWNMLOKOHIFFFR57CC,武東段,.00,都市：住,,,,05290016
RPPOMLOKOHIFFCD87CC,富裕段,.00,都市：住,,,,07900000
RPRNMLOKOHIFFCD97CC,仁和段,.00,都市：住,,,,13260004
RPOOMLOKOHIFFAD57CC,新南段,.00,都市：住,,,,01260010
RPWNMLPKOHIFFHR87CC,崑山段,10.50,都市：其他:,,,,07420000
RPWNMLPKOHIFFHR87CC,崑山段,64.18,都市：其他:,,,,07430000
RPVNMLOKOHIFFAD18CC,銀同段,11.30,都市：商,,,,04170000
RPSOMLOKOHIFFCD18CC,鹽埕段,.00,都市：住,,,,24810000
RPROMLOKOHIFFCD08CC,公英段,.00,都市：住,,,,00080000
RPRNMLOKOHIFFAD77CC,濱段一小段,.00,都市：商,,,,00030000
RPRNMLOKOHIFFAD77CC,濱段一小段,.00,都市：商,,,,00040003
RPSOMLOKOHIFFAD97CC,金華段,.00,都市：住,,,,00920000
RPWOMLOKOHIFFAD38CC,新南段,.00,都市：住,,,,00620061
RPWOMLOKOHIFFAD38CC,新南段,.00,都市：住,,,,00620060
RPROMLOKOHIFFAD87CC,金華段,.00,都市：住,,,,00350013
RPPOMLOKOHIFFAD67CC,金華段,.00,都市：住,,,,00840003
RPOQMLRKOHIFFAD08CC,北華段,.00,都市：商,,,,11160000
RPOQMLRKOHIFFAD08CC,自強段,.00,都市：商,,,,09990003
RPTPMLRKOHIFFHR97CC,鹽行段,.00,都市：住,,,,13440019
RPSOMLRKOHIFFCD48CC,竹篙厝段,.00,都市：住,,,,36740000
RPWNMLRKOHIFFHR18DC,大灣段,155.00,都市：住,,,,79970002
RPOPMLSKOHIFFAD08CC,福安段,77.33,都市：其他:,,,,04430000
RPUNMLSKOHIFFAD48CC,建興段,.00,都市：住,,,,00400000
RPQOMLRKOHIFFCD28CC,竹篙厝段,.00,都市：住,,,,28070000
RPSNMLSKOHIFFFR67DC,二空段,47.20,都市：住,,,,08170000
RPRNMLSKOHIFFFR47CC,太子段,253.28,都市：住,,,,03650000
RPTNMLTKOHIFFBD58CC,溪墘段,86.85,都市：其他:未申請,,,,06820000
RPUNMLSKOHIFFCD78DC,竹篙厝段,98.11,都市：商,,,,36740000
RPVNMLTKOHIFFAD68CC,東豐段,.00,都市：住,,,,04930000
RPRNMLSKOHIFFHR67CC,鹽東段,29.90,非都市： ; 非都市編定：,,,,18110000
RPQNMLTKOHIFFAD18CC,協進段,4.00,都市：住,,,,09940000
RPQNMLTKOHIFFAD18CC,協進段,1.00,都市：住,,,,10020001
RPUNMLTKOHIFFBD68CC,海佃段,127.01,都市：其他:未申請,,,,02310000
RPUNMLTKOHIFFCD78CC,光明段,.00,都市：其他:住商用,,,,05790000
RPSOMLTKOHIFFCD68CC,竹篙厝段,178.00,都市：其他:,,,,20950038
RPQNMLNLOHIFFAD67CC,金華段,7796.00,都市：住,,,,00880000
RPUOMLKLOHIFFAD87CC,普濟段,35.16,都市：商,,,,07730000
RPVNMLOLOHIFFCD48CC,光明段,.00,都市：住,,,,06060002
RPPNMLPLOHIFFCD97CC,竹篙厝段,20.81,都市：住,,,,32590001
RPPNMLNLOHIFFCD77CC,東安段,139.00,都市：住,,,,07680000
RPPNMLNLOHIFFCD77CC,東安段,83.00,都市：住,,,,09760000
RPPPMLTKOHIFFAD28CC,新南段,66.92,都市：其他:,,,,20480000
RPQPMLTKOHIFFAD38CC,新南段,66.92,都市：其他:,,,,20480000
RPQOMLLLOHIFFHR07CC,保生段,57.00,都市：住,,,,11720000
RPUNMLOLOHIFFCD38CC,龍山段,.00,都市：住,,,,03260000
RPUNMLOLOHIFFCD38CC,龍山段,.00,都市：住,,,,03270000
RPWNMLOLOHIFFCD58CC,新東段,.00,都市：住,,,,03690000
RPTOMLOLOHIFFCD38CC,竹篙厝段,.00,都市：住,,,,06100000
RPTOMLOLOHIFFCD38CC,竹篙厝段,.00,都市：住,,,,06300245
RPVNMLPLOHIFFAD38CC,北元段,245.92,都市：商,,,,03180000
RPXNMLRLOHIFFCD09DC,竹篙厝段,98.11,都市：商,,,,36740000
RPSOMLSLOHIFFFR77CC,大宅段,.00,都市：住,,,,05430000
RPSOMLSLOHIFFBD58CC,新順段,.00,非都市： ; 非都市編定：,,,,09880000
RPSOMLSLOHIFFHR97CC,六甲頂段,.00,都市：住,,,,05520000
RPPPMLSLOHIFFER47CC,富強段,80.60,都市：其他:,,,,04950054
RPURMLSLOHIFFER18CC,大營段,64.00,都市：其他:,,,,31200000
RPXNMLSLOHIFFCD56DC,光明段,75.00,都市：住,,,,09420016
RPTOMLSLOHIFFFR87CC,二空段,.00,都市：住,,,,08170000
RPRNMLPLOHIFFAD97CC,南寧段,27.23,都市：住,,,,60060037
RPOOMLRLOHIFFCD28DC,竹篙厝段,13.15,都市：住,,,,35050002
RPROMLSLOHIFFHR97DC,大灣段,106.00,都市：住,,,,71760000
RPUOMLSLOHIFFAD68CC,建興段,.00,都市：住,,,,00400000
RPQOMLLJPHIFFHR96CC,南工段,.00,都市：住,,,,09010000
RPQOMLLJPHIFFHR96CC,南工段,.00,都市：住,,,,09050000
RPQPMLSLOHIFFER57CC,信義段,90.56,都市：其他:,,,,07790019
RPTRMLSLOHIFFER08CC,曾文段,41.00,都市：其他:,,,,26700002
RPVOMLSLOHIFFAD78CC,頂美段,.00,都市：住,,,,12990000
RPVOMLSLOHIFFAD78CC,頂美段,.00,都市：住,,,,13000000
RPUNMLLJPHIFFAD77CC,自強段,.00,都市：住,,,,00520000
RPOOMLMJPHIFFER56CC,小新營段,70.00,都市：住,,,,09150011
RPWNMLMJPHIFFHR57CC,永康段,.00,都市：住,,,,15090011
RPOOMLMJPHIFFHR86CC,蜈蜞潭段,120.00,都市：住,,,,21210004
RPROMLMJPHIFFAD67CC,華興段,.00,都市：住,,,,15420007
RPWOMLMJPHIFFAD18CC,環河段,565.00,都市：住,,,,25290000
RPQOMLMJPHIFFAD57CC,小北段,.00,都市：住,,,,11180024
RPPNMLNJPHIFFER66CC,南港段,93.47,都市：其他:,,,,02550000
RPRNMLOJPHIFFAD77CC,北元段,82.36,都市：住,,,,00980003
RPUNMLPJPHIFFER47DC,信義段,23.15,都市：住,,,,00800000
RPWNMLPJPHIFFER57CC,信義段,136.73,都市：住,,,,07140000
RPSNMLQJPHIFFFR37CC,武東段,.00,都市：住,,,,05290017
RPVNMLQJPHIFFAD38CC,新南段,.00,都市：住,,,,00940039
RPVNMLQJPHIFFHR87CC,兵南段,.00,都市：住,,,,05840000
RPTNMLQJPHIFFFR47CC,二空段,.00,都市：住,,,,08170000
RPVNMLQJPHIFFBD48CC,州北段,.00,都市：住,,,,06240014
RPPOMLQJPHIFFAD87CC,赤崁段,.00,都市：住,,,,02450000
RPPOMLQJPHIFFAD87CC,赤崁段,.00,都市：住,,,,02460000
RPPOMLQJPHIFFAD87CC,赤崁段,.00,都市：住,,,,02470000
RPXNMLQJPHIFFAD58CC,金華段,.00,都市：住,,,,00010013
RPQOMLQJPHIFFAD97CC,廣慈段,.00,都市：住,,,,01540000
RPQOMLQJPHIFFAD97CC,廣慈段,.00,都市：住,,,,01550000
RPQOMLQJPHIFFAD97CC,廣慈段,.00,都市：住,,,,01560000
RPROMLQJPHIFFAD08CC,永安段,.00,都市：住,,,,20080000
RPOOMLQJPHIFFAD77CC,南寧段,.00,都市：住,,,,60210006
RPWNMLQJPHIFFAD48CC,延平段,.00,都市：住,,,,11690031
RPTOMLQJPHIFFAD28CC,新南段,.00,都市：住,,,,00710001
RPSOMLQJPHIFFAD18CC,金華段,.00,都市：住,,,,00870000
RPTNMLQJPHIFFCD38CC,育樂段,.00,都市：住,,,,03030000
RPUNMLNJPHIFFCD18CC,裕東段,.00,非都市： ; 非都市編定：,,,,06650000
RPQPMLLJPHIFFCD77CC,東光段,69.00,都市：住,,,,01800087
RPPNMLNJPHIFFCD67CC,新東段,21.07,都市：住,,,,18310000
RPUNMLQJPHIFFCD48CC,立德段,.00,都市：住,,,,01000000
RPXNMLQJPHIFFCD78CC,東寧段,.00,都市：住,,,,05680000
RPVNMLQJPHIFFCD58CC,竹篙厝段,.00,都市：住,,,,42070000
RPWNMLQJPHIFFCD68CC,路東段,.00,都市：住,,,,01250000
RPOOMLQJPHIFFCD97CC,竹篙厝段,.00,都市：住,,,,05970046
RPOOMLQJPHIFFCD97CC,竹篙厝段,.00,都市：住,,,,05970114
RPQOMLQJPHIFFCD18CC,公英段,.00,都市：住,,,,02420000
RPROMLQJPHIFFCD28CC,光明段,.00,都市：住,,,,60000000
RPSOMLSJPHIFFAD38CC,廣慈段,.00,都市：商,,,,03600000
RPSOMLSJPHIFFAD38CC,廣慈段,.00,都市：商,,,,03610000
RPQPMLQJPHIFFAD08CC,金華段,.00,都市：住,,,,00640037
RPTOMLSJPHIFFAD48CC,廣慈段,.00,都市：商,,,,03600000
RPRPMLQJPHIFFAD18CC,金華段,.00,都市：住,,,,01020021
RPTOMLSJPHIFFAD48CC,廣慈段,.00,都市：商,,,,03610000
RPTPMLSJPHIFFHR08CC,南新段,.00,都市：住,,,,09470000
RPTOMLTJPHIFFAD68DC,新南段,7.87,都市：商,,,,00370004
RPOPMLSJPHIFFAD08CC,大港段,.00,都市：住,,,,01170007
RPUOMLSJPHIFFAD58CC,廣慈段,.00,都市：商,,,,03600000
RPUOMLSJPHIFFAD58CC,廣慈段,.00,都市：商,,,,03610000
RPOOMLSJPHIFFER17CC,光文段,89.24,都市：其他:,,,,11100000
RPVOMLTJPHIFFBD88CC,溪墘段,141.56,都市：其他:,,,,10380000
RPVNMLTJPHIFFAD68CC,建興段,.00,都市：住,,,,00450000
RPVNMLTJPHIFFAD68CC,建興段,.00,都市：住,,,,00510000
RPRNMLKKPHIFFAD47CC,金華段,.00,都市：商,,,,00640025
RPOOMLSJPHIFFHR57DC,五王段,82.93,都市：住,,,,09220002
RPROMLKKPHIFFBD67CC,海北段,104.81,都市：住,,,,07400000
RPWNMLKKPHIFFCD18CC,鹽埕段,191.00,都市：住,,,,02570018
RPTOMLKKPHIFFAD77CC,延平段,43.18,都市：住,,,,11690052
