編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLRJNHIFFAG28CA,協和段,1390.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04080000
RPSPMLRJNHIFFAG28CA,協和段,1190.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04090000
RPPOMLQJNHIFFBG87CA,金六結段金結小段,315.00,都市：住,1,1,全筆移轉,00440011
RPRNMLPJNHIFFBG87CA,功勞段,2533.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08440001
RPVOMLMJNHIFFAG97CA,信義段,6.03,都市：住,35015,1821,持分移轉,02540000
RPVOMLMJNHIFFAG97CA,信義段,.62,都市：住,35015,1821,持分移轉,02610000
RPVOMLMJNHIFFAG97CA,信義段,5.30,都市：住,35015,1821,持分移轉,02620000
RPOQMLRJNHIFFAG97CA,山明段,19.50,都市：住,1,1,全筆移轉,05280020
RPOQMLRJNHIFFAG97CA,山明段,83.21,都市：住,1,1,全筆移轉,05280032
RPPQMLRJNHIFFAG08CA,山明段,29.25,都市：住,1,1,全筆移轉,05280012
RPPQMLRJNHIFFAG08CA,山明段,73.45,都市：住,1,1,全筆移轉,05280028
RPPPMLNKNHIFFAG67CA,大進段,2942.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPOOMLQJNHIFFAG67CA,國民一段,2507.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10750000
RPPOMLKKNHIFFAG27CA,尾塹段,1042.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05920000
RPUOMLTJNHIFFBG68CA,黎明段,391.06,都市：住,1,1,全筆移轉,00370000
RPTNMLKKNHIFFBG67CA,深洲段,1646.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07050000
RPSRMLTJNHIFFBG78CA,壯一段,21.00,都市：住,11050,210,持分移轉,00240003
RPVNMLKKNHIFFBG87CA,金六結段六結小段,74.00,都市：住,1,1,全筆移轉,00340027
RPTRMLTJNHIFFBG88CA,協天段,15.61,都市：住,10000,192,持分移轉,08600000
RPTNMLNJNHIFFAG77CA,文祥段,67.52,都市：住,1,1,全筆移轉,04930000
RPRQMLTJNHIFFBG58CA,金六結段七結小段,81.00,都市：住,1,1,全筆移轉,01070078
RPRQMLTJNHIFFBG58CA,金六結段七結小段,132.77,都市：住,100,17,持分移轉,01070091
RPPOMLKKNHIFFBG37CA,五峰段,11.99,都市：住,100000,672,持分移轉,11540000
RPSQMLKKNHIFFBG87CA,振興段,1206.00,都市：農,1,1,全筆移轉,01920000
RPSQMLKKNHIFFBG87CA,振興段,1206.00,都市：農,1,1,全筆移轉,01920001
RPSQMLKKNHIFFBG87CA,振興段,1206.00,都市：農,1,1,全筆移轉,01930000
RPSQMLKKNHIFFBG87CA,振興段,895.00,都市：農,1,1,全筆移轉,01930001
RPUOMLPKNHIFFAG28CA,家福段,108.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00990002
RPVOMLPKNHIFFAG38CA,東和段,73.59,都市：工,10000,342,持分移轉,08610000
RPVOMLPKNHIFFAG38CA,東和段,99.12,都市：工,16,1,持分移轉,08610002
RPVQMLKKNHIFFBG18CA,進士段,91.75,都市：住,1,1,全筆移轉,01230004
RPWQMLKKNHIFFBG28CA,朝陽段,691.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11110000
RPWQMLKKNHIFFBG28CA,朝陽段,32.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11110001
RPORMLKKNHIFFBG57CA,雙福段,71.47,都市：住,1,1,全筆移轉,06150000
RPOPMLNKNHIFFBG67CA,乾門一段,62.52,都市：住,1,1,全筆移轉,09020000
RPOOMLKKNHIFFBG27CA,德陽段,10.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,265,持分移轉,04000001
RPOOMLNKNHIFFBG57CA,新塭段,2522.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990001
RPRQMLKKNHIFFBG77CA,五峰段,9.58,都市：住,10000,26,持分移轉,04010001
RPSOMLRKNHIFFBG38CA,金六結段七結小段,19.35,都市：住,1,1,全筆移轉,00680156
RPSOMLRKNHIFFBG38CA,金六結段七結小段,74.00,都市：住,1,1,全筆移轉,00680165
RPPPMLNKNHIFFBG77CA,深賢段,940.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600000
RPQOMLPKNHIFFBG97CA,溫泉段,106.75,都市：住,8,1,持分移轉,06810000
RPQOMLPKNHIFFBG97CA,溫泉段,337.40,都市：住,1,1,全筆移轉,06900000
RPSOMLLLNHIFFBG87CA,拔雅林段武營小段,75.00,都市：住,1,1,全筆移轉,00560041
RPQNMLQKNHIFFBG97CA,中興段,142.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1210,142,持分移轉,01270000
RPXOMLSJNHIFFAG88DA,梅花段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12360001
RPXOMLSJNHIFFAG88DA,梅花段,1887.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12370000
RPTOMLTJNHIFFBG68DA,三泰段,2520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02320000
RPRNMLKKNHIFFBG57DA,金六結段六結小段,.58,都市：住,10000,57,持分移轉,00830031
RPRNMLKKNHIFFBG57DA,金六結段七結小段,21.93,都市：住,10000,57,持分移轉,00190000
RPUOMLOKNHIFFAG38EA,公正段,.11,都市：住,10000,1,持分移轉,00580042
