編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLQJNHIFFAU17CA,慶豐段,2513.00,都市：農,1,1,全筆移轉,03830003
RPXOMLMJNHIFFAU96CA,民生段,162.67,都市：商,3,2,持分移轉,12330000
RPXOMLMJNHIFFAU96CA,民生段,4.00,都市：其他:,3,2,持分移轉,12330001
RPSQMLRJNHIFFAU17CA,福祥段,17.80,都市：住,28710,178,持分移轉,09970000
RPSOMLTJNHIFFAU17CA,福興段,92.00,都市：住,1,1,全筆移轉,07560008
RPQPMLRJNHIFFAU86CA,仁義段,96.00,都市：住,1,1,全筆移轉,03670008
RPVPMLNJNHIFFAU96CA,國風段,54.00,都市：住,1,1,全筆移轉,02050000
RPPPMLMJNHIFFAU88CA,草芬段,3973.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPVNMLMJNHIFFAU66CA,東華段,108.79,都市：住,1,1,全筆移轉,04850000
RPRPMLRJNHIFFAU96CA,大漢段,89.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03780000
RPPNMLQJNHIFFCU66CA,觀音山段,2265.00,都市：農,1,1,全筆移轉,10890000
RPPNMLQJNHIFFCU66CA,觀音山段,6911.00,都市：農,1,1,全筆移轉,10910000
RPXOMLRJNHIFFAU47CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,18,持分移轉,01530000
RPPOMLSKNHIFFAU86CA,太昌段,73.00,都市：住,1,1,全筆移轉,12900000
RPQNMLQJNHIFFCU76CA,樂合段,4272.00,都市：農,100,30,持分移轉,30090000
RPQNMLQJNHIFFCU76CA,樂合段,4984.00,都市：農,100,35,持分移轉,30090000
RPQNMLQJNHIFFCU76CA,樂合段,4984.00,都市：農,100,35,持分移轉,30090000
RPQNMLQJNHIFFCU76CA,樂合段,824.10,都市：農,100,30,持分移轉,30150000
RPQNMLQJNHIFFCU76CA,樂合段,961.45,都市：農,100,35,持分移轉,30150000
RPQNMLQJNHIFFCU76CA,樂合段,961.45,都市：農,100,35,持分移轉,30150000
RPQNMLQJNHIFFCU76CA,樂合段,750.00,都市：農,100,30,持分移轉,30150001
RPQNMLQJNHIFFCU76CA,樂合段,875.00,都市：農,100,35,持分移轉,30150001
RPQNMLQJNHIFFCU76CA,樂合段,875.00,都市：農,100,35,持分移轉,30150001
RPVNMLQJNHIFFCU27CA,玉里段,7168.00,都市：農,1,1,全筆移轉,18610000
RPSNMLQJNHIFFCU96CA,玉城段,96.00,都市：農,1,1,全筆移轉,12380003
RPTNMLQJNHIFFCU07CA,玉城段,62.00,都市：農,1,1,全筆移轉,12380005
RPUNMLKKNHIFFAU09CA,民意段,110.00,都市：住,1,1,全筆移轉,03070016
RPSOMLSKNHIFFAU17CA,山廣段,2816.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
RPSOMLSKNHIFFAU17CA,山廣段,2.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08640000
RPRNMLQJNHIFFAU76DA,自強段,90.00,都市：住,1,1,全筆移轉,02220006
RPRNMLQJNHIFFAU76DA,自強段,20.34,都市：住,10000,997,持分移轉,02220007
RPSOMLNJNHIFFAU76EA,自強段,70.00,都市：商,1,1,全筆移轉,06640002
RPRNMLNJNHIFFAU09DA,林森段,175.00,都市：住,1,1,全筆移轉,01130000
RPQNMLKKNHIFFBU98EA,大平段,166.00,都市：住,1,1,全筆移轉,06900006
RPQPMLNJNHIFFAU66EA,豐東段,665.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09850000
RPVOMLMJNHIFFAU86DA,福德段,333.00,都市：農,1,1,全筆移轉,00300000
RPVOMLMJNHIFFAU86DA,福德段,682.00,都市：農,1,1,全筆移轉,00330000
RPROMLNJNHIFFAU66EA,裕民段,131.00,都市：住,1,1,全筆移轉,02870000
RPQNMLNJNHIFFCU56DA,高寮段,941.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900000
RPOPMLRJNHIFFAU86EA,宜寧段,103.00,都市：商,1,1,全筆移轉,07650000
RPSPMLRJNHIFFAU27EA,莊敬段,36.80,都市：住,10000,1028,持分移轉,06930000
RPVNMLNJNHIFFAU86DA,仁愛段,4404.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370004
RPPOMLRJNHIFFAU76DA,嘉北段,117.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04090000
RPPOMLRJNHIFFAU76DA,嘉北段,952.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04100000
RPPOMLRJNHIFFAU76DA,嘉北段,828.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04110000
RPPOMLRJNHIFFAU76DA,嘉北段,106.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04120000
RPPOMLRJNHIFFAU76DA,嘉北段,153.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04140001
RPPNMLOJNHIFFCU56DA,東竹段,3395.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07350000
RPSOMLRJNHIFFAU07DA,嘉平段,108.00,都市：住,1,1,全筆移轉,15160000
RPPOMLNJNHIFFAU98DA,自強段,96.00,都市：住,1,1,全筆移轉,01600016
RPPNMLSJNHIFFAU76DA,主權段,205.00,都市：住,1,1,全筆移轉,13630001
RPPNMLKKNHIFFBU88EA,支亞干段,781.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,22790000
RPPNMLNJNHIFFCU56EA,瑞泉段,84.00,都市：住,1,1,全筆移轉,04000000
RPPRMLPKNHIFFAU86CA,福興段,12.00,都市：住,10000,612,持分移轉,07100000
RPPRMLPKNHIFFAU86CA,福興段,97.00,都市：住,1,1,全筆移轉,07100019
RPPNMLRJNHIFFAU56CA,福興段,90.00,都市：住,1,1,全筆移轉,06520020
RPQOMLQJNHIFFAU66CA,宜昌段,92.00,都市：住,1,1,全筆移轉,02320001
RPPNMLSJNHIFFBU76CA,大榮段,9718.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170000
RPOOMLNKNHIFFAU88CA,慶豐段,90.00,都市：住,1,1,全筆移轉,18470021
