編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLMJNHIFFAO09CC,復中段,.00,都市：住,,,,05970001
RPXOMLMJNHIFFAO56CC,科學段一小段,83.00,都市：住,,,,03800000
RPRPMLMJNHIFFAO68CC,新興段,.00,都市：住,,,,19930000
RPOPMLMJNHIFFAO38CC,武陵段,.00,都市：住,,,,03160000
RPOQMLQJNHIFFAO98DC,中雅段,.00,都市：商,,,,01870076
RPPPMLMJNHIFFAO48CC,北門段,.00,都市：商,,,,10050000
RPTPMLQJNHIFFAO76DC,金山段,.00,都市：住,,,,08160000
RPRQMLQJNHIFFAO66DC,民主段,.00,都市：住,,,,02000000
RPTQMLQJNHIFFAO86DC,復中段,.00,都市：商,,,,03660000
RPVPMLQJNHIFFAO96DC,復中段,.00,都市：商,,,,03660000
RPQQMLQJNHIFFAO56DC,南湖段,.00,都市：其他:乙風,,,,05300000
RPUPMLQJNHIFFAO86DC,聚吉段,.00,都市：商,,,,00740000
RPUQMLQJNHIFFAO96DC,武陵段,.00,都市：住,,,,11270001
RPQOMLTJNHIFFAO66DC,和平段,81.88,都市：商,,,,11130000
RPQOMLTJNHIFFAO66DC,和平段,81.88,都市：商,,,,11140000
RPPPMLPKNHIFFAO88CC,國道段,.00,都市：工,,,,02910000
RPXOMLTJNHIFFAO27CC,民主段,.00,都市：住,,,,08410000
RPUOMLKKNHIFFAO78CC,新港段,.00,都市：住,,,,04640000
RPPOMLRJNHIFFAO88CC,光華段,.00,非都市： ; 非都市編定：,,,,12390000
RPSOMLQKNHIFFAO56CC,中央段,.00,都市：住,,,,03250000
RPPPMLTJNHIFFAO56CC,香中段,.00,都市：住,,,,11890000
RPQPMLSJNHIFFAO56CC,東明段,.00,非都市： ; 非都市編定：,,,,00240002
RPUOMLRKNHIFFAO07EC,復中段,.00,都市：商,,,,03660000
RPXPMLTJNHIFFAO47DC,南門段一小段,.00,都市：商,,,,00400000
RPQOMLMLNHIFFAO68CC,東香段,124.48,都市：其他:山坡地保育區,,,,00850250
RPXOMLMLNHIFFAO76CC,唐高段,.00,都市：住,,,,07720000
RPQPMLMLNHIFFAO78CC,介壽段,.00,都市：住,,,,03390000
RPQOMLRKNHIFFAO09CC,南湖段,3.09,都市：其他:,,,,04240000
RPQOMLRKNHIFFAO09CC,南湖段,.52,都市：其他:,,,,04310000
RPQOMLRKNHIFFAO09CC,南湖段,.83,都市：其他:,,,,04320000
RPQOMLRKNHIFFAO09CC,南湖段,1.92,都市：其他:,,,,04130000
RPQOMLRKNHIFFAO09CC,南湖段,.97,都市：其他:,,,,04140000
RPQOMLRKNHIFFAO09CC,南湖段,5.82,都市：其他:,,,,04150000
RPXQMLLLNHIFFAO86CC,民富段,.00,都市：商,,,,12120000
RPRSMLLLNHIFFAO09CC,北門段,.00,非都市： ; 非都市編定：,,,,11230000
RPTOMLQKNHIFFAO66CC,高翠段,.00,都市：住,,,,02000000
RPSNMLMLNHIFFAO78CC,科技段,.00,都市：工,,,,01520000
RPURMLTLNHIFFAO57DC,中央段,19.41,都市：住,,,,03380000
RPURMLTLNHIFFAO57DC,中央段,8.04,都市：住,,,,03400000
RPVRMLTLNHIFFAO67DC,中央段,19.14,都市：住,,,,03380000
RPVRMLTLNHIFFAO67DC,中央段,7.92,都市：住,,,,03400000
RPURMLLLNHIFFAO66CC,自由段,.00,都市：住,,,,01840000
RPQPMLNLNHIFFAO88CC,南華段,.00,都市：住,,,,05160002
RPVQMLLMNHIFFAO76CC,成功段,59.00,都市：其他:,,,,01740000
RPUQMLMLNHIFFAO66CC,福林段,69.89,都市：住,,,,02520027
RPSPMLMLNHIFFAO98CC,中雅段,.00,都市：住,,,,01700000
RPPOMLPLNHIFFAO88CC,香雅段,.00,都市：住,,,,04450000
RPPOMLPLNHIFFAO88CC,香雅段,.00,都市：住,,,,04570000
RPQOMLPLNHIFFAO98CC,東明段,38.87,都市：住,,,,00490000
RPTPMLMLNHIFFAO09CC,中雅段,.00,都市：住,,,,00960002
RPOOMLPLNHIFFAO78CC,中山段二小段,.00,都市：商,,,,00110000
RPTQMLMLNHIFFAO56CC,大學段,.00,都市：住,,,,06530000
RPPPMLNJOHIFFAO88EC,東山段一小段,8.67,都市：其他:第二種住宅區 第二種商業區,,,,06420000
