編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLNJNHIFFIF78CB,民生段,19.73,都市：住,10000,141,持分移轉,06050000
RPRRMLNJNHIFFIF78CB,民生段,27.43,都市：住,10000,196,持分移轉,06050000
RPSRMLNJNHIFFIF88CB,民生段,27.29,都市：住,10000,195,持分移轉,06050000
RPWQMLNJNHIFFIF56CB,民生段,19.73,都市：住,10000,141,持分移轉,06050000
RPPQMLNJNHIFFIF48CB,民生段,19.87,都市：住,10000,142,持分移轉,06050000
RPTRMLNJNHIFFIF98CB,民生段,19.73,都市：住,10000,141,持分移轉,06050000
RPUQMLNJNHIFFIF98CB,民生段,19.73,都市：住,10000,141,持分移轉,06050000
RPXPMLNJNHIFFIF56CB,民生段,19.59,都市：住,10000,140,持分移轉,06050000
RPXQMLNJNHIFFIF66CB,民生段,19.73,都市：住,10000,141,持分移轉,06050000
RPWPMLNJNHIFFIF09CB,民生段,19.59,都市：住,10000,140,持分移轉,06050000
RPQQMLNJNHIFFIF58CB,民生段,19.87,都市：住,10000,142,持分移轉,06050000
RPVRMLNJNHIFFIF56CB,民生段,19.73,都市：住,10000,141,持分移轉,06050000
RPSSMLNJNHIFFIF98CB,民生段,27.43,都市：住,10000,196,持分移轉,06050000
RPWRMLNJNHIFFIF66CB,民生段,27.43,都市：住,10000,196,持分移轉,06050000
RPXRMLNJNHIFFIF76CB,民生段,27.43,都市：住,10000,196,持分移轉,06050000
RPURMLNJNHIFFIF09CB,民生段,19.59,都市：住,10000,140,持分移轉,06050000
RPPSMLNJNHIFFIF68CB,民生段,27.43,都市：住,10000,196,持分移轉,06050000
RPWOMLQJNHIFFAF48CB,力行段,.33,都市：住,100000,133,持分移轉,04080040
RPVOMLQJNHIFFAF38CB,力行段,2.06,都市：住,100000,92,持分移轉,11970011
RPWOMLQJNHIFFAF48CB,力行段,.02,都市：住,100000,133,持分移轉,04080041
RPWOMLQJNHIFFAF48CB,力行段,21.77,都市：住,100000,133,持分移轉,04080043
RPVOMLQJNHIFFAF38CB,力行段,18.23,都市：住,100000,92,持分移轉,04080013
RPWOMLQJNHIFFAF48CB,力行段,2.01,都市：住,100000,133,持分移轉,11970007
RPVOMLQJNHIFFAF38CB,力行段,3.93,都市：住,100000,92,持分移轉,04080014
RPWPMLQJNHIFFAF58CB,力行段,.33,都市：住,100000,133,持分移轉,04080040
RPWPMLQJNHIFFAF58CB,力行段,.02,都市：住,100000,133,持分移轉,04080041
RPWPMLQJNHIFFAF58CB,力行段,21.77,都市：住,100000,133,持分移轉,04080043
RPWPMLQJNHIFFAF58CB,力行段,2.01,都市：住,100000,133,持分移轉,11970007
RPVPMLQJNHIFFAF48CB,力行段,2.06,都市：住,100000,92,持分移轉,11970011
RPVPMLQJNHIFFAF48CB,力行段,18.23,都市：住,100000,92,持分移轉,04080013
RPVPMLQJNHIFFAF48CB,力行段,3.93,都市：住,100000,92,持分移轉,04080014
RPUPMLQJNHIFFAF38CB,力行段,.33,都市：住,100000,133,持分移轉,04080040
