編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJNHIFFAW86CA,太湖劃測段,1249.11,都市：其他:國家公園第二類一般管制區,1,1,全筆移轉,02310000
RPOQMLOLNHIFFAW86CA,烏土段,77.52,都市：農,1,1,全筆移轉,03390070
RPOQMLOLNHIFFAW86CA,烏土段,43.85,都市：農,14,1,持分移轉,03390024
RPOQMLOLNHIFFAW86CA,烏土段,52.24,都市：農,1000,100,持分移轉,03390066
RPRNMLTJNHIFFAW17CA,榮湖段,691.68,都市：其他:,1,1,全筆移轉,09780000
RPPPMLPJNHIFFAW76CA,蜈蚣山段,271.38,都市：農,1,1,全筆移轉,03840000
RPPPMLPJNHIFFAW76CA,蜈蚣山段,231.57,都市：農,1,1,全筆移轉,03850000
RPROMLPKNHIFFAW07DA,寧湖二劃測段,134.25,都市：農,1,1,全筆移轉,04030004
RPPNMLNJNHIFFAW09DA,中一段,194.42,都市：住,1,1,全筆移轉,03730004
RPPNMLNJNHIFFAW09DA,中一段,125.79,都市：其他:道路用地,1,1,全筆移轉,03730002
RPPOMLPKNHIFFAW86DA,寧湖二劃測段,59.10,都市：農,172376,72376,持分移轉,04030002
RPSOMLPKNHIFFAW17DA,寧湖二劃測段,134.24,都市：農,1,1,全筆移轉,04030005
RPPNMLRJNHIFFAW86DA,烏土段,1213.00,都市：農,1,1,全筆移轉,03140000
RPTOMLPKNHIFFAW27DA,寧湖二劃測段,134.24,都市：農,1,1,全筆移轉,04030006
RPUOMLPKNHIFFAW37DA,寧湖二劃測段,138.23,都市：農,1,1,全筆移轉,04030007
RPVOMLPKNHIFFAW47DA,寧湖二劃測段,50.90,都市：農,1896136,1206632,持分移轉,04030000
RPVOMLPKNHIFFAW47DA,寧湖二劃測段,109.53,都市：農,1896136,1206632,持分移轉,04030008
RPVOMLPKNHIFFAW47DA,寧湖二劃測段,39.15,都市：農,1896136,1206632,持分移轉,04030011
RPPPMLPKNHIFFAW96DA,寧湖二劃測段,135.95,都市：農,1,1,全筆移轉,04030014
RPWOMLPKNHIFFAW57DA,寧湖二劃測段,6.30,都市：農,1723760,1206632,持分移轉,04030009
RPWOMLPKNHIFFAW57DA,寧湖二劃測段,6.30,都市：農,1723760,1206632,持分移轉,04030010
RPWOMLPKNHIFFAW57DA,寧湖二劃測段,25.56,都市：農,1723760,1206632,持分移轉,04030016
RPOPMLPKNHIFFAW86DA,寧湖二劃測段,135.95,都市：農,1,1,全筆移轉,04030013
RPQPMLPJNHIFFAW86CA,士校段,338.19,都市：農,1,1,全筆移轉,01460000
RPQPMLPJNHIFFAW86CA,士校段,1681.81,都市：農,1,1,全筆移轉,01470000
RPQPMLPJNHIFFAW86CA,士校段,107.09,都市：其他:道路用地,1,1,全筆移轉,01510002
RPQPMLPJNHIFFAW86CA,士校段,15.92,都市：其他:道路用地,1,1,全筆移轉,01510003
RPQNMLSJNHIFFAW96CA,長寮段,590.24,都市：其他:自然村專用區,1,1,全筆移轉,06000000
RPSNMLSJNHIFFAW17CA,官嶼劃段,1000.00,都市：其他:,1,1,全筆移轉,09330000
RPUNMLSJNHIFFAW47DA,塔后段,511.90,都市：農,1,1,全筆移轉,05470000
RPQNMLLKNHIFFAW98CA,西堡劃測段,800.03,都市：農,1,1,全筆移轉,04160000
RPWNMLSJNHIFFAW57CA,湖尾村段,143.00,都市：其他:自然村專用區,1,1,全筆移轉,04890000
RPPNMLLKNHIFFAW88CA,赤岑段,275.16,都市：農,1,1,全筆移轉,09930000
RPRQMLOLNHIFFAW17CA,烏土段,60.77,都市：農,1,1,全筆移轉,03390082
RPRQMLOLNHIFFAW17CA,烏土段,43.85,都市：農,14,1,持分移轉,03390024
RPRQMLOLNHIFFAW17CA,烏土段,49.10,都市：農,1000,94,持分移轉,03390066
RPQPMLTLNHIFFAW47CA,北二三劃測段,66.68,都市：住,9,1,持分移轉,00930000
RPRNMLLKNHIFFAW09CA,燕南山段,613.16,都市：其他:機關用地,1,1,全筆移轉,06480000
RPQQMLOLNHIFFAW07CA,烏土段,60.77,都市：農,1,1,全筆移轉,03390081
RPQQMLOLNHIFFAW07CA,烏土段,43.85,都市：農,14,1,持分移轉,03390024
RPQQMLOLNHIFFAW07CA,烏土段,49.10,都市：農,1000,94,持分移轉,03390066
RPRPMLTLNHIFFAW57CA,北二三劃測段,66.68,都市：住,9,1,持分移轉,00930000
RPSPMLTLNHIFFAW67CA,北二三劃測段,66.68,都市：住,9,1,持分移轉,00930000
RPTNMLOLNHIFFAW07CA,寧湖一劃段,97.61,都市：農,1,1,全筆移轉,04890008
RPTNMLOLNHIFFAW07CA,寧湖一劃段,17.06,都市：農,14,1,持分移轉,04890014
RPTNMLOLNHIFFAW07CA,寧湖一劃段,.50,都市：農,27,1,持分移轉,04890016
RPTNMLOLNHIFFAW07CA,寧湖一劃段,.93,都市：農,14,1,持分移轉,04890017
RPTNMLOLNHIFFAW07CA,寧湖一劃段,35.52,都市：農,1,1,全筆移轉,04890018
RPTNMLOLNHIFFAW07CA,寧湖一劃段,35.52,都市：農,1,1,全筆移轉,04890019
RPTNMLOLNHIFFAW07CA,水頭段,513.74,都市：農,1,1,全筆移轉,08640000
RPTNMLOLNHIFFAW07CA,大洋段,518.00,都市：其他:保護區,1,1,全筆移轉,06930000
RPSNMLLKNHIFFAW56CA,蜈蚣山段,553.05,都市：農,1,1,全筆移轉,02310000
RPSNMLLKNHIFFAW56CA,蜈蚣山段,250.55,都市：農,1,1,全筆移轉,02450000
RPSNMLLKNHIFFAW56CA,蜈蚣山段,197.64,都市：農,1,1,全筆移轉,03960000
RPQNMLNKNHIFFAW56CA,祥安段,19.63,都市：其他:社教用地,1,1,全筆移轉,02120000
RPQNMLNKNHIFFAW56CA,祥安段,22.45,都市：其他:第二種商業區,1,1,全筆移轉,02130000
RPRNMLSJNHIFFAW07CA,后垵段,819.90,都市：農,1,1,全筆移轉,08180000
