編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMJNHIFFAU76DC,北濱段,295.00,都市：住,,,,00950003
RPTNMLQJNHIFFAU07CC,富國段,10.05,都市：住,,,,00530000
RPTOMLSJNHIFFAU57EC,嘉北段,27.84,都市：住,,,,06500016
RPUNMLQJNHIFFAU17CC,福興段,117.00,都市：住,,,,11520033
RPTPMLNJNHIFFAU17EC,樹人段,21.15,都市：商,,,,06350000
RPVNMLQJNHIFFAU27CC,民享段,6.54,都市：商,,,,05000000
RPUOMLSJNHIFFAU67EC,宜寧段,8.73,都市：商,,,,02600000
RPQNMLQKNHIFFAU96DC,北濱段,45.57,都市：住,,,,13560000
RPQNMLKKNHIFFAU09EC,富國段,14.90,都市：住,,,,00720000
RPRNMLQKNHIFFAU07DC,明義段,26.70,都市：商,,,,08700000
RPRNMLRKNHIFFAU07CC,福祥段,31.30,都市：住,,,,02070018
RPOOMLKLNHIFFAU88CC,仁恥段,61.00,都市：住,,,,06740000
RPPPMLRKNHIFFAU07CC,富國段,11.02,都市：商,,,,01300000
RPOPMLRKNHIFFAU96CC,富國段,18.10,都市：商,,,,02900000
RPRNMLNKNHIFFAU66CC,自強段,185.00,都市：住,,,,01830000
RPPOMLLLNHIFFAU09CC,富國段,151.00,都市：住,,,,03490000
RPWNMLSLNHIFFAU77CC,林森段,250.00,都市：商,,,,23030000
RPRNMLMLNHIFFAU66CC,仁禮段,83.00,都市：住,,,,05180000
RPXNMLSLNHIFFAU87CC,池南段,285.27,都市：其他:,,,,04900002
RPPOMLSLNHIFFAU17CC,北濱段,12.63,都市：住,,,,00950005
RPWNMLQJNHIFFAU37CC,福興段,102.00,都市：住,,,,06410037
RPTNMLPJOHIFFAU17DC,主權段,4.00,都市：商,,,,04040000
RPTNMLPJOHIFFAU17DC,主權段,72.00,都市：商,,,,04050000
RPWNMLQKNHIFFAU57DC,民德段,2085.00,都市：商,,,,01790000
RPWNMLQKNHIFFAU57DC,民德段,1884.00,都市：商,,,,01780000
RPOOMLQKNHIFFAU86DC,民德段,94.00,都市：商,,,,01790000
RPSNMLQKNHIFFAU17DC,莊敬段,108.00,都市：住,,,,00040001
RPROMLQJOHIFFAU17DC,民德段,2085.00,都市：商,,,,01790000
RPROMLQJOHIFFAU17DC,民德段,1884.00,都市：商,,,,01780000
RPVOMLRJOHIFFAU67DC,民德段,94.00,都市：商,,,,01790000
RPXOMLRJOHIFFAU87DC,裕民段,126.00,都市：住,,,,05080005
RPUNMLOKOHIFFAU27DC,林森段,15.75,都市：商,,,,07000004
RPXNMLQKNHIFFAU67DC,民德段,94.00,都市：商,,,,01790000
RPTPMLSKOHIFFAU67CC,裕民段,126.00,都市：其他:,,,,01910002
RPROMLNJOHIFFAU76CC,自強段,108.00,都市：住,,,,03060000
RPOPMLKKOHIFFAU98CC,德安段,162.00,都市：住,,,,05990006
RPXOMLNKOHIFFAU47CC,慶豐段,129.00,都市：住,,,,23230007
RPRPMLQJOHIFFAU17CC,海濱段,2977.91,都市：農,,,,00100002
RPXOMLTLNHIFFAU08CC,自強段,83.00,都市：住,,,,06490000
RPQOMLSLNHIFFAU27CC,德安段,30.26,都市：住,,,,12400000
RPOQMLSKOHIFFAU27CC,富國段,8.99,都市：商,,,,02170000
RPPQMLSKOHIFFAU37CC,裕民段,96.00,都市：其他:,,,,01800000
RPWPMLSKOHIFFAU97CC,福安段,4.09,都市：住,,,,19340000
RPPOMLRLOHIFFAU17CC,莊敬段,142.00,都市：住,,,,03510006
RPQOMLRLOHIFFAU27CC,太昌段,28.50,都市：住,,,,03340001
RPTOMLRLOHIFFAU57CC,民勤段,35.30,都市：住,,,,04250079
RPWOMLRLOHIFFAU87CC,民享段,81.00,都市：住,,,,12610014
RPPPMLRLOHIFFAU27CC,主權段,24.22,都市：住,,,,07850000
