編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLJNHIFFCE27CA,店鎮段二小段,73.00,都市：住,1,1,全筆移轉,28230010
RPPOMLMJNHIFFCE37CA,愛群段,11.01,都市：商,3737,26,持分移轉,07060000
RPVOMLMJNHIFFCE97CA,鎮東段,38.00,都市：住,1,1,全筆移轉,01450000
RPVOMLMJNHIFFCE97CA,鎮東段,5.00,都市：住,1,1,全筆移轉,01460000
RPWOMLMJNHIFFCE08CA,鳳林段,90.00,都市：住,1,1,全筆移轉,13310000
RPUNMLNJNHIFFCE87CA,坪鳳段,114.98,都市：住,1,1,全筆移轉,03800000
RPOOMLNJNHIFFCE37CA,桂林段,103.00,都市：住,1,1,全筆移轉,01870010
RPVNMLOJNHIFFCE08CA,高鳳段,64.00,都市：住,1,1,全筆移轉,09080000
RPTPMLKMNHIFFAE77CA,青海段,.10,都市：住,100000,1,持分移轉,02670000
RPPNMLRJNHIFFCE77CA,中厝段,71.00,都市：住,1,1,全筆移轉,04450000
RPTOMLOJNHIFFCE97CA,青島段一小段,86.00,都市：住,1,1,全筆移轉,05740000
RPTOMLOJNHIFFCE97CA,青島段一小段,1.00,都市：住,1,1,全筆移轉,05760000
RPSNMLSJNHIFFCE18CA,瑞南段一小段,14.08,都市：商,10000,140,持分移轉,10150000
RPOOMLSJNHIFFCE87CA,店鎮段二小段,60.00,都市：住,1,1,全筆移轉,29370017
RPUOMLOLNHIFFAE08CA,博孝段,5.50,都市：住,100000,259,持分移轉,12340000
RPUOMLKKNHIFFCE77CA,高松段一小段,19.50,都市：住,10,1,持分移轉,13250000
RPUOMLKKNHIFFCE77CA,高松段一小段,6.40,都市：住,10,1,持分移轉,13260001
RPWOMLKKNHIFFCE97CA,瑞崗段三小段,31.00,都市：住,1,1,全筆移轉,02060000
RPWOMLKKNHIFFCE97CA,瑞崗段三小段,7.00,都市：其他:,1,1,全筆移轉,02060001
RPPNMLNKNHIFFCE47CA,宏明段,23.32,都市：住,100000,453,持分移轉,04420000
RPUPMLKMNHIFFBE97CA,正昌段,27.49,都市：住,10000,170,持分移轉,03690000
RPTNMLOKNHIFFCE97CA,瑞南段一小段,11.20,都市：住,10000,111,持分移轉,10020000
RPTNMLOKNHIFFCE97CA,瑞南段一小段,2.23,都市：住,10000,111,持分移轉,10020026
RPVOMLRLNHIFFBE58CA,林德官段二小段,30.60,都市：住,15,1,持分移轉,34600001
RPRNMLMLNHIFFCE67CA,坪鳳段,114.93,都市：住,1,1,全筆移轉,03200014
RPOQMLLJNHIFFDE47CA,獅頭段,9.65,都市：商,10000,28,持分移轉,26400000
RPTNMLOKNHIFFBE87CA,新興段一小段,13.01,都市：商,10000,54,持分移轉,20240000
RPTNMLOKNHIFFBE87CA,新興段一小段,4.57,都市：商,10000,54,持分移轉,20270000
RPTNMLOKNHIFFBE87CA,新興段一小段,.41,都市：商,10000,54,持分移轉,20480000
RPQQMLLJNHIFFDE67CA,三塊厝段,60.00,都市：住,1,1,全筆移轉,12120011
RPQNMLMJNHIFFDE47CA,灣成段,21.49,都市：住,10000,649,持分移轉,00500000
RPQOMLMJNHIFFDE57CA,大港段二小段,11.00,都市：其他:,1,1,全筆移轉,11330032
RPWOMLNJNHIFFDE28CA,大港段二小段,48.00,都市：住,1,1,全筆移轉,09110001
RPWOMLNJNHIFFDE28CA,大港段二小段,11.00,都市：其他:,1,1,全筆移轉,09110013
RPPPMLNJNHIFFDE67CA,灣昌段,135.60,都市：住,1,1,全筆移轉,03430011
RPPNMLOJNHIFFDE57CA,大港段三小段,12.00,都市：其他:道路用地,1,1,全筆移轉,07460059
RPPNMLOJNHIFFDE57CA,大港段三小段,13.00,都市：其他:道路用地,1,1,全筆移轉,07560026
RPWNMLOJNHIFFDE28CA,獅頭段一小段,21.30,都市：商,10,1,持分移轉,18590000
RPTOMLQJNHIFFDE28CA,灣復段,22.83,都市：商,10000,186,持分移轉,04880000
RPRPMLRJNHIFFDE28CA,大豐段三小段,81.00,都市：住,1,1,全筆移轉,00560000
RPRNMLKKNHIFFAE17CA,龍中段,11.25,都市：住,10000,75,持分移轉,00590001
RPRQMLRJNHIFFDE38CA,大港段二小段,63.00,都市：商,1,1,全筆移轉,14750001
RPUNMLTJNHIFFDE58CA,獅頭段,8.88,都市：住,10000,166,持分移轉,22520000
RPTNMLSJNHIFFDE38CA,大港段六小段,4.88,都市：商,9785,115,持分移轉,06370020
RPTNMLSJNHIFFDE38CA,大港段六小段,3.77,都市：商,9785,94,持分移轉,06370172
RPUOMLTJNHIFFDE68CA,鼎金段,2467.33,都市：農,1,1,全筆移轉,00200000
RPRNMLNKNHIFFCE67CA,瑞隆段一小段,21.40,都市：住,10,1,持分移轉,08170000
RPVPMLNKNHIFFDE38CA,大裕段一小段,20.37,都市：住,10000,132,持分移轉,00940000
RPQOMLKKNHIFFDE47CA,大港段四小段,19.10,都市：住,10000,123,持分移轉,28310000
RPPNMLOKNHIFFDE67CA,大港段,7.51,都市：住,10000,178,持分移轉,36450002
RPPNMLOKNHIFFDE67CA,大港段,20.06,都市：住,10000,178,持分移轉,36450015
RPORMLKLNHIFFDE67CA,建德段,11.42,都市：住,100000,640,持分移轉,06920002
RPQQMLKLNHIFFDE77CA,灣內段,79.50,都市：其他:,1,1,全筆移轉,01420239
RPQQMLKLNHIFFDE77CA,灣內段,28.57,都市：其他:,10000,45,持分移轉,01420244
RPQQMLKLNHIFFDE77CA,灣內段,.89,都市：其他:,10000,45,持分移轉,01420387
RPQQMLKLNHIFFDE77CA,灣內段,.02,都市：其他:,10000,45,持分移轉,01420396
RPQQMLKLNHIFFDE77CA,灣內段,.75,都市：其他:,10000,45,持分移轉,01420404
RPRRMLKLNHIFFDE97CA,獅頭段,3.60,都市：商,100000,202,持分移轉,23190000
RPOSMLLLNHIFFDE87CA,水源段,13.82,都市：住,20,1,持分移轉,04130000
RPOSMLLLNHIFFDE87CA,水源段,11.91,都市：住,20,1,持分移轉,04130001
RPROMLTJNHIFFCE28CA,瑞南段一小段,7.77,都市：住,10000,77,持分移轉,10020000
RPROMLTJNHIFFCE28CA,瑞南段一小段,1.54,都市：住,10000,77,持分移轉,10020026
RPQOMLTJNHIFFCE18CA,愛群段一小段,7.38,都市：住,10000,85,持分移轉,30760000
RPQOMLTJNHIFFCE18CA,愛群段一小段,4.88,都市：商,10000,85,持分移轉,30760001
RPXNMLTJNHIFFCE78CA,獅甲段二小段,64.46,都市：,100000,213,持分移轉,05890000
RPOPMLKMNHIFFAE27CA,青海段,88.78,都市：住,100000,854,持分移轉,02670000
RPVOMLTKNHIFFDE88CA,鼎泰段,9.73,都市：住,10000,32,持分移轉,14030001
RPQNMLKKNHIFFDE37CA,灣復段,9.59,都市：商,10000,161,持分移轉,01450000
RPQQMLRLNHIFFDE48CA,鼎金段,66.02,都市：住,1,1,全筆移轉,08370000
RPQQMLRLNHIFFDE48CA,鼎金段,12.46,都市：住,1,1,全筆移轉,08380000
RPQQMLRLNHIFFDE48CA,鼎金段,10.32,都市：住,1,1,全筆移轉,08380001
RPWOMLNLNHIFFDE48CA,鼎泰段,14.61,都市：住,10000,81,持分移轉,14320000
RPOOMLRLNHIFFDE08CA,灣和段,17.10,都市：住,10000,71,持分移轉,00480000
RPVOMLRLNHIFFDE78CA,大豐段三小段,28.01,都市：住,10000,257,持分移轉,00180000
RPUNMLLLNHIFFDE97CA,灣復段,12.18,都市：商,100000,594,持分移轉,03870000
RPSOMLNJNHIFFEE97CA,楠都段二小段,79.00,都市：住,1,1,全筆移轉,09600000
RPQQMLNJNHIFFEE97CA,右昌段一小段,106.00,都市：住,1,1,全筆移轉,03780000
RPXQMLNJNHIFFEE68CA,新民段,10.37,都市：商,100000,433,持分移轉,01740000
RPVNMLMJNHIFFEE08CA,清豐段,33.18,都市：住,10,1,持分移轉,02700000
RPPNMLSLNHIFFDE18CA,建德段,13.32,都市：商,1000000,4468,持分移轉,06420000
RPROMLOJNHIFFEE97CA,加昌段,11.58,都市：住,45,1,持分移轉,01620000
RPROMLOJNHIFFEE97CA,加昌段,14.44,都市：住,45,1,持分移轉,01630000
RPQNMLSLNHIFFDE28CA,建德段,14.89,都市：商,1000000,4992,持分移轉,06420000
RPTOMLOJNHIFFEE18CA,菜公段一小段,37.25,都市：住,4,1,持分移轉,02620000
RPOPMLOJNHIFFEE77CA,?後段,36.26,都市：住,100000,622,持分移轉,00370000
RPUPMLRJNHIFFEE68CA,新庄段十二小段,12.57,都市：住,10000,66,持分移轉,09930000
RPUNMLMLNHIFFDE08CA,建民段,11.96,都市：商,10000,24,持分移轉,04320000
RPUNMLRJNHIFFEE48CA,大昌段,75.04,都市：住,1,1,全筆移轉,00270006
RPRPMLRJNHIFFEE38CA,新庄段十二小段,17.05,都市：商,10000,44,持分移轉,12170000
RPWNMLSJNHIFFEE78CA,新庄段十三小段,11.57,都市：商,10000,67,持分移轉,14580000
RPXNMLSJNHIFFEE88CA,新庄段七小段,20.07,都市：住,10000,104,持分移轉,04980001
RPXNMLSJNHIFFEE88CA,新庄段七小段,.68,都市：住,10000,104,持分移轉,04980005
RPXNMLSJNHIFFEE88CA,新庄段七小段,.63,都市：住,10000,104,持分移轉,04980006
RPUQMLSJNHIFFEE88CA,新民段,13.79,都市：商,100000,576,持分移轉,01740000
RPWNMLTJNHIFFEE88CA,藍昌段二小段,28.40,都市：住,10,1,持分移轉,07340000
RPRNMLTJNHIFFEE38CA,新庄段十二小段,58.00,都市：住,1,1,全筆移轉,09910009
RPRPMLTJNHIFFEE58CA,清楠段,13.38,都市：商,10000,25,持分移轉,02260000
RPRPMLTJNHIFFEE58CA,土庫段三小段,1.78,都市：商,10000,25,持分移轉,02330003
RPQQMLKKNHIFFEE77CA,藍昌段一小段,27.60,都市：住,10,1,持分移轉,09140000
RPPQMLKKNHIFFEE67CA,藍田段二小段,63.00,都市：住,1,1,全筆移轉,10900000
RPTRMLKKNHIFFEE18CA,清楠段,5.05,都市：住,100000,264,持分移轉,00050000
RPURMLKKNHIFFEE28CA,德昌段,10.58,都市：住,10000,23,持分移轉,00190000
RPUPMLRKNHIFFEE78CA,新博段,16.64,都市：住,10000,120,持分移轉,00030000
RPVRMLKKNHIFFEE38CA,楠都段一小段,93.00,都市：商,1,1,全筆移轉,01950000
RPVRMLKKNHIFFEE38CA,楠都段一小段,154.00,都市：商,1,1,全筆移轉,01980000
RPSOMLNKNHIFFEE08CA,新庄段三小段,4.47,都市：商,10000,68,持分移轉,01240000
RPSOMLNKNHIFFEE08CA,新福段九小段,7.06,都市：商,10000,68,持分移轉,00110000
RPSNMLPKNHIFFEE18CA,加昌段,12.45,都市：住,100000,630,持分移轉,05920005
RPUNMLOLNHIFFEE38CA,新庄段一小段,154.00,都市：住,1,1,全筆移轉,04100000
RPQOMLOLNHIFFEE08CA,清楠段,22.09,都市：住,10000,101,持分移轉,04600000
RPXPMLRLNHIFFEE56CA,楠梓段一小段,7.88,都市：住,90,1,持分移轉,01450000
RPXPMLRLNHIFFEE56CA,楠梓段一小段,45.89,都市：住,10000,93,持分移轉,01470000
RPXNMLPKNHIFFEE68CA,菜公段六小段,10.03,都市：住,10000,108,持分移轉,10880000
RPQQMLNLNHIFFEE18CA,新博段,18.16,都市：住,10000,131,持分移轉,00030000
RPVNMLKLNHIFFBE77CA,大統段一小段,68.31,都市：商,10000,377,持分移轉,00060000
RPWNMLOLNHIFFCE38CA,高松段二小段,89.13,都市：住,1,1,全筆移轉,20000043
