編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTRMLTJNHIFFBC48CA,調和段,17.96,都市：住,10000,42,持分移轉,12650000
RPTRMLTJNHIFFBC48CA,調和段,.25,都市：其他:道路用地,10000,42,持分移轉,12650001
RPOOMLNJNHIFFCC17CA,麥金段,37.27,都市：住,10000,46,持分移轉,07470000
RPRNMLSJNHIFFBC77CA,培德段,73.12,都市：住,10000,457,持分移轉,06270000
RPTNMLSKNHIFFBC08CA,復興段二小段,22.40,都市：商,5,1,持分移轉,00340000
RPSNMLNJNHIFFBC37CA,調和段,24.54,都市：住,10000,77,持分移轉,13560000
RPRNMLNJNHIFFBC27CA,調和段,25.46,都市：住,10000,15,持分移轉,14140000
RPSNMLNJNHIFFBC37CA,調和段,1.16,都市：其他:道路用地,10000,77,持分移轉,13560001
RPRNMLNJNHIFFBC27CA,調和段,.00,都市：其他:道路用地,10000,15,持分移轉,14140001
RPSNMLNJNHIFFBC37CA,調和段,.03,都市：住,10000,77,持分移轉,13560002
RPSNMLNJNHIFFBC37CA,調和段,.01,都市：其他:道路用地,10000,77,持分移轉,13560003
RPRNMLLJNHIFFCC17CA,麥金段,14.12,都市：住,10000,43,持分移轉,03960000
RPRNMLLJNHIFFCC17CA,麥金段,1.31,都市：其他:道路用地,10000,43,持分移轉,03960001
RPRNMLLJNHIFFCC17CA,麥金段,20.21,都市：住,10000,43,持分移轉,03960002
RPRNMLLJNHIFFCC17CA,麥金段,.03,都市：其他:道路用地,10000,43,持分移轉,03960003
RPRNMLLJNHIFFCC17CA,麥金段,.02,都市：其他:郵政用地,10000,43,持分移轉,04010000
RPRNMLLJNHIFFCC17CA,麥金段,.02,都市：其他:郵政用地,10000,43,持分移轉,04040000
RPRNMLLJNHIFFCC17CA,麥金段,4.34,都市：其他:學校用地(文高),10000,43,持分移轉,04200000
RPRNMLLJNHIFFCC17CA,麥金段,1.13,都市：其他:學校用地(文高),10000,43,持分移轉,04200001
RPRNMLLJNHIFFCC17CA,麥金段,.51,都市：住,10000,43,持分移轉,04200002
RPRNMLLJNHIFFCC17CA,麥金段,.34,都市：住,10000,43,持分移轉,04200003
RPRNMLLJNHIFFCC17CA,麥金段,.31,都市：住,10000,43,持分移轉,04200004
RPRNMLLJNHIFFCC17CA,麥金段,.06,都市：住,10000,43,持分移轉,04200005
RPRNMLNJNHIFFCC37CA,友蚋段港口小段,225.00,都市：其他:山坡地保育區,1,1,全筆移轉,03920104
RPVNMLMJNHIFFCC67CA,金華段,1.36,都市：其他:道路用地,6,1,持分移轉,02060001
RPVNMLMJNHIFFCC67CA,金華段,31.72,都市：其他:道路用地,6,1,持分移轉,02060003
RPVNMLMJNHIFFCC67CA,金華段,153.63,都市：住,6,1,持分移轉,02710002
RPVNMLMJNHIFFCC67CA,金華段,9.60,都市：住,6,1,持分移轉,03050002
RPQNMLRJNHIFFCC67CA,大武崙段內寮小段,113.52,都市：住,100000,6666,持分移轉,07250000
