編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQWMLSLOHIFFBJ07CB,水瀧段,3.33,都市：住,100000,409,持分移轉,01190000
RPQWMLSLOHIFFBJ07CB,水瀧段,.70,都市：住,100000,409,持分移轉,01760000
RPQWMLSLOHIFFBJ07CB,水瀧段,6.13,都市：住,100000,409,持分移轉,01180000
RPPWMLSLOHIFFBJ96CB,水瀧段,3.33,都市：住,100000,409,持分移轉,01190000
RPPWMLSLOHIFFBJ96CB,水瀧段,.70,都市：住,100000,409,持分移轉,01760000
RPPWMLSLOHIFFBJ96CB,水瀧段,6.13,都市：住,100000,409,持分移轉,01180000
RPPNNLSLOHIFFBJ78CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPPNNLSLOHIFFBJ78CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPPNNLSLOHIFFBJ78CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPXWMLSLOHIFFBJ77CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPXWMLSLOHIFFBJ77CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPXWMLSLOHIFFBJ77CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPUONLSLOHIFFBJ76CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPUONLSLOHIFFBJ76CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPUONLSLOHIFFBJ76CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPTONLSLOHIFFBJ66CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPTONLSLOHIFFBJ66CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPTONLSLOHIFFBJ66CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPOONLSLOHIFFBJ78CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPOONLSLOHIFFBJ78CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPOONLSLOHIFFBJ78CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPRONLSLOHIFFBJ09CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPRONLSLOHIFFBJ09CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPRONLSLOHIFFBJ09CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPQONLSLOHIFFBJ98CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPQONLSLOHIFFBJ98CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPQONLSLOHIFFBJ98CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPTNNLSLOHIFFBJ56CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPTNNLSLOHIFFBJ56CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPTNNLSLOHIFFBJ56CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPUNNLSLOHIFFBJ66CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPUNNLSLOHIFFBJ66CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPUNNLSLOHIFFBJ66CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPVNNLSLOHIFFBJ76CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPVNNLSLOHIFFBJ76CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPVNNLSLOHIFFBJ76CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPXNNLSLOHIFFBJ96CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPXNNLSLOHIFFBJ96CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPXNNLSLOHIFFBJ96CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPSNNLSLOHIFFBJ09CB,水瀧段,3.37,都市：住,100000,413,持分移轉,01190000
RPSNNLSLOHIFFBJ09CB,水瀧段,.71,都市：住,100000,413,持分移轉,01760000
RPSNNLSLOHIFFBJ09CB,水瀧段,6.19,都市：住,100000,413,持分移轉,01180000
RPWPNLSLOHIFFBJ07CB,水瀧段,4.09,都市：住,100000,502,持分移轉,01190000
