編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLJNHIFFFA87CC,懷生段一小段,.00,都市：住,,,,07120000
RPXOMLMJNHIFFFA28CC,仁愛段六小段,197.00,都市：其他:敦化南北路特定專用區(原屬住四之一),,,,05700001
RPQOMLMJNHIFFFA57CC,通化段四小段,7.30,都市：住,,,,00030000
RPSOMLMJNHIFFFA77CC,大安段三小段,.00,都市：商,,,,06130000
RPTOMLMJNHIFFDA77DC,南港段一小段,25.40,都市：住,,,,05370000
RPTNMLMJNHIFFCA47CC,中山段三小段,.00,都市：商,,,,00840000
RPVNMLMJNHIFFCA67CC,德惠段四小段,.00,都市：商,,,,05180000
RPUOMLMJNHIFFFA97CC,仁愛段二小段,1.57,都市：商,,,,05790000
RPUOMLMJNHIFFFA97CC,仁愛段二小段,18.96,都市：商,,,,05800000
RPUOMLMJNHIFFFA97CC,仁愛段二小段,8.07,都市：商,,,,05800001
RPQOMLMJNHIFFCA27CC,正義段三小段,.00,都市：商,,,,02440000
RPSOMLMJNHIFFCA47CC,長春段二小段,.00,都市：商,,,,02570000
RPSNMLMJNHIFFFA77DC,金華段二小段,.00,都市：住,,,,01160000
RPWNMLMJNHIFFCA77CC,正義段三小段,.00,都市：商,,,,02440000
RPQPMLMJNHIFFCA37CC,中山段三小段,.00,都市：商,,,,03080000
RPTOMLMJNHIFFCA57CC,中山段一小段,.00,都市：商,,,,03640000
RPTPMLMJNHIFFCA67CC,正義段二小段,.00,都市：商,,,,01660000
RPUPMLMJNHIFFCA77CC,長安段二小段,.00,非都市： ; 非都市編定：,,,,02370000
RPPRMLMJNHIFFCA47CC,文德段四小段,.00,都市：商,,,,00210000
RPQOMLMJNHIFFDA37CC,信義段三小段,14.11,都市：其他:特定業務區(信義計劃特定專用區),,,,00360001
RPXOMLMJNHIFFCA97CC,文德段二小段,55.98,都市：住,,,,06320000
RPTNMLMJNHIFFDA57CC,敦化段二小段,.00,都市：商,,,,05010000
RPXNMLMJNHIFFBA77CC,大龍段三小段,.00,都市：商,,,,01600000
RPQOMLMJNHIFFBA17CC,文昌段二小段,.00,都市：住,,,,08370002
RPQOMLMJNHIFFBA17CC,文昌段二小段,.00,都市：住,,,,08370033
RPOPMLMJNHIFFBA07CC,市府段一小段,.00,都市：商,,,,06460000
RPPOMLMJNHIFFBA07CC,公園段一小段,4.41,都市：其他:轉運站用地(公共設施用地),,,,00010000
RPPOMLMJNHIFFBA07CC,市府段一小段,4.19,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPPOMLMJNHIFFBA07CC,市府段一小段,.67,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPWOMLMJNHIFFEA08CC,三玉段一小段,1395.93,都市：住,,,,07040000
RPWOMLMJNHIFFEA08CC,三玉段一小段,155.00,都市：住,,,,07040001
RPWOMLMJNHIFFEA08CC,三玉段一小段,.07,都市：住,,,,07040002
RPSOMLMJNHIFFBA37CC,公園段二小段,.00,都市：商,,,,01310000
RPOOMLMJNHIFFAA86CC,永昌段二小段,.00,都市：住,,,,04580000
RPSOMLNJNHIFFEA77CC,行義段三小段,.00,都市：住,,,,04370000
RPQQMLMJNHIFFEA67CC,三玉段一小段,106.51,都市：住,,,,03610000
RPVNMLNJNHIFFEA97CC,三玉段三小段,.00,都市：住,,,,02130000
RPVNMLNJNHIFFEA97CC,三玉段三小段,.00,都市：住,,,,02140000
RPTPMLNJNHIFFEA97CC,振興段四小段,.00,都市：商,,,,03100000
RPQPMLMJNHIFFDA47CC,寶清段三小段,11.42,都市：住,,,,06300000
RPOPMLMJNHIFFDA27CC,寶清段三小段,11.42,都市：住,,,,06300000
RPVOMLNJNHIFFDA97CC,雅祥段四小段,.00,都市：商,,,,08180000
RPVOMLNJNHIFFDA97CC,雅祥段四小段,.00,都市：商,,,,08190000
RPVOMLNJNHIFFDA97CC,雅祥段四小段,.00,都市：商,,,,08200000
RPVOMLNJNHIFFDA97CC,雅祥段四小段,.00,都市：商,,,,08240000
RPVOMLNJNHIFFDA97CC,雅祥段四小段,.00,都市：住,,,,08240001
RPVOMLNJNHIFFDA97CC,雅祥段四小段,.00,都市：住,,,,08240002
RPROMLMJNHIFFDA47CC,永吉段四小段,2.42,都市：住,,,,01400007
RPROMLMJNHIFFDA47CC,永吉段四小段,3.20,都市：住,,,,01410000
RPROMLMJNHIFFDA47CC,永吉段四小段,.01,都市：住,,,,01410001
RPUPMLMJNHIFFDA87CC,信義段一小段,49.10,都市：商,,,,03990000
RPTPMLMJNHIFFDA77CC,信義段五小段,.00,都市：其他:特定業務區,,,,00420000
RPSOMLNJNHIFFCA57CC,長春段二小段,.00,都市：住,,,,06350000
RPWOMLNJNHIFFCA97CC,石潭段四小段,.00,都市：商,,,,03300000
RPQOMLNJNHIFFFA67CC,仁愛段六小段,.00,都市：商,,,,01010000
RPOPMLNJNHIFFFA57CC,復興段二小段,.00,都市：住,,,,00070000
RPSNMLOJNHIFFFA87CC,復興段一小段,.00,非都市： ; 非都市編定：,,,,02450000
RPVNMLOJNHIFFAA67CC,河堤段二小段,.00,都市：商,,,,04030000
RPVNMLOJNHIFFAA67CC,河堤段二小段,.00,都市：住,,,,04660000
RPPPMLNJNHIFFFA67CC,復興段二小段,.00,都市：住,,,,02790000
RPPOMLOJNHIFFCA37CC,長春段二小段,.00,非都市： ; 非都市編定：,,,,07870000
RPRSMLNJNHIFFCA87CC,中山段三小段,.00,都市：商,,,,02570000
RPXRMLNJNHIFFCA38CC,康寧段三小段,.00,都市：住,,,,03810000
RPRNMLOJNHIFFCA47CC,長春段二小段,.00,非都市： ; 非都市編定：,,,,04240000
RPUPMLNJNHIFFDA97CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00170000
RPXOMLNJNHIFFCA08CC,石潭段四小段,.00,都市：商,,,,03230000
RPQNMLOJNHIFFCA37CC,長安段四小段,66.00,非都市： ; 非都市編定：,,,,03170000
RPOQMLNJNHIFFDA47CC,逸仙段二小段,24.68,都市：住,,,,02360000
RPOQMLNJNHIFFCA37CC,吉林段五小段,.00,都市：住,,,,03140000
RPQOMLOJNHIFFCA47CC,東湖段一小段,.00,都市：住,,,,00180003
RPSOMLOJNHIFFCA67CC,中山段一小段,.00,都市：商,,,,04800000
