編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJNHIFFCQ88CA,新庄子段,44.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,00510021
RPPNMLOKNHIFFCQ78CA,金興段,86.95,都市：住,1,1,全筆移轉,01640000
RPRNMLSJNHIFFDQ76CA,金蘭段,959.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610000
RPUNMLKLNHIFFCQ98CA,東榮段,87.00,都市：住,1,1,全筆移轉,03050019
RPQNMLNJNHIFFBQ58CA,下竹圍段佳禾小段,83.00,都市：其他:特定農業區甲種建築用地,1,1,全筆移轉,14030000
RPTOMLMJNHIFFCQ98CA,水頭段,3.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05140000
RPTOMLMJNHIFFCQ98CA,水頭段,48.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05220000
RPTOMLMJNHIFFCQ98CA,水頭段,.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05230000
RPTOMLMJNHIFFCQ98CA,水頭段,5.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05240000
RPTOMLMJNHIFFCQ98CA,水頭段,118.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05750000
RPXOMLQJNHIFFDQ27CA,十一指厝段順興小段,3739.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPSNMLSJNHIFFDQ86CA,金蘭段,8372.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550000
RPUNMLSJNHIFFDQ07CA,石?段,735.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,7735,735,持分移轉,03270000
RPQNMLLLNHIFFDQ78CA,社口段,2404.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,45,44,持分移轉,03010000
RPPNMLLKNHIFFEQ68CA,灣中段,56.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01980000
RPPNMLRKNHIFFDQ66DA,仁安段,102.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04190000
RPXNMLSJNHIFFDQ37CA,忠義段,41.35,都市：住,1,1,全筆移轉,14970000
RPXNMLSJNHIFFDQ37CA,忠義段,19.75,都市：其他:人行步道,1,1,全筆移轉,14980000
RPXNMLSJNHIFFDQ37CA,忠義段,45.91,都市：其他:人行步道,5,2,持分移轉,14990000
RPXNMLSJNHIFFDQ37CA,忠義段,143.70,都市：住,1,1,全筆移轉,15000000
RPXNMLSJNHIFFDQ37CA,忠義段,11.95,都市：其他:道路用地,5,2,持分移轉,15650000
RPXNMLSJNHIFFDQ37CA,忠義段,495.89,都市：住,1,1,全筆移轉,15660000
RPXNMLSJNHIFFDQ37CA,忠義段,93.82,都市：住,1,1,全筆移轉,15670000
RPUNMLNJNHIFFBQ09DA,竹子腳段,997.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07430185
RPRNMLRJNHIFFDQ76DA,柳新段,8.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07980000
RPPNMLMJNHIFFEQ78DA,科子林段,1000.00,非都市：森林區 ; 非都市編定：農牧用地,5463,1000,持分移轉,07220004
RPRNMLQJNHIFFCQ66EA,明和段,80.75,都市：住,1,1,全筆移轉,01020081
RPRNMLQJNHIFFDQ76EA,牛稠埔段,2963.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490002
RPQNMLPKNHIFFDQ66EA,北回段,3.36,都市：農,76,1,持分移轉,01790001
RPQNMLPKNHIFFDQ66EA,北回段,3.53,都市：農,76,1,持分移轉,12090000
RPQNMLPKNHIFFDQ66EA,北回段,1.44,都市：農,59,1,持分移轉,01750000
RPQNMLPKNHIFFDQ66EA,北回段,30.04,都市：農,15,1,持分移轉,01770000
RPQNMLPKNHIFFDQ66EA,北回段,57.50,都市：農,1,1,全筆移轉,01770006
RPQNMLPKNHIFFDQ66EA,北回段,24.74,都市：農,36,1,持分移轉,01770017
RPSNMLQJNHIFFDQ86EA,牛稠埔段,1263.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01490001
RPQNMLPKNHIFFDQ66EA,北回段,1.03,都市：農,76,1,持分移轉,01770018
RPQNMLNJNHIFFCQ88EA,東湖段,5088.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640001
RPSNMLPKNHIFFEQ96EA,灣北段,75.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05200000
RPPNMLQJNHIFFEQ66EA,覆?金段,3920.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12070000
RPRNMLNJNHIFFCQ98EA,東湖段,1077.45,非都市：特定農業區 ; 非都市編定：農牧用地,1000,299,持分移轉,03010000
RPRNMLNJNHIFFCQ98EA,東湖段,4010.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640000
RPRNMLLLNHIFFDQ09EA,過溝段過溝小段,3641.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,14140000
RPSNMLRJNHIFFEQ96DA,梅南段,15.35,都市：其他:,72,13,持分移轉,08410000
RPSNMLRJNHIFFEQ96DA,梅南段,11.19,都市：住,72,13,持分移轉,08440004
RPSNMLRJNHIFFEQ96DA,梅南段,392.00,都市：住,1,1,全筆移轉,08440005
RPVNMLNJNHIFFBQ56DA,下蔦松段蔦松小段,3114.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPQNMLRJNHIFFCQ56DA,排子路段,127.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,960,97,持分移轉,02930003
RPUNMLKKNHIFFCQ98DA,雙援段,3697.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450000
RPPNMLPJNHIFFEQ98CA,灣北段,2560.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280002
RPPNMLTJNHIFFEQ76CA,內甕段,4.52,都市：住,10000,8,持分移轉,00970009
RPPNMLTJNHIFFEQ76CA,內甕段,.22,都市：住,10000,8,持分移轉,00970043
RPUOMLQJNHIFFDQ96CA,中興段,9.20,都市：其他:,1,1,全筆移轉,08440000
RPUOMLQJNHIFFDQ96CA,中興段,67.68,都市：住,1,1,全筆移轉,08450000
RPQOMLRJNHIFFDQ66CA,大堀尾段江竹小段,2864.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380001
RPWNMLTJNHIFFBQ27DA,安福段,13.25,都市：住,12,3,持分移轉,02940000
RPXNMLNLNHIFFCQ96CA,葉子寮段,1132.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00400004
RPXNMLKKNHIFFCQ56CA,民工段,92.65,都市：住,1,1,全筆移轉,03100000
RPOOMLPKNHIFFCQ88CA,福樂段,61.52,都市：商,1,1,全筆移轉,10240000
RPWOMLNLNHIFFCQ96CA,中工段,100.54,都市：住,1,1,全筆移轉,00640000
RPOOMLKKNHIFFCQ38CA,民工段,82.55,都市：住,1,1,全筆移轉,03100006
RPRNMLTLNHIFFDQ17DA,水東段,96.85,都市：住,1,1,全筆移轉,02570002
RPRNMLTLNHIFFDQ17DA,水東段,98.30,都市：住,1,1,全筆移轉,02570026
RPOOMLNLNHIFFDQ98DA,嘉保段,1.27,都市：住,162,1,持分移轉,02180013
RPOOMLNLNHIFFDQ98DA,嘉保段,99.36,都市：住,1,1,全筆移轉,02180320
RPOOMLNLNHIFFDQ98DA,嘉保段,8.73,都市：住,326,1,持分移轉,02180328
RPOOMLNLNHIFFDQ98DA,嘉保段,.32,都市：住,162,1,持分移轉,02180330
RPOOMLNLNHIFFDQ98DA,嘉保段,.97,都市：住,326,1,持分移轉,02180331
RPOOMLNLNHIFFDQ98DA,嘉保段,.97,都市：住,326,1,持分移轉,02180332
RPOOMLNLNHIFFDQ98DA,嘉保段,.09,都市：住,326,1,持分移轉,02180333
RPOOMLNLNHIFFDQ98DA,嘉保段,.76,都市：住,326,1,持分移轉,02180334
RPSNMLNJNHIFFBQ78CA,鴨母寮段東安小段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00810000
RPUNMLRLNHIFFDQ17CA,石?段,300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,7410,300,持分移轉,03270001
RPPOMLKKNHIFFCQ48CA,民工段,83.87,都市：住,1,1,全筆移轉,03100007
RPPNMLQJNHIFFBQ78CA,文明段,13.28,都市：住,90000,411,持分移轉,05100000
RPPNMLQJNHIFFBQ78CA,文明段,2.38,都市：住,90000,423,持分移轉,05170000
