編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKNHIFFCA57DB,正義段一小段,22.86,都市：商,10000,433,持分移轉,02180000
RPPOMLNKNHIFFCA37DB,正義段一小段,22.86,都市：商,10000,433,持分移轉,02180000
RPSOMLQKNHIFFCA97DB,正義段一小段,21.91,都市：商,10000,415,持分移轉,02180000
RPTPMLOKNHIFFCA97DB,正義段一小段,39.23,都市：商,10000,743,持分移轉,02180000
RPUPMLOKNHIFFCA08DB,正義段一小段,22.92,都市：商,10000,434,持分移轉,02180000
RPSPMLQKNHIFFCA08DB,正義段一小段,22.02,都市：商,10000,417,持分移轉,02180000
RPSQMLTLNHIFFCA58DB,正義段一小段,22.86,都市：商,10000,433,持分移轉,02180000
RPRQMLTLNHIFFCA48DB,正義段一小段,22.86,都市：商,10000,433,持分移轉,02180000
RPTQMLTLNHIFFCA68DB,正義段一小段,21.91,都市：商,10000,415,持分移轉,02180000
RPUQMLTLNHIFFCA78DB,正義段一小段,22.92,都市：商,10000,434,持分移轉,02180000
RPVQMLTLNHIFFCA88DB,正義段一小段,39.23,都市：商,10000,743,持分移轉,02180000
RPWQMLTLNHIFFCA98DB,正義段一小段,22.02,都市：商,10000,417,持分移轉,02180000
RPWPMLLMNHIFFAA87CB,華興段三小段,.12,都市：住,10000,308,持分移轉,02790001
RPWPMLLMNHIFFAA87CB,華興段三小段,4.44,都市：住,10000,308,持分移轉,03080000
RPWPMLLMNHIFFAA87CB,華興段三小段,3.54,都市：住,10000,308,持分移轉,03090000
RPWPMLLMNHIFFAA87CB,華興段三小段,3.97,都市：住,10000,308,持分移轉,03100000
RPXPMLLMNHIFFAA97CB,華興段三小段,.12,都市：住,10000,308,持分移轉,02790001
RPXPMLLMNHIFFAA97CB,華興段三小段,4.44,都市：住,10000,308,持分移轉,03080000
RPXPMLLMNHIFFAA97CB,華興段三小段,3.54,都市：住,10000,308,持分移轉,03090000
RPXPMLLMNHIFFAA97CB,華興段三小段,3.97,都市：住,10000,308,持分移轉,03100000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.07,都市：住,8808,65,持分移轉,03770000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.21,都市：住,8808,65,持分移轉,03780000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.82,都市：住,8808,65,持分移轉,03790000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.68,都市：住,8808,65,持分移轉,03800000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.63,都市：住,8808,65,持分移轉,03810000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.55,都市：住,8808,65,持分移轉,03820000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.63,都市：住,8808,65,持分移轉,03830000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.76,都市：住,8808,65,持分移轉,03840000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.61,都市：住,8808,65,持分移轉,03850000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.41,都市：住,8808,65,持分移轉,03860000
RPTNMLKMNHIFFAA37DB,興隆段二小段,1.20,都市：住,8808,65,持分移轉,04050000
RPTNMLKMNHIFFAA37DB,興隆段二小段,1.03,都市：住,8808,65,持分移轉,04060000
RPTNMLKMNHIFFAA37DB,興隆段二小段,1.53,都市：住,8808,65,持分移轉,04110000
RPTNMLKMNHIFFAA37DB,興隆段二小段,1.51,都市：住,8808,65,持分移轉,04120000
RPTNMLKMNHIFFAA37DB,興隆段二小段,1.28,都市：住,8808,65,持分移轉,04130000
RPTNMLKMNHIFFAA37DB,興隆段二小段,1.43,都市：住,8808,65,持分移轉,04140000
RPTNMLKMNHIFFAA37DB,興隆段二小段,2.77,都市：住,8808,65,持分移轉,04150003
RPTNMLKMNHIFFAA37DB,興隆段二小段,.51,都市：住,8808,65,持分移轉,04160002
RPTNMLKMNHIFFAA37DB,興隆段二小段,.65,都市：住,8808,65,持分移轉,04170000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.63,都市：住,8808,65,持分移轉,04180000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.64,都市：住,8808,65,持分移轉,04190000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.63,都市：住,8808,65,持分移轉,04200000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.63,都市：住,8808,65,持分移轉,04210000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.68,都市：住,8808,65,持分移轉,04220000
RPTNMLKMNHIFFAA37DB,興隆段二小段,.64,都市：住,8808,65,持分移轉,04230000
