編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLPKNHIFFAX67CA,光榮段,486.76,非都市： ; 非都市編定：,5,3,持分移轉,03440001
RPRQMLPKNHIFFAX37DA,東衛段,64.71,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05830000
RPRQMLPKNHIFFAX37DA,東衛段,18.06,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05890000
RPRQMLPKNHIFFAX37DA,東衛段,109.65,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05900000
RPORMLPKNHIFFAX17DA,東衛段,55.19,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02400000
RPORMLPKNHIFFAX17DA,東衛段,15.42,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06090000
RPSQMLPKNHIFFAX47DA,東衛段,1615.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05430000
RPRRMLPKNHIFFAX37CA,埕西段,105.24,非都市： ; 非都市編定：,1,1,全筆移轉,03580004
RPXNMLKMNHIFFAX27CA,竹篙灣段,308.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,20900000
RPXNMLKMNHIFFAX27CA,竹篙灣段,308.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,20900000
RPQNMLQKNHIFFAX96CA,井垵西段,330.70,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15810000
RPQNMLQKNHIFFAX96CA,井垵西段,330.70,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15810000
RPWQMLPKNHIFFAX87DA,東衛段,73.97,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01640000
RPPRMLPKNHIFFAX27DA,大倉段,145.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00470000
RPRNMLQKNHIFFAX17DA,東衛段,50.85,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02790000
RPRNMLQKNHIFFAX17DA,東衛段,128.23,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03350000
RPRNMLQKNHIFFAX17DA,東衛段,221.23,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03360000
RPURMLPKNHIFFAX77DA,紅羅罩段,1009.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920000
RPPNMLQKNHIFFAX86CA,鎮海段,156.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860000
RPPNMLQKNHIFFAX86CA,鎮海段,285.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890001
RPPPMLOKNHIFFAX86CA,埕中段,87.93,非都市： ; 非都市編定：,1,1,全筆移轉,00140000
RPOOMLQKNHIFFAX96DA,東衛段,1735.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700000
RPPNMLLKOHIFFAX56DA,文光段,31.66,非都市： ; 非都市編定：,100000,726,持分移轉,00570000
RPWNMLQKNHIFFAX67DA,東衛段,254.31,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,05420000
RPXNMLQKNHIFFAX77DA,東衛段,2393.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPXNMLQKNHIFFAX77DA,東衛段,2419.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPUNMLQKNHIFFAX47DA,東衛段,58.55,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02210000
RPUNMLQKNHIFFAX47DA,東衛段,43.04,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02750000
RPUNMLQKNHIFFAX47DA,東衛段,6.28,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,06470000
RPUNMLQKNHIFFAX47DA,東衛段,69.48,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06840000
RPSOMLNLNHIFFAX17DA,大倉段,4.88,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01060001
RPQOMLNLNHIFFAX96DA,大倉段,4.88,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01060001
RPSNMLQKNHIFFAX27DA,東衛段,50.85,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02790000
RPSNMLQKNHIFFAX27DA,東衛段,128.23,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03350000
RPSNMLQKNHIFFAX27DA,東衛段,221.23,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03360000
RPVNMLQKNHIFFAX57DA,東衛段,58.55,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02210000
RPVNMLQKNHIFFAX57DA,東衛段,43.04,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02750000
RPVNMLQKNHIFFAX57DA,東衛段,6.28,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,06470000
RPVNMLQKNHIFFAX57DA,東衛段,69.48,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06840000
RPOOMLKMNHIFFAX56DA,太武新段,564.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPPOMLQKNHIFFAX07DA,東衛段,64.71,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05830000
RPPOMLQKNHIFFAX07DA,東衛段,18.06,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05890000
RPPOMLQKNHIFFAX07DA,東衛段,109.65,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05900000
RPQOMLQKNHIFFAX17DA,東衛段,1148.77,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,01210000
RPPNMLSKNHIFFAX17DA,四維段,16.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01070000
RPPNMLOLNHIFFAX86DA,五福段,744.41,非都市：一般農業區 ; 非都市編定：農牧用地,100000,50980,持分移轉,05420000
RPPNMLSKNHIFFAX17DA,四維段,38.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080000
RPROMLQKNHIFFAX27DA,東衛段,456.44,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06260000
RPROMLQKNHIFFAX27DA,東衛段,590.66,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06520000
RPSOMLQKNHIFFAX37DA,東衛段,1635.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPSOMLQKNHIFFAX37DA,東衛段,793.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPTNMLQKNHIFFAX37DA,東衛段,50.85,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02790000
RPTNMLQKNHIFFAX37DA,東衛段,128.23,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03350000
RPTNMLQKNHIFFAX37DA,東衛段,221.23,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03360000
RPUOMLQKNHIFFAX57DA,東衛段,203.40,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02790000
RPUOMLQKNHIFFAX57DA,東衛段,512.93,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03350000
RPUOMLQKNHIFFAX57DA,東衛段,884.92,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03360000
RPQNMLKLNHIFFAX56DA,大倉段,44.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01030001
RPSNMLKLNHIFFAX76DA,東衛段,50.85,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02790000
RPSNMLKLNHIFFAX76DA,東衛段,128.23,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03350000
RPSNMLKLNHIFFAX76DA,東衛段,221.23,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03360000
RPTOMLQKNHIFFAX47DA,東衛段,284.05,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06930000
RPTNMLRKNHIFFAX47DA,大倉段,19.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080001
RPUOMLRJOHIFFAX67DA,下瓦硐段,486.82,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13490000
RPUOMLRJOHIFFAX67DA,下瓦硐段,183.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13590000
RPUOMLRJOHIFFAX67DA,下瓦硐段,240.96,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13620000
RPRNMLOLNHIFFAX96CA,文化段,17.52,非都市： ; 非都市編定：,10000,1020,持分移轉,01300000
RPRNMLOLNHIFFAX96CA,文化段,43.98,非都市： ; 非都市編定：,10000,1020,持分移轉,01310000
RPRNMLOLNHIFFAX96CA,文化段,45.53,非都市： ; 非都市編定：,10000,1020,持分移轉,01330000
RPVOMLKLNHIFFAX17DA,東衛段,31.17,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06760000
RPSOMLKLNHIFFAX86DA,東衛段,83.48,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01880000
RPSOMLKLNHIFFAX86DA,東衛段,381.97,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01960000
RPSOMLKLNHIFFAX86DA,東衛段,329.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03240000
RPUOMLKLNHIFFAX07DA,東衛段,782.06,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03230000
RPUNMLKLNHIFFAX96DA,東衛段,64.71,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05830000
RPUNMLKLNHIFFAX96DA,東衛段,18.06,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05890000
RPUNMLKLNHIFFAX96DA,東衛段,109.65,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05900000
RPTOMLKLNHIFFAX96DA,東衛段,403.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05330000
RPTOMLKLNHIFFAX96DA,東衛段,1008.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05350000
RPROMLKLNHIFFAX76DA,東衛段,83.48,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01880000
RPROMLKLNHIFFAX76DA,東衛段,381.97,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01960000
RPWPMLKLNHIFFAX37DA,花宅段,708.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15020000
RPXNMLKLNHIFFAX27DA,東衛段,76.13,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,02620000
RPROMLNLNHIFFAX07DA,大倉段,4.88,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01060001
RPVPMLKLNHIFFAX27DA,東衛段,1295.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPROMLLLNHIFFAX86DA,五福段,.86,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,04920000
RPRNMLNLNHIFFAX96DA,大倉段,63.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00510000
RPPOMLKLNHIFFAX56DA,東衛段,23.09,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06440000
RPQOMLKLNHIFFAX66DA,東衛段,23.09,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06440000
RPOOMLNLNHIFFAX76DA,大倉段,4.88,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01060001
RPPOMLNLNHIFFAX86DA,大倉段,4.88,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01060001
RPUNMLNLNHIFFAX27DA,大倉段,126.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00510000
RPWNMLKKOHIFFAX27EA,西溪段,112.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480000
RPWNMLKKOHIFFAX27EA,西溪段,241.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08540001
RPPNMLPJOHIFFAX76CA,馬公段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉,03520002
RPPNMLPJOHIFFAX76CA,馬公段,40.00,非都市： ; 非都市編定：,1,1,全筆移轉,03560018
RPPNMLPJOHIFFAX76CA,馬公段,5.00,非都市： ; 非都市編定：,1,1,全筆移轉,03560022
RPPNMLPJOHIFFAX76CA,馬公段,22.00,非都市： ; 非都市編定：,1,1,全筆移轉,03580000
RPPNMLPJOHIFFAX76CA,馬公段,6.00,非都市： ; 非都市編定：,1,1,全筆移轉,03590000
RPQNMLMLNHIFFAX76DA,緝馬灣段,1920.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310000
RPPNMLNLNHIFFAX66CA,馬公段,42.00,非都市： ; 非都市編定：,4,2,持分移轉,14590000
RPXOMLKLNHIFFAX37DA,東衛段,1062.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPXOMLKLNHIFFAX37DA,東衛段,438.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110000
RPOPMLKLNHIFFAX56DA,東衛段,895.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400002
RPQPMLKLNHIFFAX76DA,東衛段,180.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02830000
RPWOMLKLNHIFFAX27DA,東衛段,58.55,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02210000
RPWOMLKLNHIFFAX27DA,東衛段,43.04,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02750000
RPWOMLKLNHIFFAX27DA,東衛段,6.28,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,06470000
RPWOMLKLNHIFFAX27DA,東衛段,69.48,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06840000
RPRPMLKLNHIFFAX86DA,東衛段,1801.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370000
RPSPMLKLNHIFFAX96DA,東衛段,61.99,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,01310000
RPSPMLKLNHIFFAX96DA,東衛段,39.89,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,02670000
RPPPMLKLNHIFFAX66DA,東衛段,895.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400001
RPOOMLKLNHIFFAX09DA,東衛段,76.13,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,02620000
RPTNMLKLNHIFFAX86DA,東衛段,50.85,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02790000
RPTNMLKLNHIFFAX86DA,東衛段,128.23,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03350000
RPTNMLKLNHIFFAX86DA,東衛段,221.23,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03360000
RPTPMLKLNHIFFAX07DA,東衛段,2381.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320000
RPVNMLKLNHIFFAX07DA,東衛段,64.71,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05830000
RPVNMLKLNHIFFAX07DA,東衛段,18.06,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05890000
RPVNMLKLNHIFFAX07DA,東衛段,109.65,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05900000
RPWNMLKLNHIFFAX17DA,東衛段,64.71,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05830000
RPWNMLKLNHIFFAX17DA,東衛段,18.06,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05890000
RPWNMLKLNHIFFAX17DA,東衛段,109.65,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05900000
RPUPMLKLNHIFFAX17DA,東衛段,2242.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPRNMLKLNHIFFAX66DA,大倉段,44.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01030001
RPPNMLKLNHIFFAX09DA,大倉段,44.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01030001
RPPNMLLLNHIFFAX56DA,東衛段,175.65,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02210000
RPPNMLLLNHIFFAX56DA,東衛段,129.12,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02750000
RPPNMLLLNHIFFAX56DA,東衛段,18.83,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,06470000
RPPNMLLLNHIFFAX56DA,東衛段,208.46,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06840000
RPPNMLLLNHIFFAX56DA,東衛段,246.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05930000
RPQNMLLLNHIFFAX66DA,東衛段,64.71,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05830000
RPQNMLLLNHIFFAX66DA,東衛段,18.06,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05890000
RPQNMLLLNHIFFAX66DA,東衛段,109.65,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05900000
RPTNMLLLNHIFFAX96DA,東衛段,123.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06480000
RPSNMLLLNHIFFAX86DA,東衛段,985.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02440001
RPRNMLLLNHIFFAX76DA,東衛段,55.19,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02400000
RPRNMLLLNHIFFAX76DA,東衛段,15.42,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06090000
RPUNMLMLNHIFFAX07CA,光榮段,251.41,非都市： ; 非都市編定：,4,1,持分移轉,02930000
RPUNMLMLNHIFFAX07CA,光榮段,23.14,非都市： ; 非都市編定：,4,1,持分移轉,02950000
RPUNMLMLNHIFFAX07CA,光榮段,33.26,非都市： ; 非都市編定：,4,1,持分移轉,03430000
RPUNMLMLNHIFFAX07CA,光榮段,34.66,非都市： ; 非都市編定：,4,1,持分移轉,03430001
RPRNMLMLNHIFFAX76CA,五福段,1120.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730000
RPUNMLRLNHIFFAX67DA,大倉段,40.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00430000
RPUNMLRLNHIFFAX67DA,大倉段,43.62,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,01240000
RPTNMLOLNHIFFAX17CA,西澳段,41.40,非都市： ; 非都市編定：,12,1,持分移轉,03260000
RPVNMLRLNHIFFAX77DA,大倉段,26.67,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00430000
RPVNMLRLNHIFFAX77DA,大倉段,29.08,非都市：風景區 ; 非都市編定：農牧用地,12,1,持分移轉,01240000
RPUNMLLLNHIFFAX07DA,東衛段,296.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230000
RPXNMLLLNHIFFAX37DA,東衛段,1919.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400000
RPTNMLMLNHIFFAX96CA,中衛段,2473.58,非都市： ; 非都市編定：,1,1,全筆移轉,00880000
RPQOMLLLNHIFFAX76DA,東衛段,116.01,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,06100000
RPWNMLNLNHIFFAX47DA,大倉段,4.88,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01060001
RPWNMLLLNHIFFAX27DA,東衛段,627.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPWNMLLLNHIFFAX27DA,東衛段,1524.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05470000
RPTNMLNLNHIFFAX17DA,大倉段,63.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00510000
RPPOMLLLNHIFFAX66DA,東衛段,56.10,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01630000
RPSNMLNLNHIFFAX07DA,西澳段,45.75,非都市： ; 非都市編定：,1,1,全筆移轉,08920000
RPSNMLNLNHIFFAX07DA,西澳段,44.85,非都市： ; 非都市編定：,7,1,持分移轉,08980000
RPSNMLNLNHIFFAX07DA,西澳段,5.34,非都市： ; 非都市編定：,7,1,持分移轉,08910000
RPQNMLNKOHIFFAX86DA,東衛段,96.10,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05950000
RPQNMLNKOHIFFAX86DA,東衛段,205.11,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06290000
RPQNMLNKOHIFFAX86DA,東衛段,12.14,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06510000
RPXNMLNLNHIFFAX57DA,大倉段,4.88,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01060001
RPOOMLLLNHIFFAX56DA,東衛段,728.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06330000
RPOOMLLLNHIFFAX56DA,東衛段,18.83,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,06470000
RPVNMLMLNHIFFAX27DA,內垵一段,2235.87,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980000
RPQPMLNKOHIFFAX07DA,東衛段,700.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340000
RPQPMLNKOHIFFAX07DA,東衛段,1871.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05390000
RPWOMLNKOHIFFAX57DA,東衛段,304.29,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06260000
RPWOMLNKOHIFFAX57DA,東衛段,393.78,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06520000
RPROMLNKOHIFFAX07DA,東衛段,477.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02640000
RPROMLNKOHIFFAX07DA,東衛段,724.86,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02650000
RPROMLNKOHIFFAX07DA,東衛段,469.94,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05480000
RPROMLNKOHIFFAX07DA,東衛段,175.92,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06310000
RPROMLNKOHIFFAX07DA,東衛段,295.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06320000
RPROMLNKOHIFFAX07DA,東衛段,136.41,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06420000
RPPOMLNKOHIFFAX86DA,東衛段,179.86,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03220000
RPPOMLNKOHIFFAX86DA,東衛段,440.89,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05730000
RPRPMLNKOHIFFAX17DA,東衛段,327.70,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01700000
RPOPMLNKOHIFFAX86DA,東衛段,55.19,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02400000
RPOPMLNKOHIFFAX86DA,東衛段,15.42,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06090000
RPOPMLNKOHIFFAX86DA,東衛段,62.33,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06760000
RPPPMLNKOHIFFAX96DA,東衛段,247.96,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,01310000
RPPPMLNKOHIFFAX96DA,東衛段,159.56,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,02670000
RPTOMLNKOHIFFAX27DA,東衛段,117.21,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05620000
RPXOMLNKOHIFFAX67DA,東衛段,391.32,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02250000
RPSNMLMLNHIFFAX86CA,文寮段,83.13,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07050000
RPSNMLOLNHIFFAX07CA,潭邊新段,76.32,非都市：一般農業區 ; 非都市編定：交通用地,5,2,持分移轉,05050000
RPSNMLOLNHIFFAX07CA,潭邊新段,590.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060003
RPSNMLOLNHIFFAX07CA,潭邊新段,590.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060004
RPUOMLNKOHIFFAX37DA,東衛段,117.21,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05620000
RPVNMLOLNHIFFAX37CA,五德西段,103.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉,01950000
RPVNMLOLNHIFFAX37CA,五德西段,31.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉,06240000
RPVNMLOLNHIFFAX37CA,五德西段,69.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉,06260000
RPVNMLLLNHIFFAX17DA,東衛段,64.71,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05830000
RPVNMLLLNHIFFAX17DA,東衛段,18.06,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05890000
RPVNMLLLNHIFFAX17DA,東衛段,109.65,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05900000
RPPOMLKMNHIFFAX56CA,文澳段,16.64,非都市： ; 非都市編定：,11,1,持分移轉,24560000
RPPOMLKMNHIFFAX56CA,文澳段,38.09,非都市： ; 非都市編定：,11,1,持分移轉,24620000
RPRNMLPJOHIFFAX96CA,文光段,180.99,非都市： ; 非都市編定：,1,1,全筆移轉,09900000
RPWNMLRLNHIFFAX77CA,馬公段,33.00,非都市： ; 非都市編定：,1,1,全筆移轉,16210087
RPVNMLOKOHIFFAX47DA,東衛段,1251.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
RPXNMLOKOHIFFAX67DA,東衛段,284.05,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06930000
RPWNMLOKOHIFFAX57DA,東衛段,88.59,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06400000
RPUNMLOKOHIFFAX37DA,東衛段,253.48,非都市：一般農業區 ; 非都市編定：農牧用地,12,5,持分移轉,02740000
RPSOMLNKOHIFFAX17DA,東衛段,477.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02640000
RPSOMLNKOHIFFAX17DA,東衛段,724.86,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02650000
RPSOMLNKOHIFFAX17DA,東衛段,469.94,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05480000
