編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKMNHIFFAX09CA,文東段,332.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180003
RPPNMLKMNHIFFAX09CA,文東段,332.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180004
RPPNMLKMNHIFFAX09CA,文東段,136.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19180000
RPWOMLPKNHIFFAX67DA,東衛段,616.02,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01290000
RPVOMLPKNHIFFAX57DA,東衛段,616.02,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01290000
RPUOMLPKNHIFFAX47DA,東衛段,616.02,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01290000
RPOOMLOKNHIFFAX76DA,合界頭段,37.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570007
RPOOMLOKNHIFFAX76DA,合界頭段,44.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03590000
RPOOMLOKNHIFFAX76DA,合界頭段,175.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03590001
RPTOMLPKNHIFFAX37DA,東衛段,616.02,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01290000
RPPNMLPKNHIFFAX86DA,東衛段,152.55,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02790000
RPPNMLPKNHIFFAX86DA,東衛段,384.70,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03350000
RPPNMLPKNHIFFAX86DA,東衛段,663.69,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03360000
RPRNMLPKNHIFFAX07DA,東衛段,576.62,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05950000
RPRNMLPKNHIFFAX07DA,東衛段,341.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
RPRNMLPKNHIFFAX07DA,東衛段,234.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06770000
RPXNMLPKNHIFFAX67DA,東衛段,116.01,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,06100000
RPUNMLPKNHIFFAX37DA,東衛段,233.58,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02490000
RPUNMLPKNHIFFAX37DA,東衛段,152.26,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02620000
