編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQJRHJGFFA38EA,塔式車位,1400000,,
RPPNMLNKQHJGFCA77EA,塔式車位,670000,,
RPOOMLPJQHJGFBA67DA,坡道機械,1350000,19.46,地下四樓
RPOOMLPJQHJGFBA67DA,坡道機械,1250000,19.46,地下四樓
RPRNMLRJQHJGFBA18EA,坡道平面,2300000,,地下一樓
RPQNMLNKQHJGFCA87EA,塔式車位,670000,,
RPQNMLNKQHJGFCA87EA,塔式車位,670000,,
RPPOMLTLPHJGFDA58EA,坡道平面,1950000,,地下一樓
RPXNMLTJQHJGFBA88DA,坡道平面,2800000,34.04,地下三樓
RPTNMLOKQHJGFCA28EA,坡道平面,0,,地下二樓
RPTNMLOKQHJGFCA28EA,坡道平面,0,,地下二樓
RPTNMLOKQHJGFCA28EA,坡道平面,0,,地下二樓
RPVNMLOKQHJGFBA28DA,坡道機械,2700000,41.42,地下四樓
RPVNMLQJQHJGFBA38DA,坡道平面,0,,地下一樓
RPVNMLQJQHJGFBA38DA,坡道平面,0,,地下四樓
RPTOMLOKQHJGFDA38DA,坡道平面,0,,地下二樓
RPSNMLOKQHJGFCA18EA,坡道平面,2300000,,地下五樓含以下
RPPOMLTJQHJGFDA38DA,坡道平面,2650000,32.54,地下二樓
RPQNMLKLQHJGFAA47EA,坡道機械,650000,18.18,地下一樓
RPXNMLOKQHJGFCA58DA,坡道平面,2500000,34.33,地下三樓
RPSNMLTKQHJGFDA68DA,坡道平面,0,,地下一樓
RPUNMLMLNHJGFAA77EA,坡道平面,2880000,40.97,地下五樓含以下
RPTNMLNKQHJGFCA08DA,升降機械,1100000,24.98,地下三樓
RPOOMLKLQHJGFCA47DA,坡道平面,2700000,36.62,地下二樓
RPQNMLRKQHJGFCA18DA,坡道平面,1600000,,地下二樓
RPVPMLLLQHJGFCA38DA,坡道平面,2400000,36.76,地下二樓
RPVPMLLLQHJGFCA38DA,坡道平面,2450000,36.76,地下二樓
RPUPMLTKQHJGFDA09DA,坡道平面,3000000,40.03,地下二樓
RPOOMLKLQHJGFDA57DA,坡道平面,0,26.79,地下三樓
RPQNMLNLQHJGFCA97EA,升降平面,1500000,36.68,地下二樓
RPQNMLNLQHJGFCA97EA,升降平面,1500000,36.68,地下二樓
RPSNMLNLQHJGFAA87DA,升降機械,1750000,12.69,無固定樓層
RPXNMLSJQHJGFCA88DA,坡道平面,1900000,,地下三樓
RPXNMLQLQHJGFCA88DA,塔式車位,1600000,8.60,
RPPNMLNLQHJGFDA87DA,坡道機械,2000000,32.33,地下二樓
RPTNMLPKQHJGFDA38DA,坡道平面,3700000,47.96,地下一樓
RPQNMLNLQHJGFDA97DA,坡道平面,2300000,,地下一樓
RPXNMLNLQHJGFEA78DA,坡道平面,3100000,32.07,地下一樓
RPQNMLSJQHJGFFA48DA,塔式車位,0,,
RPUNMLQKQHJGFDA58DA,坡道平面,3000000,,地下一樓
RPROMLPJQHJGFDA18DA,坡道機械,0,25.04,地下二樓
RPROMLPJQHJGFDA18DA,坡道機械,0,25.04,地下二樓
RPUNMLMLQHJGFBA18EA,升降機械,1100000,26.35,地下一樓
RPTNMLQLQHJGFDA58DA,坡道平面,2500000,11.02,地下三樓
RPSNMLQLQHJGFDA58EA,坡道平面,0,43.14,地下三樓
RPWOMLQLQHJGFBA78DA,升降機械,1050000,12.27,地下二樓
RPOOMLRLQHJGFCA18DA,升降機械,700000,,地下一樓
RPOOMLRLQHJGFCA18DA,升降機械,700000,,地下一樓
RPQOMLMLQHJGFFA18DA,坡道平面,0,32.07,地下三樓
RPQOMLMLQHJGFFA18DA,坡道平面,0,32.07,地下三樓
RPPNMLSLQHJGFBA28EA,升降機械,1800000,24.87,地下四樓
RPSNMLRLQHJGFCA58EA,坡道平面,3000000,,地下一樓
RPRNMLRLQHJGFDA58EA,塔式車位,930000,,
RPOOMLMLQHJGFCA67DA,坡道平面,2150000,,地下二樓
RPRNMLSLQHJGFCA48DA,坡道平面,1450000,33.44,地下五樓含以下
RPQNMLSLQHJGFCA38DA,坡道平面,1500000,33.44,地下五樓含以下
RPQNMLSLQHJGFCA38DA,坡道平面,1500000,33.44,地下五樓含以下
RPSNMLRLQHJGFEA68DA,坡道平面,0,41.51,地下三樓
RPSNMLRLQHJGFEA68DA,坡道平面,0,41.51,地下三樓
RPRNMLNLQHJGFCA08EA,坡道平面,1900000,36.30,地下三樓
RPPNMLSLQHJGFCA38EA,坡道平面,2400000,54.01,地下二樓
RPTNMLSLQHJGFBA58DA,塔式車位,1500000,18.37,
RPPNMLNJQHJGFEA77DA,坡道平面,2500000,41.60,地下三樓
RPSNMLNJQHJGFAA67DA,坡道平面,2200000,,地下一樓
RPROMLSJQHJGFCA38DA,塔式車位,1350000,1.51,一樓
RPPNMLRKQHJGFCA08DA,坡道機械,0,,地下一樓
RPPNMLRKQHJGFCA08DA,坡道平面,0,,地下二樓
RPPNMLTLQHJGFCA38DA,坡道平面,1650000,16.43,地下一樓
RPUNMLTLQHJGFCA88DA,坡道平面,1900000,37.21,地下三樓
RPVOMLLLQHJGFDA38DA,坡道平面,2000000,,地下一樓
RPUOMLKMQHJGFDA28DA,坡道平面,3000000,33.82,地下二樓
RPRNMLSKQHJGFEA58DA,坡道機械,0,8.66,地下四樓
RPRNMLSKQHJGFEA58DA,坡道機械,0,8.66,地下四樓
RPQNMLKMQHJGFAA57EA,坡道機械,700000,16.88,地下二樓
RPVNMLSLQHJGFCA98EA,升降機械,1600000,9.48,地下一樓
RPPNMLKMQHJGFCA67EA,升降機械,0,,地下二樓
RPPNMLKMQHJGFCA67EA,升降機械,0,,地下二樓
RPTOMLRJQHJGFDA68EA,坡道平面,0,,地下一樓
RPPNMLNJRHJGFEA97EA,坡道機械,1280000,,地下二樓
RPQNMLSJQHJGFBA08DA,升降機械,0,,地下二樓
RPVNMLLLQHJGFCA18DA,坡道平面,2500000,35.59,地下一樓
RPTOMLNLQHJGFCA28DA,坡道平面,0,,地下二樓
RPUOMLMJRHJGFCA18DA,塔式車位,800000,36.07,
RPUPMLKMQHJGFCA28DA,坡道機械,1800000,19.81,地下三樓
RPRNMLQLQHJGFEA48DA,升降平面,1500000,32.85,地下二樓
RPSNMLOJRHJGFEA28DA,其他,2300000,,無固定樓層
RPPOMLTJQHJGFFA58DA,坡道平面,3350000,32.26,地下二樓
RPPOMLTJQHJGFFA58DA,坡道平面,3350000,32.26,地下二樓
TPROMLTJQHJGFFA98DA,坡道平面,3420000,32.26,地下一樓
RPTNMLNJRHJGFCA18EA,坡道平面,1680000,42.27,地下三樓
RPQNMLNJRHJGFDA97EA,坡道平面,0,,地下一樓
RPUNMLNJRHJGFAA97DA,其他,0,35.09,地下四樓
RPWOMLNJRHJGFCA48DA,其他,1900000,15.60,無固定樓層
RPTOMLRLQHJGFCA68DA,坡道平面,0,,地下二樓
RPRNMLQLQHJGFDA38DA,坡道平面,3000000,14.97,地下二樓
RPVOMLSLQHJGFDA09DA,坡道平面,1960000,46.57,地下三樓
RPROMLNKQHJGFEA18DA,坡道平面,3000000,48.65,地下一樓
RPOPMLNJRHJGFFA08DA,坡道平面,3100000,25.27,地下四樓
RPPNMLOJRHJGFBA77EA,坡道平面,0,34.04,地下二樓
RPQNMLOJRHJGFBA87EA,坡道平面,0,,地下五樓含以下
RPQNMLLJRHJGFAA37DA,坡道平面,2500000,46.69,地下四樓
RPQNMLLJRHJGFAA37DA,坡道機械,1000000,46.69,地下五樓含以下
RPROMLRLQHJGFCA48DA,坡道平面,2350000,32.29,地下三樓
RPTPMLMKQHJGFDA28DA,坡道平面,3000000,43.62,地下三樓
RPTOMLKMQHJGFDA18DA,坡道平面,3000000,43.62,地下三樓
RPXOMLNJRHJGFEA78DA,坡道平面,2500000,,地下一樓
RPTNMLOJRHJGFEA38DA,塔式車位,380000,3.88,
RPPNMLQJRHJGFCA08EA,坡道平面,0,,地下二樓
RPPNMLQJRHJGFCA08EA,坡道平面,0,,地下二樓
RPQNMLPJRHJGFAA77DA,坡道平面,0,38.63,地下二樓
RPQNMLNLQHJGFBA77DA,升降平面,2500000,33.02,地下三樓
RPOOMLQJRHJGFAA77DA,坡道平面,2800000,40.97,地下五樓含以下
RPWOMLKLQHJGFCA28DA,升降平面,0,42.64,地下三樓
RPXNMLSLQHJGFCA09DA,坡道機械,1510000,19.54,地下二樓
RPRNMLMJRHJGFCA77DA,坡道平面,2000000,42.24,地下五樓含以下
RPSNMLNJRHJGFCA97DA,坡道平面,1800000,21.72,地下三樓
RPSNMLNJRHJGFCA97DA,坡道平面,1700000,21.72,地下三樓
RPPNMLOLQHJGFDA97DA,升降機械,1500000,6.88,一樓
RPOPMLNJRHJGFEA97DA,坡道機械,0,16.92,地下三樓
RPQNMLOJRHJGFEA08DA,升降機械,1000000,,地下一樓
RPPNMLSJPHJGFCA08EA,坡道機械,1750000,,地下一樓
RPOPMLRJQHJGFDA28EA,坡道平面,1700000,,地下三樓
RPPNMLKKPHJGFAA07DA,升降機械,1800000,17.96,地下三樓
RPPNMLTJRHJGFFA68EA,升降平面,0,,地下一樓
RPPNMLTJRHJGFFA68EA,升降平面,0,,地下一樓
RPPNMLTJRHJGFFA68EA,升降平面,0,,地下一樓
RPPNMLTJRHJGFFA68EA,升降平面,0,,地下一樓
RPPNMLTJRHJGFFA68EA,升降平面,0,,地下一樓
RPTOMLLKPHJGFCA87DA,升降機械,0,23.66,地下三樓
SPTOMLLKPHJGFCA97DA,升降機械,0,23.66,地下三樓
RPXOMLMJPHJGFAA08DA,坡道平面,3550000,40.77,地下二樓
RPUPMLLKPHJGFCA08DA,坡道平面,1600000,,地下二樓
TPTOMLLKPHJGFCA08DA,升降機械,0,23.66,地下三樓
RPRNMLQKPHJGFDA18DA,坡道平面,0,34.40,地下一樓
RPQOMLPKPHJGFBA87DA,坡道平面,1100000,,地下三樓
RPQOMLPKPHJGFBA87DA,坡道平面,1000000,,地下四樓
RPQOMLPKPHJGFBA87DA,坡道機械,700000,,地下五樓含以下
RPQOMLPKPHJGFBA87DA,坡道機械,700000,,地下五樓含以下
RPQOMLPKPHJGFBA87DA,坡道機械,670000,,地下五樓含以下
RPQOMLPKPHJGFBA87DA,坡道機械,670000,,地下五樓含以下
RPQOMLPKPHJGFBA87DA,坡道機械,670000,,地下五樓含以下
RPQOMLPKPHJGFBA87DA,坡道機械,670000,,地下五樓含以下
RPUOMLPKPHJGFEA58DA,坡道平面,2900000,38.04,地下二樓
RPQNMLQKPHJGFEA28EA,坡道平面,2900000,,地下一樓
RPPOMLQKPHJGFBA87DA,坡道平面,2600000,34.04,地下二樓
RPSPMLQKPHJGFBA28DA,坡道平面,2700000,41.24,地下三樓
RPSNMLTJPHJGFDA48DA,坡道平面,3000000,45.17,地下三樓
RPSNMLTJPHJGFDA48DA,坡道平面,3000000,45.17,地下三樓
RPRNMLRKPHJGFDA38EA,其他,2100000,16.44,地下三樓
RPPNMLMKPHJGFFA77DA,坡道平面,4000000,35.52,地下二樓
RPQPMLMJPHJGFAA47DA,坡道平面,2800000,,地下三樓
RPVNMLRKPHJGFBA48DA,坡道平面,2800000,34.04,地下三樓
RPXNMLTKPHJGFBA88DA,坡道機械,1530000,7.89,地下二樓
RPVOMLSKPHJGFBA68DA,升降平面,0,32.59,地下二樓
RPWOMLSKPHJGFBA78DA,升降平面,0,32.59,地下三樓
RPOPMLLKPHJGFEA67DA,坡道平面,2500000,24.62,地下二樓
RPWNMLQKPHJGFAA38DA,坡道機械,0,18.50,地下二樓
RPPNMLMLPHJGFDA67DA,坡道平面,3500000,43.80,地下一樓
RPOOMLTJPHJGFEA28DA,坡道平面,2700000,14.67,地下三樓
