編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNKNHJGFBH88DB,甘泉段,23.80,都市：住,100000,991,持分移轉,03290000
RPQNMLMKNHJGFAH87CB,中路三段,22.72,都市：住,100000,596,持分移轉,06900000
RPPNMLMKNHJGFAH77CB,中路三段,22.68,都市：住,100000,595,持分移轉,06900000
RPQNMLNKNHJGFAH97CB,三民段,23.96,都市：商,100000,1136,持分移轉,00970000
RPUNMLMKNHJGFBH38CB,青平段,18.61,都市：商,100000,900,持分移轉,03600000
RPQNMLMKNHJGFEH28CB,青峰段,25.04,都市：住,100000,945,持分移轉,03310000
RPTPMLLKNHJGFHH98CB,樂捷段,20.64,都市：住,100000,409,持分移轉,01220000
RPWOMLNKNHJGFBH88DB,甘泉段,16.50,都市：住,100000,687,持分移轉,03290000
RPWNMLNKNHJGFAH58CB,中路三段,22.72,都市：住,100000,596,持分移轉,06900000
RPSNMLMKNHJGFAH08CB,中路三段,20.47,都市：住,100000,537,持分移轉,06900000
RPQOMLOKNHJGFAH18CB,法政段,24.27,都市：住,100000,2231,持分移轉,08990000
RPOOMLOKNHJGFBH08CB,保潭段,40.87,非都市：工業區 ; 非都市編定：丁種建築用地,100000,7989,持分移轉,08470000
RPROMLOKNHJGFAH28CB,中埔段,.83,都市：住,10000,69,持分移轉,02370001
RPROMLOKNHJGFAH28CB,中埔段,15.68,都市：住,10000,69,持分移轉,02380008
RPROMLOKNHJGFAH28CB,中埔段,1.70,都市：住,10000,69,持分移轉,02430000
RPWNMLOKNHJGFAH68CB,中路二段,4.80,都市：住,100000,1407,持分移轉,02620000
RPQRMLOKNHJGFAH48CB,大樹林段,16.04,都市：住,100000,469,持分移轉,06680010
RPTNMLOKNHJGFEH78CB,客運一段,19.48,都市：住,100000,1242,持分移轉,02570020
RPWNMLOKNHJGFAH68CB,中路二段,21.07,都市：住,100000,1407,持分移轉,02630000
RPTNMLOKNHJGFEH78CB,客運一段,11.75,都市：住,100000,1242,持分移轉,02570021
RPPRMLOKNHJGFAH38CB,大樹林段,18.13,都市：住,100000,530,持分移轉,06680010
RPWUMLOKNHJGFFH27CB,福興段,11.83,都市：住,100000,1231,持分移轉,08090000
RPWUMLOKNHJGFFH27CB,福興段,5.54,都市：住,100000,1231,持分移轉,08100000
RPWUMLOKNHJGFFH27CB,福興段,5.54,都市：住,100000,1231,持分移轉,08110000
RPWUMLOKNHJGFFH27CB,福興段,4.03,都市：住,100000,1231,持分移轉,08120000
RPXUMLOKNHJGFFH37CB,福興段,9.48,都市：住,100000,987,持分移轉,08090000
RPXUMLOKNHJGFFH37CB,福興段,4.44,都市：住,100000,987,持分移轉,08100000
RPPNMLOKNHJGFBH18DB,甘泉段,16.50,都市：住,100000,687,持分移轉,03290000
RPXUMLOKNHJGFFH37CB,福興段,4.44,都市：住,100000,987,持分移轉,08110000
RPXUMLOKNHJGFFH37CB,福興段,3.23,都市：住,100000,987,持分移轉,08120000
RPRQMLPKNHJGFBH68CB,雙嶺段,19.17,都市：商,100000,309,持分移轉,05450000
RPVQMLPKNHJGFBH09CB,青平段,11.82,都市：商,100000,191,持分移轉,01090000
