編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOKNHJGFFK78CB,坡道平面,1450000,26.25,地下一樓
RPUNMLTKNHJGFFK17CB,坡道平面,1850000,24.63,地下三樓
RPTNMLTKNHJGFFK07CB,坡道平面,1900000,24.63,地下三樓
RPWNMLTKNHJGFFK37CB,坡道平面,1550000,24.63,地下四樓
RPWNMLRKNHJGFDK96CB,其他,600000,13.00,一樓
RPQNMLNKNHJGFFK78CB,坡道平面,0,35.31,地下一樓
RPSNMLKLNHJGFFK78CB,坡道平面,1650000,31.11,地下二樓
RPSNMLKLNHJGFFK78CB,坡道平面,1650000,31.11,地下二樓
RPQNMLKLNHJGFFK58CB,坡道平面,1750000,31.11,地下一樓
RPTNMLKLNHJGFFK88CB,坡道平面,1600000,31.11,地下一樓
RPPNMLKLNHJGFFK48CB,坡道平面,1650000,31.11,地下二樓
RPRNMLKLNHJGFFK68CB,坡道平面,1750000,31.11,地下一樓
RPPNMLKLNHJGFBK18DB,其他,0,24.49,一樓
RPPNMLLLNHJGFFK58CB,坡道平面,1400000,26.25,地下二樓
RPVNMLMLNHJGFDK09CB,坡道平面,1600000,24.87,地下四樓
RPSNMLMLNHJGFDK78CB,坡道平面,1880000,24.87,地下二樓
RPPOMLMLNHJGFDK58CB,坡道平面,1500000,22.90,地下四樓
RPSPMLMLNHJGFDK98CB,坡道平面,1600000,24.87,地下四樓
RPPSMLMLNHJGFDK98CB,坡道平面,1550000,22.90,地下三樓
RPSTMLMLNHJGFDK76CB,坡道平面,1600000,24.87,地下四樓
RPPRMLMLNHJGFDK88CB,坡道平面,1600000,24.87,地下四樓
RPQVMLMLNHJGFDK76CB,坡道平面,1500000,24.87,地下四樓
RPSUMLMLNHJGFDK86CB,坡道平面,1750000,24.87,地下三樓
RPPWMLMLNHJGFDK76CB,坡道平面,1880000,24.87,地下二樓
RPXUMLMLNHJGFDK37CB,坡道平面,1750000,24.87,地下三樓
RPRNMLNLNHJGFBK58CB,坡道平面,0,19.47,地下一樓
RPPNNLMLNHJGFDK58CB,坡道平面,1750000,24.87,地下三樓
RPUNMLNLNHJGFDK09CB,坡道平面,1600000,24.87,地下四樓
RPRNMLNLNHJGFFK98CB,坡道平面,1450000,36.16,地下二樓
RPPOMLNLNHJGFFK88CB,一樓平面,1250000,13.76,一樓
RPWNMLNLNHJGFFK86CB,一樓平面,1250000,13.76,一樓
RPTNMLNLNHJGFFK56CB,坡道平面,1550000,36.16,地下二樓
RPVNMLNLNHJGFFK76CB,一樓平面,1200000,13.76,一樓
RPXNMLNLNHJGFFK96CB,一樓平面,1250000,13.76,一樓
RPOOMLNLNHJGFFK78CB,一樓平面,1250000,13.76,一樓
RPQNMLOLNHJGFDK78CB,坡道平面,1640000,27.88,地下二樓
RPSNMLOLNHJGFDK98CB,坡道平面,1530000,27.88,地下二樓
RPWNMLOLNHJGFDK76CB,坡道平面,1530000,27.88,地下三樓
RPXNMLOLNHJGFDK86CB,坡道平面,1670000,27.88,地下二樓
RPOOMLOLNHJGFDK68CB,一樓平面,0,15.74,一樓
RPRNMLOLNHJGFDK88CB,坡道平面,1800000,27.88,地下一樓
RPSNMLPLNHJGFDK09CB,坡道平面,1530000,18.55,地下二樓
RPSNMLPLNHJGFDK09CB,坡道平面,1300000,13.91,地下二樓
RPXNMLOLNHJGFFK07CB,一樓平面,1500000,18.25,一樓
RPROMLPLNHJGFDK09CB,坡道平面,1600000,18.55,地下一樓
RPQOMLPLNHJGFDK98CB,坡道平面,1530000,18.55,地下二樓
RPTNMLQLNHJGFFK86CB,坡道機械,850000,12.43,地下四樓
RPSNMLQLNHJGFFK76CB,坡道機械,850000,12.43,地下四樓
RPOOMLQLNHJGFFK09CB,坡道機械,800000,12.43,地下四樓
RPUNMLQLNHJGFFK96CB,坡道機械,850000,12.43,地下四樓
RPWNMLQLNHJGFFK17CB,坡道平面,1900000,24.63,地下三樓
RPXNMLQLNHJGFFK27CB,坡道平面,1900000,24.63,地下三樓
RPQNMLQLNHJGFFK56CB,坡道機械,850000,12.43,地下四樓
RPVNMLQLNHJGFFK07CB,坡道機械,850000,12.43,地下四樓
RPRNMLRLNHJGFDK56CB,坡道平面,1400000,22.90,地下四樓
RPWOMLRLNHJGFDK17CB,坡道平面,1750000,24.87,地下三樓
RPTNMLRLNHJGFDK76CB,坡道平面,1600000,24.87,地下四樓
RPVNMLRLNHJGFFK17CB,一樓平面,1500000,18.25,一樓
RPSNMLRLNHJGFFK86CB,坡道平面,1500000,33.56,地下一樓
RPUNMLRLNHJGFFK07CB,坡道平面,1500000,33.56,地下一樓
RPTNMLRLNHJGFFK96CB,坡道平面,1300000,33.56,地下二樓
RPOPMLRLNHJGFDK09CB,坡道平面,1880000,24.87,地下二樓
RPRPMLRLNHJGFDK76CB,坡道平面,1880000,24.87,地下二樓
RPXNMLRLNHJGFFK37CB,一樓平面,1500000,18.25,一樓
RPPNMLSLNHJGFBK88CB,一樓平面,0,18.20,一樓
RPWNMLRLNHJGFFK27CB,一樓平面,1500000,18.25,一樓
RPPOMLRLNHJGFFK66CB,一樓平面,1500000,18.25,一樓
RPQNMLSLNHJGFBK98CB,一樓平面,0,18.20,一樓
RPOOMLRLNHJGFFK56CB,一樓平面,1500000,18.25,一樓
RPPNMLSLNHJGFDK09CB,一樓平面,0,21.87,一樓
RPPNMLSLNHJGFFK66CB,一樓平面,1500000,18.25,一樓
RPQNMLSLNHJGFFK76CB,一樓平面,1500000,18.25,一樓
RPTNMLSLNHJGFFK07CB,坡道平面,1750000,31.11,地下一樓
RPUNMLSLNHJGFFK17CB,坡道平面,1750000,31.11,地下一樓
