編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRLOHJGFBN76DB,和中段,.29,都市：其他:商業區,1000000,9217,持分移轉,10940002
RPRNMLRLOHJGFBN86DB,和中段,.01,都市：其他:商業區,1000000,9217,持分移轉,10960000
RPRNMLRLOHJGFBN86DB,和中段,1.10,都市：其他:商業區,1000000,9217,持分移轉,10790000
RPRNMLRLOHJGFBN86DB,和中段,1.35,都市：其他:商業區,1000000,9217,持分移轉,10790001
RPQNMLSLOHJGFAN66CB,阿夷段柴坑子小段,16.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4072,持分移轉,06960000
RPQNMLSLOHJGFAN66CB,阿夷段柴坑子小段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06960010
RPRNMLRLOHJGFBN86DB,和中段,3.13,都市：其他:商業區,1000000,9217,持分移轉,10940000
RPRNMLRLOHJGFBN86DB,和中段,.29,都市：其他:商業區,1000000,9217,持分移轉,10940001
RPRNMLRLOHJGFBN86DB,和中段,.29,都市：其他:商業區,1000000,9217,持分移轉,10940002
RPRNMLSLOHJGFAN76CB,牛稠子段下廍小段,19.90,都市：住,100000,1072,持分移轉,00610000
RPSNMLSLOHJGFAN86CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPTNMLSLOHJGFAN96CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPUNMLSLOHJGFAN07CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPVNMLSLOHJGFAN17CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPWNMLSLOHJGFAN27CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPOOMLSLOHJGFAN56CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPPOMLSLOHJGFAN66CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPXNMLSLOHJGFAN37CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPROMLSLOHJGFAN86CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPPNMLSLOHJGFDN86CB,三條段,21.72,都市：住,100000,1117,持分移轉,04530000
RPQNMLSLOHJGFDN96CB,三條段,21.88,都市：住,100000,1125,持分移轉,04530000
RPQOMLSLOHJGFAN76CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPRNMLSLOHJGFDN07CB,三條段,21.86,都市：住,100000,1124,持分移轉,04530000
RPTNMLSLOHJGFDN27CB,三條段,21.39,都市：住,100000,1100,持分移轉,04530000
RPSNMLSLOHJGFDN17CB,三條段,21.86,都市：住,100000,1124,持分移轉,04530000
RPUNMLSLOHJGFDN37CB,三條段,21.39,都市：住,100000,1100,持分移轉,04530000
RPVNMLSLOHJGFDN47CB,三條段,22.02,都市：住,100000,1132,持分移轉,04530000
RPPOMLSLOHJGFDN96CB,三條段,21.88,都市：住,100000,1125,持分移轉,04530000
RPQOMLSLOHJGFDN07CB,三條段,21.88,都市：住,100000,1125,持分移轉,04530000
RPXNMLSLOHJGFDN67CB,三條段,22.02,都市：住,100000,1132,持分移轉,04530000
RPWNMLSLOHJGFDN57CB,三條段,22.02,都市：住,100000,1132,持分移轉,04530000
RPOOMLSLOHJGFDN86CB,三條段,21.88,都市：住,100000,1125,持分移轉,04530000
RPROMLSLOHJGFDN17CB,三條段,21.86,都市：住,100000,1124,持分移轉,04530000
RPPNMLSLOHJGFFN07CB,竹圍段,84.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,57029,8445,持分移轉,09260001
RPQNMLSLOHJGFFN17CB,螺陽段,125.00,都市：住,1,1,全筆移轉,00210027
RPQNMLSLOHJGFFN17CB,螺陽段,16.82,都市：住,11,1,持分移轉,00210028
RPQNMLSLOHJGFFN17CB,螺陽段,1.36,都市：住,14,1,持分移轉,00230000
RPQNMLSLOHJGFHN37CB,大庭段,57.11,都市：住,1,1,全筆移轉,03610015
RPQNMLSLOHJGFHN37CB,大庭段,38.49,都市：住,1,1,全筆移轉,03750004
RPQNMLSLOHJGFHN37CB,大庭段,31.00,都市：住,3512,310,持分移轉,03610004
RPPNMLTLOHJGFEN07CB,崁頂段,29.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1307,持分移轉,08270000
RPPNMLSLOHJGFHN27CB,大庭段,53.26,都市：住,1,1,全筆移轉,03610009
RPPNMLSLOHJGFHN27CB,大庭段,31.00,都市：住,3512,310,持分移轉,03610004
RPQNMLKMOHJGFBN68CB,和東段,14.49,都市：住,1000000,50664,持分移轉,11710000
RPQNMLKMOHJGFBN68CB,和東段,18.07,都市：住,1000000,70863,持分移轉,11710001
RPQNMLTLOHJGFEN17CB,崁頂段,29.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1338,持分移轉,08270000
RPPNMLKMOHJGFBN58CB,新發段,61.67,都市：住,1,1,全筆移轉,04690009
RPPNMLKMOHJGFBN58CB,新發段,21.43,都市：住,100000,4125,持分移轉,04690000
RPPNMLKMOHJGFBN58CB,新發段,1.00,都市：住,28,1,持分移轉,04690017
RPQNMLLJPHJGFAN48CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPPNMLLJPHJGFAN38CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPPNMLSLOHJGFBN76DB,伸南段,74.00,都市：住,1,1,全筆移轉,03860011
RPSNMLLJPHJGFAN68CB,牛稠子段下廍小段,25.89,都市：住,10000,51,持分移轉,02230002
RPTNMLLJPHJGFAN78CB,牛稠子段下廍小段,25.89,都市：住,10000,51,持分移轉,02230002
RPUNMLLJPHJGFAN88CB,牛稠子段下廍小段,25.89,都市：住,10000,51,持分移轉,02230002
RPRNMLLJPHJGFAN58CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPOOMLLJPHJGFAN38CB,聯興段,45.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03160005
RPOOMLLJPHJGFAN38CB,聯興段,34.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1666,持分移轉,03160007
RPOOMLLJPHJGFAN38CB,聯興段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1666,持分移轉,03160008
RPOOMLLJPHJGFAN38CB,聯興段,.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1666,持分移轉,03160009
RPPOMLLJPHJGFAN48CB,聯興段,49.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03160000
RPPOMLLJPHJGFAN48CB,聯興段,34.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1666,持分移轉,03160007
RPPOMLLJPHJGFAN48CB,聯興段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1666,持分移轉,03160008
RPPOMLLJPHJGFAN48CB,聯興段,.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1666,持分移轉,03160009
RPQOMLLJPHJGFAN58CB,聯興段,50.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03160003
RPQOMLLJPHJGFAN58CB,聯興段,34.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1666,持分移轉,03160007
RPQOMLLJPHJGFAN58CB,聯興段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1666,持分移轉,03160008
RPQOMLLJPHJGFAN58CB,聯興段,.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1666,持分移轉,03160009
RPPNMLLJPHJGFCN58CB,上林段,85.14,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04850482
RPXNMLLJPHJGFAN56CB,聯興段,49.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03160006
RPXNMLLJPHJGFAN56CB,聯興段,34.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1666,持分移轉,03160007
RPXNMLLJPHJGFAN56CB,聯興段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1666,持分移轉,03160008
RPXNMLLJPHJGFAN56CB,聯興段,.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1666,持分移轉,03160009
RPPNMLLJPHJGFDN68CB,三潭段,64.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01030049
RPPNMLLJPHJGFDN68CB,三潭段,6.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1872,13,持分移轉,01030055
RPPNMLLJPHJGFDN68CB,三潭段,10.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,195,13,持分移轉,01030054
RPQNMLLJPHJGFDN78CB,三潭段,54.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01030044
RPQNMLLJPHJGFDN78CB,三潭段,21.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1872,45,持分移轉,01030055
RPQNMLLJPHJGFDN78CB,三潭段,1.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,195,2,持分移轉,01030054
RPTNMLLJPHJGFDN09CB,三和段,36.55,都市：住,100000,3298,持分移轉,05950001
RPTNMLLJPHJGFDN09CB,三和段,2.70,都市：住,64,1,持分移轉,05950000
RPTNMLLJPHJGFDN09CB,三和段,1.89,都市：住,64,1,持分移轉,05950003
RPRNMLLJPHJGFDN88CB,三潭段,45.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01030018
RPRNMLLJPHJGFDN88CB,三潭段,21.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1872,45,持分移轉,01030055
RPRNMLLJPHJGFDN88CB,三潭段,1.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,195,2,持分移轉,01030054
RPSNMLLJPHJGFDN98CB,三和段,34.44,都市：住,100000,3297,持分移轉,05950004
RPSNMLLJPHJGFDN98CB,三和段,2.70,都市：住,64,1,持分移轉,05950000
RPSNMLLJPHJGFDN98CB,三和段,1.89,都市：住,64,1,持分移轉,05950003
RPVNMLLJPHJGFDN66CB,黎明段,19.32,都市：住,100000,3116,持分移轉,10580000
RPVNMLLJPHJGFDN66CB,黎明段,11.49,都市：住,100000,3116,持分移轉,10580002
RPXNMLLJPHJGFDN86CB,黎明段,18.16,都市：住,100000,2929,持分移轉,10580000
RPXNMLLJPHJGFDN86CB,黎明段,10.80,都市：住,100000,2929,持分移轉,10580002
RPWNMLLJPHJGFDN76CB,黎明段,18.16,都市：住,100000,2929,持分移轉,10580000
RPWNMLLJPHJGFDN76CB,黎明段,10.80,都市：住,100000,2929,持分移轉,10580002
RPOOMLLJPHJGFDN68CB,黎明段,19.32,都市：住,100000,3116,持分移轉,10580000
RPOOMLLJPHJGFDN68CB,黎明段,11.49,都市：住,100000,3116,持分移轉,10580002
RPUNMLLJPHJGFDN56CB,黎明段,19.32,都市：住,100000,3116,持分移轉,10580000
RPUNMLLJPHJGFDN56CB,黎明段,11.49,都市：住,100000,3116,持分移轉,10580002
RPQNMLLJPHJGFFN98CB,螺青段,22.09,都市：住,100000,1400,持分移轉,09850000
RPQNMLLJPHJGFFN98CB,螺青段,9.95,都市：其他:計畫道路,100000,1098,持分移轉,09820000
RPRNMLLJPHJGFFN09CB,螺青段,22.09,都市：住,100000,1400,持分移轉,09850000
RPRNMLLJPHJGFFN09CB,螺青段,9.95,都市：其他:計畫道路,100000,1098,持分移轉,09820000
RPPNMLLJPHJGFFN88CB,螺青段,22.09,都市：住,100000,1400,持分移轉,09850000
RPPNMLLJPHJGFFN88CB,螺青段,9.95,都市：其他:計畫道路,100000,1098,持分移轉,09820000
RPPNMLLJPHJGFHN09CB,大發段,38.50,都市：住,100000,4861,持分移轉,00490000
RPPNMLLJPHJGFGN98CB,儒興段,14.93,都市：住,10,1,持分移轉,00630000
RPPNMLLJPHJGFGN98CB,儒興段,103.28,都市：住,1,1,全筆移轉,00630014
RPSNMLLJPHJGFFN56CB,螺青段,22.09,都市：住,100000,1400,持分移轉,09850000
RPSNMLLJPHJGFFN56CB,螺青段,9.95,都市：其他:計畫道路,100000,1098,持分移轉,09820000
