編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTLQHJGFCU08DA,太平段,5280.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04260000
RPUNMLNJRHJGFAU37DA,民心段,66.00,都市：住,1,1,全筆移轉,01360017
RPRNMLRLQHJGFAU57DA,明義段,27.25,都市：商,8,1,持分移轉,13330000
RPSOMLTLQHJGFAU97DA,太昌段,727.00,都市：農,1,1,全筆移轉,14940009
RPUOMLTLQHJGFAU18DA,太昌段,665.00,都市：農,1,1,全筆移轉,14940010
RPWOMLTLQHJGFAU38DA,太昌段,790.00,都市：農,1,1,全筆移轉,14940011
RPTPMLMJRHJGFAU37DA,慈安段,28.33,都市：住,3,1,持分移轉,11600000
RPXOMLTLQHJGFAU48DA,太昌段,502.00,都市：農,1,1,全筆移轉,14940000
RPRNMLOJRHJGFAU17DA,慈惠段,27.41,都市：住,15,1,持分移轉,05440000
RPRNMLOJRHJGFAU17DA,慈惠段,85.93,都市：住,1,1,全筆移轉,05440010
RPSNMLMJRHJGFAU07DA,光華段二小段,76.75,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01100029
RPUPMLNJRHJGFAU57DA,仁義段,68.36,都市：其他:道路用地,5477598,1111125,持分移轉,00050003
RPUPMLMJRHJGFAU47DA,慈安段,28.33,都市：住,3,1,持分移轉,11600000
RPROMLNJRHJGFAU17DA,主權段,171.00,都市：商,1,1,全筆移轉,06370000
RPUNMLOJRHJGFAU47DA,莊敬段,30.39,都市：住,204,10,持分移轉,07540000
RPWNMLOJRHJGFAU67DA,樹人段,86.00,都市：住,1,1,全筆移轉,04630029
RPQNMLTLQHJGFBU77DA,大安段,7.50,都市：其他:住宅區,2,1,持分移轉,16040002
RPQNMLTLQHJGFBU77DA,大安段,129.00,都市：其他:住宅區,2,1,持分移轉,16040015
