編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKQHJGFCT37DA,四春段,119.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05530000
RPPNMLOKQHJGFDT17DA,頂仁段,220.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,03990000
RPRNMLPKQHJGFBT27DA,潮厝段,3831.25,非都市：一般農業區 ; 非都市編定：農牧用地,4486,3904,持分移轉,05930000
RPPNMLQKQHJGFDT47EA,天台段,161.81,都市：其他:住宅區,2,1,持分移轉,06720000
RPPNMLPKQHJGFCT17DA,新埔段,582.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26160001
RPQNMLQKQHJGFCT47EA,新埔段,133.20,非都市：特定農業區 ; 非都市編定：農牧用地,15,1,持分移轉,05850000
RPTNMLQKQHJGFAT47DA,福光段,50.00,都市：其他:住宅區,5,1,持分移轉,00260031
RPQNMLRJQHJGFET57DA,興安段,72.66,都市：其他:住宅區,1,1,全筆移轉,15110000
RPPNMLRKQHJGFCT37DA,蓬萊段,361.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140000
RPPNMLTKQHJGFDT77EA,天台段,19.04,都市：其他:住宅區,272,16,持分移轉,06720000
RPRPMLTKQHJGFAT77DA,崑崙段,2508.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
RPRNMLKLQHJGFCT96DA,崙潮段,607.68,非都市：一般農業區 ; 非都市編定：農牧用地,334824,60768,持分移轉,05310002
RPPNMLKLQHJGFAT66EA,九明段,1461.43,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03110000
RPPNMLKLQHJGFAT66EA,九明段,1461.43,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03110000
RPPNMLKLQHJGFAT66EA,九明段,1031.33,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03430000
RPPNMLKLQHJGFAT66EA,九明段,1031.33,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03430000
RPQNMLTKQHJGFAT57EA,福光段,6.89,都市：其他:住宅區,10000,1275,持分移轉,02990000
RPQNMLTKQHJGFAT57EA,福光段,12.62,都市：其他:住宅區,10000,1275,持分移轉,03000000
