編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPKNHJGFBJ78CC,站前段,23.02,都市：商,,,,01610000
RPPNMLPKNHJGFBJ48CC,莊敬段,6.60,都市：商,,,,06550000
RPPNMLRKNHJGFBJ68CC,水瀧段,23.44,都市：住,,,,03740000
RPTNMLQKNHJGFBJ98CC,世興段,34.80,都市：商,,,,00530000
RPPNMLRKNHJGFCJ78CC,四重段,33.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08210000
RPPNMLLLNHJGFCJ28CC,重光段,14.80,都市：住,,,,01570000
RPPNMLMLNHJGFBJ28CC,文化段,17.26,都市：住,,,,05560000
RPRNMLPKNHJGFDJ88CC,湖南段,41.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,19190004
RPPNMLOKNHJGFDJ58CC,振興段,21.45,都市：住,,,,09140000
RPPNMLOLNHJGFCJ58CC,雙園段,99.14,都市：商,,,,00480040
RPSNMLMLNHJGFDJ78CC,竹九段,42.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06390000
RPSNMLOLNHJGFDJ09DC,中義段,2602.56,都市：商,,,,03030000
RPRNMLOLNHJGFDJ98DC,中義段,2602.56,都市：商,,,,03030000
RPTNMLSLNHJGFBJ66CC,莊敬段,8.21,都市：商,,,,02690000
RPSNMLSLNHJGFBJ56CC,翰林段,9.14,都市：住,,,,08590000
RPRNMLSLNHJGFBJ09CC,縣華段,5.00,都市：商,,,,01660000
RPQNMLTLNHJGFBJ09CC,隘興段,8.18,都市：住,,,,05430000
RPPNMLSLNHJGFCJ98CC,台泥段,16.91,都市：住,,,,00140000
RPPNMLTLNHJGFBJ98CC,隘興段,10.13,都市：住,,,,07190000
RPTNMLTLNHJGFBJ76CC,縣福段,4.90,都市：商,,,,02690000
RPTOMLTLNHJGFBJ86CC,興崙段,1793.67,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02420000
RPQNMLSLNHJGFDJ56CC,振興段,27.72,都市：住,,,,09200000
RPPNMLSLNHJGFDJ09CC,文昌段,22.41,都市：住,,,,06020000
RPQOMLKMNHJGFBJ38CC,隘興段,99.41,都市：住,,,,03140001
RPROMLKMNHJGFBJ48CC,縣福段,4.62,都市：商,,,,02690000
RPSOMLKMNHJGFBJ58CC,豆子埔段,6.06,都市：商,,,,08060000
RPQNMLLMNHJGFBJ38CC,縣華段,5.00,都市：商,,,,01660000
RPPNMLLMNHJGFBJ28CC,縣福段,23.36,都市：商,,,,02400000
RPQNMLLMNHJGFCJ48CC,深井段,1224.00,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,09760000
RPPNMLLMNHJGFCJ38CC,四重段,25.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09140000
RPPNMLLJOHJGFBJ08CC,水瀧段,23.48,都市：住,,,,00340000
RPPNMLNJOHJGFCJ38CC,資源段,9.20,都市：商,,,,19410000
RPRPMLKMNHJGFDJ78CC,建興段鳳凰小段,13.20,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05390000
RPPNMLNJOHJGFDJ48CC,下北勢段下北勢小段,28.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06270000
RPPNMLLMNHJGFDJ48CC,中興段復興小段,19.20,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00310000
RPQNMLLMNHJGFDJ58CC,忠信段,220.24,都市：其他:土地,,,,10480000
RPQNMLLMNHJGFDJ58CC,忠信段,1301.12,都市：其他:土地,,,,10490000
RPPNMLLJOHJGFDJ28CC,明新段,24.35,都市：住,,,,07180000
RPTNMLRJOHJGFBJ09CC,華城段,25.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03770000
RPPNMLPJOHJGFCJ58CC,志學段,23.44,都市：其他:科技商務服務專用區,,,,03260000
RPPNMLPJOHJGFCJ58CC,志學段,.18,都市：其他:科技商務服務專用區,,,,03260004
RPPNMLPJOHJGFCJ58CC,志學段,.00,都市：其他:科技商務服務專用區,,,,03260005
RPXNMLRJOHJGFBJ86CC,溝貝段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,15760003
RPPNMLRJOHJGFDJ88CC,坪頂段,12.51,都市：住,,,,10730001
RPUNMLRJOHJGFBJ56CC,華城段,25.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03770000
RPOOMLRJOHJGFBJ68CC,水瀧段,24.55,都市：住,,,,03740000
RPTNMLMKOHJGFBJ68CC,大學段,11.93,都市：住,,,,06420000
RPSNMLMKOHJGFBJ58CC,家興段,10.62,都市：商,,,,04250000
RPRNMLMKOHJGFCJ58CC,竹東段竹東小段,4.96,都市：住,,,,03810000
RPSNMLMKOHJGFCJ68CC,竹東段竹東小段,60.00,都市：住,,,,00050038
RPPNMLNKOHJGFBJ38CC,家興段,19.28,都市：住,,,,06650000
RPQNMLNKOHJGFBJ48CC,大學段,11.10,都市：商,,,,02140000
RPRNMLNKOHJGFBJ58CC,家興段,27.72,都市：商,,,,04250000
RPQNMLNKOHJGFCJ58CC,下員段,35.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11770000
RPTNMLOKOHJGFBJ88CC,世興段,33.42,都市：商,,,,00270000
RPPNMLPKOHJGFBJ58CC,東興段,101.56,都市：住,,,,00020000
RPQNMLNKOHJGFDJ68CC,勝利段,48.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09850000
RPPNMLRKOHJGFCJ88CC,上員段,82.44,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03480035
RPPNMLRKOHJGFDJ98CC,中義段,125.01,都市：住,,,,05320004
RPTNMLRKOHJGFBJ56CC,永興段,11.48,都市：住,,,,05300000
RPPNMLTKOHJGFDJ56CC,青埔子段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,16140006
RPRNMLTKOHJGFCJ66CC,竹東段竹東小段,10.27,都市：住,,,,03750000
RPPNMLKLOHJGFBJ18CC,世興段,38.07,都市：商,,,,00530000
RPQNMLKLOHJGFBJ28CC,文化段,21.90,都市：住,,,,05560000
RPSNMLKLOHJGFBJ48CC,社北段,15.80,都市：住,,,,09470000
RPPNMLLLOHJGFBJ28CC,自強段,14.98,都市：商,,,,02950000
RPTNMLPLOHJGFBJ09CC,縣福段,6.77,都市：商,,,,01810000
RPPNMLKLOHJGFDJ38CC,中興段中興小段,26.69,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05200000
RPRNMLKLOHJGFDJ58CC,長威段,33.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11450000
RPQNMLKLOHJGFDJ48CC,坪頂段,11.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05160009
RPRNMLQLOHJGFDJ56CC,中興段復興小段,9.44,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06090000
RPSNMLQLOHJGFDJ66CC,振興段,27.72,都市：住,,,,09200000
RPPNMLRLOHJGFDJ09CC,文昌段,22.41,都市：住,,,,06020000
RPPNMLSLOHJGFBJ98CC,文化段,73.49,都市：住,,,,08200000
RPSNMLSLOHJGFBJ66CC,永興段,8.37,都市：住,,,,05060000
RPPNMLSLOHJGFCJ09CC,重光段,8.55,都市：住,,,,01570000
RPPNMLSLOHJGFDJ56CC,中湖段,13.87,都市：住,,,,00660000
RPRNMLSLOHJGFDJ76CC,錦安段,89.21,都市：住,,,,08180000
RPSNMLSLOHJGFDJ86CC,坪頂段,39.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08140020
RPPNMLMJPHJGFBJ28CC,縣華段,5.63,都市：商,,,,00920000
