編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKNHJGFAB37CC,後壠子段,199.36,都市：住,,,,02100003
RPPNMLMKNHJGFCB47CC,龍富段,15.17,都市：住,,,,00860000
RPTNMLMKNHJGFCB87CC,西屯段,3.00,都市：住,,,,22500000
RPQNMLMKNHJGFFB87CC,市鎮北段,3.00,都市：住,,,,02950000
RPPNMLMKNHJGFFB77CC,市鎮北段,3.00,都市：住,,,,01180000
RPPNMLLKNHJGFBB27CC,賴厝廍段,6.11,都市：住,,,,03340000
RPPNMLMKNHJGFBB37CC,青雲段,64.66,都市：住,,,,05570000
RPPNMLMKNHJGFHB97CC,甘潭段,87.25,都市：住,,,,06870000
RPPOMLNKNHJGFAB47CC,振興段,423.00,都市：住,,,,00080000
RPQOMLNKNHJGFAB57CC,振興段,481.79,都市：住,,,,00080000
RPTOMLNKNHJGFAB87CC,振興段,481.79,都市：住,,,,00080000
RPSOMLNKNHJGFAB77CC,土庫段,10.54,都市：商,,,,00670013
RPSNMLNKNHJGFBB77CC,東峰段,10.08,都市：住,,,,01580000
RPOOMLNKNHJGFCB57CC,上石碑段,9.73,都市：住,,,,16170000
RPQOMLNKNHJGFCB77CC,中仁段,24.47,都市：住,,,,05550000
RPSOMLNKNHJGFCB97CC,惠國段,7.02,都市：其他:第三種新市政中心專用區,,,,00770000
RPUOMLNKNHJGFCB18CC,中和段,11.93,都市：住,,,,01560000
RPVOMLNKNHJGFCB28CC,大新段,38.25,都市：商,,,,03470000
RPWOMLNKNHJGFCB38CC,惠民段,17.56,都市：其他:第八種新市政中心專用區,,,,01430001
RPXOMLNKNHJGFCB48CC,豐功段,6.13,都市：住,,,,02520000
RPPPMLNKNHJGFCB77CC,民安段,14.55,都市：住,,,,16750021
RPPPMLNKNHJGFCB77CC,民安段,.37,都市：住,,,,16750077
RPPNMLNKNHJGFIB18CC,新三和段,15.96,都市：商,,,,00440000
RPTOMLOKNHJGFAB97CC,下橋子頭段,2.21,都市：商,,,,00070012
RPPOMLOKNHJGFAB57CC,花園段四小段,6.00,都市：商,,,,00060019
RPPOMLOKNHJGFAB57CC,立德段四小段,627.00,都市：商,,,,00100009
