編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLPJQHJGFFD98DA,寮廍段,303.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,06460000
RPVNMLRJQHJGFED09DA,頂中段,90.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07850000
RPQNMLPJRHJGFFD58DA,番子渡頭段,41.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,04580008
RPQNMLPJRHJGFFD58DA,番子渡頭段,9.08,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,04580031
RPQNMLPJRHJGFFD58DA,番子渡頭段,1.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,04580032
RPTOMLPJQHJGFFD88DA,寮廍段,303.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,600,100,持分移轉,06460000
RPSOMLPJQHJGFFD78DA,寮廍段,303.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,600,100,持分移轉,06460000
RPSOMLPJQHJGFHD98DA,南社內段,382.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01730000
RPPPMLQJQHJGFKD56DA,成功段,21.35,都市：其他:住宅區,10000,61,持分移轉,01670000
RPPNMLPJQHJGFAD87DA,大興段,80.81,都市：其他:住宅區,1,1,全筆移轉,11770000
RPVOMLPJQHJGFFD09DA,寮廍段,303.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,06460000
RPPNMLPJQHJGFAD87DA,大興段,8.40,都市：其他:細部計畫道路用地,1,1,全筆移轉,11780000
RPSNMLRJQHJGFDD78EA,土安段,171.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04990000
RPPNMLPJQHJGFED28DA,糞箕湖段木屐寮小段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04990009
RPPNMLPJQHJGFED28DA,糞箕湖段木屐寮小段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05000002
RPQNMLLJQHJGFBD67DA,國安段,9.46,都市：其他:細部計畫道路用地,1,1,全筆移轉,12370006
RPQNMLLJQHJGFBD67DA,國安段,202.64,都市：其他:細部計畫道路用地,1,1,全筆移轉,12370007
RPSNMLQJQHJGFBD38DA,海前段,517.02,都市：其他:住宅區,1,1,全筆移轉,12970000
RPSNMLQJQHJGFBD38DA,海前段,580.22,都市：其他:住宅區,1,1,全筆移轉,13290000
RPSNMLQJQHJGFBD38DA,海前段,2882.12,都市：其他:住宅區,1,1,全筆移轉,13300000
RPSNMLQJQHJGFBD38DA,海前段,1478.66,都市：其他:住宅區,1,1,全筆移轉,13380000
RPQNMLSJQHJGFBD48EA,公塭段,.04,都市：其他:細部計畫道路用地,15,1,持分移轉,10160000
RPQNMLSJQHJGFBD48EA,公塭段,3.79,都市：其他:細部計畫道路用地,15,1,持分移轉,10160003
RPQNMLSJQHJGFBD48EA,公塭段,116.31,都市：其他:住宅區,1,1,全筆移轉,10160005
RPTNMLTJQHJGFED09DA,新田尾段,4249.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03340000
RPPNMLQJQHJGFHD68DA,新東段,17.26,都市：其他:商業區,3,1,持分移轉,03470000
RPPNMLQJQHJGFHD68DA,新東段,37.80,都市：其他:商業區,3,1,持分移轉,03480000
RPPNMLQJQHJGFHD68DA,新東段,16.74,都市：其他:商業區,4,1,持分移轉,03490000
RPROMLQJQHJGFBD38DA,中洲段,7.46,都市：其他:細部計畫道路用地,1,1,全筆移轉,17430000
RPRNMLTJQHJGFGD09DA,佳化段,.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,320,1,持分移轉,00510000
RPRNMLTJQHJGFGD09DA,佳化段,.68,非都市：鄉村區 ; 非都市編定：交通用地,320,1,持分移轉,01640000
RPRNMLTJQHJGFGD09DA,佳化段,3.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,320,1,持分移轉,01720000
RPRNMLTJQHJGFGD09DA,佳化段,1.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,320,1,持分移轉,01730000
RPRNMLLKQHJGFGD38DA,學甲寮段,125.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,820,69,持分移轉,01210000
RPRNMLLKQHJGFGD38DA,學甲寮段,8.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,820,69,持分移轉,01210002
RPQNMLQJQHJGFHD78DA,新東段,39.05,都市：其他:商業區,1,1,全筆移轉,03640000
RPRNMLSJQHJGFBD58EA,公塭段,.04,都市：其他:細部計畫道路用地,15,1,持分移轉,10160000
RPRNMLSJQHJGFBD58EA,公塭段,2.68,都市：其他:住宅區,1,1,全筆移轉,10160001
RPRNMLSJQHJGFBD58EA,公塭段,3.79,都市：其他:細部計畫道路用地,15,1,持分移轉,10160003
RPRNMLSJQHJGFBD58EA,公塭段,111.68,都市：其他:住宅區,1,1,全筆移轉,10160004
RPPNMLRJQHJGFBD18DA,長溪段,21.44,都市：其他:主要計畫道路用地,48,23,持分移轉,08000000
RPXNMLOKQHJGFBD78DA,海前段,881.96,都市：其他:住宅區,1,1,全筆移轉,12940000
RPQOMLOKQHJGFBD18DA,海前段,365.08,都市：其他:住宅區,1,1,全筆移轉,12720001
RPQOMLOKQHJGFBD18DA,海前段,449.32,都市：其他:住宅區,1,1,全筆移轉,13470000
RPQOMLOKQHJGFBD18DA,海前段,487.91,都市：其他:住宅區,1,1,全筆移轉,13480000
RPSOMLMKQHJGFCD28DA,大林段,.40,都市：其他:住宅區,1,1,全筆移轉,09100003
RPVNMLOKQHJGFBD58DA,海前段,1108.97,都市：其他:住宅區,1,1,全筆移轉,12510000
RPSOMLOKQHJGFBD38DA,海前段,1684.68,都市：其他:住宅區,1,1,全筆移轉,12720000
RPQNMLRJQHJGFDD48DA,番子厝段,716.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11180000
RPTOMLMKQHJGFCD38DA,大林段,3.54,都市：其他:住宅區,1,1,全筆移轉,09100002
RPQNMLMKQHJGFGD38DA,番子寮段,1607.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17830000
RPPNMLOKQHJGFDD28EA,新橋段,149.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,09660000
RPQNMLOKQHJGFDD38EA,雙和段,860.46,都市：其他:河川區,2,1,持分移轉,00860000
RPWNMLMJQHJGFBD38DA,頂安段,14.27,都市：其他:細部計畫道路用地,240,30,持分移轉,02760001
RPWNMLMJQHJGFBD38DA,頂安段,5.50,都市：其他:公園兼兒童遊樂場用地,240,30,持分移轉,02760002
RPQNMLOKQHJGFED48EA,東安段,185.03,都市：其他:住宅區,1,1,全筆移轉,08010001
RPTOMLMKQHJGFID98DA,興安段,157.19,都市：其他:乙種工業區,1,1,全筆移轉,08390000
RPTOMLMKQHJGFID98DA,興安段,50.06,都市：其他:道路用地,1,1,全筆移轉,08400000
RPTOMLMKQHJGFID98DA,興安段,81.72,都市：其他:道路用地,1,1,全筆移轉,08530000
RPTOMLMKQHJGFID98DA,興安段,246.25,都市：其他:乙種工業區,1,1,全筆移轉,08540000
RPOPMLTJQHJGFBD48DA,鹿北段,524.10,都市：其他:農業區,1,1,全筆移轉,05790013
RPSNMLRJQHJGFBD48DA,安慶段,3.64,都市：其他:道路用地,6,5,持分移轉,01670005
RPSNMLRJQHJGFBD48DA,安慶段,12.03,都市：其他:道路用地,6,5,持分移轉,01670006
RPPNMLSJQHJGFFD68DA,護安段,.67,都市：其他:道路用地,72,2,持分移轉,06560000
RPPNMLSJQHJGFFD68DA,護安段,2.50,都市：其他:道路用地,72,2,持分移轉,06570000
RPPNMLSJQHJGFFD68DA,護安段,4.93,都市：其他:商業區,72,2,持分移轉,06580000
RPPNMLSJQHJGFFD68DA,護安段,.44,都市：其他:道路用地,72,2,持分移轉,06590000
RPPNMLSJQHJGFFD68DA,護安段,7.87,都市：其他:商業區,72,2,持分移轉,06600000
RPPNMLSJQHJGFFD68DA,護安段,4.10,都市：其他:商業區,72,2,持分移轉,06610000
RPPNMLSJQHJGFFD68DA,護安段,3.12,都市：其他:道路用地,72,2,持分移轉,06620000
RPPNMLSJQHJGFFD68DA,護安段,.16,都市：其他:道路用地,72,2,持分移轉,06650000
RPPNMLSJQHJGFFD68DA,護安段,.93,都市：其他:商業區,72,2,持分移轉,06660000
RPPNMLSJQHJGFFD68DA,護安段,1.40,都市：其他:商業區,72,2,持分移轉,06690000
RPPNMLSJQHJGFFD68DA,護安段,.65,都市：其他:道路用地,72,2,持分移轉,06710000
RPPNMLSJQHJGFFD68DA,護安段,3.98,都市：其他:商業區,72,2,持分移轉,06760000
RPPNMLSJQHJGFFD68DA,護安段,.13,都市：其他:商業區,72,2,持分移轉,06790000
RPQPMLTJQHJGFBD68DA,鹿北段,991.93,都市：其他:農業區,1,1,全筆移轉,05790011
RPQPMLTJQHJGFBD68DA,鹿北段,661.37,都市：其他:農業區,1,1,全筆移轉,05790012
RPPNMLSJQHJGFFD68DA,護安段,.16,都市：其他:商業區,72,2,持分移轉,06800000
RPPNMLSJQHJGFFD68DA,護安段,1.43,都市：其他:商業區,72,2,持分移轉,06810000
RPPNMLSJQHJGFFD68DA,護安段,8.34,都市：其他:商業區,72,2,持分移轉,06820000
RPPNMLSJQHJGFFD68DA,護安段,3.12,都市：其他:商業區,216,4,持分移轉,06830000
RPPNMLSJQHJGFFD68DA,護安段,22.66,都市：其他:商業區,216,4,持分移轉,06840000
RPPNMLSJQHJGFFD68DA,護安段,7.09,都市：其他:商業區,72,2,持分移轉,06850000
RPPNMLSJQHJGFFD68DA,護安段,6.48,都市：其他:商業區,72,2,持分移轉,06880000
RPPNMLSJQHJGFFD68DA,護安段,.04,都市：其他:商業區,72,2,持分移轉,06900000
RPPNMLSJQHJGFFD68DA,護安段,3.34,都市：其他:道路用地,72,2,持分移轉,06910000
RPPNMLSJQHJGFFD68DA,護安段,.60,都市：其他:道路用地,72,2,持分移轉,06950000
RPPNMLSJQHJGFFD68DA,護安段,2.67,都市：其他:商業區,72,2,持分移轉,06960000
RPPNMLSJQHJGFFD68DA,護安段,.48,都市：其他:商業區,72,2,持分移轉,06970000
RPPNMLSJQHJGFFD68DA,護安段,14.06,都市：其他:商業區,216,4,持分移轉,07950000
