編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOLNHJGFDA08CC,吳興段二小段,20.35,都市：住,,,,03830000
RPWNMLOLNHJGFDA48CC,逸仙段三小段,.00,都市：住,,,,07120000
RPWNMLOLNHJGFDA48CC,逸仙段三小段,.00,都市：商,,,,07120003
RPUNMLOLNHJGFDA28CC,吳興段二小段,27.45,都市：住,,,,02700000
RPRNMLOLNHJGFFA18CC,復興段二小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,03410000
RPUNMLOLNHJGFEA38CC,關渡段二小段,28.44,都市：住,,,,05160000
RPPNMLPLNHJGFAA57CC,公訓段二小段,16.99,都市：住,,,,05790000
RPPNMLPLNHJGFBA67CC,青年段一小段,23.80,都市：住,,,,09130000
RPPNMLPLNHJGFBA67CC,青年段一小段,.70,都市：住,,,,09630006
RPPNMLPLNHJGFBA67CC,青年段一小段,.20,都市：住,,,,09640002
RPOOMLRLNHJGFAA77CC,萬芳段三小段,19.30,都市：住,,,,00650000
RPOOMLRLNHJGFAA77CC,公訓段三小段,.75,都市：住,,,,02650000
RPPNMLPLNHJGFDA87CC,向陽段,24.04,都市：住,,,,00150001
RPWNMLOLNHJGFEA58CC,新民段二小段,7.98,都市：其他:特定觀光商業專用區,,,,04470000
RPWNMLOLNHJGFEA58CC,新民段二小段,.61,都市：其他:特定觀光商業專用區,,,,04510000
RPWNMLOLNHJGFEA58CC,新民段二小段,.03,都市：其他:特定觀光商業專用區,,,,04510001
RPWNMLOLNHJGFEA58CC,開明段二小段,.03,都市：其他:特定觀光商業專用區,,,,00050004
RPSQMLRLNHJGFCA58CC,碧湖段四小段,31.78,都市：住,,,,10360000
RPTQMLRLNHJGFCA68CC,碧湖段一小段,23.13,都市：住,,,,03380000
RPWNMLRLNHJGFDA78CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,00050000
RPQOMLRLNHJGFDA28CC,福德段三小段,.00,都市：住,,,,02990000
RPPPMLRLNHJGFDA28CC,信義段一小段,30.00,都市：住,,,,02050000
RPSOMLRLNHJGFEA58CC,溫泉段一小段,2.66,都市：其他:特定觀光商業專用區,,,,01670000
RPPNMLRLNHJGFEA28DC,天母段一小段,21.52,都市：商,,,,01030000
RPQNMLRLNHJGFEA38DC,振興段三小段,30.60,都市：住,,,,00040000
RPVNMLSLNHJGFCA68CC,大湖段四小段,4147.00,都市：其他:保護區,,,,01980000
RPVNMLSLNHJGFCA68CC,大湖段四小段,1086.00,都市：其他:保護區,,,,02070000
RPVNMLSLNHJGFCA68CC,大湖段四小段,249.00,都市：其他:保護區,,,,02100000
RPVNMLSLNHJGFCA68CC,大湖段四小段,1954.76,都市：其他:保護區,,,,02320000
RPSNMLSLNHJGFCA38CC,長安段三小段,2.52,都市：其他:聯合開發區(捷),,,,03970000
RPSNMLSLNHJGFCA38CC,長安段三小段,.15,都市：商,,,,04030000
RPSNMLSLNHJGFCA38CC,長安段三小段,.51,都市：商,,,,04030001
RPROMLSLNHJGFCA38CC,康寧段三小段,9.12,都市：商,,,,08070000
RPXNMLSLNHJGFDA98CC,敦化段二小段,3.27,都市：商,,,,02560000
RPQNMLSLNHJGFFA48CC,龍泉段一小段,29.29,都市：住,,,,07130000
RPTNMLTLNHJGFBA48CC,莒光段三小段,1189.00,都市：住,,,,06790000
RPUNMLTLNHJGFBA58CC,莒光段四小段,17.75,都市：住,,,,11190000
RPRNMLTLNHJGFEA58CC,翠山段一小段,98.00,都市：住,,,,03560000
RPTOMLTLNHJGFDA78CC,寶清段七小段,28.38,都市：商,,,,04010000
RPXNMLTLNHJGFFA66CC,金華段一小段,18.40,都市：住,,,,05600000
RPXNMLTLNHJGFFA66CC,金華段一小段,1.27,都市：住,,,,05630000
RPPNMLKMNHJGFCA37CC,康寧段三小段,24.16,都市：商,,,,08950000
RPTOMLKMNHJGFCA87CC,碧湖段二小段,22.50,都市：住,,,,04460000
RPWOMLKMNHJGFCA18CC,文德段四小段,3.12,都市：商,,,,00210000
RPOOMLKMNHJGFEA57CC,三玉段二小段,12.55,都市：商,,,,00850000
RPXNMLKMNHJGFEA38CC,桃源段一小段,61.50,都市：住,,,,06320000
RPUNMLLMNHJGFDA08CC,南港段一小段,83.89,都市：商,,,,12300000
RPXNMLLMNHJGFEA48CC,溫泉段一小段,2.86,都市：其他:特定觀光商業專用區,,,,02270000
RPPNMLNJOHJGFCA47CC,東湖段七小段,75.77,都市：商,,,,03020000
RPPNMLNJOHJGFCA47CC,東湖段七小段,3.12,都市：商,,,,03010000
RPPNMLLJOHJGFEA47CC,百齡段五小段,30.96,都市：住,,,,01400000
RPTNMLNJOHJGFCA87CC,石潭段四小段,7.09,都市：住,,,,00560000
RPVNMLNJOHJGFCA08CC,正義段一小段,.00,都市：商,,,,02120000
RPUNMLNJOHJGFCA97CC,吉林段三小段,.00,都市：商,,,,09210000
