編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJRHJGFEQ27EA,瓦厝埔段,1273.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,11290000
RPPNMLRJQHJGFEQ27EA,生毛樹段,67.25,非都市：風景區 ; 非都市編定：丙種建築用地,8,1,持分移轉,00420000
RPPNMLRJQHJGFEQ27EA,生毛樹段,89.75,非都市：風景區 ; 非都市編定：丙種建築用地,8,1,持分移轉,00420001
RPPNMLRJQHJGFEQ27EA,生毛樹段,18.12,非都市：風景區 ; 非都市編定：丙種建築用地,8,1,持分移轉,00420002
RPQNMLQJQHJGFDQ07DA,梅花段,107.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,01420000
RPQNMLQJQHJGFDQ07DA,梅花段,60.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440000
RPRNMLQJQHJGFDQ17DA,梅花段,122.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01430000
RPQNMLNKQHJGFEQ07EA,溪心段,92.41,非都市：一般農業區 ; 非都市編定：農牧用地,10000,6105,持分移轉,02830001
RPQNMLNKQHJGFCQ86EA,番子段番子小段,550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01440000
RPRNMLNKQHJGFCQ96EA,番子段番子小段,550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01450000
RPPOMLSJQHJGFDQ27DA,嘉新段,40.41,都市：其他:住宅區,10000,4849,持分移轉,12910012
RPQNMLMKQHJGFBQ56DA,文明段,2.00,都市：其他:住宅區,1,1,全筆移轉,00820000
RPQNMLMKQHJGFBQ56DA,文明段,57.00,都市：其他:住宅區,1,1,全筆移轉,00830000
RPUNMLSJQHJGFBQ47DA,建興段,12.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03260000
RPUNMLSJQHJGFBQ47DA,建興段,61.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03260004
RPPNMLNKQHJGFDQ86EA,下寮新段,32.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,07060000
RPPNMLNKQHJGFDQ86EA,下寮新段,5.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,07060001
RPPNMLNKQHJGFDQ86EA,下寮新段,130.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07120000
RPPNMLNKQHJGFDQ86EA,下寮新段,7.85,非都市：鄉村區 ; 非都市編定：交通用地,9,1,持分移轉,07140000
RPQNMLOKQHJGFCQ96EA,頭橋段工業小段,22.05,都市：其他:住宅區,10000,87,持分移轉,00350001
RPQNMLOKQHJGFCQ96EA,世興段,.01,都市：其他:住宅區,10000,87,持分移轉,08500000
RPQNMLOKQHJGFCQ96EA,世興段,2.86,都市：其他:住宅區,10000,87,持分移轉,08510000
RPPNMLQKQHJGFCQ07EA,育英段,589.90,都市：其他:住宅區,1,1,全筆移轉,00020000
SPPNMLQKQHJGFCQ17EA,育英段,241.43,都市：其他:住宅區,1,1,全筆移轉,00120000
RPPNMLQKQHJGFBQ86DA,灣北段,183.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04540004
RPPNMLQKQHJGFBQ86DA,灣北段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,04540007
RPPNMLMJQHJGFDQ56DA,新埤段新埤小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,3005,1000,持分移轉,06700000
RPPNMLQKQHJGFEQ27EA,大坪段,55.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03740006
TPPNMLQKQHJGFCQ27EA,育英段,296.01,都市：其他:住宅區,1,1,全筆移轉,00130000
RPQNMLRJQHJGFBQ96DA,六桂段,12.57,都市：其他:商業區,1000,524,持分移轉,01690000
RPQNMLOKQHJGFBQ76DA,義竹段義竹小段,2008.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620000
RPTNMLKLQHJGFCQ86DA,湖北段,44.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06390000
RPTNMLKLQHJGFCQ86DA,湖北段,167.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06520000
RPPNMLPKQHJGFCQ86DA,內埔仔段,223.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16220000
RPPNMLTKQHJGFDQ47EA,海豐段海豐小段,2393.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980001
RPPNMLQJQHJGFCQ86DA,崙尾段崙尾小段,227.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,120000,5000,持分移轉,01590000
RPSNMLPKQHJGFDQ27DA,王爺段,103.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12180000
RPPNMLLLQHJGFBQ56EA,埤子頭段埤前小段,3324.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06010000
RPSNMLMLQHJGFDQ07DA,龜佛山段龜山小段,2365.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPSNMLMLQHJGFDQ07DA,龜佛山段龜山小段,1751.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320000
RPSNMLMLQHJGFDQ07DA,龜佛山段龜山小段,4294.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400000
RPPNMLMLQHJGFBQ56DA,湖底段湖底小段,2322.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150000
RPQNMLLLQHJGFCQ76EA,秀林段,123.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17130000
RPSNMLKLQHJGFBQ66DA,德安段,19.00,都市：其他:道路用地,2,1,持分移轉,10930000
