編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKNHJGFBB37CB,景福段,2.67,都市：商,100000,126,持分移轉,01160000
RPRNMLLKNHJGFBB37CB,景福段,3.40,都市：商,100000,126,持分移轉,01170000
RPRNMLLKNHJGFBB37CB,景福段,3.20,都市：商,100000,126,持分移轉,01180000
RPRNMLLKNHJGFBB37CB,景福段,2.84,都市：商,100000,126,持分移轉,01190000
RPRNMLLKNHJGFBB37CB,景福段,2.93,都市：商,100000,126,持分移轉,01200000
RPRNMLLKNHJGFBB37CB,景福段,2.52,都市：商,100000,126,持分移轉,01210000
RPRNMLLKNHJGFBB37CB,景福段,2.52,都市：商,100000,126,持分移轉,01220000
RPRNMLLKNHJGFBB37CB,景福段,3.09,都市：商,100000,126,持分移轉,01230000
RPRNMLLKNHJGFBB37CB,景福段,2.80,都市：商,100000,126,持分移轉,01240000
RPQNMLLKNHJGFBB27CB,景福段,2.86,都市：商,100000,135,持分移轉,01160000
RPRNMLMKNHJGFAB37CB,土庫段,6.55,都市：住,100000,1158,持分移轉,00670062
RPQNMLLKNHJGFBB27CB,景福段,3.65,都市：商,100000,135,持分移轉,01170000
RPRNMLMKNHJGFBB47CB,東山段,16.69,都市：商,100000,479,持分移轉,02280000
RPRNMLMKNHJGFAB37CB,土庫段,10.47,都市：商,100000,1158,持分移轉,00670148
RPQNMLLKNHJGFBB27CB,景福段,3.43,都市：商,100000,135,持分移轉,01180000
RPQNMLLKNHJGFBB27CB,景福段,3.04,都市：商,100000,135,持分移轉,01190000
RPQNMLLKNHJGFBB27CB,景福段,3.13,都市：商,100000,135,持分移轉,01200000
RPQNMLLKNHJGFBB27CB,景福段,2.70,都市：商,100000,135,持分移轉,01210000
RPQNMLLKNHJGFBB27CB,景福段,2.70,都市：商,100000,135,持分移轉,01220000
RPQNMLLKNHJGFBB27CB,景福段,3.31,都市：商,100000,135,持分移轉,01230000
