編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKNHJGFAF57CC,學成段,6.71,都市：住,,,,05440000
RPPNMLLKNHJGFAF57CC,學成段,.02,都市：住,,,,05460002
RPPNMLLKNHJGFBF67CC,和平段,28.04,都市：住,,,,04480000
RPPNMLLKNHJGFBF67CC,和平段,4.37,都市：住,,,,04490000
RPQNMLLKNHJGFBF77CC,富國段,21.24,都市：住,,,,08180000
RPPNMLLKNHJGFBF67CC,和平段,21.80,都市：住,,,,04500000
RPQNMLLKNHJGFBF77CC,富國段,10.30,都市：住,,,,08170000
RPRNMLLKNHJGFBF87CC,力行段,10.90,都市：住,,,,05100000
RPRNMLLKNHJGFHF48CC,景新段,53.63,都市：住,,,,04610000
RPQNMLLKNHJGFHF38CC,大華段,10.07,都市：住,,,,13800000
RPOOMLLKNHJGFEF97CC,公司田段,21.87,都市：住,,,,01340000
RPWNMLNKNHJGFAF48CC,力行段,15.80,都市：住,,,,04080004
RPOOMLNKNHJGFAF77CC,文化段,2.77,都市：住,,,,11980000
RPVNMLNKNHJGFBF48CC,立德段,281.64,都市：住,,,,06060000
RPVNMLNKNHJGFBF48CC,立德段,84.94,都市：住,,,,06050000
RPPNMLNKNHJGFEF18CC,海天段,15.27,都市：住,,,,02160000
RPUNMLNKNHJGFEF68CC,飛歌段,14.31,都市：工,,,,07900003
RPVNMLNKNHJGFEF78CC,關渡段,18.62,都市：住,,,,06440000
RPUOMLNKNHJGFEF78CC,淡海段,12.02,都市：其他:第五種住宅區,,,,01490000
RPVOMLNKNHJGFEF88CC,淡海段,38.12,都市：其他:第六種住宅區,,,,00230000
RPQPMLNKNHJGFEF48CC,新市段,17.20,都市：住,,,,00450000
RPSPMLNKNHJGFEF68CC,茂長段,5.76,都市：住,,,,07260000
RPOPMLNKNHJGFEF28CC,新市段,20.28,都市：其他:第六種住宅區,,,,01830000
RPPNMLOKNHJGFAF87CC,大巒段,.00,都市：工,,,,05260000
RPUNMLOKNHJGFEF78CC,米倉段,43.51,都市：其他:乙種工業區,,,,01130000
RPPNMLOKNHJGFEF28CC,水仙段,11.21,都市：其他:住宅區(三),,,,00700000
RPVNMLOKNHJGFEF88CC,淡海段,21.81,都市：其他:第五種住宅區,,,,01490000
RPXNMLOKNHJGFEF09CC,新市段,21.57,都市：其他:第六種住宅區,,,,01680000
RPTOMLOKNHJGFEF78CC,新市段,18.46,都市：住,,,,01000000
RPROMLOKNHJGFGF78CC,仁信段,15.89,都市：住,,,,01080000
RPSNMLPKNHJGFAF28CC,學成段,19.50,都市：住,,,,08570000
RPVNMLPKNHJGFAF58CC,明德段,13.16,都市：住,,,,00030000
RPROMLPKNHJGFBF38CC,新知段,8.87,都市：商,,,,00720000
RPQNMLPKNHJGFEF48CC,新市段,17.06,都市：住,,,,02040000
RPUNMLPKNHJGFEF88CC,新市段,26.67,都市：住,,,,00780000
RPVOMLPKNHJGFEF09CC,新市段,23.90,都市：住,,,,01890000
RPVPMLPKNHJGFEF56CC,新市段,34.91,都市：住,,,,02170000
RPVOMLPKNHJGFHF76CC,安平段,11.54,都市：住,,,,08400000
RPTNMLPKNHJGFIF56CC,大學段二小段,13.84,都市：住,,,,00740000
RPRNMLQKNHJGFBF38CC,國宅段,31.30,都市：住,,,,00030003
RPRNMLQKNHJGFEF68CC,海鷗段,23.50,都市：住,,,,01960000
RPXNMLQKNHJGFEF66CC,淡海段,14.30,都市：住,,,,00540000
RPWNMLQKNHJGFEF56CC,淡海段,13.33,都市：住,,,,00530000
RPOOMLQKNHJGFEF48CC,長興段,90.12,都市：住,,,,13400000
