編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJPHJGFFH98DA,廣福段,22.47,都市：其他:商業區,2,1,持分移轉,01780000
RPPPMLPKPHJGFEH88DA,竹圍段崁下小段,24.26,都市：其他:第一種住宅區,10000,382,持分移轉,04770000
RPOPMLRKPHJGFEH98DA,開南段,49.18,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1182,持分移轉,05710000
RPROMLPJQHJGFGH56DA,金鍊段,23.27,都市：其他:住宅區,100000,782,持分移轉,02050000
RPPPMLTLPHJGFHH07DA,興華段,109.52,都市：其他:第二種住宅區,10000,429,持分移轉,11290000
RPRNMLTLPHJGFFH86DA,豐田段,32.61,都市：其他:第二種住宅區,10000,36,持分移轉,14880000
RPUQMLLKPHJGFHH76DA,善捷段,10.77,都市：其他:第五種住宅區,100000,163,持分移轉,02000000
RPRNMLMJPHJGFHH78DA,樂捷段,11.88,都市：其他:第五種住宅區,10000,54,持分移轉,02120000
RPTTMLLMPHJGFHH17DA,山頂段,23.69,非都市：工業區 ; 非都市編定：丁種建築用地,10000,31,持分移轉,04050000
RPQOMLTJQHJGFHH96DA,善捷段,4.66,都市：其他:中心商業區,10000,13,持分移轉,00140000
RPQNMLMKQHJGFAH28EA,大興段,36.55,都市：其他:住宅區,5,1,持分移轉,09650000
RPQNMLNKQHJGFAH38EA,中路段,39.33,都市：其他:乙種工業區,10000,1111,持分移轉,16060026
RPQNMLNKQHJGFAH38EA,中路段,9.44,都市：其他:道路用地,10000,1111,持分移轉,16060070
RPRNMLMKQHJGFAH38EA,中路三段,15.74,都市：其他:住宅區,100000,468,持分移轉,01400000
RPRNMLMKQHJGFAH38EA,中路三段,1.11,都市：其他:住宅區,100000,468,持分移轉,01450000
RPRNMLMKQHJGFAH38EA,中路三段,2.06,都市：其他:住宅區,100000,468,持分移轉,01450001
RPRNMLNKQHJGFBH58EA,榮民段,17.44,都市：其他:住宅區,10000,75,持分移轉,00090000
RPTNMLNKQHJGFAH68EA,中埔段,17.75,都市：其他:住宅區,10000,104,持分移轉,01750000
RPPNMLMKQHJGFDH48EA,東勢段東勢小段,68.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070000
RPPNMLNKQHJGFCH48EA,康莊段,2524.00,都市：其他:住宅區，道路用地,1,1,全筆移轉,04370006
RPPNMLNKQHJGFCH48EA,康莊段,19.00,都市：其他:道路用地,1,1,全筆移轉,04440000
RPQNMLNKQHJGFCH58EA,凌雲段,189.15,都市：其他:農業區,1,1,全筆移轉,00630001
RPXNMLTJQHJGFFH47EA,大華段,.04,都市：其他:道路用地,3801600,16896,持分移轉,03500000
RPXNMLTJQHJGFFH47EA,大華段,.28,都市：其他:道路用地,3801600,16896,持分移轉,03500001
RPXNMLTJQHJGFFH47EA,大華段,.37,都市：其他:道路用地,2112000,6336,持分移轉,06570000
RPXNMLTJQHJGFFH47EA,大華段,.00,都市：其他:道路用地,118800,528,持分移轉,06610001
RPXNMLTJQHJGFFH47EA,大華段,.03,都市：其他:道路用地,88000,264,持分移轉,06660001
RPPNMLMKQHJGFFH68EA,福興段,21.43,都市：其他:第二種住宅區,10000,267,持分移轉,08130000
RPRUMLSKOHJGFAH76DA,水汴頭段,8.47,都市：其他:商業區,10000,54,持分移轉,00010000
RPOUMLQKPHJGFAH98DA,龍祥段,17.03,都市：其他:第二種住宅區,100000,467,持分移轉,00070000
RPVSMLTJQHJGFAH17DA,龍鳳段,107.36,都市：其他:第二種住宅區,10000,115,持分移轉,09210000
RPUNMLMKQHJGFAH58DA,龍安段,11.36,都市：其他:商業區,10000,257,持分移轉,02350000
RPWPMLSJQHJGFAH86DA,三民段,21.50,都市：其他:第二種住宅區,100000,986,持分移轉,00720000
RPSPMLNKQHJGFAH68DA,西埔段,1134.13,都市：其他:農業區,1,1,全筆移轉,07850000
RPTPMLQLOHJGFBH09DA,仁美段,25.50,都市：其他:住宅區,4,1,持分移轉,07860026
RPPNMLNKQHJGFAH18DA,龍安段,10.20,都市：其他:商業區,10000,32,持分移轉,02870000
RPPQMLMJPHJGFBH28DA,自立段,17.55,都市：其他:住宅區,300000,1518,持分移轉,12540000
RPVOMLOKQHJGFAH98DA,富國段,14.18,都市：其他:住宅區,10000,25,持分移轉,04460000
RPSOMLLKPHJGFBH38DA,榮民段,75.00,都市：其他:住宅區,1,1,全筆移轉,09980000
RPUWMLRKPHJGFBH37DA,後興段,18.88,都市：其他:住宅區,10000,42,持分移轉,05770000
RPWSMLMLPHJGFBH76DA,青昇段,38.78,都市：其他:住宅區,100000,1527,持分移轉,03970000
RPRQMLRJQHJGFBH09DA,廣福段,344.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11890001
RPXSMLTJQHJGFBH47DA,復興段,18.52,都市：其他:住宅區,100000,437,持分移轉,18070000
RPUNMLMKQHJGFBH68DA,榮民段,19.06,都市：其他:住宅區,100000,275,持分移轉,08740000
RPVNMLMKQHJGFBH78DA,新街段,18.20,都市：其他:住宅區,100000,309,持分移轉,08710000
RPPTMLNKQHJGFBH88DA,大湖段,28.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3953,持分移轉,05020000
RPWPMLNKQHJGFBH56DA,大路段,20.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,1594,持分移轉,06070000
RPPRMLNKQHJGFBH68DA,青芝段,16.04,都市：其他:住宅區,10000,53,持分移轉,01290000
RPSTMLNKQHJGFBH56DA,忠福段,20.53,都市：其他:住宅區,100000,670,持分移轉,33690000
RPRQMLPKQHJGFBH98DA,青溪段,23.89,都市：其他:住宅區,100000,1031,持分移轉,05190000
RPUNMLTKQHJGFBH76DA,平寮段,88.90,都市：其他:公園用地,96,2,持分移轉,00030000
RPUNMLTKQHJGFBH76DA,平寮段,.03,都市：其他:住宅區,480,10,持分移轉,00030001
RPUNMLTKQHJGFBH76DA,平寮段,23.41,都市：其他:住宅區,96,2,持分移轉,00030002
RPUNMLTKQHJGFBH76DA,平寮段,25.95,都市：其他:道路用地,96,2,持分移轉,00030003
RPUNMLTKQHJGFBH76DA,平寮段,20.93,都市：其他:住宅區,96,2,持分移轉,00030004
RPVNMLTKQHJGFBH86DA,平寮段,44.45,都市：其他:公園用地,96,1,持分移轉,00030000
RPVNMLTKQHJGFBH86DA,平寮段,.02,都市：其他:住宅區,480,5,持分移轉,00030001
RPVNMLTKQHJGFBH86DA,平寮段,11.71,都市：其他:住宅區,96,1,持分移轉,00030002
RPVNMLTKQHJGFBH86DA,平寮段,12.97,都市：其他:道路用地,96,1,持分移轉,00030003
RPVNMLTKQHJGFBH86DA,平寮段,10.46,都市：其他:住宅區,96,1,持分移轉,00030004
RPXNMLMKQHJGFCH09DA,干城段,53.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,296,持分移轉,00100000
RPSOMLTKOHJGFDH66DA,楊梅段,25.52,都市：其他:住宅區,10000,35,持分移轉,02090008
RPTOMLOKQHJGFCH98DA,中原段,2.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,12,持分移轉,06050000
RPTOMLOKQHJGFCH98DA,中原段,4.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,12,持分移轉,06830000
RPTOMLOKQHJGFCH98DA,中原段,96.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07180000
RPTOMLOKQHJGFCH98DA,中原段,6.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,12,持分移轉,07540000
RPTOMLNJPHJGFEH88DA,新庄子段,23.07,都市：其他:農業區,114,2,持分移轉,15600000
RPTOMLNJPHJGFEH88DA,新庄子段,104.00,都市：其他:農業區,1,1,全筆移轉,15600014
RPTOMLNJPHJGFEH88DA,新庄子段,6.42,都市：其他:農業區,114,2,持分移轉,16000002
RPQOMLRLOHJGFEH09DA,公埔段,24.17,都市：其他:住宅區,10000,78,持分移轉,08690000
RPORMLPKPHJGFEH98DA,南新段,3.31,都市：其他:住宅區,100000,131,持分移轉,07430000
RPUNMLQJQHJGFEH66DA,南華段,99.12,都市：其他:住宅區,1,1,全筆移轉,03280000
RPURMLTJQHJGFEH37DA,竹圍段崁下小段,79.00,都市：其他:農業區,1,1,全筆移轉,03940006
RPWOMLKMPHJGFEH56DA,青峰段,11.98,都市：其他:住宅區,100000,375,持分移轉,03340000
RPUPMLOKQHJGFEH76DA,大新段,18.69,都市：其他:商業區,10000,45,持分移轉,02290002
RPPNMLTLOHJGFFH56DA,新霄裡段,25.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,959,持分移轉,01900000
RPUNMLLMPHJGFFH09DA,大明段,1.21,非都市：特定農業區 ; 非都市編定：特定目的事業用地,100000,241,持分移轉,11050000
RPUNMLLMPHJGFFH09DA,大明段,94.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2516,持分移轉,11090000
RPVNMLOKQHJGFEH66DA,客運二段,29.43,都市：其他:第二種住宅區,100000,521,持分移轉,02980000
RPOOMLNKQHJGFEH58DA,文中段,147.15,都市：其他:乙種工業區,1,1,全筆移轉,00860000
RPQNMLMKQHJGFFH68DA,興豐段,31.63,都市：其他:第二種住宅區,10000,197,持分移轉,25310000
RPVOMLQKPHJGFGH07DA,金星段,15.40,都市：其他:住宅區,100000,776,持分移轉,06780000
RPUNMLRKOHJGFGH86DA,中央段,11.22,都市：其他:農業區,100000,335,持分移轉,00600000
RPPPMLNLPHJGFGH98DA,廣豐段,22.22,都市：其他:住宅區,10000,43,持分移轉,02940000
RPROMLMKQHJGFGH98DA,新北段,20.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,106,持分移轉,10690000
RPOOMLNKQHJGFHH88DA,陸光段,40.42,都市：其他:第二種住宅區,100000,175,持分移轉,11870000
RPRQMLSJPHJGFHH07DA,興華段,3.67,都市：其他:中心商業區,10000,49,持分移轉,00610002
RPSNMLNKQHJGFAH58EA,慈文段,15.92,都市：其他:住宅區,10000,81,持分移轉,00430000
RPRNMLNKQHJGFAH48EA,富國段,12.66,都市：其他:住宅區,20000,78,持分移轉,03780000
RPPNMLOKQHJGFEH78EA,南新段,101.40,都市：其他:住宅區,1,1,全筆移轉,01730000
RPQNMLMKQHJGFGH88EA,東社段,87.50,都市：其他:住宅區,1,1,全筆移轉,06620002
RPRNMLOKQHJGFBH68EA,三座屋段舊社小段,17.05,都市：其他:住宅區,300000,1014,持分移轉,00770004
RPPNMLOKQHJGFHH09EA,樂捷段,20.09,都市：其他:第三種住宅區。,100000,415,持分移轉,02680000
RPTNMLOKQHJGFHH86EA,樂捷段,15.01,都市：其他:第三種住宅區。,100000,310,持分移轉,02680000
RPROMLNKQHJGFDH78DA,楊富段,47.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1080,36,持分移轉,05190000
RPQNMLOKQHJGFHH56EA,樂捷段,20.09,都市：其他:第三種住宅區。,100000,415,持分移轉,02680000
RPOOMLSJQHJGFAH58DA,埔子段北門埔子小段,17.00,都市：其他:住宅區,5,1,持分移轉,00020025
RPPPMLPKQHJGFAH58DA,中路二段,21.54,都市：其他:住宅區,100000,962,持分移轉,01210000
RPOOMLOKQHJGFAH28DA,桃園段武陵小段,5.89,都市：其他:商業區,100000,254,持分移轉,01450001
RPRPMLSJPHJGFBH98DA,廣興段,34.77,非都市：一般農業區 ; 非都市編定：農牧用地,300000,60000,持分移轉,13730000
RPSQMLOKQHJGFAH88DA,新埔段,21.49,都市：其他:住宅區,100000,261,持分移轉,01030000
RPSPMLSJPHJGFBH09DA,廣興段,3.85,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,13620000
RPWOMLRLOHJGFBH76DA,青溪段,41.48,都市：其他:住宅區,100000,3793,持分移轉,03700000
RPTPMLTJPHJGFBH66DA,忠福段,10.53,都市：其他:住宅區,10000,339,持分移轉,32550000
RPWPMLSJPHJGFBH86DA,雙嶺段,10.68,都市：其他:商業區,100000,241,持分移轉,13580000
RPUTMLKKPHJGFBH98DA,三座屋段橫圳頂小段,646.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11380002
RPUTMLKKPHJGFBH98DA,三座屋段橫圳頂小段,501.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11390002
RPUTMLKKPHJGFBH98DA,三座屋段橫圳頂小段,314.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11400002
RPWOMLRJQHJGFBH76DA,後寮段,36.00,都市：其他:住宅區,5,1,持分移轉,03620014
RPVOMLMKPHJGFBH78DA,青溪段,27.78,都市：其他:住宅區,200000,776,持分移轉,06070000
RPROMLNKQHJGFBH58DA,復興段,21.20,都市：其他:住宅區,5,1,持分移轉,09090002
RPQOMLMKQHJGFBH38DA,草新段,85.19,都市：其他:第二種住宅區,1,1,全筆移轉,01330008
RPPQMLPJQHJGFBH68DA,青昇段,14.61,都市：其他:住宅區,100000,159,持分移轉,03690000
RPTNMLQKQHJGFBH98DA,青溪段,22.71,都市：其他:住宅區,100000,418,持分移轉,02230000
RPQOMLMKQHJGFCH48DA,成功段,27.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,10890004
RPQOMLMKQHJGFCH48DA,成功段,92.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10890008
RPPNMLLJQHJGFCH08DA,三層段三層小段,218.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17470000
RPPNMLLJQHJGFCH08DA,三層段三層小段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17480000
RPPNMLLJQHJGFCH08DA,三層段三層小段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17480001
RPPNMLLJQHJGFCH08DA,三層段三層小段,43.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17480002
RPROMLOKQHJGFCH78DA,仁善段,81.40,都市：其他:第二種住宅區,1,1,全筆移轉,04470000
RPTNMLLMPHJGFDH78DA,蚵殼港段深圳小段,20.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450008
RPTNMLLMPHJGFDH78DA,蚵殼港段深圳小段,1462.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPTNMLLMPHJGFDH78DA,蚵殼港段深圳小段,1144.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPXNMLOJPHJGFDH56DA,四湖段,23.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1764,持分移轉,09190071
RPXNMLOJPHJGFDH56DA,四湖段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09190140
RPOOMLPJOHJGFDH38DA,高榮段,4.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,143,1,持分移轉,01510001
RPOOMLPJOHJGFDH38DA,高榮段,86.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,168,持分移轉,01510002
RPOOMLPJOHJGFDH38DA,高榮段,1.03,非都市：一般農業區 ; 非都市編定：農牧用地,73,1,持分移轉,01520000
RPRNMLSKOHJGFFH56DA,廣隆段,102.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01650004
RPVOMLNKQHJGFEH66DA,羊稠段,11.28,都市：其他:商業區,10000,27,持分移轉,04010000
RPSOMLPLOHJGFEH09DA,大竹圍段,13.54,都市：其他:住宅區,20,2,持分移轉,08010001
RPSOMLPLOHJGFEH09DA,竹中段,19.04,都市：其他:住宅區,20,2,持分移轉,13800000
RPUONLMKQHJGFEH56DA,青峰段,27.78,都市：其他:住宅區,100000,594,持分移轉,02450000
RPQNMLKKQHJGFFH48DA,福興段,16.51,都市：其他:商業區,100000,873,持分移轉,09610000
RPSOMLOLOHJGFFH09DA,興仁段,16.32,都市：其他:商業區,10000,21,持分移轉,06080000
RPSNMLNKQHJGFFH98DA,興仁段,43.55,都市：其他:第二種住宅區,10000,60,持分移轉,06160000
RPOOMLNJPHJGFGH58DA,新富段,21.79,都市：其他:住宅區,100000,852,持分移轉,03610000
RPPNMLOKQHJGFFH78DA,廣福段,192.18,都市：其他:商業區,1,1,全筆移轉,00120000
RPQSMLLKPHJGFHH56DA,樂捷段,14.51,都市：其他:第四種住宅區,10000,46,持分移轉,01050001
RPPOMLTJPHJGFGH66DA,忠貞段,17.72,都市：其他:商業區,100000,267,持分移轉,00480000
RPRNMLQLPHJGFHH76DA,半嶺段,.59,都市：其他:綠地,10000,57,持分移轉,01830000
RPRNMLQLPHJGFHH76DA,半嶺段,17.30,都市：其他:第一種住宅區,10000,53,持分移轉,02780000
RPSPMLTLPHJGFGH27DA,廣北段,9.71,都市：其他:商業區,10000,30,持分移轉,05640000
RPRNMLQLPHJGFHH76DA,半嶺段,.64,都市：其他:第一種住宅區,10000,57,持分移轉,02790001
RPRNMLQLPHJGFHH76DA,半嶺段,1.70,都市：其他:兒童遊樂場用地,10000,57,持分移轉,02800000
RPPNMLOKQHJGFHH98DA,文化段,33.43,都市：其他:第二種住宅區,100000,3113,持分移轉,01430000
RPPOMLLKPHJGFAH97DA,同安段,25.55,都市：其他:住宅區,10000,483,持分移轉,10000001
RPPOMLLKPHJGFAH97DA,同安段,5.99,都市：其他:住宅區,10000,483,持分移轉,10000002
RPVNMLOKQHJGFHH07EA,楓樹段,27.92,都市：其他:第一種住宅區,10000,177,持分移轉,01350000
RPRNMLOKQHJGFAH58EA,春日段,16.13,都市：其他:住宅區,10000,57,持分移轉,11420000
RPVNMLOKQHJGFAH88DA,大樹林段,8.41,都市：其他:商業區,10000,34,持分移轉,06870002
RPVNMLOKQHJGFAH88DA,大樹林段,3.27,都市：其他:住宅區,10000,34,持分移轉,06870013
RPOPMLQJQHJGFAH48DA,同安段,11.26,都市：其他:住宅區,10000,38,持分移轉,00320000
RPUOMLOKQHJGFAH88DA,寶山段,11.51,都市：其他:商業區,10000,32,持分移轉,10350000
RPTPMLMJPHJGFBH58DA,忠孝段,16.97,都市：其他:住宅區,10000,73,持分移轉,01540000
RPPOMLPKQHJGFAH48DA,介壽段,41.50,都市：其他:乙種工業區,100000,992,持分移轉,01340004
RPTNMLPJPHJGFBH68DA,中壢埔頂段,5.43,都市：其他:住宅區,10000,32,持分移轉,11740000
RPTNNLKKPHJGFBH38DA,後興段,24.27,都市：其他:住宅區,10000,54,持分移轉,05770000
RPUOMLTKPHJGFBH76DA,榮民段,95.00,都市：其他:乙種工業區,1,1,全筆移轉,07930000
RPSQMLMLPHJGFBH78DA,大湖段,19.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,649,持分移轉,11240000
RPSQMLMLPHJGFBH78DA,大湖段,.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,649,持分移轉,11240001
RPSQMLMLPHJGFBH78DA,大湖段,.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,649,持分移轉,11240005
RPQRMLMLPHJGFBH68DA,大湖段,22.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,741,持分移轉,11240000
RPVTMLLJQHJGFBH56DA,濱海段,1549.33,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,06770000
RPQRMLMLPHJGFBH68DA,大湖段,.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,741,持分移轉,11240001
RPQRMLMLPHJGFBH68DA,大湖段,.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,741,持分移轉,11240005
RPSRMLMLPHJGFBH88DA,大湖段,19.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,649,持分移轉,11240000
RPSRMLMLPHJGFBH88DA,大湖段,.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,649,持分移轉,11240001
RPSRMLMLPHJGFBH88DA,大湖段,.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,649,持分移轉,11240005
RPVQMLPJQHJGFBH66DA,健行段,.74,都市：其他:商業區,10000,11,持分移轉,01670002
RPVQMLPJQHJGFBH66DA,健行段,6.93,都市：其他:商業區,10000,132,持分移轉,01750000
RPUNMLRJQHJGFBH09DA,普義段,23.63,都市：其他:第一種住宅區,100000,270,持分移轉,08850000
RPUNMLRJQHJGFBH09DA,普義段,.24,都市：其他:鐵路用地兼供公園使用,100000,270,持分移轉,08850002
RPPOMLPKQHJGFBH58DA,三座屋段三座屋小段,60.00,都市：其他:住宅區,1,1,全筆移轉,01520000
RPPOMLPKQHJGFBH58DA,三座屋段三座屋小段,55.00,都市：其他:住宅區,1,1,全筆移轉,01600000
RPXRMLPKQHJGFBH07DA,興南段興南小段,16.51,都市：其他:市場用地,100000,380,持分移轉,01840002
RPXQMLNKQHJGFBH76DA,工業區段二小段,15.06,非都市：工業區 ; 非都市編定：丁種建築用地,10000,605,持分移轉,03890000
RPSQMLPKQHJGFBH09DA,榮民段,77.53,都市：其他:住宅區,10000,199,持分移轉,11070000
RPRNMLQKQHJGFBH78DA,青平段,38.40,都市：其他:第二種商業區,100000,1280,持分移轉,03620000
RPTQMLPLOHJGFCH56DA,和原段,73.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,10440000
RPQOMLLKOHJGFCH18DA,湖底段,.94,都市：其他:住宅區,100000,697,持分移轉,00160000
RPWOMLQKQHJGFBH76DA,大湖段,28.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3953,持分移轉,05020000
RPQOMLLKOHJGFCH18DA,五福段,35.46,都市：其他:住宅區,100000,697,持分移轉,03270000
RPTNMLPKQHJGFCH98DA,中興段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09270000
RPTNMLSLOHJGFCH56DA,和原段,91.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,220,持分移轉,10440000
RPQQMLRLOHJGFDH56DA,梅高段,105.13,都市：其他:住宅區,1,1,全筆移轉,00100013
RPSNMLSJQHJGFCH09DA,碧湖段,31.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,151,持分移轉,13380000
RPSOMLMKQHJGFCH68DA,燈潭段,31.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1445,持分移轉,07080000
RPXQMLRLOHJGFDH27DA,梅高段,105.12,都市：其他:住宅區,1,1,全筆移轉,00100018
RPSRMLRJPHJGFDH76DA,梅獅段,43.53,都市：其他:住宅區,100000,4980,持分移轉,01310000
RPORMLRLOHJGFDH09DA,梅高段,119.77,都市：其他:住宅區,1,1,全筆移轉,00100019
RPPNMLPJPHJGFDH48DA,水美段,22.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,5400,100,持分移轉,04130000
RPPNMLPJPHJGFDH48DA,水美段,76.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04300000
RPPNMLKKPHJGFDH08DA,民有段,125.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,2594,持分移轉,03980019
RPPNMLKKPHJGFDH08DA,民有段,12.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,2594,持分移轉,03980032
RPORMLOKQHJGFDH88DA,梅獅段,34.73,都市：其他:住宅區,100000,788,持分移轉,01530000
RPRPMLOKQHJGFDH98DA,梅獅段,34.73,都市：其他:住宅區,100000,788,持分移轉,01530000
RPXPMLOKQHJGFDH96DA,梅獅段,38.35,都市：其他:住宅區,100000,870,持分移轉,01530000
RPUOMLPKQHJGFDH66DA,梅獅段,28.39,都市：其他:住宅區,100000,644,持分移轉,01530000
RPQPMLPKQHJGFDH98DA,梅獅段,38.35,都市：其他:住宅區,100000,870,持分移轉,01530000
RPRPMLPKQHJGFDH09DA,梅獅段,28.39,都市：其他:住宅區,100000,644,持分移轉,01530000
RPPPMLPKQHJGFDH88DA,梅獅段,38.61,都市：其他:住宅區,100000,876,持分移轉,01530000
RPVOMLPKQHJGFDH76DA,梅獅段,35.09,都市：其他:住宅區,100000,796,持分移轉,01530000
RPXOMLPKQHJGFDH96DA,梅獅段,34.73,都市：其他:住宅區,100000,788,持分移轉,01530000
RPQNMLTKOHJGFEH09DA,青峰段,16.70,都市：其他:住宅區,100000,523,持分移轉,03340000
RPOOMLQJQHJGFEH78DA,公溝段,2356.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13560000
RPRNMLTLPHJGFEH76DA,五福段,16.65,都市：其他:住宅區,10000,224,持分移轉,05330000
RPUNMLQLPHJGFEH76DA,公埔段,9.86,都市：其他:住宅區,5346,11,持分移轉,08350000
RPUNMLQLPHJGFEH76DA,公埔段,1.14,都市：其他:住宅區,5346,11,持分移轉,08390000
RPWNNLPKQHJGFEH96DA,竹圍段三塊石小段,1009.00,都市：其他:農業區,1,1,全筆移轉,03260002
RPSTMLPKQHJGFEH07DA,潮音段,140.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610000
RPSTMLPKQHJGFEH07DA,潮音段,796.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700000
RPQNMLSLPHJGFFH66DA,明智段,19.61,都市：其他:住宅區,10000,30,持分移轉,00360000
RPRNMLPKQHJGFGH56DA,高雙段,22.94,都市：其他:住宅區,5,1,持分移轉,02960000
RPRNMLPKQHJGFGH56DA,高雙段,4.95,都市：其他:農業區,5,1,持分移轉,02970000
RPUNMLSJQHJGFEH86DA,富興段,.73,都市：其他:農業區,4200,18,持分移轉,00440000
RPUNMLSJQHJGFEH86DA,富興段,.83,都市：其他:農業區,4200,18,持分移轉,00960000
RPUNMLSJQHJGFEH86DA,富興段,.46,都市：其他:農業區,4200,18,持分移轉,00970000
RPUNMLSJQHJGFEH86DA,富興段,.24,都市：其他:農業區,4200,18,持分移轉,00980000
RPUNMLSJQHJGFEH86DA,富興段,.28,都市：其他:農業區,4200,18,持分移轉,01650000
RPUNMLSJQHJGFEH86DA,富興段,1.24,都市：其他:農業區,4200,18,持分移轉,01680000
RPUNMLSJQHJGFEH86DA,茄苳段,.46,都市：其他:農業區,22400,96,持分移轉,01880000
RPUNMLSJQHJGFEH86DA,富興段,.00,都市：其他:農業區,4200,18,持分移轉,02010000
RPUNMLSJQHJGFEH86DA,富興段,.34,都市：其他:農業區,4200,18,持分移轉,02030000
RPUNMLSJQHJGFEH86DA,茄苳段,1.80,都市：其他:農業區,4900,21,持分移轉,02970000
RPUNMLSJQHJGFEH86DA,茄苳段,2.43,都市：其他:農業區,4200,18,持分移轉,03020000
RPUNMLSJQHJGFEH86DA,茄苳段,1.34,都市：其他:農業區,4900,21,持分移轉,03050000
RPUNMLSJQHJGFEH86DA,茄苳段,4.46,都市：其他:農業區,4200,18,持分移轉,03060000
RPUNMLSJQHJGFEH86DA,南庄段,.84,都市：其他:農業區,22400,96,持分移轉,04470000
RPUNMLSJQHJGFEH86DA,南庄段,.13,都市：其他:農業區,268800,1152,持分移轉,04540000
RPUNMLSJQHJGFEH86DA,南庄段,1.54,都市：其他:農業區,4200,18,持分移轉,04550000
RPUNMLSJQHJGFEH86DA,南庄段,2.67,都市：其他:農業區,4200,18,持分移轉,04600000
RPUNMLSJQHJGFEH86DA,南庄段,26.42,都市：其他:農業區,4900,21,持分移轉,04620000
RPUNMLSJQHJGFEH86DA,南庄段,1.47,都市：其他:農業區,4900,21,持分移轉,04670000
RPUNMLSJQHJGFEH86DA,南庄段,.52,都市：其他:農業區,268800,1152,持分移轉,06140000
RPUNMLSJQHJGFEH86DA,南庄段,9.75,都市：其他:農業區,4200,18,持分移轉,06160000
