編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKQHJGFCH78DA,中正段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390000
RPQQMLSJQHJGFAH98DA,皮寮段,16.55,都市：其他:農業區,50000,193,持分移轉,01520000
RPSNMLNKQHJGFEH88DA,客運一段,50.13,都市：其他:第一種住宅區,10000,1410,持分移轉,03620000
RPTNMLNKQHJGFEH98DA,客運一段,38.75,都市：其他:第一種住宅區,10000,1090,持分移轉,03620000
RPUNMLNKQHJGFEH09DA,客運一段,38.75,都市：其他:第一種住宅區,10000,1090,持分移轉,03620000
RPVNMLNKQHJGFEH56DA,客運一段,50.13,都市：其他:第一種住宅區,10000,1410,持分移轉,03620000
RPQOMLMKQHJGFHH98DA,善捷段,.12,都市：其他:第五種住宅區,100000,1,持分移轉,00040000
RPQRMLSJQHJGFAH09DA,中路段,155.00,都市：其他:鐵路用地(兼供道路使用),1,1,全筆移轉,18650013
RPQRMLSJQHJGFAH09DA,中路段,441.00,都市：其他:鐵路用地(兼供道路使用),1,1,全筆移轉,18650014
RPQRMLSJQHJGFAH09DA,中路段,.29,都市：其他:鐵路用地(兼供道路使用),7310000,2136475,持分移轉,18680003
RPQRMLSJQHJGFAH09DA,中路段,2.63,都市：其他:鐵路用地(兼供道路使用),7310000,2136475,持分移轉,18680004
RPRRMLSJQHJGFAH56DA,中路段,.03,都市：其他:鐵路用地(兼供道路使用),6000,5,持分移轉,18740036
RPRRMLSJQHJGFAH56DA,中路段,5.40,都市：其他:鐵路用地(兼供道路使用),100,5,持分移轉,18740038
RPRRMLSJQHJGFAH56DA,中路段,.33,都市：其他:鐵路用地(兼供道路使用),18000,15,持分移轉,18740045
RPSQMLPKQHJGFAH98DA,龍祥段,5.90,都市：其他:第二種住宅區,1,1,全筆移轉,09690001
RPWNMLSJQHJGFBH76DA,豐興段,3.19,都市：其他:第三種住宅區。,1,1,全筆移轉,02770004
RPUSMLPKQHJGFBH86DA,內厝段,13.50,非都市：特定農業區 ; 非都市編定：水利用地,1000,60,持分移轉,04030000
RPOQMLMKQHJGFAH28DA,三民段,20.29,都市：其他:第二種住宅區,100000,1009,持分移轉,02310000
RPSNMLQKQHJGFBH88DA,下埔頂段,134.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,8,持分移轉,01880000
RPSPMLMKQHJGFBH68DA,興南段中壢老小段,3.97,都市：其他:商業區,10000,90,持分移轉,02190008
RPSNMLPKQHJGFDH98DA,大牛欄段大牛欄小段,16.28,非都市：一般農業區 ; 非都市編定：農牧用地,21743,2212,持分移轉,13290000
RPSNMLPKQHJGFDH98DA,大牛欄段大牛欄小段,1074.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13300000
RPOOMLRJQHJGFCH68DA,紅橋段,677.00,都市：其他:乙種工業區,1,1,全筆移轉,00340000
RPWTMLQKQHJGFBH27DA,中工段,16.11,非都市：工業區 ; 非都市編定：丁種建築用地,10000,713,持分移轉,10750003
RPWTMLQKQHJGFBH27DA,中工段,5.10,非都市：工業區 ; 非都市編定：丁種建築用地,10000,39,持分移轉,10750255
RPWTMLQKQHJGFBH27DA,中工段,.12,非都市：工業區 ; 非都市編定：丁種建築用地,10000,39,持分移轉,10750264
RPVNMLPKQHJGFDH66DA,大牛欄段大牛欄小段,37.51,非都市：一般農業區 ; 非都市編定：農牧用地,21743,5098,持分移轉,13290000
RPXNMLPKQHJGFDH86DA,大牛欄段大牛欄小段,2.72,非都市：一般農業區 ; 非都市編定：農牧用地,21743,369,持分移轉,13290000
RPUNMLPKQHJGFDH56DA,大牛欄段大牛欄小段,4.00,非都市：一般農業區 ; 非都市編定：農牧用地,21743,543,持分移轉,13290000
RPOOMLPKQHJGFDH68DA,大牛欄段大牛欄小段,14.74,非都市：一般農業區 ; 非都市編定：農牧用地,86972,8014,持分移轉,13290000
RPQNMLTKQHJGFFH76DA,大華段,4.44,都市：其他:道路用地,960,60,持分移轉,03880000
RPQNMLTKQHJGFFH76DA,大華段,5.12,都市：其他:住宅區,960,60,持分移轉,04200000
RPPOMLPKQHJGFDH78DA,大牛欄段大牛欄小段,14.74,非都市：一般農業區 ; 非都市編定：農牧用地,43486,4007,持分移轉,13290000
RPSNMLTKQHJGFGH07DA,中庸段,36.51,都市：其他:道路用地,12,4,持分移轉,01990001
RPSNMLTKQHJGFGH07DA,中庸段,3.75,都市：其他:道路用地,7,6,持分移轉,02320001
RPPSMLOKQHJGFEH56DA,和平段,126.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,2721600,346140,持分移轉,09990000
RPSNMLTKQHJGFEH96EA,圳股頭段古亭小段,860.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05990000
RPRPNLPKQHJGFEH66DA,客運二段,18.66,都市：其他:第二種住宅區,570,32,持分移轉,00620000
RPRPNLPKQHJGFEH66DA,客運二段,44.64,都市：其他:第二種住宅區,1,1,全筆移轉,00620039
RPRNMLTKQHJGFEH86EA,福山段,40.85,都市：其他:保護區,20000000,382841,持分移轉,05730000
RPQNMLTKQHJGFGH96EA,東北段,53.33,都市：其他:住宅區,1,1,全筆移轉,08980000
RPUQMLSJQHJGFAH76DA,桃園段武陵小段,3.38,都市：其他:商業區,100000,88,持分移轉,01140037
RPUPMLNKQHJGFAH88DA,東門段,39.00,都市：其他:商業區,3,1,持分移轉,04120000
RPUPMLNKQHJGFAH88DA,東門段,3.67,都市：其他:商業區,3,1,持分移轉,04130000
RPOOMLSJQHJGFBH68DA,豐興段,3.44,都市：其他:第三種住宅區。,1,1,全筆移轉,02830002
