編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKPHJGFBH98EC,榮南段,85.78,都市：其他:道路用地,,,,02780001
RPWOMLTKPHJGFAH96CC,三民段,24.76,都市：住,,,,02680000
RPOPMLTKPHJGFAH88CC,八角段,10.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07910000
RPORMLTKPHJGFAH09CC,同安段,78.00,都市：住,,,,02130000
RPVOMLTKPHJGFBH96CC,仁愛段,17.76,都市：商,,,,04020000
RPSNMLTKPHJGFEH86CC,長興段,684.40,都市：工,,,,04410000
RPTNMLTKPHJGFEH96CC,長興段,165.29,都市：工,,,,04410000
RPXPMLMLPHJGFAH56CC,水汴頭段,2366.56,都市：商,,,,00590000
RPSQMLMLPHJGFAH78CC,桃園段武陵小段,12.29,都市：商,,,,00920000
RPQQMLMLPHJGFBH68CC,內壢段,1060.00,都市：工,,,,16600014
RPQNMLMLPHJGFFH78CC,瑞德段,82.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06700000
RPPNMLMLPHJGFGH88DC,高雙段,88.45,都市：住,,,,01620000
RPPNMLMLPHJGFGH88DC,高雙段,36.46,都市：住,,,,01630000
RPUQMLRLQHGGFBH76CC,三座屋段舊社小段,.00,都市：住,,,,01350003
RPVNMLNLPHJGFCH09CC,北興段,1983.47,非都市：一般農業區 ; 非都市編定：交通用地,,,,00300000
RPWNMLNLPHJGFEH76CC,五塊厝段下埔小段,330.57,非都市：一般農業區 ; 非都市編定：農牧用地,,,,16870000
RPPNMLNLPHJGFCH58DC,仁文段,34.16,都市：其他:道路用地,,,,08320000
RPPNMLNLPHJGFCH58DC,仁文段,52.11,都市：住,,,,08330000
RPVOMLNLPHJGFHH07CC,興華段,16.17,都市：住,,,,06750000
RPSNMLOLPHJGFAH68CC,大樹林段,11.65,都市：住,,,,03790000
RPTNMLOLPHJGFAH78CC,大樹林段,6.39,都市：住,,,,03790000
RPOOMLOLPHJGFBH48CC,石頭段,7.60,都市：商,,,,00410000
RPPNMLOLPHJGFEH78CC,六福段,13.70,都市：住,,,,08130000
RPPOMLPLPHJGFAH58CC,龍安段,11.75,都市：商,,,,03380000
RPSNMLPLPHJGFFH66CC,豐田段,27.17,都市：住,,,,14880000
RPOPMLQLPHJGFBH78CC,普義段,3.76,都市：住,,,,03220000
RPPQMLQLPHJGFBH98CC,三座屋段舊社小段,1.36,都市：商,,,,01950091
RPPNMLQLPHJGFBH78DC,榮南段,2442.62,都市：住,,,,02860000
RPPNMLQLPHJGFBH78DC,榮南段,698.73,都市：其他:道路用地,,,,02860001
RPPNMLQLPHJGFBH78DC,榮南段,568.33,都市：住,,,,02860002
RPRNMLQLPHJGFBH98DC,中壢埔頂段,103.00,都市：住,,,,10180032
RPPNMLQLPHJGFBH78DC,榮南段,598.38,都市：其他:道路用地,,,,02860003
RPPNMLQLPHJGFBH78DC,榮南段,64.39,都市：住,,,,02860004
RPPNMLQLPHJGFBH78DC,榮南段,266.85,都市：其他:道路用地,,,,02860005
RPPNMLQLPHJGFBH78DC,榮南段,453.86,都市：住,,,,02860006
RPPNMLQLPHJGFBH78DC,榮南段,718.66,都市：住,,,,02860007
RPPNMLQLPHJGFBH78DC,榮南段,1854.17,都市：住,,,,02860008
RPQNMLQLPHJGFBH88DC,培英段,19.23,都市：住,,,,00050000
RPPNMLSLPHJGFAH78CC,中埔段,5907.00,都市：住,,,,07320000
RPPNMLSLPHJGFHH86CC,善捷段,8.84,都市：商,,,,00430000
RPVTMLLJIIGGFAH18CC,東國段,.00,都市：其他:市場用地,,,,05460000
RPQQMLOJIIGGFAH67CC,大興段,.00,都市：住,,,,01750000
RPTQMLTLIIGGFAH68CC,大興段,.00,都市：住,,,,01990000
RPQSMLOKJHHGFAH08CC,慈文段,.00,都市：住,,,,00370000
RPSOMLTLPHJGFAH66CC,中路段,7.97,都市：工,,,,16060009
RPOPMLTLPHJGFAH98CC,埔子段埔子小段,11.11,都市：住,,,,20280172
RPVNMLKMPHJGFEH09CC,田心段,640.87,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08580000
RPVNMLKMPHJGFEH09CC,田心段,858.10,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08590000
RPVNMLKMPHJGFEH09CC,田心段,4210.12,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08610000
RPRNMLKMPHJGFAH38DC,中路二段,31.40,都市：住,,,,01610000
RPPNMLKMPHJGFGH78DC,北興段,56.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08690000
RPPNMLKMPHJGFFH68DC,興仁段,20.33,都市：商,,,,05840000
RPQNMLKMPHJGFGH88DC,廣南段,21.96,都市：商,,,,16170000
RPUNMLLMPHJGFAH68CC,桃園段武陵小段,27.36,都市：商,,,,01170005
RPPOMLLMPHJGFAH28CC,桃園段武陵小段,34.58,都市：商,,,,01170005
RPXNMLLJQHJGFBH88CC,觀塘段,204.96,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,01780002
RPPNMLLJQHJGFGH68DC,平德段,35.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02240000
RPQQMLMJQHJGFAH48CC,大樹林段,33.34,都市：住,,,,07190015
RPSRMLMJQHJGFAH78CC,大樹林段,7.83,都市：住,,,,03790000
RPPNMLMJQHJGFCH28CC,中正段,34.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10610000
RPQNMLMJQHJGFGH78CC,湧星段,262.25,都市：商,,,,02660000
RPPNMLMJQHJGFFH68DC,建國段,76.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08890000
RPPNMLMJQHJGFFH68DC,建國段,3.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08950000
RPPNMLMJQHJGFHH88DC,中興段,28.37,都市：工,,,,11670002
RPPNMLOJQHJGFAH28CC,三民段,10.96,都市：住,,,,01280000
RPRQMLPJQHJGFAH88CC,法政段,50.00,都市：住,,,,04060000
RPPNMLPJQHJGFFH98DC,豐田段,28.06,都市：住,,,,14050000
RPWNMLQJQHJGFAH56CC,中山段,9.25,都市：住,,,,01470000
RPPPMLQJQHJGFBH78CC,後寮段,1551.00,都市：住,,,,05640000
RPRNMLQJQHJGFGH66CC,平鎮段,10.56,都市：商,,,,09410000
RPOOMLQJQHJGFGH09CC,廣豐段,19.73,都市：住,,,,04260000
RPPNMLQJQHJGFFH56EC,豐田段,44.96,都市：商,,,,14230000
RPSPMLRJQHJGFAH09CC,福元段,14.07,都市：住,,,,03320000
RPPNMLRJQHJGFFH09CC,福興段,13.60,都市：商,,,,09680000
RPQNMLRJQHJGFFH56CC,大興段,17.12,都市：住,,,,08150000
RPSPMLTJQHJGFAH66CC,中埔段,12.74,都市：住,,,,00380000
RPPQMLTJQHJGFAH09CC,龍祥段,21.39,都市：住,,,,06170000
RPXOMLOLQHIGFBH76CC,石頭段,.00,都市：商,,,,00420014
RPOPMLNLJIGGFBH67CC,普仁段,.00,都市：商,,,,10250008
RPSPMLOLQHIGFBH98CC,振興段,.00,都市：住,,,,08500000
RPSPMLOLQHIGFBH98CC,振興段,.00,都市：其他:道路用地,,,,08500001
RPTOMLPLQHIGFBH09CC,中寮段,.00,都市：其他:市場用地,,,,02480004
RPXPMLTJQHJGFBH27CC,工業區段四小段,20602.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00360000
RPOTMLTJQHJGFBH76CC,東寮段,19.83,都市：商,,,,20250000
RPUOMLTJQHJGFEH17CC,大新段,52.23,都市：其他:住宅區,,,,01020001
RPTPMLTJQHJGFEH17CC,大新段,18.95,都市：其他:商業區,,,,07080000
RPUQMLTJQHJGFEH37CC,六福段,36.23,都市：住,,,,11140000
RPUQMLTJQHJGFEH37CC,六福段,1.77,都市：住,,,,11180000
RPPNMLTJQHJGFAH88DC,延平段,9.43,都市：商,,,,00120000
RPVOMLTJQHJGFHH57CC,善捷段,11.80,都市：住,,,,00890000
RPPNMLKKQHJGFBH08CC,觀新段,2564.52,都市：農,,,,10020001
