編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLOLNHJGFEH88CC,水尾段,1.21,都市：工,,,,18060000
RPROMLOLNHJGFEH88CC,水尾段,.20,都市：其他:捷運系統用地(兼供道路使用),,,,18050001
RPSNMLOLNHJGFFH98CC,大和段,14.98,都市：住,,,,02910000
RPPNMLQLNHJGFFH88CC,福興段,21.98,都市：商,,,,09750000
RPPNMLQLNHJGFGH98CC,廣平段,86.63,都市：住,,,,01690000
RPPNMLPLNHJGFBH48DC,復興段,88.00,都市：住,,,,05590005
RPPOMLRLNHJGFAH58CC,中路三段,18.05,都市：住,,,,00850000
RPQNMLPLNHJGFBH48CC,三座屋段舊社小段,13.05,都市：住,,,,00810000
RPVRMLRLNHJGFBH96CC,普義段,26.25,都市：住,,,,05350006
RPTNMLSLNHJGFAH98CC,中埔段,22.56,都市：住,,,,00500000
RPRNMLLKMHIGFDH08CC,草湳坡段埔心小段,.00,都市：住,,,,00360017
RPVOMLSLNHJGFDH96CC,高上段,826.45,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00210000
RPVOMLSLNHJGFDH96CC,高上段,264.46,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00210012
RPWOMLTJKHIGFDH56CC,草湳坡段埔心小段,.00,都市：其他:零售市場用地,,,,00200019
RPPNMLSLNHJGFBH78DC,培英段,31.68,都市：住,,,,00010000
RPSNMLSLPHIGFEH76CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02630000
RPSNMLSLPHIGFEH76CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02640000
RPWPNLTLNHJGFAH07CC,中路三段,11.40,都市：住,,,,00220000
RPOQNLTLNHJGFAH98CC,中路三段,5.67,都市：住,,,,00210000
RPOQNLTLNHJGFAH98CC,中路三段,6.04,都市：住,,,,00220000
RPTQNLTLNHJGFAH86CC,中路二段,28.05,都市：住,,,,02700000
RPQRNLTLNHJGFAH66CC,中路二段,21.32,都市：住,,,,02760000
RPPRNLTLNHJGFAH56CC,中路三段,17.64,都市：住,,,,00200000
RPSRNLTLNHJGFAH86CC,東國段,129.00,都市：住,,,,07150000
RPXNMLTLNHJGFEH27CC,後壁段,1044.05,非都市：一般農業區 ; 非都市編定：農牧用地,,,,16500000
RPVNMLTLNHJGFEH07CC,新鼻段,24.33,都市：住,,,,02890000
RPPNMLTLNHJGFDH09DC,二重溪段,9.68,都市：住,,,,00590000
RPPNMLTLNHJGFFH66DC,大義段,77.48,都市：住,,,,12930004
RPTNMLKMNHJGFAH28CC,中路三段,169.87,都市：住,,,,11730000
RPRNMLKMNHJGFAH08CC,桃園段武陵小段,7.55,都市：商,,,,00400000
RPTNMLKMNHJGFAH28CC,中路三段,168.44,都市：住,,,,11740000
RPTNMLKMNHJGFAH28CC,中路三段,199.18,都市：住,,,,11750000
RPVNMLKMNHJGFCH68CC,烏林段,254.46,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00740028
RPPOMLPKQHIGFHH56CC,迴龍段,.00,都市：住,,,,08390000
RPVNMLKMNHJGFDH78CC,高山段,69.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05930000
RPQNMLKMNHJGFEH38CC,文新段,1887.60,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06140000
RPSNMLKMNHJGFEH58CC,水源段,588.43,都市：農,,,,01010000
RPPNMLKMNHJGFAH97DC,桃園段武陵小段,21.47,都市：商,,,,00050016
RPPNMLKMNHJGFFH48DC,同福段,274.87,都市：住,,,,06510000
RPOOMLLMNHJGFAH97CC,埔子段埔子小段,254.00,都市：住,,,,19780009
RPSSMLLMNHJGFAH78CC,大有段,.00,都市：住,,,,08380000
RPVQMLLMNHJGFBH98CC,三座屋段三座屋小段,1607.00,都市：住,,,,06440000
RPSNMLNJOHJGFAH28CC,龍祥段,21.39,都市：住,,,,06170000
RPPOMLNJOHJGFDH38CC,頭重溪段,22.52,都市：住,,,,01790003
RPUOMLNJOHJGFDH88CC,長岡嶺段,46.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01310000
RPQNMLNJOHJGFEH48CC,大新段,51.28,都市：住,,,,04270000
RPRQMLNJOHJGFAH48CC,富國段,1145.00,都市：住,,,,00650000
RPQNMLNJOHJGFFH68DC,福興段,24.00,都市：住,,,,08340000
RPPNMLNJOHJGFEH48DC,公埔段,5.68,都市：住,,,,07820000
RPPNMLNJOHJGFEH48DC,福臨段,.04,都市：住,,,,12210000
RPRNMLNJOHJGFFH78DC,豐田段,82.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11010000
RPSNMLNJOHJGFFH88DC,豐田段,27.55,都市：住,,,,13890000
RPPNMLOJOHJGFEH48CC,大新段,4153.45,都市：住,,,,03520000
RPQNMLOJOHJGFEH58CC,錦中段,271.84,都市：工,,,,06150000
RPQOMLOJOHJGFFH78CC,大華段,95.92,都市：住,,,,08100000
RPPNMLOJOHJGFHH88DC,善捷段,18.56,都市：住,,,,00020000
RPPNMLOJOHJGFAH18DC,成功段,133.00,都市：住,,,,05170000
RPPNMLOJOHJGFEH58DC,東園段,6.46,都市：住,,,,03700000
RPPNMLOJOHJGFEH58DC,東園段,51.79,都市：住,,,,03740000
RPTNMLQJOHJGFAH68CC,大興段,22.33,都市：住,,,,04670000
RPSOMLQJOHJGFBH78CC,普義段,5.73,都市：住,,,,08790163
RPQOMLQJOHJGFBH58CC,普義段,107.00,都市：住,,,,03120000
RPUOMLQJOHJGFBH98CC,內壢段,363.64,都市：農,,,,16320000
RPSNMLRJOHJGFBH78CC,青溪段,19.33,都市：住,,,,04170000
RPQNMLRJOHJGFCH68CC,仁善段,186.37,都市：住,,,,14940001
RPSNMLRJOHJGFFH56CC,大智段,26.14,都市：住,,,,04200000
RPPNMLRJOHJGFDH78DC,草湳坡段埔心小段,83.00,都市：住,,,,00440049
RPQNMLRJOHJGFGH56DC,南華段,22.43,都市：住,,,,02880000
RPRNMLSJOHJGFAH68CC,中平段,21.03,都市：住,,,,09730000
RPPNMLSJOHJGFGH09CC,廣豐段,784.01,都市：住,,,,04410000
RPPNMLSJOHJGFGH09CC,廣豐段,9.75,都市：住,,,,04420000
RPPNMLTJOHJGFAH58CC,桃園段武陵小段,9.21,都市：商,,,,01450001
RPPPMLLKOHJGFBH18CC,環東段,39.12,都市：住,,,,01770000
RPPPMLLKOHJGFBH18CC,環東段,8.31,都市：住,,,,01770001
RPPNMLLKOHJGFEH28CC,錦明段,101.89,都市：住,,,,02410000
RPUNMLLKOHJGFHH09CC,樂捷段,391.99,都市：工,,,,00320000
RPUNMLLKOHJGFHH09CC,樂捷段,363.87,都市：工,,,,00330000
RPQNMLLKOHJGFEH48DC,客運二段,19.18,都市：住,,,,01370000
RPQNMLLKOHJGFEH48DC,客運二段,4.90,都市：住,,,,01370002
RPUOMLMKOHJGFAH58CC,新埔段,18.03,都市：住,,,,14890000
RPVOMLMKOHJGFAH68CC,大樹林段,8.77,都市：住,,,,03790000
RPOPMLMKOHJGFBH18CC,青溪段,816.21,都市：住,,,,02780000
RPSNMLMKOHJGFEH68CC,內海墘段,1597.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08250000
RPTNMLMKOHJGFDH68CC,幼獅段,2083.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,09630000
RPTNMLMKOHJGFDH68CC,幼獅段,1085.75,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,09640000
RPVNMLMKOHJGFDH88CC,雙榮段,826.45,都市：工,,,,21360000
RPVNMLMKOHJGFDH88CC,雙榮段,4958.68,都市：工,,,,21370000
RPUNMLNKOHJGFAH58CC,西門段,31.14,都市：其他:住宅區，道路用地,,,,03270000
RPROMLNKOHJGFAH38CC,中山段,22.72,都市：商,,,,01020000
RPQNMLNKOHJGFAH28DC,桃園段公館頭小段,9.70,都市：商,,,,00010000
RPQNMLNKOHJGFAH28DC,桃園段公館頭小段,3.53,都市：商,,,,00020000
RPXNMLOKOHJGFBH09CC,普義段,3.72,都市：住,,,,03220001
RPTNMLOKOHJGFDH88CC,二重溪段,56.29,都市：工,,,,01480022
RPTNMLOKOHJGFEH98CC,竹圍段拔子林小段,1893.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00910004
RPTNMLOKOHJGFEH98CC,竹圍段拔子林小段,262.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00910023
RPTNMLOKOHJGFEH98CC,竹圍段拔子林小段,104.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00910024
RPUOMLOKOHJGFGH76CC,西社段,65.39,都市：住,,,,02280000
RPOOMLOKOHJGFHH88CC,善捷段,13.98,都市：商,,,,00140000
RPRNMLPKOHJGFAH48CC,慈文段,8.99,都市：住,,,,02350000
RPVOMLPKOHJGFAH98CC,桃園段武陵小段,3.14,都市：商,,,,01140037
RPWPMLRKOHJGFAH76CC,大興段,19.86,都市：住,,,,04670000
RPXPMLRKOHJGFAH86CC,大樹林段,7.83,都市：住,,,,03790000
RPPNMLRKOHJGFFH09DC,興豐段,7.30,都市：住,,,,16380000
RPUNMLRKOHJGFFH96DC,明智段,24.18,都市：住,,,,00360000
RPVNMLRKOHJGFFH07DC,興仁段,20.98,都市：住,,,,06080000
RPTNMLRKOHJGFFH86DC,福興段,23.02,都市：住,,,,08340000
RPVOMLSKOHJGFAH66CC,新埔段,92.00,都市：住,,,,01800001
RPOPMLSKOHJGFBH78CC,忠孝段,24.99,都市：住,,,,13060001
RPOOMLSKOHJGFEH98CC,富海段,1996.29,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02310001
RPQOMLSKOHJGFHH86CC,善捷段,10.73,都市：住,,,,00380000
RPUPMLTKOHJGFAH76CC,小檜溪段,31.94,都市：住,,,,10810000
RPSQMLTKOHJGFAH66CC,雲林段,107.36,都市：商,,,,01660000
RPOOMLTKOHJGFBH78CC,普義段,156.00,都市：工,,,,06540000
RPPNMLTKOHJGFCH88CC,仁善段,134.25,都市：住,,,,12500000
RPPNMLTKOHJGFCH88CC,仁善段,235.78,都市：住,,,,12500001
RPPNMLTKOHJGFCH88CC,仁善段,324.36,都市：住,,,,12510000
RPWNMLTKOHJGFHH47CC,興華段,14.68,都市：商,,,,00940000
RPPOMLTKOHJGFHH86CC,善捷段,22.40,都市：住,,,,00020000
RPRNMLKLOHJGFAH08CC,三民段,36.96,都市：住,,,,02680000
RPWOMLKLOHJGFAH68CC,埔子段埔子小段,29.23,都市：住,,,,18720007
RPSPMLKLOHJGFAH38CC,大有段,30.03,都市：住,,,,07040000
RPQOMLKLOHJGFFH58CC,大智段,24.16,都市：住,,,,04200000
RPROMLKLOHJGFGH78CC,廣東段,6.00,都市：住,,,,01130000
RPROMLKLOHJGFGH78CC,廣東段,90.00,都市：住,,,,01140000
RPVNMLKLOHJGFHH56CC,山德段,40.22,都市：住,,,,00440000
RPPNMLKLOHJGFAH97DC,汴洲段,80.00,都市：住,,,,02200000
RPOPMLLLOHJGFAH08CC,同德段,21.63,都市：商,,,,00260000
