編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKNHJGFAE57CB,青海段,14.70,都市：商,100000,180,持分移轉,02140000
RPQNMLMKNHJGFJE48CB,白雲段,4.88,都市：商,10000,204,持分移轉,02460000
RPQNMLMKNHJGFJE48CB,白雲段,10.14,都市：商,10000,204,持分移轉,02470000
RPQNMLMKNHJGFEE97CB,左屏段,8.70,都市：住,100000,301,持分移轉,00020000
RPPNMLNKNHJGFAE57CB,前金段,.51,都市：商,100000,237,持分移轉,00790000
RPPNMLNKNHJGFAE57CB,前金段,1.83,都市：商,100000,237,持分移轉,00790010
RPPNMLNKNHJGFAE57CB,前金段,.26,都市：商,100000,237,持分移轉,00790014
RPPNMLNKNHJGFAE57CB,前金段,.22,都市：商,100000,237,持分移轉,00790015
RPPNMLNKNHJGFAE57CB,前金段,.26,都市：商,100000,237,持分移轉,00790016
RPPNMLNKNHJGFAE57CB,前金段,.22,都市：商,100000,237,持分移轉,00790017
RPRNMLMKNHJGFJE58CB,白雲段,4.88,都市：商,10000,204,持分移轉,02460000
RPPNMLNKNHJGFAE57CB,前金段,.48,都市：商,100000,237,持分移轉,00790018
RPRNMLMKNHJGFJE58CB,白雲段,10.14,都市：商,10000,204,持分移轉,02470000
RPPNMLNKNHJGFAE57CB,前金段,.26,都市：商,100000,237,持分移轉,00790019
RPPNMLNKNHJGFAE57CB,前金段,.23,都市：商,100000,237,持分移轉,00790020
RPPNMLNKNHJGFEE97CB,左屏段,9.01,都市：住,100000,312,持分移轉,00020000
RPSNMLMKNHJGFEE18CB,左屏段,8.70,都市：住,100000,301,持分移轉,00020000
RPXNMLNKNHJGFLE86CB,田中央段,17.00,都市：商,100000,454,持分移轉,00020000
RPQNMLNKNHJGFLE78CB,赤崁段,27.75,都市：住,10000,343,持分移轉,18580004
RPPNMLOKNHJGFAE67CB,博孝段,.06,都市：商,100000,133,持分移轉,12320002
RPPNMLOKNHJGFAE67CB,博孝段,.03,都市：商,100000,133,持分移轉,12370001
RPPNMLOKNHJGFAE67CB,博孝段,2.28,都市：商,100000,133,持分移轉,12370002
RPPNMLOKNHJGFAE67CB,博孝段,.11,都市：商,100000,133,持分移轉,12370003
RPPNMLOKNHJGFAE67CB,博孝段,.32,都市：商,100000,133,持分移轉,12370005
RPPNMLOKNHJGFAE67CB,博孝段,.10,都市：商,100000,133,持分移轉,12370008
RPPNMLOKNHJGFAE67CB,博孝段,.03,都市：商,100000,133,持分移轉,12370009
RPPNMLOKNHJGFAE67CB,博孝段,.04,都市：商,100000,133,持分移轉,12370010
RPPNMLOKNHJGFAE67CB,博孝段,.10,都市：商,100000,133,持分移轉,12370011
RPPNMLOKNHJGFAE67CB,博孝段,.03,都市：商,100000,133,持分移轉,12370012
RPPNMLOKNHJGFAE67CB,博孝段,.04,都市：商,100000,133,持分移轉,12370013
RPPNMLOKNHJGFAE67CB,博孝段,.67,都市：商,100000,133,持分移轉,12370014
RPPNMLOKNHJGFAE67CB,博孝段,.01,都市：商,100000,133,持分移轉,12370015
RPQNMLOKNHJGFEE18CB,楠都段四小段,10.09,都市：住,100000,205,持分移轉,00070000
RPTNMLOKNHJGFGE68CB,竹子腳段,6.43,都市：住,100000,171,持分移轉,02610030
RPTNMLOKNHJGFGE68CB,竹子腳段,.40,都市：住,100000,171,持分移轉,02020013
RPTNMLOKNHJGFGE68CB,竹子腳段,1.41,都市：住,100000,171,持分移轉,02600001
RPTNMLOKNHJGFGE68CB,竹子腳段,.67,都市：住,100000,171,持分移轉,02600022
RPTNMLOKNHJGFGE68CB,竹子腳段,1.30,都市：住,100000,171,持分移轉,02600023
RPTNMLOKNHJGFGE68CB,竹子腳段,.05,都市：住,100000,171,持分移轉,02610004
RPTNMLOKNHJGFGE68CB,竹子腳段,1.32,都市：住,100000,171,持分移轉,02600027
RPTNMLOKNHJGFGE68CB,竹子腳段,1.33,都市：住,100000,171,持分移轉,02610028
RPTNMLOKNHJGFGE68CB,竹子腳段,.09,都市：住,100000,171,持分移轉,02610065
RPSNMLOKNHJGFEE38CB,楠都段四小段,7.33,都市：住,100000,149,持分移轉,00070000
RPWNMLOKNHJGFGE98CB,竹子腳段,6.88,都市：住,100000,183,持分移轉,02610030
RPRNMLOKNHJGFGE48CB,竹子腳段,5.15,都市：住,100000,137,持分移轉,02610030
RPWNMLOKNHJGFGE98CB,竹子腳段,.42,都市：住,100000,183,持分移轉,02020013
RPRNMLOKNHJGFGE48CB,竹子腳段,.32,都市：住,100000,137,持分移轉,02020013
RPWNMLOKNHJGFGE98CB,竹子腳段,1.51,都市：住,100000,183,持分移轉,02600001
RPRNMLOKNHJGFGE48CB,竹子腳段,1.13,都市：住,100000,137,持分移轉,02600001
RPWNMLOKNHJGFGE98CB,竹子腳段,.72,都市：住,100000,183,持分移轉,02600022
RPRNMLOKNHJGFGE48CB,竹子腳段,.54,都市：住,100000,137,持分移轉,02600022
RPWNMLOKNHJGFGE98CB,竹子腳段,1.39,都市：住,100000,183,持分移轉,02600023
RPRNMLOKNHJGFGE48CB,竹子腳段,1.04,都市：住,100000,137,持分移轉,02600023
RPWNMLOKNHJGFGE98CB,竹子腳段,.05,都市：住,100000,183,持分移轉,02610004
RPRNMLOKNHJGFGE48CB,竹子腳段,.04,都市：住,100000,137,持分移轉,02610004
RPWNMLOKNHJGFGE98CB,竹子腳段,1.41,都市：住,100000,183,持分移轉,02600027
RPRNMLOKNHJGFGE48CB,竹子腳段,1.06,都市：住,100000,137,持分移轉,02600027
RPWNMLOKNHJGFGE98CB,竹子腳段,1.43,都市：住,100000,183,持分移轉,02610028
RPRNMLOKNHJGFGE48CB,竹子腳段,1.07,都市：住,100000,137,持分移轉,02610028
RPWNMLOKNHJGFGE98CB,竹子腳段,.10,都市：住,100000,183,持分移轉,02610065
RPRNMLOKNHJGFGE48CB,竹子腳段,.07,都市：住,100000,137,持分移轉,02610065
RPTNMLOKNHJGFEE48CB,楠都段四小段,7.43,都市：住,100000,151,持分移轉,00070000
RPROMLOKNHJGFGE58CB,勝利段,12.35,都市：住,100000,173,持分移轉,00090000
RPXNMLOKNHJGFGE09CB,竹子腳段,8.09,都市：住,100000,215,持分移轉,02610030
RPXNMLOKNHJGFGE09CB,竹子腳段,.50,都市：住,100000,215,持分移轉,02020013
RPXNMLOKNHJGFGE09CB,竹子腳段,1.77,都市：住,100000,215,持分移轉,02600001
RPXNMLOKNHJGFGE09CB,竹子腳段,.84,都市：住,100000,215,持分移轉,02600022
RPXNMLOKNHJGFGE09CB,竹子腳段,1.64,都市：住,100000,215,持分移轉,02600023
RPSNMLOKNHJGFGE58CB,竹子腳段,8.39,都市：住,100000,223,持分移轉,02610030
RPXNMLOKNHJGFGE09CB,竹子腳段,.06,都市：住,100000,215,持分移轉,02610004
RPSNMLOKNHJGFGE58CB,竹子腳段,.52,都市：住,100000,223,持分移轉,02020013
RPXNMLOKNHJGFGE09CB,竹子腳段,1.66,都市：住,100000,215,持分移轉,02600027
RPSNMLOKNHJGFGE58CB,竹子腳段,1.84,都市：住,100000,223,持分移轉,02600001
RPXNMLOKNHJGFGE09CB,竹子腳段,1.68,都市：住,100000,215,持分移轉,02610028
RPSNMLOKNHJGFGE58CB,竹子腳段,.87,都市：住,100000,223,持分移轉,02600022
