編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLSJQHJGFFA98DA,仁愛段四小段,5.75,都市：其他:道路用地(公共設施用地)。48/3/13,4,1,持分移轉,02100000
RPUOMLSJQHJGFFA98DA,仁愛段四小段,.75,都市：其他:道路用地(公共設施用地)。48/3/13,4,1,持分移轉,02110000
RPPNMLQJRHJGFFA38EA,仁愛段六小段,.02,都市：其他:第四之一種住宅區(特)。,100000,6,持分移轉,06160005
RPSNMLLLOHJGFCA77EA,碧湖段三小段,22.90,都市：其他:道路用地(公共設施用地)。64/10/20,1,1,全筆移轉,04390008
RPUNMLQJQHJGFDA48DA,祥和段二小段,.86,都市：其他:第三種住宅區。,56,1,持分移轉,07770000
RPQPMLLJQHJGFFA97DA,辛亥段三小段,7.85,都市：其他:第三種住宅區。,20,1,持分移轉,06450000
RPVNMLLJQHJGFCA97DA,中山段三小段,3.97,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,57,持分移轉,06390000
RPPNMLTJQHJGFEA38DA,溪洲段一小段,93.12,都市：其他:交通用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,7392,462,持分移轉,03850000
RPPNMLTJQHJGFEA38DA,溪洲段一小段,9.06,都市：其他:道路用地(公共設施用地) 但是否在交通用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,2304,144,持分移轉,03860000
RPPNMLTJQHJGFEA38DA,溪洲段一小段,5.94,都市：其他:道路用地(公共設施用地) 但是否在交通用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,2304,144,持分移轉,03870000
RPPNMLTJQHJGFEA38DA,溪洲段一小段,20.44,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,2304,144,持分移轉,03880000
RPPNMLTJQHJGFEA38DA,溪洲段一小段,13.69,都市：其他:交通用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,7392,462,持分移轉,03890000
RPPNMLTJQHJGFEA38DA,溪洲段一小段,5.81,都市：其他:交通用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,7392,462,持分移轉,03900000
RPPNMLNKQHJGFCA77EA,榮星段五小段,.21,都市：其他:第三種住宅區。,10000,5,持分移轉,06440000
RPOPMLMKQHJGFDA77DA,敦化段三小段,7.50,都市：其他:道路用地(公共設施用地)。48/3/13,8,4,持分移轉,01470000
RPOOMLPJQHJGFBA67DA,雙連段二小段,.32,都市：其他:第四種住宅區。,100000,10,持分移轉,07820000
RPSNMLPKQHJGFAA97DA,公訓段二小段,31.00,都市：其他:第三種住宅區。,3,1,持分移轉,03460000
RPWNMLSJQHJGFAA58DA,永昌段一小段,35.25,都市：其他:第三之二種住宅區。,4,1,持分移轉,04340000
RPRNMLRJQHJGFBA18EA,華中段三小段,3.47,都市：其他:第三種住宅區。,20000,60,持分移轉,01170000
RPWNMLSJQHJGFAA58DA,永昌段一小段,.25,都市：其他:道路用地(公共設施用地)。56/9/9,4,1,持分移轉,04340001
RPQNMLNKQHJGFCA87EA,榮星段五小段,.43,都市：其他:第三種住宅區。,10000,10,持分移轉,06440000
RPPOMLTLPHJGFDA58EA,吳興段一小段,.01,都市：其他:道路用地(公共設施用地)。51/9/1,10000,21,持分移轉,00010000
RPPOMLTLPHJGFDA58EA,吳興段一小段,3.61,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,21,持分移轉,00020000
RPXNMLTJQHJGFBA88DA,萬大段一小段,33.79,都市：其他:第三種住宅區。,100000,930,持分移轉,06120000
RPPOMLTLPHJGFDA58EA,吳興段一小段,.89,都市：其他:第三種住宅區。,10000,21,持分移轉,00020001
RPPOMLTLPHJGFDA58EA,吳興段一小段,.02,都市：其他:道路用地(公共設施用地)。51/9/1,10000,21,持分移轉,00030000
RPPOMLTLPHJGFDA58EA,吳興段一小段,.00,都市：其他:道路用地(公共設施用地)。51/9/1,10000,21,持分移轉,00040000
RPPNMLPKQHJGFEA18EA,洲美段二小段,129.96,都市：其他:農業區。,12960,1014,持分移轉,04080000
RPWNMLMLNHJGFEA38EA,翠山段一小段,.09,都市：其他:保護區。,576,4,持分移轉,00010000
RPWNMLMLNHJGFEA38EA,翠山段一小段,1.76,都市：其他:保護區。,576,4,持分移轉,00020000
RPWNMLMLNHJGFEA38EA,溪山段二小段,1.05,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,576,4,持分移轉,04170000
RPWNMLMLNHJGFEA38EA,溪山段二小段,.63,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,576,4,持分移轉,04180000
RPWNMLMLNHJGFEA38EA,溪山段二小段,1.77,都市：其他:保護區。,576,4,持分移轉,04180001
RPWNMLMLNHJGFEA38EA,溪山段二小段,.04,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,576,4,持分移轉,04190000
RPWNMLMLNHJGFEA38EA,溪山段二小段,2.62,都市：其他:保護區。,576,4,持分移轉,04190001
RPSOMLQJQHJGFAA08DA,福和段一小段,22.50,都市：其他:第三之二種住宅區。,12,1,持分移轉,02170000
RPTNMLOKQHJGFCA28EA,文德段五小段,59.30,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,327,持分移轉,01330000
RPTNMLLKPHJGFBA67DA,文昌段一小段,5.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01680007
RPVNMLOKQHJGFBA28DA,臨沂段四小段,.73,都市：其他:第三之二種住宅區。,10000,6,持分移轉,04250000
RPVNMLQJQHJGFBA38DA,雙連段三小段,.61,都市：其他:第四種住宅區。,5900000,1608,持分移轉,08710000
RPVNMLOKQHJGFBA28DA,臨沂段四小段,.19,都市：其他:第三種住宅區。,10000,6,持分移轉,04260000
RPQNMLPKQHJGFCA97DA,中山段三小段,3.96,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,99983,390,持分移轉,00110000
RPTOMLOKQHJGFDA38DA,新光段二小段,27.70,都市：其他:第三種住宅區。,10000,89,持分移轉,05980000
RPTOMLOKQHJGFDA38DA,新光段二小段,4.07,都市：其他:第二種住宅區。,10000,89,持分移轉,05990000
RPTOMLOKQHJGFDA38DA,新光段二小段,.31,都市：其他:第二種住宅區。,10000,89,持分移轉,06000000
RPROMLQKQHJGFEA48DA,新民段二小段,11.58,都市：其他:第三種住宅區。,10000,30,持分移轉,02050000
RPVNMLOKQHJGFDA48DA,永吉段四小段,4.95,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,28,持分移轉,00910000
